O	git
O	,
O	and
O	all
O	the
O	cumpny
O	she
O	likes
O	to
O	hev;
O	but
O	the
O	last
O	month
O	o'
O	the
O	year
O	she'll
O	ha'
O	to
O	spin
O	five
O	skeins
O	iv'ry
O	day
O	,
O	an'
O	if
O	she
O	doon't
O	,
O	I
O	shall
O	kill
O	her
O	.
O	""""
O	"""All"
O	right
O	,
O	""""
O	says
O	the
O	woman;
O	for
O	she
O	thowt
O	what
O	a
O	grand
O	marriage
O	that
O	was
O	.
O	And
O	as
O	for
O	them
O	five
O	skeins
O	,
O	when
O	te
O	come
O	tew
O	,
O	there'd
O	be
O	plenty
O	o'
O	ways
O	of
O	gettin'
O	out
O	of
O	it
O	,
O	and
O	likeliest
O	,
O	he'd
O	ha'
O	forgot
O	about
O	it
O	.
O	Well
O	,
O	so
O	they
O	were
O	married
O	.
O	An'
O	for
O	'leven
O	months
O	the
O	gal
O	had
O	all
O	the
O	vittles
O	she
O	liked
O	to
O	ate
O	,
O	and
O	all
O	the
O	gownds
O	she
O	liked
O	to
O	git
O	,
O	and
O	all
O	the
O	cumpny
O	she
O	liked
O	to
O	have
O	.
O	But
O	when
O	the
O	time
O	was
O	gettin'
O	oover
O	,
O	she
O	began
O	to
O	think
O	about
O	them
O	there
O	skeins
O	an'
O	to
O	wonder
O	if
O	he
O	had
O	'em
O	in
O	mind
O	.
O	But
O	not
O	one
O	word
O	did
O	he
O	say
O	about
O	'em
O	,
O	an'
O	she
O	whoolly
O	thowt
O	he'd
O	forgot
O	'em
O	.
O	Howsivir
O	,
O	the
O	last
O	day
O	o'
O	the
O	last
O	month
O	,
O	he
O	takes
O	her
O	to
O	a
O	room
O	she'd
O	niver
O	set
O	eyes
O	on
O	afore
O	.
O	There
O	worn't
O	nothin'
O	in
O	it
O	but
O	a
O	spinnin'
O	wheel
O	and
O	a
O	stool
O	.
O	An'
O	says
O	he
O	,
O	"""Now"
O	,
O	me
O	dear
O	,
O	hare
O	you'll
O	be
O	shut
O	in
O	to-morrow
O	with
O	some
O	vittles
O	and
O	some
O	flax
O	,
O	and
O	if
O	you
O	hain't
O	spun
O	five
O	skeins
O	by
O	the
O	night
O	,
O	yar
O	hid'll
O	goo
O	off
O	.
O	""""
O	An'
O	awa'
O	he
O	went
O	about
O	his
O	business
O	.
O	Well
O	,
O	she
O	were
O	that
O	frightened
O	.
O	She'd
O	allus
O	been
O	such
O	a
O	gatless
O	gal
O	,
O	that
O	she
O	didn't
O	se
O	much
O	as
O	know
O	how
O	to
O	spin
O	,
O	an'
O	what
O	were
O	she
O	to
O	dew
O	to-morrer
O	,
O	with
O	no
O	one
O	to
O	come
O	nigh
O	her
O	to
O	help
O	her
O	?
O	She
O	sat
O	down
O	on
O	a
O	stool
O	in
O	the
O	kitchen
O	,
O	and
O	lork
O	!
O	how
O	she
O	did
O	cry
O	!
O	Howsivir
O	,
O	all
O	on
O	a
O	sudden
O	she
O	hard
O	a
O	sort
O	of
O	a
O	knockin'
O	low
O	down
O	on
O	the
O	door
O	.
O	She
O	upped
O	and
O	oped
O	it
O	,
O	an'
O	what
O	should
O	she
O	see
O	but
O	a
O	small
O	little
O	black
O	thing
O	with
O	a
O	long
O	tail
O	.
O	That
O	looked
O	up
O	at
O	her
O	right
O	kewrious
O	,
O	an'
O	that
O	said:
O	"""What"
O	are
O	yew
O	a-cryin'
O	for
O	?
O	""""
O	"""Wha's"
O	that
O	to
O	yew
O	?
O	""""
O	says
O	she
O	.
O	"""Niver"
O	yew
O	mind
O	,
O	""""
O	that
O	said
O	,
O	"""but"
O	tell
O	me
O	what
O	you're
O	a
O	cryin'
O	for
O	.
O	""""
O	"""That"
O	oon't
O	dew
O	me
O	noo
O	good
O	if
O	I
O	dew
O	,
O	""""
O	says
O	she
O	.
O	"""Yew"
O	doon't
O	know
O	that
O	,
O	""""
O	that
O	said
O	,
O	an'
O	twirled
O	that's
O	tail
O	round
O	.
O	"""Well"
O	,
O	""""
O	says
O	she
O	,
O	"""that"
O	oon't
O	dew
O	no
O	harm
O	,
O	if
O	that
O	doon't
O	dew
O	no
O	good
O	,
O	""""
O	and
O	she
O	upped
O	and
O	told
O	about
O	the
O	pies
O	an'
O	the
O	skeins
O	an'
O	everything
O	.
O	"""This"
O	is
O	what
O	I'll
O	dew
O	,
O	""""
O	says
O	the
O	little
O	black
O	thing:
O	"""I'll"
O	come
O	to
O	yar
O	winder
O	iv'ry
O	mornin'
O	an'
O	take
O	the
O	flax
O	an'
O	bring
O	it
O	spun
O	at
O	"night"""
O	"""What's"
O	your
O	pay
O	?
O	""""
O	says
O	she
O	.
O	That
O	looked
O	out
O	o'
O	the
O	corners
O	o'
O	that's
O	eyes
O	an'
O	that
O	said:
O	"""I'll"
O	give
O	you
O	three
O	guesses
O	every
O	night
O	to
O	guess
O	my
O	name
O	,
O	an'
O	if
O	you
O	hain't
O	guessed
O	it
O	afore
O	the
O	month's
O	up
O	,
O	yew
O	shall
O	be
O	mine
O	.
O	""""
O	Well
O	,
O	she
O	thowt
O	she'd
O	be
O	sure
O	to
O	guess
O	that's
O	name
O	afore
O	the
O	month
O	was
O	up
O	.
O	"""All"
O	right
O	,
O	""""
O	says
O	she
O	,
O	"""I"
O	agree
O	.
O	""""
O	"""All"
O	right
O	,
O	""""
O	that
O	says
O	,
O	an'
O	lork
O	!
O	how
O	that
O	twirled
O	that's
O	tail
O	.
O	Well
O	,
O	the
O	next
O	day
O	,
O	har
O	husband
O	,
O	he
O	took
O	her
O	inter
O	the
O	room
O	,
O	an'
O	there
O	was
O	the
O	flax
O	an'
O	the
O	day's
O	vittles
O	.
O	"""Now"
O	,
O	there's
O	the
O	flax
O	,
O	""""
O	says
O	he
O	,
O	"""an'"
O	if
O	that
O	ain't
O	spun
O	up
O	this
O	night
O	,
O	off
O	goo
O	yar
O	hid
O	.
O	""""
O	An'
O	then
O	he
O	went
O	out
O	an'
O	locked
O	the
O	door
O	.
O	He'd
O	hardly
O	goon
O	,
O	when
O	there
O	was
O	a
O	knockin'
O	agin
O	the
O	winder
O	.
O	She
O	upped
O	and
O	she
O	oped
O	it
O	,
O	and
O	there
O	sure
O	enough
O	was
O	the
O	little
O	oo'd
O	thing
O	a
O	settin'
O	on
O	the
O	ledge
O	.
O	"""Where's"
O	the
O	flax
O	?
O	""""
O	says
O	he
O	.
O	"""Here"
O	te
O	be
O	,
O	""""
O	says
O	she
O	.
O	And
O	she
O	gonned
O	it
O	to
O	him
O	.
O	Well
O	,
O	come
O	the
O	evenin'
O	,
O	a
O	knockin'
O	come
O	agin
O	to
O	the
O	winder
O	.
O	She
O	upped
O	an'
O	she
O	oped
O	it
O	,
O	and
O	there
O	were
O	the
O	little
O	oo'd
O	thing
O	,
O	with
O	five
O	skeins
O	of
O	flax
O	on
O	his
O	arm
O	.
O	"""Here"
O	te
O	be
O	,
O	""""
O	says
O	he
O	,
O	an'
O	he
O	gonned
O	it
O	to
O	her
O	.
O	"""Now"
O	,
O	what's
O	my
O	name
O	?
O	""""
O	says
O	he
O	.
O	"""What"
O	,
O	is
O	that
O	Bill
O	?
O	""""
O	says
O	she
O	.
O	"""Noo"
O	,
O	that
O	ain't
O	,
O	""""
O	says
O	he
O	.
O	An'
O	he
O	twirled
O	his
O	tail
O	.
O	"""Is"
O	that
O	Ned
O	?
O	""""
O	says
O	she
O	.
O	"""Noo"
O	,
O	that
O	ain't
O	,
O	""""
O	says
O	he
O	.
O	An'
O	he
O	twirled
O	his
O	tail
O	.
O	"""Well"
O	,
O	is
O	that
O	Mark
O	?
O	""""
O	says
O	she
O	.
O	"""Noo"
O	,
O	that
O	ain't
O	,
O	""""
O	says
O	he
O	.
O	An'
O	he
O	twirled
O	his
O	tail
O	harder
O	,
O	an'
O	awa'
O	he
O	flew
O	.
O	Well
O	,
O	when
O	har
O	husban'
O	he
O	come
O	in
O	,
O	there
O	was
O	the
O	five
O	skeins
O	riddy
O	for
O	him
O	.
O	"""I"
O	see
O	I
O	shorn't
O	hev
O	for
O	to
O	kill
O	you
O	to-night
O	,
O	me
O	dare
O	,
O	""""
O	says
O	he
O	.
O	"""You'll"
O	hev
O	yar
O	vittles
O	and
O	yar
O	flax
O	in
O	the
O	mornin'
O	,
O	""""
O	says
O	he
O	,
O	an'
O	away
O	he
O	goes
O	.
O	Well
O	,
O	ivery
O	day
O	the
O	flax
O	an'
O	the
O	vittles
O	,
O	they
O	was
O	browt
O	,
O	an'
O	ivery
O	day
O	that
O	there
O	little
O	black
O	impet
O	used
O	for
O	to
O	come
O	mornin's
O	and
O	evenin's
O	.
O	An'
O	all
O	the
O	day
O	the
O	darter
O	,
O	she
O	set
O	a
O	tryin'
O	fur
O	to
O	think
O	of
O	names
O	to
O	say
O	to
O	it
O	when
O	te
O	come
O	at
O	night
O	.
O	But
O	she
O	niver
O	hot
O	on
O	the
O	right
O	one
O	.
O	An'
O	as
O	that
O	got
O	to-warts
O	the
O	ind
O	o'
O	the
O	month
O	,
O	the
O	impet
O	that
O	began
O	for
O	to
O	look
O	soo
O	maliceful
O	,
O	an'
O	that
O	twirled
O	that's
O	tail
O	faster
O	an'
O	faster
O	each
O	time
O	she
O	gave
O	a
O	guess
O	.
O	At
O	last
O	te
O	came
O	to
O	the
O	last
O	day
O	but
O	one
O	.
O	The
O	impet
O	that
O	come
O	at
O	night
O	along
O	o'
O	the
O	five
O	skeins
O	,
O	an'
O	that
O	said:
O	"""What"
O	,
O	hain't
O	yew
O	got
O	my
O	name
O	yet
O	?
O	""""
O	"""Is"
O	that
O	Nicodemus
O	?
O	""""
O	says
O	she
O	.
O	"""Noo"
O	,
O	t'ain't
O	,
O	""""
O	that
O	says
O	.
O	"""Is"
O	that
O	Sammle
O	?
O	""""
O	says
O	she
O	.
O	"""Noo"
O	,
O	t'ain't
O	,
O	""""
O	that
O	says
O	.
O	"""A-well"
O	,
O	is
O	that
O	Methusalem
O	?
O	""""
O	says
O	she
O	.
O	"""Noo"
O	,
O	t'ain't
O	that
O	norther
O	,
O	""""
O	he
O	says
O	.
O	Then
O	that
O	looks
O	at
O	her
O	with
O	that's
O	eyes
O	like
O	a
O	cool
O	o'
O	fire
O	,
O	an
O	that
O	says
O	,
O	"""Woman"
O	,
O	there's
O	only
O	to-morrer
O	night
O	,
O	an'
O	then
O	yar'll
O	be
O	mine
O	!
O	""""
O	An'
O	away
O	te
O	flew
O	.
O	Well
O	,
O	she
O	felt
O	that
O	horrud
O	.
O	Howsomediver
O	,
O	she
O	hard
O	the
O	king
O	a-comin'
O	along
O	the
O	passage
O	.
O	In
O	he
O	came
O	,
O	an'
O	when
O	he
O	see
O	the
O	five
O	skeins
O	,
O	he
O	says
O	,
O	says
O	he:
O	"""Well"
O	,
O	me
O	dare
O	,
O	""""
O	says
O	he
O	,
O	"""I"
O	don't
O	see
O	but
O	what
O	yew'll
O	ha'
O	your
O	skeins
O	ready
O	to-morrer
O	night
O	as
O	well
O	,
O	an'
O	as
O	I
O	reckon
O	I
O	shorn't
O	ha'
O	to
O	kill
O	you
O	,
O	I'll
O	ha'
O	supper
O	in
O	here
O	to-night
O	.
O	""""
O	So
O	they
O	brought
O	supper
O	an'
O	another
O	stool
O	for
O	him
O	,
O	and
O	down
O	the
O	tew
O	they
O	sot
O	.
O	Well
O	,
O	he
O	hadn't
O	eat
O	but
O	a
O	mouthful
O	or
O	so
O	,
O	when
O	he
O	stops
O	and
O	begins
O	to
O	laugh
O	.
O	"""What"
O	is
O	it
O	?
O	""""
O	says
O	she
O	.
O	"""A-why"
O	,
O	""""
O	says
O	he
O	,
O	"""I"
O	was
O	out
O	a-huntin'
O	to-day
O	,
O	an'
O	I
O	got
O	away
O	to
O	a
O	place
O	in
O	the
O	wood
O	I'd
O	never
O	seen
O	afore
O	.
O	An'
O	there
O	was
O	an
O	old
O	chalk
O	pit
O	.
O	An'
O	I
O	heerd
O	a
O	sort
O	of
O	a
O	hummin'
O	,
O	kind
O	o'
O	.
O	So
O	I
O	got
O	off
O	my
O	hobby
O	,
O	an'
O	I
O	went
O	right
O	quiet
O	to
O	the
O	pit
O	,
O	an'
O	I
O	looked
O	down
O	.
O	Well
O	,
O	what
O	should
O	there
O	be
O	but
O	the
O	funniest
O	little
O	black
O	thing
O	yew
O	iver
O	set
O	eyes
O	on
O	.
O	An'
O	what
O	was
O	that
O	a
O	dewin'
O	on
O	,
O	but
O	that
O	had
O	a
O	little
O	spinnin'
O	wheel
O	,
O	an'
O	that
O	were
O	a-spinnin'
O	wonnerful
O	fast
O	,
O	an'
O	a-twirlin'
O	that's
O	tail
O	.
O	An'
O	as
O	that
O	span
O	,
O	that
O	sang:
O	"""Nimmy"
O	,
O	nimmy
O	not
O	,
O	My
O	name's
O	Tom
O	Tit
O	Tot
O	.
O	""""
O	Well
O	,
O	when
O	the
O	darter
O	heerd
O	this
O	,
O	she
O	fared
O	as
O	if
O	she
O	could
O	ha'
O	jumped
O	outer
O	her
O	skin
O	for
O	joy
O	,
O	but
O	she
O	di'n't
O	say
O	a
O	word
O	.
O	Next
O	day
O	,
O	that
O	there
O	little
O	thing
O	looked
O	soo
O	maliceful
O	when
O	he
O	come
O	for
O	the
O	flax
O	.
O	An'
O	when
O	night
O	came
O	,
O	she
O	heerd
O	that
O	a-knockin'
O	agin
O	the
O	winder
O	panes
O	.
O	She
O	oped
O	the
O	winder
O	,
O	an'
O	that
O	come
O	right
O	in
O	on
O	the
O	ledge
O	.
O	That
O	were
O	grinnin'
O	from
O	are
O	to
O	are
O	,
O	an'
O	Oo
O	!
O	tha's
O	tail
O	were
O	twirlin'
O	round
O	so
O	fast
O	.
O	"""What's"
O	my
O	name
O	?
O	""""
O	that
O	says
O	,
O	as
O	that
O	gonned
O	her
O	the
O	skeins
O	.
O	"""Is"
O	that
O	Solomon
O	?
O	""""
O	she
O	says
O	,
O	pretendin'
O	to
O	be
O	a-feard
O	.
O	"""Noo"
O	,
O	tain't
O	,
O	""""
O	that
O	says
O	,
O	an'
O	that
O	come
O	fudder
O	inter
O	the
O	room
O	.
O	"""Well"
O	,
O	is
O	that
O	Zebedee
O	?
O	""""
O	says
O	she
O	agin
O	.
O	"""Noo"
O	,
O	tain't
O	,
O	""""
O	says
O	the
O	impet
O	.
O	An'
O	then
O	that
O	laughed
O	an'
O	twirled
O	that's
O	tail
O	till
O	yew
O	cou'n't
O	hardly
O	see
O	it
O	.
O	"""Take"
O	time
O	,
O	woman
O	,
O	""""
O	that
O	says;
O	"""next"
O	guess
O	,
O	an'
O	you're
O	mine
O	.
O	""""
O	An'
O	that
O	stretched
O	out
O	that's
O	black
O	hands
O	at
O	her
O	.
O	Well
O	,
O	she
O	backed
O	a
O	step
O	or
O	two
O	,
O	an'
O	she
O	looked
O	at
O	it
O	,
O	and
O	then
O	she
O	laughed
O	out
O	,
O	an'
O	says
O	she
O	,
O	a
O	pointin'
O	of
O	her
O	finger
O	at
O	it:
O	"""Nimmy"
O	,
O	nimmy
O	not
O	,
O	Yar
O	name's
O	Tom
O	Tit
O	Tot
O	.
O	""""
O	Well
O	,
O	when
O	that
O	hard
O	her
O	,
O	that
O	shruck
O	awful
O	an'
O	awa'
O	that
O	flew
O	into
O	the
O	dark
O	,
O	an'
O	she
O	niver
O	saw
O	it
O	noo
O	more
O	.
O	:
O	[
O	8:
O	An
O	old
O	Suffolk
O	tale
O	,
O	given
O	in
O	the
O	dialect
O	of
O	East
O	Anglia
O	.
O	]
