O	led
O	a
O	very
O	happy
O	life
O	.
O	They
O	had
O	lived
O	alone
O	in
O	this
O	way
O	during
O	a
O	long
O	time
O	,
O	when
O	it
O	happened
O	that
O	the
O	king
O	of
O	the
O	country
O	held
O	a
O	great
O	hunt
O	in
O	the
O	forest
O	.
O	Through
O	the
O	trees
O	might
O	be
O	heard
O	the
O	blowing
O	of
O	horns
O	,
O	the
O	barking
O	of
O	dogs
O	,
O	and
O	the
O	joyous
O	cries
O	of
O	the
O	hunters
O	,
O	which
O	when
O	the
O	little
O	roe
O	heard
O	he
O	was
O	almost
O	beside
O	himself
O	with
O	delight
O	.
O	""""
O	Oh
O	,
O	""""
O	said
O	he
O	to
O	his
O	sister
O	,
O	""""
O	let
O	me
O	go
O	and
O	see
O	the
O	hunt
O	:
O	I
O	can
O	no
O	longer
O	refrain;
O	""""
O	and
O	he
O	begged
O	hard
O	till
O	she
O	consented
O	.
O	""""
O	But
O	,
O	""""
O	said
O	she
O	,
O	""""
O	when
O	you
O	return
O	at
O	evening
O	I
O	shall
O	have
O	shut
O	my
O	door
O	against
O	the
O	wild
O	huntsmen
O	,
O	and
O	in
O	order
O	that
O	I
O	may
O	know
O	you
O	,
O	knock
O	and
O	say
O	,
O	'
O	My
O	little
O	sister
O	,
O	let
O	me
O	in;
O	'
O	but
O	if
O	you
O	do
O	not
O	say
O	so
O	,
O	I
O	shall
O	not
O	open
O	the
O	door
O	.
O	""""
O	Now
O	off
O	sprang
O	the
O	roe
O	,
O	and
O	was
O	so
O	happy
O	to
O	find
O	himself
O	in
O	the
O	open
O	air
O	.
O	The
O	king
O	and
O	his
O	huntsmen
O	saw
O	the
O	beautiful
O	beast
O	and
O	set
O	off
O	after
O	him
O	,
O	but
O	they
O	could
O	not
O	catch
O	him;
O	for
O	when
O	they
O	thought
O	they
O	had
O	certainly
O	got
O	him
O	,
O	he
O	sprang
O	over
O	a
O	bush
O	and
O	disappeared
O	.
O	When
O	it
O	was
O	dark
O	he
O	galloped
O	up
O	to
O	the
O	little
O	house
O	,
O	knocked
O	,
O	and
O	cried
O	,
O	""""
O	My
O	little
O	sister
O	,
O	let
O	me
O	in
O	.
O	""""
O	And
O	when
O	the
O	door
O	was
O	opened
O	he
O	sprang
O	in
O	,
O	and
O	rested
O	all
O	night
O	on
O	his
O	pretty
O	little
O	bed
O	.
O	Next
O	morning
O	the
O	hunt
O	began
O	again
O	,
O	and
O	when
O	the
O	roe
O	heard
O	the
O	blast
O	of
O	the
O	horns
O	,
O	and
O	the
O	""""
O	Ho
O	!
O	ho
O	!
O	""""
O	of
O	the
O	hunters
O	,
O	he
O	could
O	not
O	rest
O	,
O	and
O	cried
O	,
O	""""
O	Sister
O	,
O	open
O	the
O	door;
O	I
O	must
O	go
O	.
O	""""
O	His
O	sister
O	opened
O	the
O	door
O	and
O	said
O	,
O	""""
O	But
O	mind
O	you
O	must
O	be
O	back
O	in
O	the
O	evening
O	and
O	make
O	your
O	little
O	speech
O	,
O	that
O	I
O	may
O	let
O	you
O	in
O	.
O	""""
O	When
O	the
O	king
O	and
O	his
O	huntsmen
O	saw
O	the
O	white
O	roe
O	with
O	the
O	gold
O	band
O	once
O	more
O	,
O	they
O	all
O	rode
O	after
O	him
O	,
O	but
O	he
O	was
O	too
O	quick
O	and
O	agile
O	for
O	them
O	.
O	This
O	chase
O	lasted
O	the
O	whole
O	day;
O	at
O	last
O	,
O	towards
O	evening
O	,
O	the
O	hunters
O	surrounded
O	him
O	,
O	and
O	wounded
O	him
O	with
O	an
O	arrow
O	in
O	the
O	foot
O	,
O	so
O	that
O	he
O	was
O	forced
O	to
O	limp
O	and
O	go
O	slowly
O	.
O	One
O	of
O	the
O	hunters
O	,
O	creeping
O	softly
O	after
O	him
O	to
O	the
O	little
O	house
O	,
O	heard
O	him
O	say
O	,
O	""""
O	My
O	sister
O	,
O	let
O	me
O	in
O	,
O	""""
O	and
O	saw
O	that
O	the
O	door
O	was
O	opened
O	and
O	immediately
O	shut
O	to
O	again;
O	so
O	he
O	went
O	back
O	to
O	the
O	king
O	,
O	and
O	told
O	him
O	all
O	he
O	had
O	seen
O	and
O	heard
O	.
O	""""
O	We
O	will
O	have
O	another
O	hunt
O	to-morrow
O	,
O	""""
O	said
O	the
O	king
O	.
O	The
O	little
O	sister
O	was
O	greatly
O	alarmed
O	when
O	she
O	saw
O	her
O	white
O	roe
O	was
O	wounded;
O	she
O	washed
O	off
O	the
O	blood
O	,
O	laid
O	herbs
O	upon
O	the
O	place
O	,
O	and
O	said
O	,
O	""""
O	Go
O	now
O	to
O	thy
O	bed
O	,
O	dear
O	Roe
O	,
O	and
O	get
O	well
O	.
O	""""
O	The
O	wound
O	,
O	however
O	,
O	was
O	so
O	slight
O	that
O	the
O	next
O	morning
O	he
O	felt
O	nothing
O	of
O	it
O	,
O	and
O	when
O	he
O	heard
O	the
O	noise
O	of
O	the
O	hunt
O	,
O	he
O	said
O	,
O	""""
O	I
O	cannot
O	keep
O	away;
O	I
O	must
O	go
O	,
O	and
O	nothing
O	shall
O	keep
O	me
O	.
O	""""
O	His
O	sister
O	cried
O	and
O	said
O	,
O	""""
O	Now
O	you
O	will
O	go
O	and
O	be
O	killed
O	,
O	and
O	leave
O	me
O	here
O	alone
O	in
O	the
O	forest
O	,
O	forsaken
O	by
O	all
O	the
O	world;
O	I
O	will
O	not
O	let
O	you
O	go
O	out
O	.
O	""""
O	""""
O	Then
O	I
O	shall
O	die
O	here
O	of
O	grief
O	,
O	""""
O	answered
O	the
O	roe
O	:
O	""""
O	for
O	when
O	I
O	hear
O	the
O	sound
O	of
O	the
O	horn
O	,
O	I
O	do
O	feel
O	as
O	if
O	I
O	could
O	jump
O	out
O	of
O	my
O	shoes
O	.
O	""""
O	So
O	his
O	sister
O	could
O	not
O	do
O	less
O	than
O	open
O	the
O	door
O	with
O	a
O	heavy
O	heart
O	,
O	and
O	the
O	roe
O	sprang
O	out
O	joyfully
O	into
O	the
O	forest
O	.
O	As
O	soon
O	as
O	the
O	king
O	saw
O	him
O	,
O	he
O	said
O	to
O	his
O	huntsmen
O	,
O	""""
O	Now
O	hunt
O	him
O	all
O	day
O	till
O	evening
O	,
O	but
O	don
O	'
O	t
O	do
O	anything
O	to
O	hurt
O	him
O	.
O	""""
O	When
O	the
O	sun
O	was
O	set
O	the
O	king
O	said
O	to
O	his
O	huntsman
O	,
O	""""
O	Now
O	come
O	and
O	show
O	me
O	the
O	little
O	house
O	you
O	saw
O	in
O	the
O	wood
O	.
O	""""
O	And
O	when
O	he
O	was
O	before
O	the
O	door
O	he
O	knocked
O	and
O	cried
O	,
O	""""
O	Dear
O	little
O	sister
O	,
O	let
O	me
O	in
O	.
O	""""
O	Immediately
O	the
O	door
O	opened
O	,
O	the
O	king
O	entered
O	,
O	and
O	there
O	stood
O	a
O	maiden
O	more
O	beautiful
O	than
O	any
O	one
O	he
O	had
O	ever
O	seen
O	.
O	The
O	damsel
O	was
O	frightened
O	when
O	she
O	found
O	there
O	had
O	come
O	in
O	,
O	not
O	her
O	roe
O	,
O	but
O	a
O	man
O	who
O	wore
O	a
O	golden
O	crown
O	on
O	his
O	head
O	.
O	But
O	the
O	king
O	looked
O	kindly
O	at
O	her
O	,
O	took
O	her
O	hand
O	and
O	said
O	,
O	""""
O	Wilt
O	thou
O	go
O	with
O	me
O	to
O	my
O	castle
O	,
O	and
O	be
O	my
O	dear
O	wife
O	?
O	""""
O	""""
O	Oh
O	yes
O	,
O	""""
O	answered
O	the
O	maiden
O	,
O	""""
O	but
O	the
O	roe
O	must
O	come
O	with
O	me
O	,
O	for
O	I
O	cannot
O	forsake
O	him
O	.
O	""""
O	The
O	king
O	replied
O	,
O	""""
O	He
O	shall
O	remain
O	with
O	you
O	as
O	long
O	as
O	you
O	live
O	,
O	and
O	shall
O	want
O	for
O	nothing
O	.
O	""""
O	At
O	this
O	moment
O	he
O	came
O	springing
O	in
O	,
O	his
O	sister
O	tied
O	the
O	cord
O	of
O	rushes
O	round
O	his
O	neck
O	,
O	led
O	him
O	with
O	her
O	own
O	hand
O	,
O	and
O	they
O	all
O	left
O	the
O	little
O	house
O	together
O	.
O	The
O	king
O	took
O	the
O	beautiful
O	maiden
O	on
O	his
O	own
O	horse
O	and
O	conducted
O	her
O	to
O	his
O	castle
O	,
O	where
O	the
O	marriage
O	was
O	celebrated
O	with
O	great
O	pomp
O	.
O	She
O	was
O	now
O	queen
O	,
O	and
O	they
O	lived
O	a
O	long
O	time
O	very
O	happily
O	together;
O	while
O	the
O	roe
O	was
O	petted
O	and
O	taken
O	care
O	of
O	,
O	and
O	played
O	all
O	day
O	about
O	the
O	palace-garden
O	.
O	But
O	the
O	wicked
O	stepmother
O	,
O	on
O	whose
O	account
O	these
O	children
O	had
O	been
O	driven
O	into
O	the
O	wide
O	world
O	,
O	thought
O	nothing
O	less
O	than
O	that
O	the
O	little
O	sister
O	had
O	been
O	torn
O	to
O	pieces
O	by
O	wild
O	beasts
O	in
O	the
O	forest
O	,
O	and
O	that
O	the
O	brother
O	,
O	in
O	the
O	shape
O	of
O	a
O	roe
O	,
O	had
O	been
O	killed
O	by
O	the
O	hunters
O	.
O	When
O	she
O	now
O	heard
O	they
O	were
O	so
O	happy
O	,
O	and
O	that
O	everything
O	went
O	well
O	with
O	them
O	,
O	envy
O	and
O	spite
O	raged
O	in
O	her
O	heart
O	and
O	gave
O	her
O	no
O	rest
O	,
O	and
O	her
O	only
O	thought
O	was
O	how
O	she
O	could
O	do
O	some
O	mischief
O	to
O	them
O	both
O	.
O	Her
O	own
O	daughter
O	,
O	who
O	was
O	as
O	ugly
O	as
O	the
O	night
O	and
O	had
O	only
O	one
O	eye
O	,
O	was
O	continually
O	reproaching
O	her
O	,
O	and
O	saying
O	,
O	""""
O	It
O	is
O	I
O	who
O	ought
O	to
O	have
O	been
O	made
O	queen
O	.
O	""""
O	""""
O	Never
O	mind
O	,
O	""""
O	said
O	the
O	old
O	witch
O	to
O	console
O	her;
O	""""
O	when
O	the
O	time
O	comes
O	I
O	will
O	manage
O	it
O	.
O	""""
O	By
O	and
O	by
O	the
O	queen
O	gave
O	birth
O	to
O	a
O	beautiful
O	little
O	boy;
O	and
O	the
O	king
O	being
O	away
O	at
O	the
O	hunt
O	,
O	the
O	old
O	witch
O	took
O	upon
O	herself
O	the
O	form
O	of
O	the
O	lady-in-waiting
O	,
O	entered
O	the
O	room
O	where
O	the
O	queen
O	lay
O	,
O	and
O	said
O	to
O	her
O	,
O	""""
O	Come
O	,
O	the
O	bath
O	is
O	ready
O	,
O	which
O	will
O	do
O	you
O	good
O	and
O	give
O	you
O	new
O	strength;
O	make
O	haste
O	before
O	it
O	gets
O	cold
O	.
O	""""
O	Her
O	daughter
O	was
O	also
O	at
O	hand
O	,
O	and
O	they
O	carried
O	the
O	poor
O	weak
O	queen
O	between
O	them
O	into
O	the
O	bathroom
O	,
O	and
O	laid
O	her
O	in
O	the
O	bath
O	:
O	then
O	they
O	shut
O	the
O	door
O	and
O	ran
O	away
O	.
O	But
O	under
O	the
O	bath
O	they
O	had
O	first
O	lighted
O	a
O	great
O	furnace-fire
O	,
O	so
O	that
O	the
O	beautiful
O	young
O	queen
O	could
O	not
O	save
O	herself
O	from
O	being
O	scorched
O	alive
O	.
O	When
O	that
O	was
O	done
O	the
O	old
O	witch
O	took
O	her
O	own
O	daughter
O	,
O	put
O	a
O	cap
O	on
O	her
O	,
O	and
O	laid
O	her
O	on
O	the
O	bed
O	in
O	the
O	queen
O	'
O	s
O	room
O	.
O	She
O	changed
O	her
O	also
O	into
O	the
O	shape
O	of
O	the
O	young
O	queen
O	,
O	all
O	except
O	her
O	one
O	eye
O	,
O	and
O	she
O	could
O	not
O	give
O	her
O	another
O	.
O	But
O	in
O	order
O	that
O	the
O	king
O	might
O	not
O	observe
O	it
O	,
O	she
O	was
O	obliged
O	to
O	lie
O	on
O	that
O	side
O	where
O	there
O	was
O	no
O	eye
O	.
O	In
O	the
O	evening
O	,
O	when
O	he
O	was
O	come
O	home
O	,
O	and
O	heard
O	that
O	he
O	had
O	a
O	little
O	son
O	,
O	he
O	was
O	very
O	much
O	delighted
O	,
O	and
O	wished
O	to
O	visit
O	his
O	dear
O	wife
O	and
O	see
O	how
O	she
O	was
O	getting
O	on;
O	on
O	which
O	the
O	old
O	woman
O	cried
O	out
O	in
O	a
O	great
O	hurry
O	,
O	""""
O	As
O	you
O	value
O	your
O	life
O	,
O	don
O	'
O	t
O	touch
O	the
O	curtain;
O	the
O	queen
O	must
O	not
O	see
O	the
O	light
O	,
O	and
O	must
O	be
O	left
O	quite
O	quiet
O	.
O	""""
O	So
O	the
O	king
O	went
O	away
O	,
O	and
O	never
O	found
O	out
O	that
O	it
O	was
O	a
O	false
O	queen
O	in
O	the
O	bed
O	.
O	But
O	when
O	it
O	was
O	midnight
O	,
O	and
O	all
O	the
O	world
O	was
O	asleep
O	,
O	the
O	nurse
O	who
O	was
O	sitting
O	beside
O	the
O	cradle
O	,
O	and
O	who
O	was
O	the
O	only
O	person
O	awake
O	,
O	saw
O	the
O	door
O	open
O	and
O	the
O	true
O	queen
O	come
O	in
O	.
O	She
O	took
O	the
O	baby
O	out
O	of
O	the
O	cradle
O	,
O	laid
O	it
O	in
O	her
O	arms
O	,
O	and
O	nursed
O	it
O	tenderly
O	.
O	She
O	then
O	shook
O	up
O	the
O	pillows
O	,
O	laid
O	it
O	down
O	again
O	,
O	and
O	covered
O	it
O	with
O	the
O	counterpane
O	.
O	She
O	did
O	not
O	forget
O	the
O	roe
O	either
O	,
O	but
O	went
O	into
O	the
O	corner
O	where
O	it
O	lay
O	,
O	and
O	stroked
O	it
O	gently
O	.
O	After
O	this
O	she
O	passed
O	out
O	,
O	quite
O	silently
O	,
O	through
O	the
O	door;
O	and
O	the
O	nurse
O	inquired
O	next
O	morning
O	of
O	the
O	sentinels
O	whether
O	any
O	one
O	had
O	gained
O	entrance
O	into
O	the
O	palace
O	during
O	the
O	night
O	,
O	but
O	they
O	answered
O	,
O	""""
O	No--we
O	have
O	seen
O	nobody
O	.
O	""""
O	She
O	continued
O	to
O	come
O	in
O	the
O	same
O	way
O	for
O	several
O	nights
O	,
O	though
O	she
O	spoke
O	never
O	a
O	word
O	:
O	the
O	nurse
O	always
O	saw
O	her
O	,
O	but
O	never
O	dared
O	to
O	mention
O	it
O	.
O	When
O	some
O	time
O	had
O	passed
O	,
O	the
O	queen
O	at
O	last
O	began
O	to
O	speak
O	,
O	and
O	said--
O	""""
O	How
O	is
O	my
O	baby
O	?
O	How
O	is
O	my
O	roe
O	?
O	I
O	can
O	come
O	again
O	twice
O	,
O	then
O	for
O	ever
O	must
O	go
O	.
O	""""
O	The
O	nurse
O	could
O	not
O	answer
O	her;
O	but
O	when
O	she
O	had
O	disappeared
O	she
O	went
O	to
O	the
O	king
O	,
O	and
O	told
O	him
O	all
O	about
O	it
O	,
O	upon
O	which
O	he
O	cried
O	,
O	""""
O	What
O	does
O	it
O	mean
O	?
O	I
O	will
O	myself
O	watch
O	by
O	the
O	child
O	to-night
O	.
O	""""
O	In
O	the
O	evening
O	he
O	came
O	to
O	the
O	nursery
O	,
O	and
O	there
O	at
O	midnight
O	the
O	dead
O	queen
O	appeared
O	,
O	and
O	said--
O	""""
O	How
O	is
O	my
O	baby
O	?
O	How
O	is
O	my
O	roe
O	?
O	I
O	can
O	come
O	but
O	once
O	more
O	,
O	then
O	for
O	ever
O	must
O	go;
O	""""
O	and
O	nursed
O	and
O	fondled
O	the
O	baby
O	as
O	before
O	,
O	then
O	vanished
O	.
O	The
O	king
O	did
O	not
O	dare
O	to
O	address
O	her
O	,
O	but
O	watched
O	again
O	the
O	following
O	night
O	.
O	This
O	time
O	she
O	said--
O	""""
O	How
O	is
O	my
O	baby
O	?
O	How
O	is
O	my
O	roe
O	?
O	I
O	can
O	come
O	but
O	this
O	once
O	,
O	then
O	for
O	ever
O	must
O	go
O	.
O	""""
O	Upon
O	which
O	the
O	king
O	could
O	no
O	longer
O	contain
O	himself
O	,
O	but
O	sprang
O	forward
O	and
O	cried
O	,
O	""""
O	Thou
O	canst
O	surely
O	be
O	no
O	one
O	but
O	my
O	own
O	dear
O	wife
O	!
O	""""
O	She
O	replied
O	,
O	""""
O	Yes
O	,
O	I
O	am
O	thy
O	dear
O	wife;
O	""""
O	and
O	as
O	soon
O	as
O	she
O	had
O	spoken
O	these
O	words
O	she
O	was
O	restored
O	to
O	life
O	,
O	and
O	became
O	once
O	more
O	fresh
O	and
O	blooming
O	.
O	Then
O	she
O	related
O	to
O	the
O	king
O	the
O	crime
O	committed
O	on
O	her
O	by
O	the
O	old
O	witch
O	and
O	her
O	ugly
O	daughter
O	,
O	whom
O	he
O	at
O	once
O	commanded
O	to
O	be
O	brought
O	to
O	judgment
O	,
O	and
O	had
O	sentence
O	passed
O	upon
O	them
O	.
O	The
O	daughter
O	was
O	taken
O	forth
O	into
O	the
O	woods
O	,
O	where
O	the
O	wild
O	beasts
O	tore
O	her
O	in
O	pieces
O	,
O	and
O	the
O	witch
O	was
O	burnt
O	.
O	And
O	behold
O	!
O	as
O	soon
O	as
O	there
O	was
O	nothing
O	left
O	of
O	her
O	but
O	ashes
O	,
O	the
O	white
O	roe
O	became
O	changed
O	again
O	and
O	resumed
O	his
O	human
O	form;
O	so
O	they
O	all
O	lived
O	happily
O	together
O	till
O	the
O	end
O	of
O	their
O	lives
O	.
