O	came
O	out
O	to
O	see
O	him
O	run;
O	and
O	as
O	he
O	ran
O	,
O	some
O	mocked
O	,
O	others
O	threatened
O	,
O	and
O	some
O	cried
O	after
O	him
O	to
O	return;
O	and
O	among
O	those
O	that
O	did
O	so
O	,
O	there
O	were
O	two
O	that
O	resolved
O	to
O	fetch
O	him
O	back
O	by
O	force
O	.
O	The
O	name
O	of
O	the
O	one
O	was
O	_Obstinate_
O	,
O	and
O	the
O	name
O	of
O	the
O	other
O	was
O	_Pliable_
O	.
O	Now
O	by
O	this
O	time
O	the
O	Man
O	was
O	got
O	a
O	good
O	distance
O	from
O	them;
O	but
O	however
O	they
O	were
O	resolved
O	to
O	pursue
O	him
O	,
O	which
O	they
O	did
O	,
O	and
O	in
O	a
O	little
O	time
O	they
O	overtook
O	him
O	.
O	Then
O	said
O	the
O	Man
O	,
O	Neighbors
O	,
O	wherefore
O	are
O	you
O	come
O	?
O	They
O	said
O	,
O	To
O	persuade
O	you
O	to
O	go
O	back
O	with
O	us
O	.
O	But
O	he
O	said
O	,
O	That
O	can
O	by
O	no
O	means
O	be;
O	be
O	content
O	,
O	good
O	Neighbors
O	,
O	and
O	go
O	along
O	with
O	me
O	.
O	OBST
O	.
O	What
O	,
O	said
O	_Obstinate_
O	,
O	and
O	leave
O	our
O	friends
O	and
O	our
O	comforts
O	behind
O	us
O	!
O	CHR
O	.
O	Yes
O	,
O	said
O	_Christian_
O	,
O	for
O	that
O	was
O	his
O	name
O	,
O	because
O	that
O	_all_
O	which
O	you
O	shall
O	forsake
O	is
O	not
O	worthy
O	to
O	be
O	compared
O	with
O	a
O	_little_
O	of
O	that
O	that
O	I
O	am
O	seeking
O	to
O	enjoy;
O	and
O	if
O	you
O	will
O	go
O	along
O	with
O	me
O	and
O	hold
O	it
O	,
O	you
O	shall
O	fare
O	as
O	I
O	myself;
O	for
O	there
O	where
O	I
O	go
O	,
O	is
O	enough
O	and
O	to
O	spare
O	:
O	Come
O	away
O	,
O	and
O	prove
O	my
O	words
O	.
O	Read
O	it
O	so
O	,
O	if
O	you
O	will
O	,
O	in
O	my
O	Book
O	.
O	OBST
O	.
O	Tush
O	,
O	said
O	_Obstinate_
O	,
O	away
O	with
O	your
O	Book;
O	will
O	you
O	go
O	back
O	with
O	us
O	or
O	no
O	?
O	CHR
O	.
O	No
O	,
O	not
O	I
O	,
O	said
O	the
O	other
O	,
O	because
O	I
O	have
O	laid
O	my
O	hand
O	to
O	the
O	Plow
O	.
O	OBST
O	.
O	Come
O	then
O	,
O	Neighbor
O	_Pliable_
O	,
O	let
O	us
O	turn
O	again
O	,
O	and
O	go
O	home
O	without
O	him
O	.
O	PLI
O	.
O	Well
O	,
O	Neighbor
O	_Obstinate_
O	,
O	said
O	_Pliable_
O	,
O	I
O	intend
O	to
O	go
O	along
O	with
O	this
O	good
O	man
O	,
O	and
O	to
O	cast
O	in
O	my
O	lot
O	with
O	him
O	.
O	Now
O	I
O	saw
O	in
O	my
O	Dream
O	,
O	that
O	when
O	_Obstinate_
O	was
O	gone
O	back
O	,
O	_Christian_
O	and
O	_Pliable_
O	went
O	talking
O	over
O	the
O	Plain
O	.
O	They
O	drew
O	near
O	to
O	a
O	very
O	miry
O	_Slough_
O	,
O	that
O	was
O	in
O	the
O	midst
O	of
O	the
O	plain;
O	and
O	they
O	,
O	being
O	heedless
O	,
O	did
O	both
O	fall
O	suddenly
O	into
O	the
O	bog
O	.
O	The
O	name
O	of
O	the
O	slough
O	was
O	_Dispond_
O	.
O	Here
O	they
O	wallowed
O	for
O	a
O	time
O	,
O	being
O	grievously
O	bedaubed
O	with
O	the
O	dirt;
O	and
O	_Christian_
O	,
O	because
O	of
O	the
O	Burden
O	that
O	was
O	on
O	his
O	back
O	,
O	began
O	to
O	sink
O	in
O	the
O	mire
O	.
O	PLI
O	.
O	Then
O	said
O	_Pliable_
O	,
O	Ah
O	Neighbor
O	_Christian_
O	,
O	where
O	are
O	you
O	now
O	?
O	CHR
O	.
O	Truly
O	,
O	said
O	Christian
O	,
O	I
O	do
O	not
O	know
O	.
O	PLI
O	.
O	At
O	that
O	Pliable
O	began
O	to
O	be
O	offended
O	,
O	and
O	angerly
O	said
O	to
O	his
O	fellow
O	,
O	Is
O	this
O	the
O	happiness
O	you
O	have
O	told
O	me
O	all
O	this
O	while
O	of
O	?
O	If
O	we
O	have
O	such
O	ill
O	luck
O	at
O	our
O	first
O	setting
O	out
O	,
O	what
O	may
O	we
O	expect
O	'
O	twixt
O	this
O	and
O	our
O	Journey
O	'
O	s
O	end
O	?
O	May
O	I
O	get
O	out
O	again
O	with
O	my
O	life
O	,
O	you
O	shall
O	possess
O	the
O	Country
O	alone
O	.
O	And
O	with
O	that
O	he
O	gave
O	a
O	desperate
O	struggle
O	or
O	two
O	,
O	and
O	got
O	out
O	of
O	the
O	mire
O	on
O	that
O	side
O	of
O	the
O	Slough
O	which
O	was
O	next
O	to
O	his
O	own
O	house
O	:
O	so
O	away
O	he
O	went
O	,
O	and
O	Christian
O	saw
O	him
O	no
O	more
O	.
O	Wherefore
O	Christian
O	was
O	left
O	to
O	tumble
O	in
O	the
O	Slough
O	of
O	Dispond
O	alone;
O	he
O	endeavoured
O	to
O	struggle
O	to
O	the
O	side
O	of
O	the
O	Slough
O	,
O	but
O	could
O	not
O	get
O	out
O	,
O	because
O	of
O	the
O	Burden
O	that
O	was
O	upon
O	his
O	back
O	:
O	But
O	I
O	beheld
O	in
O	my
O	Dream
O	,
O	that
O	a
O	man
O	came
O	to
O	him
O	,
O	whose
O	name
O	was
O	Help
O	,
O	who
O	said
O	,
O	Give
O	me
O	thy
O	hand
O	:
O	so
O	he
O	gave
O	him
O	his
O	hand
O	,
O	and
O	he
O	drew
O	him
O	out
O	,
O	and
O	set
O	him
O	upon
O	sound
O	ground
O	,
O	and
O	bid
O	him
O	go
O	on
O	his
O	way
O	.
O	EVAN
O	.
O	What
O	doest
O	thou
O	here
O	,
O	Christian
O	?
O	Art
O	not
O	thou
O	the
O	man
O	that
O	I
O	found
O	crying
O	without
O	the
O	walls
O	of
O	the
O	City
O	of
O	Destruction
O	?
O	CHR
O	.
O	Yes
O	,
O	dear
O	Sir
O	,
O	I
O	am
O	the
O	man
O	.
O	EVAN
O	.
O	Did
O	not
O	I
O	direct
O	thee
O	the
O	way
O	to
O	the
O	little
O	Wicket-gate
O	?
O	CHR
O	.
O	Yes
O	,
O	dear
O	Sir
O	,
O	said
O	Christian
O	.
O	EVAN
O	.
O	How
O	is
O	it
O	then
O	that
O	thou
O	art
O	so
O	quickly
O	turned
O	aside
O	?
O	for
O	thou
O	art
O	now
O	out
O	of
O	the
O	way
O	.
O	CHR
O	.
O	I
O	met
O	with
O	a
O	Gentleman
O	so
O	soon
O	as
O	I
O	had
O	got
O	over
O	the
O	Slough
O	of
O	Dispond
O	,
O	who
O	persuaded
O	me
O	that
O	I
O	might
O	,
O	in
O	the
O	village
O	before
O	me
O	,
O	find
O	a
O	man
O	that
O	could
O	take
O	off
O	my
O	Burden
O	.
O	EVAN
O	.
O	What
O	was
O	he
O	?
O	CHR
O	.
O	He
O	looked
O	like
O	a
O	Gentleman
O	,
O	and
O	talked
O	much
O	to
O	me
O	,
O	and
O	got
O	me
O	at
O	last
O	to
O	yield;
O	so
O	I
O	came
O	hither
O	:
O	but
O	when
O	I
O	beheld
O	this
O	Hill
O	,
O	and
O	how
O	it
O	hangs
O	over
O	the
O	way
O	,
O	I
O	suddenly
O	made
O	a
O	stand
O	,
O	lest
O	it
O	should
O	fall
O	on
O	my
O	head
O	.
O	EVAN
O	.
O	From
O	this
O	little
O	Wicket-gate
O	,
O	and
O	from
O	the
O	way
O	thereto
O	,
O	hath
O	this
O	wicked
O	man
O	turned
O	thee
O	,
O	to
O	the
O	bringing
O	of
O	thee
O	almost
O	to
O	destruction;
O	hate
O	therefore
O	his
O	turning
O	thee
O	out
O	of
O	the
O	way
O	,
O	and
O	abhor
O	thyself
O	for
O	hearkening
O	to
O	him
O	.
O	CHR
O	.
O	Sir
O	,
O	what
O	think
O	you
O	?
O	Is
O	there
O	hopes
O	?
O	May
O	I
O	now
O	go
O	back
O	and
O	go
O	up
O	to
O	the
O	Wicket-gate
O	?
O	Shall
O	I
O	not
O	be
O	abandoned
O	for
O	this
O	,
O	and
O	sent
O	back
O	from
O	thence
O	ashamed
O	?
O	I
O	am
O	sorry
O	I
O	have
O	hearkened
O	to
O	this
O	man
O	'
O	s
O	counsel
O	:
O	But
O	may
O	my
O	sin
O	be
O	forgiven
O	?
O	EVAN
O	.
O	Then
O	said
O	_Evangelist_
O	to
O	him
O	,
O	Thy
O	sin
O	is
O	very
O	great
O	,
O	yet
O	will
O	the
O	man
O	at
O	the
O	Gate
O	receive
O	thee
O	,
O	for
O	he
O	has
O	good-will
O	for
O	men
O	.
O	So
O	_Christian_
O	went
O	on
O	with
O	haste
O	,
O	neither
O	spake
O	he
O	to
O	any
O	man
O	by
O	the
O	way;
O	and
O	in
O	process
O	of
O	time
O	he
O	got
O	up
O	to
O	the
O	Gate
O	.
O	Now
O	over
O	the
O	Gate
O	there
O	was
O	written
O	,
O	_Knock
O	and
O	it
O	shall
O	be
O	opened
O	unto
O	you
O	.
O	_
O	He
O	knocked
O	therefore
O	more
O	than
O	once
O	or
O	twice
O	,
O	and
O	at
O	last
O	there
O	came
O	a
O	grave
O	person
O	to
O	the
O	gate
O	named
O	_Good-will_
O	,
O	who
O	asked
O	Who
O	was
O	there
O	?
O	and
O	whence
O	he
O	came
O	?
O	and
O	what
O	he
O	would
O	have
O	?
O	CHR
O	.
O	I
O	come
O	from
O	the
O	City
O	of
O	_Destruction_
O	,
O	but
O	am
O	going
O	to
O	Mount
O	_Zion_
O	,
O	that
O	I
O	may
O	be
O	delivered
O	from
O	the
O	wrath
O	to
O	come
O	.
O	I
O	would
O	therefore
O	,
O	Sir
O	,
O	since
O	I
O	am
O	informed
O	that
O	by
O	this
O	Gate
O	is
O	the
O	way
O	thither
O	,
O	know
O	if
O	you
O	are
O	willing
O	to
O	let
O	me
O	in
O	.
O	GOOD-WILL
O	.
O	I
O	am
O	willing
O	with
O	all
O	my
O	heart
O	,
O	said
O	he;
O	and
O	with
O	that
O	he
O	opened
O	the
O	Gate
O	.
O	But
O	how
O	is
O	it
O	that
O	you
O	came
O	alone
O	?
O	CHR
O	.
O	Because
O	none
O	of
O	my
O	Neighbors
O	saw
O	their
O	danger
O	,
O	as
O	I
O	saw
O	mine
O	.
O	GOOD-WILL
O	.
O	Did
O	any
O	of
O	them
O	know
O	of
O	your
O	coming
O	?
O	CHR
O	.
O	Yes
O	,
O	my
O	Wife
O	and
O	Children
O	saw
O	me
O	at
O	the
O	first
O	,
O	and
O	called
O	after
O	me
O	to
O	turn
O	again;
O	also
O	some
O	of
O	my
O	Neighbors
O	stood
O	crying
O	and
O	calling
O	after
O	me
O	to
O	return;
O	but
O	I
O	put
O	my
O	fingers
O	in
O	my
O	ears
O	,
O	and
O	so
O	came
O	on
O	my
O	way
O	.
O	GOOD-WILL
O	.
O	But
O	did
O	none
O	of
O	them
O	follow
O	you
O	,
O	to
O	persuade
O	you
O	to
O	go
O	back
O	?
O	CHR
O	.
O	Yes
O	,
O	both
O	_Obstinate_
O	and
O	_Pliable_;
O	but
O	when
O	they
O	saw
O	that
O	they
O	could
O	not
O	prevail
O	,
O	_Obstinate_
O	went
O	railing
O	back
O	,
O	but
O	_Pliable_
O	came
O	with
O	me
O	a
O	little
O	way
O	.
O	GOOD-WILL
O	.
O	But
O	why
O	did
O	he
O	not
O	come
O	through
O	?
O	CHR
O	.
O	We
O	indeed
O	came
O	both
O	together
O	,
O	until
O	we
O	came
O	to
O	the
O	Slough
O	of
O	_Dispond_
O	,
O	into
O	the
O	which
O	we
O	also
O	suddenly
O	fell
O	.
O	And
O	then
O	was
O	my
O	Neighbor
O	Pliable
O	discouraged
O	,
O	and
O	would
O	not
O	adventure
O	further
O	.
O	Wherefore
O	getting
O	out
O	again
O	on
O	that
O	side
O	next
O	to
O	his
O	own
O	house
O	,
O	he
O	told
O	me
O	I
O	should
O	possess
O	the
O	brave
O	country
O	alone
O	for
O	him;
O	so
O	he
O	went
O	_his_
O	way
O	,
O	and
O	I
O	came
O	_mine_
O	:
O	he
O	after
O	_Obstinate_
O	,
O	and
O	I
O	to
O	this
O	Gate
O	.
O	_Christian_
O	began
O	to
O	gird
O	up
O	his
O	loins
O	,
O	and
O	to
O	address
O	himself
O	to
O	his
O	Journey
O	.
O	So
O	the
O	other
O	told
O	him
O	,
O	that
O	some
O	distance
O	from
O	the
O	Gate
O	,
O	he
O	would
O	come
O	to
O	the
O	house
O	of
O	the
O	_Interpreter_
O	,
O	at
O	whose
O	door
O	he
O	should
O	knock
O	,
O	and
O	he
O	would
O	shew
O	him
O	excellent
O	things
O	.
O	Then
O	_Christian_
O	took
O	his
O	leave
O	of
O	his
O	Friend
O	,
O	and
O	he
O	again
O	bid
O	him
O	God
O	speed
O	.
O	THE
O	INTERPRETER
O	SHOWS
O	CHRISTIAN
O	MANY
O	EXCELLENT
O	THINGS
O	By
O	John
O	Bunyan
O	Christian
O	went
O	on
O	till
O	he
O	came
O	to
O	the
O	house
O	of
O	the
O	_Interpreter_
O	,
O	where
O	he
O	knocked
O	over
O	and
O	over;
O	at
O	last
O	one
O	came
O	to
O	the
O	door
O	,
O	and
O	asked
O	Who
O	was
O	there
O	?
O	CHR
O	.
O	Sir
O	,
O	here
O	is
O	a
O	Traveller
O	,
O	who
O	was
O	bid
O	by
O	an
O	acquaintance
O	of
O	the
O	good
O	man
O	of
O	this
O	house
O	to
O	call
O	here
O	for
O	my
O	profit;
O	I
O	would
O	therefore
O	speak
O	with
O	the
O	Master
O	of
O	the
O	house
O	.
O	So
O	he
O	called
O	for
O	the
O	Master
O	of
O	the
O	house
O	,
O	who
O	after
O	a
O	little
O	time
O	came
O	to
O	_Christian_
O	,
O	and
O	asked
O	him
O	what
O	he
O	would
O	have
O	?
O	CHR
O	.
O	Sir
O	,
O	said
O	Christian
O	,
O	I
O	am
O	a
O	man
O	that
O	am
O	come
O	from
O	the
O	City
O	of
O	_Destruction_
O	,
O	and
O	am
O	going
O	to
O	the
O	Mount
O	_Zion_;
O	and
O	I
O	was
O	told
O	by
O	the
O	Man
O	that
O	stands
O	at
O	the
O	Gate
O	at
O	the
O	head
O	of
O	this
O	way
O	,
O	that
O	if
O	I
O	called
O	here
O	,
O	you
O	would
O	shew
O	me
O	excellent
O	things
O	,
O	such
O	as
O	would
O	be
O	a
O	help
O	to
O	me
O	in
O	my
O	Journey
O	.
O	INTER
O	.
O	Then
O	said
O	the
O	Interpreter
O	,
O	Come
O	in
O	,
O	I
O	will
O	shew
O	thee
O	that
O	which
O	will
O	be
O	profitable
O	to
O	thee
O	.
O	I
O	saw
O	moreover
O	in
O	my
O	Dream
O	,
O	that
O	the
O	_Interpreter_
O	took
O	him
O	by
O	the
O	hand
O	,
O	and
O	had
O	him
O	into
O	a
O	little
O	room
O	,
O	where
O	sat
O	two
O	little
O	Children
O	,
O	each
O	one
O	in
O	his
O	chair
O	.
O	The
O	name
O	of
O	the
O	eldest
O	was
O	_Passion_
O	,
O	and
O	the
O	name
O	of
O	the
O	other
O	_Patience_
O	.
O	_Passion_
O	seemed
O	to
O	be
O	much
O	discontent;
O	but
O	_Patience_
O	was
O	very
O	quiet
O	.
O	Then
O	_Christian_
O	asked
O	,
O	What
O	is
O	the
O	reason
O	of
O	the
O	discontent
O	of
O	_Passion_
O	?
O	The
O	_Interpreter_
O	answered
O	,
O	The
O	Governor
O	of
O	them
O	would
O	have
O	him
O	stay
O	for
O	his
O	best
O	things
O	till
O	the
O	beginning
O	of
O	the
O	next
O	year;
O	but
O	he
O	will
O	have
O	all
O	now;
O	but
O	_Patience_
O	is
O	willing
O	to
O	wait
O	.
O	Then
O	I
O	saw
O	that
O	one
O	came
O	to
O	_Passion_
O	,
O	and
O	brought
O	him
O	a
O	bag
O	of
O	treasure
O	,
O	and
O	poured
O	it
O	down
O	at
O	his
O	feet
O	,
O	the
O	which
O	he
O	took
O	up
O	and
O	rejoiced
O	therein;
O	and
O	withal
O	,
O	laughed
O	_Patience_
O	to
O	scorn
O	.
O	But
O	I
O	beheld
O	but
O	a
O	while
O	,
O	and
O	he
O	had
O	lavished
O	all
O	away
O	,
O	and
O	had
O	nothing
O	left
O	but
O	Rags
O	.
O	CHR
O	.
O	Then
O	said
O	_Christian_
O	to
O	the
O	_Interpreter_
O	,
O	Expound
O	this
O	matter
O	more
O	fully
O	to
O	me
O	.
O	INTER
O	.
O	So
O	he
O	said
O	,
O	These
O	two
O	Lads
O	are
O	figures
O	:
O	_Passion_
O	,
O	of
O	the
O	men
O	of
O	_this_
O	world;
O	and
O	_Patience_
O	,
O	of
O	the
O	men
O	of
O	_that_
O	which
O	is
O	to
O	come;
O	for
O	as
O	here
O	thou
O	seest
O	,
O	_Passion_
O	will
O	have
O	all
O	now
O	this
O	year
O	,
O	that
O	is
O	to
O	say
O	,
O	in
O	this
O	world;
O	so
O	are
O	the
O	men
O	of
O	this
O	world
O	:
O	they
O	must
O	have
O	all
O	their
O	good
O	things
O	now
O	,
O	they
O	cannot
O	stay
O	till
O	next
O	year
O	,
O	that
O	is
O	,
O	until
O	the
O	next
O	world
O	,
O	for
O	their
O	portion
O	of
O	good
O	.
O	That
O	proverb
O	,
O	_A
O	Bird
O	in
O	the
O	Hand
O	is
O	worth
O	two
O	in
O	the
O	Bush_
O	,
O	is
O	of
O	more
O	authority
O	with
O	them
O	than
O	are
O	all
O	the
O	Divine
O	testimonies
O	of
O	the
O	good
O	of
O	the
O	world
O	to
O	come
O	.
O	But
O	as
O	thou
O	sawest
O	that
O	he
O	had
O	quickly
O	lavished
O	all
O	away
O	,
O	and
O	had
O	presently
O	left
O	him
O	nothing
O	but
O	Rags;
O	so
O	will
O	it
O	be
O	with
O	all
O	such
O	men
O	at
O	the
O	end
O	of
O	this
O	world
O	.
O	CHR
O	.
O	Then
O	said
O	_Christian_
O	,
O	Now
O	I
O	see
O	that
O	_Patience_
O	has
O	the
O	best
O	wisdom
O	,
O	and
O	that
O	upon
O	many
O	accounts
O	.
O	1
O	.
O	Because
O	he
O	stays
O	for
O	the
O	best
O	things
O	.
O	2
O	.
O	And
O	also
O	because
O	he
O	will
O	have
O	the
O	Glory
O	of
O	his
O	,
O	when
O	the
O	other
O	has
O	nothing
O	but
O	Rags
O	.
O	INTER
O	.
O	Nay
O	,
O	you
O	may
O	add
O	another
O	,
O	to
O	wit
O	,
O	the
O	glory
O	of
O	the
O	_next_
O	world
O	will
O	never
O	wear
O	out;
O	but
O	_these_
O	are
O	suddenly
O	gone
O	,
O	Therefore
O	_Passion_
O	had
O	not
O	so
O	much
O	reason
O	to
O	laugh
O	at
O	_Patience_
O	,
O	because
O	he
O	had
O	his
O	good
O	things
O	first
O	,
O	as
O	_Patience_
O	will
O	have
O	to
O	laugh
O	at
O	_Passion_
O	,
O	because
O	he
O	had
O	his
O	best
O	things
O	last;
O	for
O	_first_
O	must
O	give
O	place
O	to
O	_last_
O	,
O	because
O	_last_
O	must
O	have
O	his
O	time
O	to
O	come;
O	but
O	last
O	gives
O	place
O	to
O	nothing;
O	for
O	there
O	is
O	not
O	another
O	to
O	succeed
O	,
O	He
O	therefore
O	that
O	hath
O	his
O	portion
O	_first_
O	,
O	must
O	needs
O	have
O	a
O	time
O	to
O	spend
O	it;
O	but
O	he
O	that
O	hath
O	his
O	portion
O	_last_
O	,
O	must
O	have
O	it
O	lastingly;
O	therefore
O	it
O	is
O	said
O	of
O	Dives
O	,
O	_In
O	thy
O	lifetime
O	thou
O	receivedst
O	thy
O	good
O	things
O	,
O	and
O	likewise_
O	Lazartis
O	_evil
O	things;
O	but
O	now
O	he
O	is
O	comforted
O	,
O	and
O	thou
O	art
O	tormented_
O	.
O	CHR
O	.
O	Then
O	I
O	perceive
O	'
O	tis
O	not
O	best
O	to
O	covet
O	things
O	that
O	are
O	now
O	,
O	but
O	to
O	wait
O	for
O	things
O	to
O	come
O	.
O	INTER
O	.
O	You
O	say
O	truth
O	:
O	_For
O	the
O	things
O	which
O	are
O	seen
O	are_
O	Temporal;
O	_but
O	the
O	things
O	that
O	are
O	not
O	seen
O	are_
O	Eternal
O	.
O	But
O	though
O	this
O	be
O	so
O	,
O	yet
O	since
O	things
O	present
O	and
O	our
O	fleshly
O	appetite
O	are
O	such
O	near
O	neighbors
O	one
O	to
O	another;
O	and
O	,
O	again
O	,
O	because
O	things
O	to
O	come
O	and
O	carnal
O	sense
O	are
O	such
O	strangers
O	one
O	to
O	another;
O	therefore
O	it
O	is
O	that
O	the
O	first
O	of
O	these
O	so
O	suddenly
O	fell
O	into
O	_amity_
O	,
O	and
O	that
O	_distance_
O	is
O	so
O	continued
O	between
O	the
O	second
O	.
O	Then
O	I
O	saw
O	in
O	my
O	Dream
O	that
O	the
O	_Interpreter_
O	took
O	_Christian_
O	by
O	the
O	hand
O	,
O	and
O	led
O	him
O	into
O	a
O	place
O	where
O	was
O	a
O	Fire
O	burning
O	against
O	a
O	wall
O	,
O	and
O	one
O	standing
O	by
O	it
O	,
O	always
O	casting
O	much
O	Water
O	upon
O	it
O	,
O	to
O	quench
O	it;
O	yet
O	did
O	the
O	Fire
O	burn
O	higher
O	and
O	hotter
O	.
O	Then
O	said
O	_Christian
O	,
O	_
O	What
O	means
O	this
O	?
O	The
O	_Interpreter
O	answered
O	,
O	_
O	This
O	Fire
O	is
O	the
O	work
O	of
O	Grace
O	that
O	is
O	wrought
O	in
O	the
O	heart;
O	he
O	that
O	casts
O	Water
O	upon
O	it
O	,
O	to
O	extinguish
O	and
O	put
O	it
O	out
O	,
O	is
O	the
O	_Devil;_
O	but
O	in
O	that
O	thou
O	seest
O	the
O	Fire
O	notwithstanding
O	burn
O	higher
O	and
O	hotter
O	,
O	thou
O	shalt
O	also
O	see
O	the
O	reason
O	of
O	that
O	.
O	So
O	he
O	had
O	him
O	about
O	to
O	the
O	backside
O	of
O	the
O	wall
O	,
O	where
O	he
O	saw
O	a
O	man
O	with
O	a
O	Vessel
O	of
O	Oil
O	in
O	his
O	hand
O	,
O	of
O	the
O	which
O	he
O	did
O	also
O	continually
O	cast
O	(
O	but
O	secretly
O	)
O	into
O	the
O	Fire
O	.
O	Then
O	said
O	_Christian
O	,
O	_
O	What
O	means
O	this
O	?
O	The
O	_Interpreter
O	answered
O	,
O	_
O	This
O	is
O	Christ
O	,
O	who
O	continually
O	,
O	with
O	the
O	Oil
O	of
O	his
O	Grace
O	,
O	maintains
O	the
O	work
O	already
O	begun
O	in
O	the
O	heart
O	:
O	by
O	the
O	means
O	of
O	which
O	notwithstanding
O	what
O	the
O	Devil
O	can
O	do
O	,
O	the
O	souls
O	of
O	his
O	people
O	prove
O	gracious
O	still
O	.
O	And
O	in
O	that
O	thou
O	sawest
O	that
O	the
O	man
O	stood
O	behind
O	the
O	wall
O	to
O	maintain
O	the
O	Fire
O	,
O	that
O	is
O	to
O	teach
O	thee
O	that
O	it
O	is
O	hard
O	for
O	the
O	tempted
O	to
O	see
O	how
O	this
O	work
O	of
O	Grace
O	is
O	maintained
O	in
O	the
O	soul
O	.
O	I
O	saw
O	also
O	that
O	the
O	_Interpreter_
O	took
O	him
O	again
O	by
O	the
O	hand
O	,
O	and
O	led
O	him
O	into
O	a
O	pleasant
O	place
O	,
O	where
O	was
O	builded
O	a
O	stately
O	Palace
O	,
O	beautiful
O	to
O	behold;
