O	little
O	pattering
O	of
O	footsteps
O	in
O	the
O	distance
O	,
O	and
O	she
O	looked
O	up
O	eagerly
O	,
O	half
O	hoping
O	that
O	the
O	Mouse
O	had
O	changed
O	his
O	mind
O	,
O	and
O	was
O	coming
O	back
O	to
O	finish
O	his
O	story
O	.
