O	called
O	his
O	barons
O	to
O	him
O	and
O	showed
O	them
O	after
O	what
O	manner
O	the
O	messengers
O	had
O	spoken
O	,
O	and
O	asked
O	their
O	counsel
O	.
O	With
O	one
O	voice
O	the
O	Franks
O	answered
O	,
O	""""
O	Beware
O	of
O	King
O	Marsilius
O	.
O	""""
O	Then
O	spake
O	Roland
O	and
O	said
O	,
O	""""
O	Parley
O	not
O	with
O	him
O	,
O	trust
O	him
O	not
O	.
O	Remember
O	how
O	he
O	took
O	and
O	slew
O	Count
O	Basant
O	and
O	Count
O	Basil
O	,
O	the
O	messengers
O	whom
O	we
O	sent
O	to
O	him
O	aforetime
O	on
O	a
O	peaceful
O	errand
O	.
O	Seven
O	years
O	have
O	we
O	been
O	in
O	Spain
O	,
O	and
O	now
O	only
O	Zaragoz
O	holds
O	out
O	against
O	us
O	.
O	Finish
O	what
O	has
O	been
O	so
O	long
O	a-doing
O	and
O	is
O	well
O	nigh
O	done
O	.
O	Gather
O	the
O	host;
O	lay
O	siege
O	to
O	Zaragoz
O	with
O	all
O	thy
O	might
O	,
O	and
O	conquer
O	the
O	last
O	stronghold
O	of
O	the
O	pagans;
O	so
O	win
O	Spain
O	,
O	and
O	end
O	this
O	long
O	and
O	weary
O	war
O	.
O	""""
O	But
O	Ganelon
O	drew
O	near
O	to
O	the
O	king
O	and
O	spake
O	:
O	""""
O	Heed
O	not
O	the
O	counsel
O	of
O	any
O	babbler
O	,
O	unless
O	it
O	be
O	to
O	thine
O	own
O	profit
O	.
O	What
O	has
O	Marsilius
O	promised
O	?
O	Will
O	he
O	not
O	give
O	up
O	his
O	gods
O	,
O	himself
O	,
O	his
O	service
O	and
O	his
O	treasure
O	?
O	Could
O	man
O	ask
O	more
O	?
O	Could
O	we
O	get
O	more
O	by
O	fighting
O	him
O	?
O	How
O	glorious
O	would
O	it
O	be
O	to
O	go
O	to
O	war
O	with
O	a
O	beaten
O	man
O	who
O	offers
O	thee
O	his
O	all
O	!
O	How
O	wise
O	to
O	wage
O	a
O	war
O	to
O	win
O	what
O	one
O	can
O	get
O	without
O	!
O	Roland
O	is
O	wholly
O	puffed
O	up
O	with
O	the
O	pride
O	of
O	fools
O	.
O	He
O	counsels
O	battle
O	for
O	his
O	glory
O	'
O	s
O	sake
O	.
O	What
O	careth
O	he
O	how
O	many
O	of
O	us
O	be
O	slain
O	in
O	a
O	causeless
O	fight
O	,
O	if
O	he
O	can
O	win
O	renown
O	?
O	Roland
O	is
O	a
O	brave
O	man;
O	brave
O	enough
O	and
O	strong
O	enough
O	to
O	save
O	his
O	skin
O	,
O	and
O	so
O	is
O	reckless
O	of
O	our
O	lives
O	.
O	""""
O	Then
O	said
O	Duke
O	Naymes
O	(
O	a
O	better
O	vassal
O	never
O	stood
O	before
O	a
O	king
O	)
O	,
O	""""
O	Ganelon
O	has
O	spoken
O	well
O	,
O	albeit
O	bitterly
O	.
O	Marsilius
O	is
O	altogether
O	vanquished
O	,
O	and
O	there
O	is
O	no
O	more
O	glory
O	in
O	fighting
O	him
O	.
O	Spurn
O	not
O	him
O	who
O	sues
O	at
O	thy
O	feet
O	for
O	pity
O	.
O	Make
O	peace
O	,
O	and
O	let
O	this
O	long
O	war
O	end
O	.
O	""""
O	And
O	all
O	the
O	Franks
O	answered
O	,
O	""""
O	The
O	counsel
O	is
O	good
O	.
O	""""
O	So
O	Charles
O	said
O	,
O	""""
O	Who
O	will
O	go
O	up
O	to
O	Zaragoz
O	to
O	King
O	Marsilius
O	,
O	and
O	bear
O	my
O	glove
O	and
O	staff
O	and
O	make
O	the
O	covenant
O	with
O	him
O	?
O	""""
O	Duke
O	Naymes
O	said
O	straightway
O	,
O	""""
O	I
O	will
O	go;
O	""""
O	but
O	the
O	king
O	answered
O	,
O	""""
O	Nay
O	,
O	thou
O	shalt
O	not
O	go
O	.
O	Thou
O	art
O	my
O	right
O	hand
O	in
O	counsel
O	and
O	I
O	cannot
O	spare
O	thee
O	.
O	""""
O	Then
O	said
O	Roland
O	,
O	""""
O	Send
O	me
O	.
O	""""
O	But
O	Count
O	Oliver
O	,
O	his
O	dear
O	companion
O	,
O	said
O	,
O	""""
O	What
O	!
O	send
O	thee
O	upon
O	a
O	peaceful
O	errand
O	?
O	Hot-blooded
O	as
O	thou
O	art
O	,
O	impatient
O	of
O	all
O	parleying
O	?
O	Nay
O	,
O	good
O	Roland
O	,
O	thou
O	wouldst
O	spoil
O	any
O	truce
O	.
O	Let
O	the
O	king
O	send
O	me
O	.
O	""""
O	Charles
O	stroked
O	his
O	long
O	white
O	beard
O	and
O	said
O	,
O	""""
O	Hold
O	your
O	peace
O	,
O	both
O	of
O	you;
O	neither
O	shall
O	go
O	.
O	""""
O	Then
O	arose
O	Archbishop
O	Turpin
O	and
O	said
O	,
O	""""
O	Let
O	me
O	go
O	.
O	I
O	am
O	eager
O	to
O	see
O	this
O	pagan
O	Marsilius
O	and
O	his
O	heathen
O	band
O	.
O	I
O	long
O	to
O	baptize
O	them
O	all
O	,
O	and
O	make
O	their
O	everlasting
O	peace
O	.
O	""""
O	The
O	king
O	answered
O	,
O	""""
O	All
O	in
O	good
O	time
O	,
O	zealous
O	Turpin;
O	but
O	first
O	let
O	them
O	make
O	their
O	peace
O	with
O	me
O	:
O	take
O	thy
O	seat
O	.
O	Noble
O	Franks
O	,
O	choose
O	me
O	a
O	right
O	worthy
O	man
O	to
O	bear
O	my
O	message
O	to
O	Marsilius
O	.
O	""""
O	Roland
O	answered
O	,
O	""""
O	Send
O	Ganelon
O	,
O	my
O	stepfather
O	.
O	""""
O	And
O	the
O	Franks
O	said
O	,
O	""""
O	Ganelon
O	is
O	the
O	man
O	,
O	for
O	there
O	is
O	none
O	more
O	cunning
O	of
O	speech
O	than
O	he
O	.
O	""""
O	Now
O	when
O	the
O	coward
O	Ganelon
O	heard
O	these
O	words
O	,
O	he
O	feared
O	greatly
O	,
O	well
O	knowing
O	the
O	fate
O	of
O	them
O	which
O	had
O	gone
O	aforetime
O	as
O	messengers
O	to
O	Marsilius;
O	and
O	his
O	anger
O	was
O	kindled
O	against
O	Roland
O	insomuch
O	that
O	the
O	expression
O	of
O	his
O	countenance
O	changed
O	in
O	sight
O	of
O	all
O	.
O	He
O	arose
O	from
O	the
O	ground
O	and
O	throwing
O	the
O	mantle
O	of
O	sable
O	fur
O	from
O	his
O	neck
O	,
O	said
O	fiercely
O	to
O	Roland
O	,
O	""""
O	Men
O	know
O	full
O	well
O	that
O	I
O	am
O	thy
O	step-father
O	,
O	and
O	that
O	there
O	is
O	no
O	love
O	between
O	us;
O	but
O	thou
O	art
O	a
O	fool
O	thus
O	openly
O	to
O	show
O	thy
O	malice
O	.
O	If
O	God
O	but
O	give
O	me
O	to
O	return
O	alive
O	,
O	I
O	will
O	requite
O	thee
O	.
O	""""
O	Then
O	he
O	came
O	bending
O	to
O	King
O	Charles
O	,
O	""""
O	Rightful
O	emperor
O	,
O	I
O	am
O	ready
O	to
O	go
O	up
O	to
O	Zaragoz
O	,
O	albeit
O	no
O	messenger
O	ever
O	returned
O	thence
O	alive
O	.
O	But
O	I
O	pray
O	thee
O	for
O	my
O	boy
O	Baldwin
O	,
O	who
O	is
O	yet
O	young
O	,
O	that
O	thou
O	wilt
O	care
O	for
O	him
O	.
O	Is
O	he
O	not
O	the
O	son
O	of
O	thy
O	sister
O	whom
O	I
O	wedded
O	?
O	Let
O	him
O	have
O	my
O	lands
O	and
O	honors
O	,
O	and
O	train
O	him
O	up
O	among
O	thy
O	knights
O	if
O	I
O	return
O	no
O	more
O	.
O	""""
O	Charles
O	answered
O	,
O	""""
O	Be
O	not
O	so
O	faint-hearted;
O	take
O	the
O	glove
O	and
O	baton
O	,
O	since
O	the
O	Franks
O	have
O	awarded
O	it
O	to
O	thee
O	,
O	and
O	go
O	,
O	do
O	my
O	bidding
O	.
O	""""
O	Ganelon
O	said
O	,
O	""""
O	Sire
O	,
O	this
O	is
O	Roland
O	'
O	s
O	doing
O	.
O	All
O	my
O	life
O	have
O	I
O	hated
O	him;
O	and
O	I
O	like
O	no
O	better
O	his
O	companion
O	,
O	Oliver
O	.
O	And
O	as
O	for
O	the
O	twelve
O	champion
O	peers
O	of
O	France
O	,
O	who
O	stand
O	by
O	him
O	in
O	all
O	he
O	does
O	,
O	and
O	in
O	whose
O	eyes
O	Roland
O	can
O	do
O	no
O	wrong
O	,
O	I
O	defy
O	them
O	all
O	,
O	here
O	and
O	now
O	.
O	""""
O	Charles
O	smoothed
O	his
O	snowy
O	beard
O	and
O	said
O	,
O	""""
O	Verily
O	Count
O	Ganelon
O	thou
O	hast
O	an
O	ill
O	humor
O	.
O	Wert
O	thou
O	as
O	valiant
O	of
O	fight
O	as
O	thou
O	art
O	of
O	speech
O	,
O	the
O	twelve
O	peers
O	perchance
O	might
O	tremble
O	.
O	But
O	they
O	laugh
O	.
O	Let
O	them
O	.
O	Thy
O	tongue
O	may
O	prove
O	of
O	better
O	service
O	to
O	us
O	upon
O	this
O	mission
O	than
O	their
O	swords
O	.
O	""""
O	Then
O	the
O	king
O	drew
O	off
O	the
O	glove
O	from
O	his
O	right
O	hand
O	,
O	and
O	held
O	it
O	forth;
O	but
O	Ganelon
O	,
O	when
O	he
O	went
O	to
O	take
O	it
O	,
O	let
O	it
O	fall
O	upon
O	the
O	ground
O	.
O	Thereat
O	the
O	Franks
O	murmured
O	,
O	and
O	said
O	one
O	to
O	another
O	,
O	""""
O	This
O	is
O	an
O	evil
O	omen
O	,
O	and
O	bodes
O	ill
O	for
O	the
O	message
O	.
O	""""
O	But
O	Ganelon
O	picked
O	it
O	up
O	quickly
O	,
O	saying
O	,
O	""""
O	Fear
O	not
O	:
O	you
O	shall
O	all
O	hear
O	tidings
O	of
O	it
O	.
O	""""
O	And
O	Ganelon
O	said
O	to
O	the
O	king
O	,
O	""""
O	Dismiss
O	me
O	,
O	I
O	pray
O	thee
O	.
O	""""
O	So
O	the
O	king
O	gave
O	him
O	a
O	letter
O	signed
O	with
O	his
O	hand
O	and
O	seal
O	,
O	and
O	delivered
O	to
O	him
O	the
O	staff
O	,
O	saying
O	,
O	""""
O	Go
O	,
O	in
O	God
O	'
O	s
O	name
O	and
O	mine
O	.
O	""""
O	Many
O	of
O	his
O	good
O	vassals
O	would
O	fain
O	have
O	accompanied
O	him
O	upon
O	his
O	journey
O	,
O	but
O	Ganelon
O	answered
O	,
O	""""
O	Nay
O	.
O	'
O	Tis
O	better
O	one
O	should
O	die
O	than
O	many
O	.
O	""""
O	Then
O	Ganelon
O	leaped
O	to
O	horse
O	,
O	and
O	rode
O	on
O	until
O	he
O	overtook
O	the
O	pagan
O	messengers
O	who
O	had
O	halted
O	beneath
O	an
O	olive-tree
O	to
O	rest
O	.
O	There
O	Blancandrin
O	talked
O	with
O	Ganelon
O	of
O	the
O	great
O	Charles
O	,
O	and
O	of
O	the
O	countries
O	he
O	had
O	conquered
O	,
O	and
O	of
O	his
O	riches
O	and
O	the
O	splendor
O	of
O	his
O	court
O	.
O	Ganelon
O	also
O	spake
O	bitterly
O	of
O	Roland
O	and
O	his
O	eagerness
O	for
O	war
O	,
O	and
O	how
O	he
O	continually
O	drove
O	the
O	king
O	to
O	battle
O	,
O	and
O	was
O	the
O	fiercest
O	of
O	all
O	the
O	Franks
O	against
O	the
O	pagans
O	.
O	And
O	Blancandrin
O	said
O	to
O	Ganelon
O	,
O	""""
O	Shall
O	we
O	have
O	peace
O	?
O	""""
O	Ganelon
O	said
O	,
O	""""
O	He
O	that
O	sueth
O	for
O	peace
O	often
O	seeketh
O	opportunity
O	for
O	war
O	.
O	""""
O	Blancandrin
O	answered
O	,
O	""""
O	He
O	that
O	beareth
O	peace
O	to
O	his
O	master
O	'
O	s
O	enemies
O	often
O	desireth
O	to
O	be
O	avenged
O	of
O	his
O	own
O	.
O	""""
O	Then
O	each
O	of
O	the
O	two
O	men
O	knew
O	the
O	other
O	to
O	be
O	a
O	rogue;
O	and
O	they
O	made
O	friends
O	,
O	and
O	opened
O	their
O	hearts
O	to
O	each
O	other
O	,
O	and
O	each
O	spake
O	of
O	what
O	was
O	in
O	his
O	mind
O	,
O	and
O	they
O	laid
O	their
O	plans
O	.
O	So
O	it
O	befell
O	that
O	when
O	they
O	came
O	to
O	Zaragoz
O	,
O	Blancandrin
O	took
O	Ganelon
O	by
O	the
O	hand
O	,
O	and
O	led
O	him
O	to
O	King
O	Marsilius
O	,
O	saying
O	,
O	""""
O	O
O	king
O	!
O	we
O	have
O	borne
O	thy
O	message
O	to
O	the
O	haughty
O	Charles
O	,
O	but
O	he
O	answered
O	never
O	a
O	word
O	.
O	He
O	only
O	raised
O	his
O	hands
O	on
O	high
O	to
O	his
O	God
O	,
O	and
O	held
O	his
O	peace;
O	but
O	he
O	has
O	sent
O	the
O	noble
O	Count
O	Ganelon
O	,
O	at
O	whose
O	mouth
O	we
O	shall
O	hear
O	whether
O	we
O	may
O	have
O	peace
O	or
O	no
O	.
O	""""
O	Then
O	Ganelon
O	,
O	who
O	had
O	well
O	considered
O	beforehand
O	what
O	he
O	should
O	say
O	,
O	began
O	,
O	""""
O	God
O	save
O	the
O	worthy
O	King
O	Marsilius
O	.
O	Thus
O	saith
O	the
O	mighty
O	Charles
O	through
O	me
O	his
O	messenger
O	:
O	'
O	So
O	thou
O	wilt
O	become
O	a
O	Christian
O	,
O	I
O	will
O	give
O	thee
O	the
O	half
O	of
O	Spain
O	to
O	hold
O	of
O	me
O	,
O	and
O	thou
O	shalt
O	pay
O	me
O	tribute
O	and
O	be
O	my
O	servant
O	.
O	Otherwise
O	I
O	will
O	come
O	suddenly
O	and
O	take
O	the
O	land
O	away
O	by
O	force
O	,
O	and
O	will
O	bring
O	thee
O	to
O	Aachen
O	,
O	to
O	my
O	court
O	,
O	and
O	will
O	there
O	put
O	thee
O	to
O	death
O	.
O	'
O	""""
O	When
O	King
O	Marsilius
O	heard
O	this
O	,
O	the
O	color
O	went
O	from
O	his
O	face
O	,
O	and
O	he
O	snatched
O	a
O	javelin
O	by
O	the
O	shaft
O	,
O	and
O	poised
O	it
O	in
O	his
O	hand
O	.
O	Ganelon
O	watched
O	him
O	,
O	his
O	fingers
O	playing
O	the
O	while
O	with
O	the
O	sword-hilt
O	underneath
O	his
O	mantle
O	,
O	and
O	he
O	said
O	,
O	""""
O	Great
O	king
O	,
O	I
O	have
O	given
O	my
O	message
O	and
O	have
O	freed
O	me
O	of
O	my
O	burden
O	.
O	Let
O	the
O	bearer
O	of
O	such
O	a
O	message
O	die
O	if
O	so
O	it
O	seemeth
O	good
O	to
O	thee
O	.
O	What
O	shall
O	it
O	profit
O	thee
O	to
O	slay
O	the
O	messenger
O	?
O	Will
O	that
O	wipe
O	out
O	the
O	message
O	,
O	or
O	bring
O	a
O	gentler
O	one
O	?
O	Or
O	thinkest
O	thou
O	Charles
O	careth
O	not
O	for
O	his
O	barons
O	?
O	Read
O	now
O	the
O	writing
O	of
O	King
O	Charles
O	the
O	Great
O	.
O	""""
O	Therewith
O	he
O	gave
O	into
O	the
O	king
O	'
O	s
O	hand
O	a
O	parchment
O	he
O	had
O	made
O	ready
O	in
O	the
O	likeness
O	of
O	his
O	master
O	'
O	s
O	writing
O	.
O	And
O	Marsilius
O	brake
O	the
O	seal
O	,
O	and
O	read
O	:
O	""""
O	Before
O	I
O	will
O	make
O	the
O	peace
O	,
O	I
O	command
O	thee
O	send
O	hither
O	to
O	me
O	thine
O	uncle
O	,
O	the
O	caliph
O	,
O	that
O	sitteth
O	next
O	thee
O	on
O	the
O	throne
O	,
O	that
O	I
O	may
O	do
O	with
O	him
O	as
O	I
O	will
O	.
O	""""
O	Then
O	the
O	king
O	'
O	s
O	son
O	drew
O	his
O	scimitar
O	and
O	ran
O	on
O	Ganelon
O	,
O	saying
O	,
O	""""
O	Give
O	him
O	to
O	me;
O	it
O	is
O	not
O	fit
O	this
O	man
O	should
O	live
O	!
O	""""
O	But
O	Ganelon
O	turned
O	,
O	brandished
O	his
O	sword
O	and
O	set
O	his
O	back
O	against
O	a
O	pine-trunk
O	.
O	Then
O	cried
O	Blancandrin
O	,
O	""""
O	Do
O	the
O	Frank
O	no
O	harm;
O	for
O	he
O	has
O	pledged
O	himself
O	to
O	be
O	our
O	spy
O	,
O	and
O	work
O	for
O	our
O	profit
O	.
O	""""
O	So
O	Blancandrin
O	went
O	and
O	fetched
O	Ganelon
O	,
O	and
O	led
O	him
O	by
O	the
O	hand
O	and
O	brought
O	him
O	against
O	the
O	king
O	.
O	And
O	the
O	king
O	said
O	,
O	""""
O	Good
O	Sir
O	Ganelon
O	,
O	I
O	was
O	wrong
O	to
O	be
O	angry;
O	but
O	I
O	will
O	make
O	amends
O	.
O	I
O	will
O	give
O	thee
O	five
O	hundred
O	pieces
O	of
O	gold
O	in
O	token
O	of
O	my
O	favor
O	.
O	""""
O	Ganelon
O	answered
O	,
O	""""
O	He
O	that
O	taketh
O	not
O	counsel
O	to
O	his
O	own
O	profit
O	is
O	a
O	fool
O	.
O	God
O	forbid
O	I
O	should
O	so
O	ill
O	requite
O	thy
O	bounty
O	as
O	to
O	say
O	thee
O	nay
O	.
O	""""
O	Marsilius
O	said
O	,
O	""""
O	Charles
O	is
O	very
O	old
O	.
O	For
O	years
O	and
O	years
O	he
O	has
O	fought
O	and
O	conquered
O	,
O	and
O	put
O	down
O	kings
O	and
O	taken
O	their
O	lands
O	,
O	and
O	heaped
O	up
O	riches
O	more
O	than
O	can
O	be
O	counted
O	.
O	Is
O	he
O	not
O	yet
O	weary
O	of
O	war
O	,
O	nor
O	tired
O	of
O	conquest
O	,
O	nor
O	satisfied
O	with
O	his
O	riches
O	?
O	""""
O	Ganelon
O	answered
O	,
O	""""
O	Charles
O	has
O	long
O	been
O	tired
O	of
O	war;
O	but
O	Roland
O	,
O	his
O	captain
O	,
O	is
O	a
O	covetous
O	man
O	,
O	and
O	greedy
O	of
O	possession
O	.
O	He
O	and
O	his
O	companion
O	Oliver
O	,
O	and
O	the
O	twelve
O	peers
O	of
O	France
O	,
O	continually
O	do
O	stir
O	up
O	the
O	king
O	to
O	war
O	.
O	Were
O	these
O	but
O	slain
O	,
O	the
O	world
O	would
O	be
O	at
O	peace
O	.
O	But
O	they
O	have
O	under
O	them
O	full
O	twenty
O	thousand
O	men
O	,
O	the
O	pick
O	of
O	all
O	the
O	host
O	of
O	France
O	,
O	and
O	they
O	are
O	very
O	terrible
O	in
O	war
O	.
O	""""
O	Marsilius
O	spake
O	to
O	him
O	again
O	,
O	saying
O	,
O	""""
O	Tell
O	me;
O	I
O	have
O	four
O	hundred
O	thousand
O	warriors
O	,
O	better
O	men
O	were
O	never
O	seen
O	:
O	would
O	not
O	these
O	suffice
O	to
O	fight
O	with
O	Charles
O	?
O	""""
O	Ganelon
O	answered
O	,
O	""""
O	Nay;
O	what
O	folly
O	is
O	this
O	!
O	Heed
O	wiser
O	counsel
O	.
O	Send
O	back
O	the
O	hostages
O	to
O	Charles
O	with
O	me
O	.
O	Then
O	will
O	Charles
O	gather
O	his
O	host
O	together
O	,
O	and
O	depart
O	out
O	of
O	Spain
O	,
O	and
O	go
O	to
O	Aachen
O	,
O	there
O	to
O	await
O	the
O	fulfilment
O	of
O	thy
O	covenant
O	.
O	But
O	he
O	will
O	leave
O	his
O	rear-guard
O	of
O	twenty
O	thousand
O	,
O	together
O	with
O	Roland
O	and
O	Oliver
O	and
O	the
O	Twelve
O	,
O	to
O	follow
O	after
O	him
O	.
O	Fall
O	thou
O	on
O	these
O	with
O	all
O	thy
O	warriors;
O	let
O	not
O	one
O	escape
O	.
O	Destroy
O	them
O	,
O	and
O	thou
O	mayest
O	choose
O	thy
O	terms
O	of
O	peace
O	,
O	for
O	Charles
O	will
O	fight
O	no
O	more
O	.
O	The
O	rear-guard
O	will
O	take
O	their
O	journey
O	by
O	the
O	pass
O	of
