O	swinging
O	in
O	a
O	huge
O	pot
O	over
O	a
O	roaring
O	fire
O	.
O	But
O	never
O	were
O	gods
O	so
O	unlucky
O	before
O	!
O	In
O	spite
O	of
O	their
O	hunger
O	,
O	the
O	pot
O	would
O	not
O	boil
O	.
O	They
O	piled
O	on
O	the
O	wood
O	until
O	the
O	great
O	flames
O	crackled
O	and
O	licked
O	the
O	pot
O	with
O	their
O	fiery
O	tongues
O	,
O	but
O	every
O	time
O	the
O	cover
O	was
O	lifted
O	there
O	was
O	the
O	meat
O	just
O	as
O	raw
O	as
O	when
O	it
O	was
O	put
O	in
O	.
O	It
O	is
O	easy
O	to
O	imagine
O	that
O	the
O	travellers
O	were
O	not
O	in
O	very
O	good
O	humour
O	.
O	As
O	they
O	were
O	talking
O	about
O	it
O	,
O	and
O	wondering
O	how
O	it
O	could
O	be
O	,
O	a
O	voice
O	called
O	out
O	from
O	the
O	branches
O	of
O	the
O	oak
O	overhead
O	,
O	""""
O	If
O	you
O	will
O	give
O	me
O	my
O	fill
O	,
O	I
O	'
O	ll
O	make
O	the
O	pot
O	boil
O	.
O	""""
O	The
O	gods
O	looked
O	first
O	at
O	each
O	other
O	and
O	then
O	into
O	the
O	tree
O	,
O	and
O	there
O	they
O	discovered
O	a
O	great
O	eagle
O	.
O	They
O	were
O	glad
O	enough
O	to
O	get
O	their
O	supper
O	on
O	almost
O	any
O	terms
O	,
O	so
O	they
O	told
O	the
O	eagle
O	he
O	might
O	have
O	what
O	he
O	wanted
O	if
O	he
O	would
O	only
O	get
O	the
O	meat
O	cooked
O	.
O	The
O	bird
O	was
O	as
O	good
O	as
O	his
O	word
O	,
O	and
O	in
O	less
O	time
O	than
O	it
O	takes
O	to
O	tell
O	it
O	supper
O	was
O	ready
O	.
O	Then
O	the
O	eagle
O	flew
O	down
O	and
O	picked
O	out
O	both
O	shoulders
O	and
O	both
O	legs
O	.
O	This
O	was
O	a
O	pretty
O	large
O	share
O	,
O	it
O	must
O	be
O	confessed
O	,
O	and
O	Loki
O	,
O	who
O	was
O	always
O	angry
O	when
O	anybody
O	got
O	more
O	than
O	he
O	,
O	no
O	sooner
O	saw
O	what
O	the
O	eagle
O	had
O	taken
O	,
O	than
O	he
O	seized
O	a
O	great
O	pole
O	and
O	began
O	to
O	beat
O	the
O	rapacious
O	bird
O	unmercifully
O	.
O	Whereupon
O	a
O	very
O	singular
O	thing
O	happened
O	,
O	as
O	singular
O	things
O	always
O	used
O	to
O	happen
O	when
O	the
O	gods
O	were
O	concerned
O	:
O	the
O	pole
O	stuck
O	fast
O	in
O	the
O	huge
O	talons
O	of
O	the
O	eagle
O	at
O	one
O	end
O	,
O	and
O	Loki
O	stuck
O	fast
O	at
O	the
O	other
O	end
O	.
O	Struggle
O	as
O	he
O	might
O	,
O	he
O	could
O	not
O	get
O	loose
O	,
O	and
O	as
O	the
O	great
O	bird
O	sailed
O	away
O	over
O	the
O	tops
O	of
O	the
O	trees
O	,
O	Loki
O	went
O	pounding
O	along
O	on
O	the
O	ground
O	,
O	striking
O	against
O	rocks
O	and
O	branches
O	until
O	he
O	was
O	bruised
O	half
O	to
O	death
O	.
O	The
O	eagle
O	was
O	not
O	an
O	ordinary
O	bird
O	by
O	any
O	means
O	,
O	as
O	Loki
O	soon
O	found
O	when
O	he
O	begged
O	for
O	mercy
O	.
O	The
O	giant
O	Thjasse
O	happened
O	to
O	be
O	flying
O	abroad
O	in
O	his
O	eagle
O	plumage
O	when
O	the
O	hungry
O	travellers
O	came
O	under
O	the
O	oak
O	and
O	tried
O	to
O	cook
O	the
O	ox
O	.
O	It
O	was
O	into
O	his
O	hands
O	that
O	Loki
O	had
O	fallen
O	,
O	and
O	he
O	was
O	not
O	to
O	get
O	away
O	until
O	he
O	had
O	promised
O	to
O	pay
O	roundly
O	for
O	his
O	freedom
O	.
O	If
O	there
O	was
O	one
O	thing
O	which
O	the
O	gods
O	prized
O	above
O	their
O	other
O	treasures
O	in
O	Asgard
O	,
O	it
O	was
O	the
O	beautiful
O	fruit
O	of
O	Idun
O	,
O	kept
O	by
O	the
O	goddess
O	in
O	a
O	golden
O	casket
O	and
O	given
O	to
O	the
O	gods
O	to
O	keep
O	them
O	forever
O	young
O	and
O	fair
O	.
O	Without
O	these
O	Apples
O	all
O	their
O	power
O	could
O	not
O	have
O	kept
O	them
O	from
O	getting
O	old
O	like
O	the
O	meanest
O	of
O	mortals
O	.
O	Without
O	these
O	Apples
O	of
O	Idun
O	,
O	Asgard
O	itself
O	would
O	have
O	lost
O	its
O	charm;
O	for
O	what
O	would
O	heaven
O	be
O	without
O	youth
O	and
O	beauty
O	forever
O	shining
O	through
O	it
O	?
O	Thjasse
O	told
O	Loki
O	that
O	he
O	could
O	not
O	go
O	unless
O	he
O	would
O	promise
O	to
O	bring
O	him
O	the
O	Apples
O	of
O	Idun
O	.
O	Loki
O	was
O	wicked
O	enough
O	for
O	anything;
O	but
O	when
O	it
O	came
O	to
O	robbing
O	the
O	gods
O	of
O	their
O	immortality
O	,
O	even
O	he
O	hesitated
O	.
O	And
O	while
O	he
O	hesitated
O	the
O	eagle
O	dashed
O	hither
O	and
O	thither
O	,
O	flinging
O	him
O	against
O	the
O	sides
O	of
O	the
O	mountains
O	and
O	dragging
O	him
O	through
O	the
O	great
O	tough
O	boughs
O	of
O	the
O	oaks
O	until
O	his
O	courage
O	gave
O	out
O	entirely
O	,
O	and
O	he
O	promised
O	to
O	steal
O	the
O	Apples
O	out
O	of
O	Asgard
O	and
O	give
O	them
O	to
O	the
O	giant
O	.
O	Loki
O	was
O	bruised
O	and
O	sore
O	enough
O	when
O	he
O	got
O	on
O	his
O	feet
O	again
O	to
O	hate
O	the
O	giant
O	who
O	handled
O	him
O	so
O	roughly
O	,
O	with
O	all
O	his
O	heart
O	,
O	but
O	he
O	was
O	not
O	unwilling
O	to
O	keep
O	his
O	promise
O	to
O	steal
O	the
O	Apples
O	,
O	if
O	only
O	for
O	the
O	sake
O	of
O	tormenting
O	the
O	other
O	gods
O	.
O	But
O	how
O	was
O	it
O	to
O	be
O	done
O	?
O	Idun
O	guarded
O	the
O	golden
O	fruit
O	of
O	immortality
O	with
O	sleepless
O	watchfulness
O	.
O	No
O	one
O	ever
O	touched
O	it
O	but
O	herself
O	,
O	and
O	a
O	beautiful
O	sight
O	it
O	was
O	to
O	see
O	her
O	fair
O	hands
O	spread
O	it
O	forth
O	for
O	the
O	morning
O	feasts
O	in
O	Asgard
O	.
O	The
O	power
O	which
O	Loki
O	possessed
O	lay
O	not
O	so
O	much
O	in
O	his
O	own
O	strength
O	,
O	although
O	he
O	had
O	a
O	smooth
O	way
O	of
O	deceiving
O	people
O	,
O	as
O	in
O	the
O	goodness
O	of
O	others
O	who
O	had
O	no
O	thought
O	of
O	his
O	doing
O	wrong
O	because
O	they
O	never
O	did
O	wrong
O	themselves
O	.
O	Not
O	long
O	after
O	all
O	this
O	happened
O	,
O	Loki
O	came
O	carelessly
O	up
O	to
O	Idun
O	as
O	she
O	was
O	gathering
O	her
O	Apples
O	to
O	put
O	them
O	away
O	in
O	the
O	beautiful
O	carven
O	box
O	which
O	held
O	them
O	.
O	""""
O	Good-morning
O	,
O	goddess
O	,
O	""""
O	said
O	he
O	.
O	""""
O	How
O	fair
O	and
O	golden
O	your
O	Apples
O	are
O	!
O	""""
O	""""
O	Yes
O	,
O	""""
O	answered
O	Idun;
O	""""
O	the
O	bloom
O	of
O	youth
O	keeps
O	them
O	always
O	beautiful
O	.
O	""""
O	""""
O	I
O	never
O	saw
O	anything
O	like
O	them
O	,
O	""""
O	continued
O	Loki
O	slowly
O	,
O	as
O	if
O	he
O	were
O	talking
O	about
O	a
O	matter
O	of
O	no
O	importance
O	,
O	""""
O	until
O	the
O	other
O	day
O	.
O	""""
O	Idun
O	looked
O	up
O	at
O	once
O	with
O	the
O	greatest
O	interest
O	and
O	curiosity
O	in
O	her
O	face
O	.
O	She
O	was
O	very
O	proud
O	of
O	her
O	Apples
O	,
O	and
O	she
O	knew
O	no
O	earthly
O	trees
O	,
O	however
O	large
O	and
O	fair
O	,
O	bore
O	the
O	immortal
O	fruit
O	.
O	""""
O	Where
O	have
O	you
O	seen
O	any
O	Apples
O	like
O	them
O	?
O	""""
O	she
O	asked
O	.
O	""""
O	Oh
O	,
O	just
O	outside
O	the
O	gates
O	,
O	""""
O	said
O	Loki
O	indifferently
O	.
O	""""
O	If
O	you
O	care
O	to
O	see
O	them
O	I
O	'
O	ll
O	take
O	you
O	there
O	.
O	It
O	will
O	keep
O	you
O	but
O	a
O	moment
O	.
O	The
O	tree
O	is
O	only
O	a
O	little
O	way
O	off
O	.
O	""""
O	Idun
O	was
O	anxious
O	to
O	go
O	at
O	once
O	.
O	""""
O	Better
O	take
O	your
O	Apples
O	with
O	you
O	,
O	to
O	compare
O	them
O	with
O	the
O	others
O	,
O	""""
O	said
O	the
O	wily
O	god
O	,
O	as
O	she
O	prepared
O	to
O	go
O	.
O	Idun
O	gathered
O	up
O	the
O	golden
O	Apples
O	and
O	went
O	out
O	of
O	Asgard
O	,
O	carrying
O	with
O	her
O	all
O	that
O	made
O	it
O	heaven
O	.
O	No
O	sooner
O	was
O	she
O	beyond
O	the
O	gates
O	than
O	a
O	mighty
O	rushing
O	sound
O	was
O	heard
O	,
O	like
O	the
O	coming
O	of
O	a
O	tempest
O	,
O	and
O	before
O	she
O	could
O	think
O	or
O	act
O	,
O	the
O	giant
O	Thjasse
O	,
O	in
O	his
O	eagle
O	plumage
O	,
O	was
O	bearing
O	her
O	swiftly
O	away
O	through
O	the
O	air
O	to
O	his
O	desolate
O	,
O	icy
O	home
O	in
O	Thrymheim
O	,
O	where
O	,
O	after
O	vainly
O	trying
O	to
O	persuade
O	her
O	to
O	let
O	him
O	eat
O	the
O	Apples
O	and
O	be
O	forever
O	young
O	like
O	the
O	gods
O	,
O	he
O	kept
O	her
O	a
O	lonely
O	prisoner
O	.
O	Loki
O	,
O	after
O	keeping
O	his
O	promise
O	and
O	delivering
O	Idun
O	into
O	the
O	hands
O	of
O	the
O	giant
O	,
O	strayed
O	back
O	into
O	Asgard
O	as
O	if
O	nothing
O	had
O	happened
O	.
O	The
O	next
O	morning
O	,
O	when
O	the
O	gods
O	assembled
O	for
O	their
O	feast
O	,
O	there
O	was
O	no
O	Idun
O	.
O	Day
O	after
O	day
O	went
O	past
O	,
O	and
O	still
O	the
O	beautiful
O	goddess
O	did
O	not
O	come
O	.
O	Little
O	by
O	little
O	the
O	light
O	of
O	youth
O	and
O	beauty
O	faded
O	from
O	the
O	home
O	of
O	the
O	gods
O	,
O	and
O	they
O	themselves
O	became
O	old
O	and
O	haggard
O	.
O	Their
O	strong
O	,
O	young
O	faces
O	were
O	lined
O	with
O	care
O	and
O	furrowed
O	by
O	age
O	,
O	their
O	raven
O	locks
O	passed
O	from
O	gray
O	to
O	white
O	,
O	and
O	their
O	flashing
O	eyes
O	became
O	dim
O	and
O	hollow
O	.
O	Brage
O	,
O	the
O	god
O	of
O	poetry
O	,
O	could
O	make
O	no
O	music
O	while
O	his
O	beautiful
O	wife
O	was
O	gone
O	he
O	knew
O	not
O	whither
O	.
O	Morning
O	after
O	morning
O	the
O	faded
O	light
O	broke
O	on
O	paler
O	and
O	ever
O	paler
O	faces
O	,
O	until
O	even
O	in
O	heaven
O	the
O	eternal
O	light
O	of
O	youth
O	seemed
O	to
O	be
O	going
O	out
O	forever
O	.
O	Finally
O	the
O	gods
O	could
O	bear
O	the
O	loss
O	of
O	power
O	and
O	joy
O	no
O	longer
O	.
O	They
O	made
O	rigorous
O	inquiry
O	.
O	They
O	tracked
O	Loki
O	on
O	that
O	fair
O	morning
O	when
O	he
O	led
O	Idun
O	beyond
O	the
O	gates;
O	they
O	seized
O	him
O	and
O	brought
O	him
O	into
O	solemn
O	council
O	,
O	and
O	when
O	he
O	read
O	in
O	their
O	haggard
O	faces
O	the
O	deadly
O	hate
O	which
O	flamed
O	in
O	all
O	their
O	hearts
O	against
O	his
O	treachery
O	,
O	his
O	courage
O	failed
O	,
O	and
O	he
O	promised
O	to
O	bring
O	Idun
O	back
O	to
O	Asgard
O	if
O	the
O	goddess
O	Freyja
O	would
O	lend
O	him
O	her
O	falcon
O	guise
O	.
O	No
O	sooner
O	said
O	than
O	done;
O	and
O	with
O	eager
O	gaze
O	the
O	gods
O	watched
O	him
O	as
O	he
O	flew
O	away
O	,
O	becoming
O	at
O	last
O	only
O	a
O	dark
O	moving
O	speck
O	against
O	the
O	sky
O	.
O	After
O	long
O	and
O	weary
O	flight
O	Loki
O	came
O	to
O	Thrymheim
O	,
O	and
O	was
O	glad
O	enough
O	to
O	find
O	Thjasse
O	gone
O	to
O	sea
O	and
O	Idun
O	alone
O	in
O	his
O	dreary
O	house
O	.
O	He
O	changed
O	her
O	instantly
O	into
O	a
O	nut
O	,
O	and
O	taking
O	her
O	thus
O	disguised
O	in
O	his
O	talons
O	,
O	flew
O	away
O	as
O	fast
O	as
O	his
O	falcon
O	wings
O	could
O	carry
O	him
O	.
O	And
O	he
O	had
O	need
O	of
O	all
O	his
O	speed
O	,
O	for
O	Thjasse
O	,
O	coming
O	suddenly
O	home
O	and
O	finding
O	Idun
O	and
O	her
O	precious
O	fruit
O	gone
O	,
O	guessed
O	what
O	had
O	happened
O	,
O	and
O	,
O	putting
O	on
O	his
O	eagle
O	plumage
O	,
O	flew
O	forth
O	in
O	a
O	mighty
O	rage
O	,
O	with
O	vengeance
O	in
O	his
O	heart
O	.
O	Like
O	the
O	rushing
O	wings
O	of
O	a
O	tempest
O	,
O	his
O	mighty
O	pinions
O	beat
O	the
O	air
O	and
O	bore
O	him
O	swiftly
O	onward
O	.
O	From
O	mountain
O	peak
O	to
O	mountain
O	peak
O	he
O	measured
O	his
O	wide
O	course
O	,
O	almost
O	grazing
O	at
O	times
O	the
O	murmuring
O	pine
O	forests
O	,
O	and
O	then
O	sweeping
O	high
O	in
O	mid-air
O	with
O	nothing
O	above
O	but
O	the
O	arching
O	sky
O	,
O	and
O	nothing
O	beneath
O	but
O	the
O	tossing
O	sea
O	.
O	At
O	last
O	he
O	sees
O	the
O	falcon
O	far
O	ahead
O	,
O	and
O	now
O	his
O	flight
O	becomes
O	like
O	the
O	flash
O	of
O	the
O	lightning
O	for
O	swiftness
O	,
O	and
O	like
O	the
O	rushing
O	of
O	clouds
O	for
O	uproar
O	.
O	The
O	haggard
O	faces
O	of
O	the
O	gods
O	line
O	the
O	walls
O	of
O	Asgard
O	and
O	watch
O	the
O	race
O	with
O	tremulous
O	eagerness
O	.
O	Youth
O	and
O	immortality
O	are
O	staked
O	upon
O	the
O	winning
O	of
O	Loki
O	.
O	He
O	is
O	weary
O	enough
O	and
O	frightened
O	enough
O	,
O	too
O	,
O	as
O	the
O	eagle
O	sweeps
O	on
O	close
O	behind
O	him;
O	but
O	he
O	makes
O	desperate
O	efforts
O	to
O	widen
O	the
O	distance
O	between
O	them
O	.
O	Little
O	by
O	little
O	the
O	eagle
O	gains
O	on
O	the
O	falcon
O	.
O	The
O	gods
O	grow
O	white
O	with
O	fear;
O	they
O	rush
O	off
O	and
O	prepare
O	great
O	fires
O	upon
O	the
O	walls
O	.
O	With
O	fainting
O	,
O	drooping
O	wing
O	the
O	falcon
O	passes
O	over
O	and
O	drops
O	exhausted
O	by
O	the
O	wall
O	.
O	In
O	an
O	instant
O	the
O	fires
O	have
O	been
O	lighted
O	,
O	and
O	the
O	great
O	flames
O	roar
O	to
O	heaven
O	.
O	The
O	eagle
O	sweeps
O	across
O	the
O	fiery
O	line
O	a
O	second
O	later
O	,
O	and
O	falls
O	,
O	maimed
O	and
O	burned
O	,
O	to
O	the
O	ground
O	,
O	where
O	a
O	dozen
O	fierce
O	hands
O	smite
O	the
O	life
O	out
O	of
O	him
O	,
O	and
O	the
O	great
O	giant
O	Thjasse
O	perishes
O	among
O	his
O	foes
O	.
O	Idun
O	resumes
O	her
O	natural
O	form
O	as
O	Brage
O	rushes
O	to
O	meet
O	her
O	.
O	The
O	gods
O	crowd
O	round
O	her
O	.
O	She
O	spreads
O	the
O	feast
O	,
O	the
O	golden
O	Apples
O	gleaming
O	with
O	unspeakable
O	lustre
O	in
O	the
O	eyes
O	of
O	the
O	gods
O	.
O	They
O	eat;
O	and
O	once
O	more
O	their
O	faces
O	glow
O	with
O	the
O	beauty
O	of
O	immortal
O	youth
O	,
O	their
O	eyes
O	flash
O	with
O	the
O	radiance
O	of
O	divine
O	power
O	,
O	and
O	,
O	while
O	Idun
O	stands
O	like
O	a
O	star
O	for
O	beauty
O	among
O	the
O	throng
O	,
O	the
O	song
O	of
O	Brage
O	is
O	heard
O	once
O	more;
O	for
O	poetry
O	and
O	immortality
O	are
O	wedded
O	again
O	.
