O	,
O	however
O	,
O	had
O	not
O	gone
O	to
O	sleep
O	for
O	very
O	hunger
O	,
O	and
O	so
O	they
O	overheard
O	what
O	the
O	stepmother
O	said
O	to
O	their
O	father
O	.
O	Gretel
O	wept
O	bitterly
O	,
O	and
O	said
O	to
O	Hansel
O	,
O	""""
O	What
O	will
O	become
O	of
O	us
O	?
O	""""
O	""""
O	Be
O	quiet
O	,
O	Gretel
O	,
O	""""
O	said
O	he
O	.
O	""""
O	Do
O	not
O	cry--I
O	will
O	soon
O	help
O	you
O	.
O	""""
O	And
O	as
O	soon
O	as
O	their
O	parents
O	had
O	fallen
O	asleep
O	he
O	got
O	up
O	,
O	put
O	on
O	his
O	coat
O	,
O	and
O	,
O	unbarring
O	the
O	back
O	door
O	,
O	slipped
O	out
O	.
O	The
O	moon
O	shone
O	brightly
O	,
O	and
O	the
O	white
O	pebbles
O	which
O	lay
O	before
O	the
O	door
O	seemed
O	like
O	silver
O	pieces
O	,
O	they
O	glittered
O	so
O	brightly
O	.
O	Hansel
O	stooped
O	down
O	,
O	and
O	put
O	as
O	many
O	into
O	his
O	pocket
O	as
O	it
O	would
O	hold;
O	and
O	then
O	,
O	going
O	back
O	,
O	he
O	said
O	to
O	Gretel
O	,
O	""""
O	Be
O	comforted
O	,
O	dear
O	sister
O	,
O	and
O	sleep
O	in
O	peace;
O	God
O	will
O	not
O	forsake
O	us
O	.
O	""""
O	And
O	so
O	saying
O	,
O	he
O	went
O	to
O	bed
O	again
O	.
O	The
O	next
O	morning
O	,
O	before
O	the
O	sun
O	arose
O	,
O	the
O	wife
O	went
O	and
O	awoke
O	the
O	two
O	children
O	.
O	""""
O	Get
O	up
O	,
O	you
O	lazy
O	things;
O	we
O	are
O	going
O	into
O	the
O	forest
O	to
O	chop
O	wood
O	.
O	""""
O	Then
O	she
O	gave
O	them
O	each
O	a
O	piece
O	of
O	bread
O	,
O	saying
O	,
O	""""
O	There
O	is
O	something
O	for
O	your
O	dinner;
O	do
O	not
O	eat
O	it
O	before
O	the
O	time
O	,
O	for
O	you
O	will
O	get
O	nothing
O	else
O	.
O	""""
O	Gretel
O	took
O	the
O	bread
O	in
O	her
O	apron
O	,
O	for
O	Hansel
O	'
O	s
O	pocket
O	was
O	full
O	of
O	pebbles;
O	and
O	so
O	they
O	all
O	set
O	out
O	upon
O	their
O	way
O	.
O	When
O	they
O	had
O	gone
O	a
O	little
O	distance
O	,
O	Hansel
O	stood
O	still
O	,
O	and
O	peeped
O	back
O	at
O	the
O	house;
O	and
O	this
O	he
O	repeated
O	several
O	times
O	,
O	till
O	his
O	father
O	said
O	,
O	""""
O	Hansel
O	,
O	what
O	are
O	you
O	peeping
O	at
O	,
O	and
O	why
O	do
O	you
O	lag
O	behind
O	?
O	Take
O	care
O	,
O	and
O	remember
O	your
O	legs
O	.
O	""""
O	""""
O	Ah
O	,
O	father
O	,
O	""""
O	said
O	Hansel
O	,
O	""""
O	I
O	am
O	looking
O	at
O	my
O	white
O	cat
O	sitting
O	upon
O	the
O	roof
O	of
O	the
O	house
O	,
O	and
O	trying
O	to
O	say
O	good-bye
O	.
O	""""
O	""""
O	You
O	simpleton
O	!
O	""""
O	said
O	the
O	wife
O	,
O	""""
O	that
O	is
O	not
O	a
O	cat;
O	it
O	is
O	only
O	the
O	sun
O	shining
O	on
O	the
O	white
O	chimney
O	.
O	""""
O	But
O	in
O	reality
O	Hansel
O	was
O	not
O	looking
O	at
O	a
O	cat;
O	but
O	every
O	time
O	he
O	stopped
O	he
O	dropped
O	a
O	pebble
O	out
O	of
O	his
O	pocket
O	upon
O	the
O	path
O	.
O	When
O	they
O	came
O	to
O	the
O	middle
O	of
O	the
O	wood
O	the
O	father
O	told
O	the
O	children
O	to
O	collect
O	wood
O	,
O	and
O	he
O	would
O	make
O	them
O	a
O	fire
O	,
O	so
O	that
O	they
O	should
O	not
O	be
O	cold
O	.
O	So
O	Hansel
O	and
O	Gretel
O	gathered
O	together
O	quite
O	a
O	little
O	mountain
O	of
O	twigs
O	.
O	Then
O	they
O	set
O	fire
O	to
O	them;
O	and
O	as
O	the
O	flame
O	burnt
O	up
O	high
O	,
O	the
O	wife
O	said
O	,
O	""""
O	Now
O	,
O	you
O	children
O	,
O	lie
O	down
O	near
O	the
O	fire
O	,
O	and
O	rest
O	yourselves
O	,
O	while
O	we
O	go
O	into
O	the
O	forest
O	and
O	chop
O	wood
O	.
O	When
O	we
O	are
O	ready
O	I
O	will
O	come
O	and
O	call
O	you
O	.
O	""""
O	Hansel
O	and
O	Gretel
O	sat
O	down
O	by
O	the
O	fire
O	,
O	and
O	when
O	it
O	was
O	noon
O	each
O	ate
O	the
O	piece
O	of
O	bread;
O	and
O	because
O	they
O	could
O	hear
O	the
O	blows
O	of
O	an
O	axe
O	,
O	they
O	thought
O	their
O	father
O	was
O	near;
O	but
O	it
O	was
O	not
O	an
O	axe
O	,
O	but
O	a
O	branch
O	which
O	he
O	had
O	bound
O	to
O	a
O	withered
O	tree
O	,
O	so
O	as
O	to
O	be
O	blown
O	to
O	and
O	fro
O	by
O	the
O	wind
O	.
O	They
O	waited
O	so
O	long
O	,
O	that
O	at
O	last
O	their
O	eyes
O	closed
O	from
O	weariness
O	,
O	and
O	they
O	fell
O	fast
O	asleep
O	.
O	When
O	they
O	awoke
O	it
O	was
O	quite
O	dark
O	,
O	and
O	Gretel
O	began
O	to
O	cry
O	,
O	""""
O	How
O	shall
O	we
O	get
O	out
O	of
O	the
O	wood
O	?
O	""""
O	But
O	Hansel
O	tried
O	to
O	comfort
O	her
O	,
O	saying
O	,
O	""""
O	Wait
O	a
O	little
O	while
O	till
O	the
O	moon
O	rises
O	,
O	and
O	then
O	we
O	will
O	quickly
O	find
O	the
O	way
O	.
O	""""
O	The
O	moon
O	soon
O	shone
O	forth
O	,
O	and
O	Hansel
O	,
O	taking
O	his
O	sister
O	'
O	s
O	hand
O	,
O	followed
O	the
O	pebbles
O	,
O	which
O	glittered
O	like
O	new-coined
O	silver
O	pieces
O	,
O	and
O	showed
O	them
O	the
O	path
O	.
O	All
O	night
O	long
O	they
O	walked
O	on
O	,
O	and
O	as
O	day
O	broke
O	they
O	came
O	to
O	their
O	father
O	'
O	s
O	house
O	.
O	They
O	knocked
O	at
O	the
O	door
O	,
O	and
O	when
O	the
O	wife
O	opened
O	it
O	and
O	saw
O	Hansel
O	and
O	Gretel
O	,
O	she
O	exclaimed
O	,
O	""""
O	You
O	wicked
O	children
O	!
O	why
O	did
O	you
O	sleep
O	so
O	long
O	in
O	the
O	wood
O	?
O	We
O	thought
O	you
O	were
O	never
O	coming
O	home
O	again
O	.
O	""""
O	But
O	their
O	father
O	was
O	very
O	glad
O	,
O	for
O	it
O	had
O	grieved
O	his
O	heart
O	to
O	leave
O	them
O	all
O	alone
O	.
O	Not
O	long
O	afterwards
O	there
O	was
O	again
O	great
O	scarcity
O	in
O	every
O	corner
O	of
O	the
O	land;
O	and
O	one
O	night
O	the
O	children
O	overheard
O	their
O	mother
O	saying
O	to
O	their
O	father
O	,
O	""""
O	Everything
O	is
O	again
O	eaten
O	.
O	We
O	have
O	only
O	half
O	a
O	loaf
O	left
O	,
O	and
O	then
O	we
O	must
O	starve
O	.
O	The
O	children
O	must
O	be
O	sent
O	away
O	.
O	We
O	will
O	take
O	them
O	deeper
O	into
O	the
O	wood
O	,
O	so
O	that
O	they
O	may
O	not
O	find
O	the
O	way
O	out
O	again;
O	it
O	is
O	the
O	only
O	means
O	of
O	escape
O	for
O	us
O	.
O	""""
O	But
O	her
O	husband
O	felt
O	heavy
O	at
O	heart
O	,
O	and
O	thought
O	.
O	""""
O	It
O	were
O	better
O	to
O	share
O	the
O	last
O	crust
O	with
O	the
O	children
O	.
O	""""
O	His
O	wife
O	,
O	however
O	,
O	would
O	listen
O	to
O	nothing
O	that
O	he
O	said
O	,
O	and
O	scolded
O	and
O	reproached
O	him
O	without
O	end
O	.
O	Now
O	the
O	children
O	had
O	heard
O	what
O	had
O	been
O	said
O	as
O	they
O	lay
O	awake
O	,
O	and
O	as
O	soon
O	as
O	the
O	old
O	people
O	went
O	to
O	sleep
O	Hansel
O	got
O	up
O	,
O	intending
O	to
O	pick
O	up
O	some
O	pebbles
O	as
O	before;
O	but
O	the
O	wife
O	had
O	locked
O	the
O	door
O	,
O	so
O	that
O	he
O	could
O	not
O	get
O	out
O	.
O	Nevertheless
O	he
O	comforted
O	Gretel
O	,
O	saying
O	,
O	""""
O	Do
O	not
O	cry;
O	sleep
O	in
O	peace;
O	the
O	good
O	God
O	will
O	not
O	forsake
O	us
O	.
O	""""
O	Early
O	in
O	the
O	morning
O	the
O	stepmother
O	came
O	and
O	pulled
O	them
O	out
O	of
O	bed
O	,
O	and
O	gave
O	them
O	each
O	a
O	slice
O	of
O	bread
O	,
O	which
O	was
O	still
O	smaller
O	than
O	the
O	one
O	they
O	had
O	last
O	time
O	.
O	On
O	the
O	way
O	Hansel
O	broke
O	his
O	in
O	his
O	pocket
O	,
O	and
O	,
O	stooping
O	every
O	now
O	and
O	then
O	,
O	dropped
O	a
O	crumb
O	upon
O	the
O	path
O	.
O	""""
O	Hansel
O	,
O	why
O	do
O	you
O	stop
O	and
O	look
O	about
O	?
O	""""
O	said
O	the
O	father
O	.
O	""""
O	Keep
O	in
O	the
O	path
O	.
O	""""
O	""""
O	I
O	am
O	looking
O	at
O	my
O	little
O	dove
O	,
O	""""
O	answered
O	Hansel
O	,
O	""""
O	nodding
O	a
O	good-bye
O	to
O	me
O	.
O	""""
O	""""
O	Simpleton
O	!
O	""""
O	said
O	the
O	wife
O	,
O	""""
O	that
O	is
O	no
O	dove
O	,
O	but
O	only
O	the
O	sun
O	shining
O	on
O	the
O	chimney
O	.
O	""""
O	But
O	Hansel
O	kept
O	still
O	dropping
O	crumbs
O	as
O	he
O	went
O	along
O	.
O	The
O	mother
O	led
O	the
O	children
O	deep
O	into
O	the
O	wood
O	,
O	where
O	they
O	had
O	never
O	been
O	before
O	,
O	and
O	there
O	,
O	making
O	an
O	immense
O	fire
O	,
O	she
O	said
O	to
O	them
O	,
O	""""
O	Sit
O	down
O	here
O	and
O	rest
O	,
O	and
O	when
O	you
O	feel
O	tired
O	you
O	can
O	sleep
O	for
O	a
O	little
O	while
O	.
O	We
O	are
O	going
O	into
O	the
O	forest
O	to
O	hew
O	wood
O	,
O	and
O	in
O	the
O	evening
O	,
O	when
O	we
O	are
O	ready
O	,
O	we
O	will
O	come
O	and
O	fetch
O	you
O	.
O	""""
O	When
O	noon
O	came
O	Gretel
O	shared
O	her
O	bread
O	with
O	Hansel
O	,
O	who
O	had
O	strewn
O	his
O	on
O	the
O	path
O	.
O	They
O	then
O	went
O	to
O	sleep;
O	but
O	the
O	evening
O	arrived
O	and
O	no
O	one
O	came
O	to
O	visit
O	the
O	poor
O	children
O	,
O	and
O	in
O	the
O	dark
O	night
O	they
O	awoke
O	,
O	and
O	Hansel
O	comforted
O	his
O	sister
O	by
O	saying
O	,
O	""""
O	Only
O	wait
O	,
O	Gretel
O	,
O	till
O	the
O	moon
O	comes
O	out
O	,
O	then
O	we
O	shall
O	see
O	the
O	crumbs
O	of
O	bread
O	which
O	I
O	have
O	dropped
O	,
O	and
O	they
O	will
O	show
O	us
O	the
O	way
O	home
O	.
O	""""
O	When
O	the
O	moon
O	shone
O	they
O	got
O	up
O	,
O	but
O	they
O	could
O	not
O	see
O	any
O	crumbs
O	,
O	for
O	the
O	thousands
O	of
O	birds
O	which
O	had
O	been
O	flying
O	about
O	in
O	the
O	woods
O	and
O	fields
O	had
O	picked
O	them
O	all
O	up
O	.
O	Hansel
O	kept
O	saying
O	to
O	Gretel
O	,
O	""""
O	We
O	will
O	soon
O	find
O	the
O	way
O	.
O	""""
O	But
O	they
O	did
O	not
O	.
O	They
O	walked
O	the
O	whole
O	night
O	long
O	and
O	the
O	next
O	day
O	,
O	but
O	still
O	they
O	did
O	not
O	come
O	out
O	of
O	the
O	wood;
O	and
O	they
O	got
O	very
O	hungry
O	,
O	for
O	they
O	had
O	nothing
O	to
O	eat
O	but
O	the
O	berries
O	which
O	they
O	found
O	upon
O	the
O	bushes
O	.
O	Soon
O	they
O	got
O	so
O	tired
O	that
O	they
O	could
O	not
O	drag
O	themselves
O	along
O	,
O	so
O	they
O	lay
O	down
O	under
O	a
O	tree
O	and
O	went
O	to
O	sleep
O	.
O	It
O	was
O	now
O	the
O	third
O	morning
O	since
O	they
O	had
O	left
O	their
O	father
O	'
O	s
O	house
O	,
O	and
O	they
O	still
O	walked
O	on;
O	but
O	they
O	only
O	got
O	deeper
O	and
O	deeper
O	into
O	the
O	wood
O	,
O	and
O	Hansel
O	saw
O	that
O	if
O	help
O	did
O	not
O	come
O	very
O	soon
O	they
O	would
O	die
O	of
O	hunger
O	.
O	About
O	the
O	middle
O	of
O	the
O	day
O	they
O	saw
O	a
O	beautiful
O	snow-white
O	bird
O	sitting
O	on
O	a
O	bough
O	,
O	which
O	sang
O	so
O	sweetly
O	that
O	they
O	stood
O	still
O	and
O	listened
O	to
O	it
O	.
O	It
O	soon
O	left
O	off
O	and
O	,
O	spreading
O	its
O	wings
O	,
O	flew
O	away
O	.
O	They
O	followed
O	it
O	until
O	it
O	arrived
O	at
O	a
O	cottage
O	,
O	upon
O	the
O	roof
O	of
O	which
O	it
O	perched;
O	and
O	when
O	they
O	went
O	close
O	up
O	to
O	it
O	they
O	saw
O	that
O	the
O	cottage
O	was
O	made
O	of
O	bread
O	and
O	cakes
O	,
O	and
O	the
O	window-panes
O	were
O	of
O	clear
O	sugar
O	.
O	""""
O	We
O	will
O	go
O	in
O	there
O	,
O	""""
O	said
O	Hansel
O	,
O	""""
O	and
O	have
O	a
O	glorious
O	feast
O	.
O	I
O	will
O	eat
O	a
O	piece
O	of
O	the
O	roof
O	,
O	and
O	you
O	can
O	eat
O	the
O	window
O	.
O	Will
O	they
O	not
O	be
O	sweet
O	?
O	""""
O	So
O	Hansel
O	reached
O	up
O	and
O	broke
O	a
O	piece
O	off
O	the
O	roof
O	,
O	in
O	order
O	to
O	see
O	how
O	it
O	tasted;
O	while
O	Gretel
O	stepped
O	up
O	to
O	the
O	window
O	and
O	began
O	to
O	bite
O	it
O	.
O	Then
O	a
O	sweet
O	voice
O	called
O	out
O	in
O	the
O	room
O	,
O	""""
O	Tip-tap
O	,
O	tip-tap
O	,
O	who
O	raps
O	at
O	my
O	door
O	?
O	""""
O	and
O	the
O	children
O	answered
O	,
O	""""
O	The
O	wind
O	,
O	the
O	wind
O	,
O	the
O	child
O	of
O	heaven;
O	""""
O	and
O	they
O	went
O	on
O	eating
O	.
O	Hansel
O	thought
O	the
O	roof
O	tasted
O	very
O	nice
O	,
O	and
O	so
O	he
O	tore
O	off
O	a
O	great
O	piece;
O	while
O	Gretel
O	broke
O	a
O	large
O	round
O	pane
O	out
O	of
O	the
O	window
O	and
O	sat
O	down
O	quite
O	contentedly
O	.
O	Just
O	then
O	the
O	door
O	opened
O	,
O	and
O	a
O	very
O	old
O	woman
O	,
O	walking
O	upon
O	crutches
O	,
O	came
O	out
O	.
O	Hansel
O	and
O	Gretel
O	were
O	so
O	frightened
O	that
O	they
O	let
O	fall
O	what
O	they
O	had
O	in
O	their
O	hands;
O	but
O	the
O	old
O	woman
O	,
O	nodding
O	her
O	head
O	,
O	said
O	,
O	""""
O	Ah
O	,
O	you
O	dear
O	children
O	,
O	what
O	has
O	brought
O	you
O	here
O	?
O	Come
O	in
O	and
O	stay
O	with
O	me
O	,
O	and
O	no
O	harm
O	shall
O	befall
O	you
O	.
O	""""
O	And
O	so
O	saying
O	,
O	she
O	took
O	them
O	both
O	by
O	the
O	hand
O	and
O	led
O	them
O	into
O	her
O	cottage
O	.
O	A
O	good
O	meal
O	of
O	milk
O	and
O	pancakes
O	,
O	with
O	sugar
O	,
O	apples
O	and
O	nuts
O	,
O	was
O	spread
O	on
O	the
O	table
O	,
O	and
O	in
O	the
O	back
O	room
O	were
O	two
O	nice
O	little
O	beds
O	,
O	covered
O	with
O	white
O	,
O	where
O	Hansel
O	and
O	Gretel
O	laid
O	themselves
O	down
O	,
O	and
O	rested
O	happily
O	after
O	all
O	their
O	hardships
O	.
O	The
O	old
O	woman
O	was
O	very
O	kind
O	to
O	them
O	,
O	but
O	in
O	reality
O	she
O	was
O	a
O	wicked
O	witch
O	who
O	waylaid
O	children
O	,
O	and
O	built
O	the
O	bread-house
O	in
O	order
O	to
O	entice
O	them
O	in;
O	then
O	as
O	soon
O	as
O	they
O	were
O	in
O	her
O	power
O	she
O	killed
O	them
O	,
O	cooked
O	and
O	ate
O	them
O	,
O	and
O	made
O	a
O	great
O	festival
O	of
O	the
O	day
O	.
O	Witches
O	have
O	red
O	eyes
O	and
O	cannot
O	see
O	very
O	far;
O	but
O	they
O	have
O	a
O	fine
O	sense
O	of
O	smell
O	,
O	like
O	wild
O	beasts
O	,
O	so
O	that
O	they
O	know
O	when
O	children
O	approach
O	them
O	.
O	When
O	Hansel
O	and
O	Gretel
O	came
O	near
O	the
O	witch
O	'
O	s
O	house
O	she
O	laughed
O	wickedly
O	,
O	saying
O	,
O	""""
O	Here
O	come
O	two
O	who
O	shall
O	not
O	escape
O	me
O	.
O	""""
O	And
O	early
O	in
O	the
O	morning
O	,
O	before
O	they
O	awoke
O	,
O	she
O	went
O	up
O	to
O	them
O	,
O	and
O	saw
O	how
O	lovingly
O	they
O	lay
O	sleeping
O	,
O	with
O	their
O	chubby
O	red
O	cheeks;
O	and
O	she
O	mumbled
O	to
O	herself
O	,
O	""""
O	That
O	will
O	be
O	a
O	good
O	bite
O	.
O	""""
O	Then
O	she
O	took
O	up
O	Hansel
O	with
O	her
O	rough
O	hand
O	,
O	and
O	shut
O	him
O	up
O	in
O	a
O	little
O	cage
O	with
O	a
O	lattice-door;
O	and
O	although
O	he
O	screamed
O	loudly
O	it
O	was
O	of
O	no
O	use
O	.
O	Gretel
O	came
O	next
O	,
O	and
O	,
O	shaking
O	her
O	till
O	she
O	awoke
O	,
O	she
O	said
O	,
O	""""
O	Get
O	up
O	,
O	you
O	lazy
O	thing
O	,
O	and
O	fetch
O	some
O	water
O	to
O	cook
O	something
O	good
O	for
O	your
O	brother
O	,
O	who
O	must
O	remain
O	in
O	that
O	stall
O	and
O	get
O	fat;
O	when
O	he
O	is
O	fat
O	enough
O	I
O	shall
O	eat
O	him
O	.
O	""""
O	Gretel
O	began
O	to
O	cry
O	,
O	but
O	it
O	was
O	all
O	useless
O	,
O	for
O	the
O	old
O	witch
O	made
O	her
O	do
O	as
O	she
O	wished
O	.
O	So
O	a
O	nice
O	meal
O	was
O	cooked
O	for
O	Hansel
O	,
O	but
O	Gretel
O	got
O	nothing
O	but
O	a
O	crab
O	'
O	s
O	claw
O	.
O	Every
O	morning
O	the
O	old
O	witch
O	came
O	to
O	the
O	cage
O	and
O	said
O	,
O	""""
O	Hansel
O	,
O	stretch
O	out
O	your
O	finger
O	that
O	I
O	may
O	feel
O	whether
O	you
O	are
O	getting
O	fat
O	.
O	""""
O	But
O	Hansel
O	used
O	to
O	stretch
O	out
O	a
O	bone
O	,
O	and
O	the
O	old
O	woman
O	,
O	having
O	very
O	bad
O	sight
O	,
O	thought
O	that
O	it
O	was
O	his
O	finger
O	,
O	and
O	wondered
O	very
O	much
O	that
O	he
O	did
O	not
O	get
O	fatter
O	.
O	When
O	four
O	weeks
O	had
O	passed
O	,
O	and
O	Hansel
O	was
O	still
O	quite
O	lean
O	,
O	she
O	lost
O	all
O	her
O	patience
O	,
O	and
O	would
O	not
O	wait
O	any
O	longer
O	.
O	""""
O	Gretel
O	,
O	""""
O	she
O	called
O	out
O	in
O	a
O	passion
O	,
O	""""
O	get
O	some
O	water
O	quickly;
O	be
O	Hansel
O	fat
O	or
O	lean
O	,
O	this
O	morning
O	I
O	will
O	kill
O	and
O	cook
O	him
O	.
O	""""
O	Oh
O	,
O	how
O	the
O	poor
O	little
O	sister
O	grieved
O	,
O	as
O	she
O	was
O	forced
O	to
O	fetch
O	the
O	water
O	,
O	and
O	fast
O	the
O	tears
O	ran
O	down
O	her
O	cheeks
O	!
O	""""
O	Dear
O	good
O	God
O	,
O	help
O	us
O	now
O	!
O	""""
O	she
O	exclaimed
O	.
O	""""
O	Had
O	we
O	only
O	been
O	eaten
O	by
O	the
O	wild
O	beasts
O	in
O	the
O	wood
O	,
O	then
O	we
O	should
O	have
O	died
O	together
O	.
O	""""
O	But
O	the
O	old
O	witch
O	called
O	out
O	,
O	""""
O	Stop
O	that
O	noise;
O	it
O	will
O	not
O	help
O	you
O	a
O	bit
O	.
O	""""
O	So
O	,
O	early
O	in
O	the
O	morning
O	,
O	Gretel
O	was
O	forced
O	to
O	go
O	out
O	and
O	fill
O	the
O	kettle
O	,
O	and
O	make
O	a
O	fire
O	.
O	""""
O	First
O	,
O	we
O	will
O	bake
O	,
O	however
O	,
O	""""
O	said
O	the
O	old
O	woman;
O	""""
O	I
O	have
O	already
O	heated
O	the
O	oven
O	and
O	kneaded
O	the
O	dough;
O	""""
O	and
O	so
O	saying
O	,
O	she
O	pushed
O	poor
O	Gretel
O	up
O	to
O	the
O	oven
O	,
O	out
O	of
O	which
O	the
O	flames
O	were
O	burning
O	fiercely
O	.
O	""""
O	Creep
O	in
O	,
O	""""
O	said
O	the
O	witch
O	,
O	""""
O	and
O	see
O	if
O	it
O	is
O	hot
O	enough
O	,
O	and
O	then
O	we
O	will
O	put
O	in
O	the
O	bread
O	.
O	""""
O	But
O	she
O	intended
O	when
O	Gretel
O	got
O	in
O	to
O	shut
O	up
O	the
O	oven
O	and
O	let
O	her
O	bake
O	,
O	so
O	that
O	she
O	might
O	eat
O	her
O	as
O	well
O	as
O	Hansel
O	.
O	Gretel
O	saw
O	what
O	her
O	thoughts
O	were
O	and
O	said
O	,
O	""""
O	I
O	do
O	not
O	know
O	how
O	to
O	do
O	it;
O	how
O	shall
O	I
O	get
O	in
O	?
O	""""
O	""""
O	You
O	stupid
O	goose
O	,
O	""""
O	said
O	she
O	,
O	""""
O	the
O	opening
O	is
O	big
O	enough
O	.
O	See
O	,
O	I
O	could
O	even
O	get
O	in
O	myself
O	!
O	""""
O	And
O	she
O	got
O	up
O	,
O	and
O	put
O	her
O	head
O	into
O	the
O	oven
O	.
O	Then
O	Gretel
O	gave
O	her
O	a
O	push
O	,
O	so
O	that
O	she
O	fell
O	right
O	in
O	,
O	and
O	then
O	,
O	shutting
O	the
O	iron
O	door
O	,
O	she
O	bolted
O	it
O	.
O	Oh
O	!
O	how
O	horribly
O	she
O	howled;
O	but
O	Gretel
O	ran
O	away
O	,
O	and
O	left
O	the
O	wicked
O	witch
O	to
O	burn
O	to
O	ashes
O	.
O	Now
O	she
O	ran
O	to
O	Hansel
O	,
O	and
O	,
O	opening
O	his
O	door
O	,
O	called
O	out
O	,
O	""""
O	Hansel
O	we
O	are
O	saved;
O	the
O	old
O	witch
O	is
O	dead
O	!
O	""""
O	So
O	he
O	sprang
O	out
O	,
O	like
O	a
O	bird
O	out
O	of
O	his
O	cage
O	when
O	the
O	door
O	is
O	opened;
O	and
O	they
O	were
O	so
O	glad
O	that
O	they
O	fell
O	upon
O	each
O	other
O	'
O	s
O	neck
O	,
O	and
O	kissed
O	each
O	other
O	over
O	and
O	over
O	again
O	.
O	And
O	now
O	,
O	as
O	there
O	was
O	nothing
O	to
O	fear
O	,
O	they
O	went
O	into
O	the
O	witch
O	'
O	s
O	house
O	,
O	where
O	,
O	in
O	every
O	corner
O	,
O	were
O	caskets
O	full
O	of
O	pearls
O	and
O	precious
O	stones
O	.
O	""""
O	These
O	are
O	better
O	than
O	pebbles
O	,
O	""""
O	said
O	Hansel
O	,
O	putting
O	as
O	many
O	into
O	his
O	pocket
O	as
O	it
O	would
O	hold;
O	while
O	Gretel
O	thought
O	,
O	""""
O	I
O	will
O	take
O	some
O	home
O	too
O	,
O	""""
O	and
O	filled
O	her
O	apron
O	full
O	.
O	""""
O	We
O	must
O	be
O	off
O	now
O	,
O	""""
O	said
O	Hansel
O	,
O	""""
O	and
O	get
O	out
O	of
O	this
O	enchanted
O	forest
O	.
O	""""
O	When
O	they
O	had
O	walked
O	for
O	two
O	hours
O	they
O	came
O	to
O	a
O	large
O	piece
O	of
O	water
O	.
O	""""
O	We
O	cannot
O	get
O	over
O	,
O	""""
O	said
O	Hansel
O	.
O	""""
O	I
O	can
O	see
O	no
O	bridge
O	at
O	all
O	.
O	""""
O	""""
O	And
O	there
O	is
O	no
O	boat
O	,
O	either
O	,
O	""""
O	said
O	Gretel;
O	""""
O	but
O	there
O	swims
O	a
O	white
O	duck--I
O	will
O	ask
O	her
O	to
O	help
O	us
O	over
O	,
O	""""
O	and
O	she
O	sang
O	:
O	""""
O	Little
O	Duck
O	so
O	blithe
O	and
O	merry
O	,
O	Hansel
O	,
O	Gretel
O	,
O	here
O	we
O	stand;
O	There
O	is
O	neither
O	bridge
O	nor
O	ferry
O	,
O	Row
O	us
O	on
O	your
O	back
O	to
O	land
O	.
O	""""
O	So
O	the
O	Duck
O	came
O	to
O	them
O	,
O	and
O	Hansel
O	sat
O	himself
O	on
O	her
O	back
O	,
O	and
O	bade
O	his
O	sister
O	sit
O	behind
O	him
