O	peers
O	were
O	not
O	to
O	be
O	found
O	on
O	earth
O	nor
O	in
O	heaven
O	.
O	Even
O	in
O	our
O	own
O	day
O	there
O	are
O	mortal
O	mothers
O	who
O	feel
O	as
O	Niobe
O	felt
O	.
O	But
O	amongst
O	the
O	Immortals
O	there
O	was
O	also
O	a
O	mother
O	with
O	children
O	whom
O	she
O	counted
O	as
O	peerless
O	.
O	Latona
O	,
O	mother
O	of
O	Apollo
O	and
O	Diana
O	,
O	was
O	magnificently
O	certain
O	that
O	in
O	all
O	time
O	,
O	nor
O	in
O	eternity
O	to
O	come
O	,
O	could
O	there
O	be
O	a
O	son
O	and
O	daughter
O	so
O	perfect
O	in
O	beauty
O	,
O	in
O	wisdom
O	,
O	and
O	in
O	power
O	as
O	the
O	two
O	that
O	were
O	her
O	own
O	.
O	Loudly
O	did
O	she
O	proclaim
O	her
O	proud
O	belief
O	,
O	and
O	when
O	Niobe
O	heard
O	it
O	she
O	laughed
O	in
O	scorn
O	.
O	""""
O	The
O	goddess
O	has
O	a
O	son
O	and
O	a
O	daughter
O	,
O	""""
O	she
O	said
O	.
O	""""
O	Beautiful
O	and
O	wise
O	and
O	powerful
O	they
O	may
O	be
O	,
O	but
O	I
O	have
O	borne
O	seven
O	daughters
O	and
O	seven
O	sons
O	,
O	and
O	each
O	son
O	is
O	more
O	than
O	the
O	peer
O	of
O	Apollo
O	,
O	each
O	daughter
O	more
O	than
O	the
O	equal
O	of
O	Diana
O	,
O	the
O	moon-goddess
O	!
O	""""
O	And
O	to
O	her
O	boastful
O	words
O	Latona
O	gave
O	ear
O	,
O	and
O	anger
O	began
O	to
O	grow
O	in
O	her
O	heart
O	.
O	Each
O	year
O	the
O	people
O	of
O	Thebes
O	were
O	wont
O	to
O	hold
O	a
O	great
O	festival
O	in
O	honour
O	of
O	Latona
O	and
O	her
O	son
O	and
O	daughter
O	,
O	and
O	it
O	was
O	an
O	evil
O	day
O	for
O	Niobe
O	when
O	she
O	came
O	upon
O	the
O	adoring
O	crowd
O	that
O	,
O	laurel-crowned
O	,
O	bore
O	frankincense
O	to
O	lay
O	before
O	the
O	altars
O	of
O	the
O	gods
O	whose
O	glories
O	they
O	had
O	assembled
O	together
O	to
O	celebrate
O	.
O	""""
O	Oh
O	foolish
O	ones
O	!
O	""""
O	she
O	said
O	,
O	and
O	her
O	voice
O	was
O	full
O	of
O	scorn
O	,
O	""""
O	am
O	I
O	not
O	greater
O	than
O	Latona
O	?
O	I
O	am
O	the
O	daughter
O	of
O	a
O	goddess
O	,
O	my
O	husband
O	,
O	the
O	king
O	,
O	the
O	son
O	of
O	a
O	god
O	.
O	Am
O	I
O	not
O	fair
O	?
O	am
O	I
O	not
O	queenly
O	as
O	Latona
O	herself
O	?
O	And
O	,
O	of
O	a
O	surety
O	,
O	I
O	am
O	richer
O	by
O	far
O	than
O	the
O	goddess
O	who
O	has
O	but
O	one
O	daughter
O	and
O	one
O	son
O	.
O	Look
O	on
O	my
O	seven
O	noble
O	sons
O	!
O	behold
O	the
O	beauty
O	of
O	my
O	seven
O	daughters
O	,
O	and
O	see
O	if
O	they
O	in
O	beauty
O	and
O	all
O	else
O	do
O	not
O	equal
O	the
O	dwellers
O	in
O	Olympus
O	!
O	""""
O	And
O	when
O	the
O	people
O	looked
O	,
O	and
O	shouted
O	aloud
O	,
O	for
O	in
O	truth
O	Niobe
O	and
O	her
O	children
O	were
O	like
O	unto
O	gods
O	,
O	their
O	queen
O	said
O	,
O	""""
O	Do
O	not
O	waste
O	thy
O	worship
O	,
O	my
O	people
O	.
O	Rather
O	make
O	the
O	prayers
O	to
O	thy
O	king
O	and
O	to
O	me
O	and
O	to
O	my
O	children
O	who
O	buttress
O	us
O	round
O	and
O	make
O	our
O	strength
O	so
O	great
O	,
O	that
O	fearlessly
O	we
O	can
O	despise
O	the
O	gods
O	.
O	""""
O	In
O	her
O	home
O	on
O	the
O	Cynthian
O	mountain
O	top
O	,
O	Latona
O	heard
O	the
O	arrogant
O	words
O	of
O	the
O	queen
O	of
O	Thebes
O	,
O	and
O	even
O	as
O	a
O	gust
O	of
O	wind
O	blows
O	smouldering
O	ashes
O	into
O	a
O	consuming
O	fire
O	,
O	her
O	growing
O	anger
O	flamed
O	into
O	rage
O	.
O	She
O	called
O	Apollo
O	and
O	Diana
O	to
O	her
O	,
O	and
O	commanded
O	them
O	to
O	avenge
O	the
O	blasphemous
O	insult
O	which
O	had
O	been
O	given
O	to
O	them
O	and
O	to
O	their
O	mother
O	.
O	And
O	the
O	twin
O	gods
O	listened
O	with
O	burning
O	hearts
O	.
O	""""
O	Truly
O	shalt
O	thou
O	be
O	avenged
O	!
O	""""
O	cried
O	Apollo
O	.
O	""""
O	The
O	shameless
O	one
O	shall
O	learn
O	that
O	not
O	unscathed
O	goes
O	she
O	who
O	profanes
O	the
O	honour
O	of
O	the
O	mother
O	of
O	the
O	deathless
O	gods
O	!
O	""""
O	And
O	with
O	their
O	silver
O	bows
O	in
O	their
O	hands
O	,
O	Apollo
O	,
O	the
O	smiter
O	from
O	afar
O	,
O	and
O	Diana
O	,
O	the
O	virgin
O	huntress
O	,
O	hasted
O	to
O	Thebes
O	.
O	There
O	they
O	found
O	all
O	the
O	noble
O	youths
O	of
O	the
O	kingdom
O	pursuing
O	their
O	sports
O	.
O	Some
O	rode
O	,
O	some
O	were
O	having
O	chariot-races
O	,
O	and
O	excelling
O	in
O	all
O	things
O	were
O	the
O	seven
O	sons
O	of
O	Niobe
O	.
O	Apollo
O	lost
O	no
O	time
O	.
O	A
O	shaft
O	from
O	his
O	quiver
O	flew
O	,
O	as
O	flies
O	a
O	bolt
O	from
O	the
O	hand
O	of
O	Zeus
O	,
O	and
O	the
O	first-born
O	of
O	Niobe
O	fell
O	,
O	like
O	a
O	young
O	pine
O	broken
O	by
O	the
O	wind
O	,
O	on
O	the
O	floor
O	of
O	his
O	winning
O	chariot
O	.
O	His
O	brother
O	,
O	who
O	followed
O	him
O	,
O	went
O	on
O	the
O	heels
O	of
O	his
O	comrade
O	swiftly
O	down
O	to
O	the
O	Shades
O	.
O	Two
O	of
O	the
O	other
O	sons
O	of
O	Niobe
O	were
O	wrestling
O	together
O	,
O	their
O	great
O	muscles
O	moving
O	under
O	the
O	skin
O	of
O	white
O	satin
O	that
O	covered
O	their
O	perfect
O	bodies
O	,
O	and
O	as
O	they
O	gripped
O	each
O	other
O	,
O	yet
O	another
O	shaft
O	was
O	driven
O	from
O	the
O	bow
O	of
O	Apollo
O	,
O	and
O	both
O	lads
O	fell
O	,
O	joined
O	by
O	one
O	arrow
O	,
O	on
O	the
O	earth
O	,
O	and
O	there
O	breathed
O	their
O	lives
O	away
O	.
O	Their
O	elder
O	brother
O	ran
O	to
O	their
O	aid
O	,
O	and
O	to
O	him
O	,
O	too
O	,
O	came
O	death
O	,
O	swift
O	and
O	sure
O	.
O	The
O	two
O	youngest
O	,
O	even
O	as
O	they
O	cried
O	for
O	mercy
O	to
O	an
O	unknown
O	god
O	,
O	were
O	hurried
O	after
O	them
O	by
O	the
O	unerring
O	arrows
O	of
O	Apollo
O	.
O	The
O	cries
O	of
O	those
O	who
O	watched
O	this
O	terrible
O	slaying
O	were
O	not
O	long
O	in
O	bringing
O	Niobe
O	to
O	the
O	place
O	where
O	her
O	sons
O	lay
O	dead
O	.
O	Yet
O	,
O	even
O	then
O	,
O	her
O	pride
O	was
O	unconquered
O	,
O	and
O	she
O	defied
O	the
O	gods
O	,
O	and
O	Latona
O	,
O	to
O	whose
O	jealousy
O	she
O	ascribed
O	the
O	fate
O	of
O	her
O	""""
O	seven
O	spears
O	.
O	""""
O	""""
O	Not
O	yet
O	hast
O	thou
O	conquered
O	,
O	Latona
O	!
O	""""
O	she
O	cried
O	.
O	""""
O	My
O	seven
O	sons
O	lie
O	dead
O	,
O	yet
O	to
O	me
O	still
O	remain
O	the
O	seven
O	perfect
O	lovelinesses
O	that
O	I
O	have
O	borne
O	.
O	Try
O	to
O	match
O	them
O	,
O	if
O	thou
O	canst
O	,
O	with
O	the
O	beauty
O	of
O	thy
O	two
O	!
O	Still
O	am
O	I
O	richer
O	than
O	thou
O	,
O	O
O	cruel
O	and
O	envious
O	mother
O	of
O	one
O	daughter
O	and
O	one
O	son
O	!
O	""""
O	But
O	even
O	as
O	she
O	spoke
O	,
O	Diana
O	had
O	drawn
O	her
O	bow
O	,
O	and
O	as
O	the
O	scythe
O	of
O	a
O	mower
O	quickly
O	cuts
O	down
O	,
O	one
O	after
O	the
O	other
O	,
O	the
O	tall
O	white
O	blossoms
O	in
O	the
O	meadow
O	,
O	so
O	did
O	her
O	arrows
O	slay
O	the
O	daughters
O	of
O	Niobe
O	.
O	When
O	one
O	only
O	remained
O	,
O	the
O	pride
O	of
O	Niobe
O	was
O	broken
O	.
O	With
O	her
O	arms
O	round
O	the
O	little
O	slender
O	frame
O	of
O	her
O	golden-haired
O	youngest
O	born
O	,
O	she
O	looked
O	up
O	to
O	heaven
O	,
O	and
O	cried
O	upon
O	all
O	the
O	gods
O	for
O	mercy
O	.
O	""""
O	She
O	is
O	so
O	little
O	!
O	""""
O	she
O	wailed
O	.
O	""""
O	So
O	young--so
O	dear
O	!
O	Ah
O	,
O	spare
O	me
O	_one_
O	,
O	""""
O	she
O	said
O	,
O	""""
O	only
O	one
O	out
O	of
O	so
O	many
O	!
O	""""
O	But
O	the
O	gods
O	laughed
O	.
O	Like
O	a
O	harsh
O	note
O	of
O	music
O	sounded
O	the
O	twang
O	of
O	Diana
O	'
O	s
O	bow
O	.
O	Pierced
O	by
O	a
O	silver
O	arrow
O	,
O	the
O	little
O	girl
O	lay
O	dead
O	.
O	The
O	dignity
O	of
O	Latona
O	was
O	avenged
O	.
O	Overwhelmed
O	by
O	despair
O	,
O	King
O	Amphion
O	killed
O	himself
O	,
O	and
O	Niobe
O	was
O	left
O	alone
O	to
O	gaze
O	on
O	the
O	ruin
O	around
O	her
O	.
O	For
O	nine
O	days
O	she
O	sat
O	,
O	a
O	Greek
O	Rachel
O	,
O	weeping
O	for
O	her
O	children
O	and
O	refusing
O	to
O	be
O	comforted
O	,
O	because
O	they
O	were
O	not
O	.
O	On
O	the
O	tenth
O	day
O	,
O	the
O	sight
O	was
O	too
O	much
O	even
O	for
O	the
O	superhuman
O	hearts
O	of
O	the
O	gods
O	to
O	endure
O	.
O	They
O	turned
O	the
O	bodies
O	into
O	stone
O	and
O	themselves
O	buried
O	them
O	.
O	And
O	when
O	they
O	looked
O	on
O	the
O	face
O	of
O	Niobe
O	and
O	saw
O	on
O	it
O	a
O	bleeding
O	anguish
O	that
O	no
O	human
O	hand
O	could
O	stay
O	nor
O	the
O	word
O	of
O	any
O	god
O	comfort
O	,
O	the
O	gods
O	were
O	merciful
O	.
O	Her
O	grief
O	was
O	immortalised
O	,
O	for
O	Niobe
O	,
O	at
O	their
O	will
O	,
O	became
O	a
O	stone
O	,
O	and
O	was
O	carried
O	by
O	a
O	wailing
O	tempest
O	to
O	the
O	summit
O	of
O	Mount
O	Sipylus
O	,
O	in
O	Lydia
O	,
O	where
O	a
O	spring
O	of
O	Argos
O	bore
O	her
O	name
O	.
O	Yet
O	although
O	a
O	rock
O	was
O	Niobe
O	,
O	from
O	her
O	blind
O	eyes
O	of
O	stone
O	the
O	tears
O	still
O	flowed
O	,
O	a
O	clear
O	stream
O	of
O	running
O	water
O	,
O	symbol
O	of
O	a
O	mother
O	'
O	s
O	anguish
O	and
O	never-ending
O	grief
O	.
