O	had
O	given
O	to
O	my
O	good
O	friend
O	Tod
O	,
O	who
O	is
O	my
O	squire
O	,
O	and
O	good
O	fortune
O	brought
O	Sir
O	Kay
O	to
O	me
O	,
O	or
O	perhaps
O	it
O	was
O	the
O	will
O	of
O	Heaven
O	.
O	For
O	as
O	I
O	came
O	riding
O	hitherwards
O	this
O	morning
O	,
O	I
O	saw
O	in
O	the
O	snow
O	where
O	a
O	hawk
O	had
O	torn
O	a
O	thrush
O	,
O	and
O	the
O	blood
O	lay
O	on
O	the
O	whiteness
O	of
O	the
O	ground
O	.
O	I
O	stopped
O	and
O	gazed
O	upon
O	it
O	,
O	for
O	I
O	thought
O	of
O	the
O	white
O	life
O	of
O	Christ
O	who
O	gave
O	His
O	blood
O	to
O	save
O	us
O	all
O	.
O	Then
O	I
O	wondered
O	whether
O	the
O	blood
O	that
O	He
O	had
O	shed
O	upon
O	the
O	cruel
O	Cross
O	would
O	ever
O	be
O	so
O	pitiful
O	a
O	thing
O	in
O	men
O	'
O	s
O	minds
O	that
O	this
O	dear
O	Britain
O	of
O	ours
O	would
O	be
O	rid
O	of
O	the
O	evil
O	which
O	seems
O	to
O	be
O	creeping
O	into
O	it
O	,
O	and
O	in
O	place
O	thereof
O	would
O	turn
O	as
O	white
O	as
O	the
O	sheets
O	of
O	snow
O	that
O	now
O	lay
O	over
O	all
O	the
O	fields
O	and
O	ways
O	.
O	As
O	I
O	thought
O	thus
O	,
O	I
O	sank
O	deeper
O	and
O	deeper
O	in
O	my
O	thoughts
O	.
O	Suddenly
O	I
O	felt
O	one
O	strike
O	me
O	on
O	the
O	arm
O	with
O	the
O	flat
O	of
O	his
O	sword
O	.
O	I
O	turned
O	and
O	saw
O	a
O	knight
O	,
O	who
O	asked
O	me
O	why
O	I
O	gaped
O	like
O	a
O	mooncalf
O	at
O	the
O	torn
O	bird
O	.
O	I
O	told
O	him
O	it
O	was
O	my
O	pleasure
O	so
O	to
O	do
O	.
O	He
O	asked
O	if
O	it
O	was
O	my
O	pleasure
O	to
O	have
O	to
O	do
O	with
O	him
O	,
O	but
O	I
O	said
O	I
O	would
O	liefer
O	pursue
O	my
O	thoughts
O	again
O	.
O	Nevertheless
O	,
O	he
O	would
O	not
O	let
O	me
O	in
O	quiet
O	,
O	and
O	I
O	drew
O	my
O	sword
O	and
O	beat
O	him
O	in
O	my
O	anger
O	to
O	the
O	ground
O	.
O	When
O	my
O	squire
O	unlaced
O	his
O	helm
O	he
O	knew
O	him
O	for
O	Sir
O	Kay
O	,
O	and
O	told
O	some
O	passing
O	men
O	to
O	bear
O	him
O	unto
O	the
O	court
O	.
O	'
O	So
O	have
O	I
O	punished
O	him
O	both
O	for
O	the
O	insult
O	to
O	my
O	friend
O	and
O	squire
O	and
O	to
O	myself
O	.
O	'
O	Men
O	marvelled
O	at
O	the
O	quiet
O	speech
O	and
O	gentle
O	looks
O	and
O	manners
O	of
O	one
O	whose
O	fame
O	for
O	great
O	deeds
O	was
O	in
O	all
O	men
O	'
O	s
O	mouths;
O	and
O	Sir
O	Gawaine
O	said
O	:
O	'
O	Of
O	a
O	truth
O	,
O	young
O	chieftain
O	,
O	it
O	had
O	served
O	Sir
O	Kay
O	rightly
O	if
O	ye
O	had
O	slain
O	him
O	,
O	and
O	he
O	should
O	thank
O	thee
O	for
O	sparing
O	him
O	.
O	'
O	The
O	other
O	knights
O	agreed
O	that
O	Sir
O	Kay
O	had
O	done
O	most
O	unknightly
O	in
O	thus
O	picking
O	a
O	quarrel
O	with
O	one
O	who
O	had
O	not
O	offended
O	,
O	and
O	he
O	had
O	merited
O	defeat
O	.
O	Thereupon
O	King
O	Arthur
O	knighted
O	Perceval
O	,
O	and
O	they
O	made
O	him
O	great
O	cheer
O	and
O	welcome;
O	and
O	the
O	king
O	knew
O	in
O	his
O	heart
O	that
O	this
O	was
O	one
O	of
O	the
O	three
O	good
O	knights
O	whom
O	St
O	.
O	David
O	had
O	spoken
O	of
O	,
O	and
O	he
O	wondered
O	who
O	were
O	the
O	other
O	two
O	.
O	It
O	chanced
O	that
O	seven
O	nights
O	before
O	,
O	the
O	good
O	Sir
O	Bors
O	had
O	fared
O	forth
O	from
O	the
O	court
O	of
O	Arthur
O	to
O	seek
O	knightly
O	adventures
O	.
O	And
O	his
O	spirit
O	was
O	joyful
O	as
O	he
O	rode
O	,
O	for
O	he
O	felt
O	that
O	some
O	great
O	adventure
O	was
O	to
O	come
O	to
O	him
O	,
O	howbeit
O	he
O	knew
O	not
O	why
O	he
O	felt
O	this
O	was
O	to
O	be
O	.
O	Northward
O	he
O	fared
O	through
O	the
O	land
O	,
O	and
O	the
O	snow
O	had
O	not
O	yet
O	fallen
O	,
O	but
O	so
O	mild
O	was
O	the
O	season
O	that
O	men
O	'
O	s
O	thoughts
O	had
O	stirred
O	towards
O	spring
O	.
O	For
O	many
O	days
O	he
O	journeyed
O	and
O	the
O	ways
O	were
O	more
O	lonely
O	,
O	the
O	country
O	more
O	desolate
O	,
O	the
O	rocky
O	hills
O	more
O	bare
O	.
O	He
O	wondered
O	why
O	it
O	was
O	that
O	the
O	land
O	seemed
O	so
O	forsaken
O	,
O	as
O	if
O	the
O	folk
O	had
O	long
O	since
O	left
O	the
O	fields
O	to
O	become
O	solitary
O	wastes
O	.
O	At
O	length
O	it
O	befell
O	that
O	one
O	evening
O	he
O	could
O	find
O	no
O	place
O	wherein
O	to
O	shelter
O	for
O	the
O	night;
O	there
O	was
O	no
O	hermit
O	'
O	s
O	cell
O	nor
O	castle
O	nor
O	knight
O	'
O	s
O	hold
O	through
O	all
O	the
O	way
O	by
O	which
O	he
O	had
O	come
O	that
O	day
O	.
O	Towards
O	twilight
O	he
O	came
O	upon
O	a
O	wide
O	moor
O	,
O	and
O	the
O	cold
O	moon
O	peered
O	at
O	him
O	over
O	the
O	distant
O	mountains
O	.
O	Far
O	in
O	the
O	midst
O	of
O	the
O	waste
O	he
O	saw
O	a
O	great
O	pile
O	,
O	as
O	of
O	a
O	castle
O	,
O	and
O	pricked
O	his
O	horse
O	towards
O	it
O	.
O	It
O	was
O	indeed
O	a
O	castle
O	,
O	but
O	its
O	walls
O	were
O	broken
O	and
O	mossy
O	,
O	as
O	if
O	long
O	years
O	had
O	passed
O	since
O	it
O	housed
O	fire
O	and
O	gay
O	company
O	.
O	He
O	rode
O	over
O	the
O	drawbridge
O	into
O	the
O	great
O	courtyard
O	,
O	and
O	the
O	echo
O	of
O	his
O	horse
O	'
O	s
O	hoofbeats
O	was
O	the
O	only
O	sound
O	that
O	greeted
O	him
O	.
O	He
O	sought
O	the
O	upper
O	chambers
O	,
O	and
O	found
O	in
O	one
O	a
O	rough
O	bed
O	of
O	fern
O	leaves
O	,
O	and
O	,
O	having
O	supped
O	from
O	the
O	scrip
O	he
O	carried
O	with
O	him
O	,
O	he
O	composed
O	himself
O	to
O	sleep
O	,
O	glad
O	that
O	at
O	least
O	a
O	roof
O	and
O	thick
O	walls
O	shielded
O	him
O	from
O	the
O	freezing
O	cold
O	which
O	now
O	swept
O	over
O	the
O	land
O	.
O	Forthwith
O	he
O	slept;
O	but
O	at
O	midnight
O	he
O	awoke
O	and
O	found
O	it
O	was
O	deeply
O	dark
O	,
O	and
O	looking
O	to
O	the
O	arrow
O	slit
O	in
O	the
O	wall
O	he
O	sought
O	some
O	friendly
O	star
O	.
O	As
O	he
O	looked
O	,
O	a
O	great
O	red
O	light
O	burst
O	through
O	,
O	and
O	with
O	that
O	there
O	came
O	,
O	thrusting
O	fiercely
O	,
O	a
O	great
O	spear
O	like
O	a
O	long
O	flame
O	,
O	which
O	darted
O	at
O	him
O	,
O	and
O	then
O	stayed
O	just
O	before
O	him
O	.
O	The
O	point
O	of
O	it
O	burned
O	blue
O	and
O	dazzling
O	.
O	As
O	he
O	lay
O	marvelling
O	,
O	the
O	spear
O	went
O	back
O	a
O	space;
O	then
O	he
O	grasped
O	his
O	sword
O	that
O	lay
O	beside
O	him
O	,
O	but
O	before
O	he
O	could
O	defend
O	himself
O	the
O	flaming
O	spear
O	dashed
O	forward
O	again
O	and
O	smote
O	him
O	in
O	the
O	shoulder
O	.
O	Then
O	the
O	spear
O	went
O	back
O	and
O	the
O	chamber
O	was
O	deep
O	dark
O	again
O	,
O	and
O	for
O	very
O	pain
O	Sir
O	Bors
O	lay
O	and
O	groaned
O	.
O	Nor
O	could
O	he
O	sleep
O	more
O	that
O	night
O	.
O	When
O	it
O	was
O	dawn
O	he
O	arose
O	,
O	thinking
O	to
O	ride
O	forth
O	,
O	but
O	when
O	he
O	went
O	down
O	into
O	the
O	courtyard
O	to
O	saddle
O	his
O	horse
O	in
O	the
O	stable
O	,
O	he
O	marvelled
O	to
O	see
O	that
O	where
O	there
O	had
O	been
O	an
O	open
O	ruined
O	gateway
O	the
O	night
O	before
O	,
O	was
O	now
O	a
O	great
O	black
O	oaken
O	door
O	,
O	spiked
O	and
O	bolted
O	.
O	For
O	a
O	long
O	time
O	he
O	essayed
O	by
O	every
O	means
O	to
O	get
O	himself
O	out
O	of
O	that
O	castle
O	,
O	but
O	he
O	could
O	not
O	find
O	a
O	way
O	.
O	Yet
O	never
O	did
O	he
O	hear
O	or
O	see
O	aught
O	that
O	showed
O	that
O	any
O	one
O	lived
O	there
O	.
O	Many
O	times
O	he
O	went
O	throughout
O	the
O	place
O	,
O	but
O	never
O	found
O	aught
O	but
O	ruin
O	and
O	emptiness
O	,
O	and
O	the
O	dust
O	and
O	darkness
O	of
O	long
O	neglect
O	everywhere
O	.
O	When
O	three
O	days
O	had
O	gone
O	,
O	Sir
O	Bors
O	was
O	faint
O	with
O	the
O	pain
O	of
O	his
O	wound
O	and
O	the
O	hunger
O	with
O	which
O	he
O	suffered
O	.
O	Then
O	,
O	as
O	he
O	sat
O	beside
O	his
O	horse
O	in
O	its
O	stall
O	,
O	he
O	suddenly
O	heard
O	the
O	clank
O	of
O	armour
O	,
O	and
O	going
O	forth
O	into
O	the
O	courtyard
O	saw
O	a
O	knight
O	all
O	armed
O	,
O	with
O	his
O	shield
O	on
O	his
O	shoulder
O	and
O	his
O	sword
O	naked
O	in
O	his
O	hand
O	.
O	Without
O	a
O	word
O	the
O	stranger
O	darted
O	at
O	him
O	,
O	and
O	hardly
O	did
O	Sir
O	Bors
O	have
O	time
O	to
O	dress
O	his
O	shield;
O	and
O	then
O	they
O	lashed
O	mightily
O	at
O	each
O	other
O	,
O	and
O	thrust
O	and
O	hewed
O	sorely
O	.
O	Thus
O	for
O	half
O	the
O	day
O	they
O	fought
O	,
O	and
O	so
O	fiercely
O	that
O	soon
O	Sir
O	Bors
O	had
O	many
O	wounds
O	,
O	so
O	that
O	blood
O	oozed
O	from
O	the
O	joints
O	of
O	his
O	armour
O	.
O	But
O	the
O	other
O	knight
O	seemed
O	to
O	be
O	unharmed
O	,
O	and
O	never
O	seemed
O	to
O	breathe
O	heavily
O	.
O	Then
O	Sir
O	Bors
O	became
O	extremely
O	wroth
O	,
O	and
O	beat
O	so
O	fiercely
O	upon
O	the
O	other
O	that
O	he
O	pressed
O	him
O	always
O	backward
O	until
O	the
O	stranger
O	was
O	nigh
O	to
O	the
O	door
O	of
O	a
O	chamber
O	which
O	opened
O	into
O	the
O	courtyard;
O	and
O	suddenly
O	he
O	dashed
O	backwards
O	into
O	the
O	chamber
O	and
O	shut
O	the
O	door
O	.
O	Nor
O	would
O	he
O	come
O	forth
O	,
O	for
O	all
O	that
O	Sir
O	Bors
O	called
O	him
O	coward
O	and
O	recreant
O	.
O	Nor
O	would
O	he
O	answer
O	one
O	word
O	,
O	nor
O	had
O	he
O	said
O	one
O	word
O	since
O	Sir
O	Bors
O	had
O	seen
O	him
O	.
O	After
O	some
O	time
O	Sir
O	Bors
O	resolved
O	to
O	go
O	back
O	and
O	rest
O	himself
O	beside
O	his
O	horse
O	,
O	for
O	his
O	great
O	wounds
O	burned
O	him
O	sorely;
O	but
O	as
O	he
O	turned
O	,
O	suddenly
O	,
O	without
O	a
O	sound
O	,
O	the
O	stranger
O	knight
O	dashed
O	forth
O	,
O	and
O	struck
O	a
O	felon
O	blow
O	at
O	the
O	good
O	knight
O	'
O	s
O	neck
O	.
O	But
O	Sir
O	Bors
O	was
O	aware
O	of
O	him
O	in
O	time
O	and
O	defended
O	himself
O	full
O	well
O	.
O	So
O	fiercely
O	did
O	Sir
O	Bors
O	lay
O	on
O	,
O	that
O	soon
O	the
O	other
O	was
O	beaten
O	to
O	his
O	knees
O	,
O	and
O	then
O	the
O	good
O	knight
O	rushed
O	at
O	him
O	to
O	hurl
O	him
O	headlong
O	and
O	to
O	slay
O	him
O	.
O	Suddenly
O	the
O	other
O	knight
O	seemed
O	to
O	fall
O	together
O	as
O	if
O	dead;
O	but
O	the
O	armour
O	sounded
O	hollow
O	as
O	it
O	fell
O	,
O	and
O	Sir
O	Bors
O	marvelled
O	.
O	Swiftly
O	he
O	hacked
O	the
O	fastenings
O	of
O	the
O	helm
O	and
O	tore
O	it
O	from
O	the
O	neck
O	armour
O	.
O	Then
O	a
O	great
O	fear
O	seized
O	and
O	shook
O	him
O	.
O	The
O	armour
O	was
O	empty
O	!
O	He
O	knew
O	then
O	that
O	he
O	had
O	fought
O	with
O	a
O	demon
O	.
O	He
O	crossed
O	himself
O	and
O	prayed
O	,
O	and
O	weak
O	with
O	deadly
O	fear
O	and
O	his
O	wounds
O	,
O	he
O	went
O	into
O	the
O	stall
O	and
O	sat
O	beside
O	his
O	horse
O	,
O	and
O	marvelled
O	how
O	he
O	could
O	win
O	with
O	life
O	from
O	the
O	fell
O	power
O	that
O	seemed
O	to
O	hold
O	him
O	prisoner
O	.
O	Suddenly
O	,
O	from
O	a
O	dark
O	cavernous
O	hole
O	in
O	the
O	dungeons
O	,
O	came
O	a
O	great
O	boar
O	,
O	with
O	curving
O	tusks
O	keen
O	as
O	sword-blades
O	,
O	and
O	rushed
O	at
O	Sir
O	Bors
O	full
O	fiercely
O	.
O	Hardily
O	did
O	the
O	knight
O	defend
O	himself
O	from
O	the
O	strength
O	and
O	the
O	fierce
O	rushes
O	of
O	the
O	great
O	beast
O	.
O	The
O	boar
O	with
O	its
O	long
O	tusks
O	tore
O	the
O	shield
O	from
O	the
O	grasp
O	of
O	Sir
O	Bors
O	,
O	and
O	slashed
O	his
O	shield
O	arm
O	sorely
O	,
O	and
O	then
O	Sir
O	Bors
O	was
O	wroth
O	,
O	and
O	with
O	a
O	very
O	fierce
O	blow
O	he
O	smote
O	off
O	the
O	boar
O	'
O	s
O	head
O	.
O	Immediately
O	thereupon
O	,
O	with
O	the
O	pain
O	of
O	his
O	many
O	wounds
O	and
O	the
O	weakness
O	of
O	his
O	famine
O	,
O	Sir
O	Bors
O	fainted
O	,
O	and
O	lay
O	upon
O	the
O	frozen
O	snow
O	as
O	one
O	dead
O	.
O	For
O	long
O	he
O	stayed
O	thus
O	ere
O	he
O	revived
O	,
O	and
O	then
O	he
O	rose
O	and
O	dragged
O	himself
O	into
O	the
O	stall
O	where
O	lay
O	his
O	horse
O	,
O	half
O	dead
O	with
O	hunger
O	,
O	before
O	an
O	empty
O	manger
O	.
O	All
O	that
O	night
O	Sir
O	Bors
O	lay
O	in
O	a
O	sad
O	pass
O	,
O	for
O	he
O	thought
O	that
O	now
O	he
O	would
O	never
O	see
O	dawn
O	again
O	in
O	life
O	.
O	He
O	prayed
O	and
O	commended
O	his
O	soul
O	to
O	God
O	,
O	and
O	confessed
O	his
O	sins
O	and
O	prepared
O	himself
O	for
O	death
O	as
O	behoved
O	a
O	good
O	knight;
O	and
O	thereafter
O	he
O	slept
O	sweetly
O	.
O	At
O	the
O	dawn
O	he
O	awoke
O	,
O	exceeding
O	hungry
O	,
O	and
O	looking
O	forth
O	into
O	the
O	court
O	he
O	had
O	it
O	in
O	his
O	mind
O	to
O	carve
O	meat
O	from
O	the
O	dead
O	boar
O	.
O	But
O	he
O	was
O	astounded
O	beyond
O	measure
O	to
O	find
O	that
O	it
O	was
O	not
O	there
O	.
O	In
O	its
O	place
O	was
O	a
O	great
O	trencher
O	of
O	steaming
O	hot
O	collops
O	of
O	meat
O	,
O	and
O	toasted
O	bread
O	,
O	with
O	hot
O	milk
O	in
O	great
O	plenty
O	.
O	Sir
O	Bors
O	ran
O	towards
O	the
O	food
O	,
O	and
O	so
O	ravenous
O	was
O	his
O	hunger
O	that
O	he
O	would
O	have
O	devoured
O	it
O	instantly
O	.
O	But
O	he
O	bethought
O	him
O	before
O	he
O	had
O	placed
O	any
O	of
O	it
O	to
O	his
O	lips
O	,
O	and
O	dropping
O	it
O	he
O	crossed
O	himself
O	and
O	ran
O	back
O	into
O	the
O	stall
O	and
O	tried
O	not
O	to
O	look
O	forth
O	.
O	He
O	knew
O	that
O	the
O	food
O	was
O	placed
O	there
O	by
O	some
O	fell
O	fiend
O	or
O	demon
O	to
O	tempt
O	him
O	,
O	and
O	if
O	he
O	ate
O	of
O	that
O	unholy
O	food
O	,
O	his
O	soul
O	would
O	be
O	for
O	ever
O	lost
O	.
O	Anon
O	sweet
O	voices
O	sounded
O	in
O	the
O	courtyard
O	as
O	if
O	to
O	attract
O	him
O	forth
O	,
O	and
O	the
O	smell
O	of
O	the
O	hot
O	food
O	was
O	wafted
O	strongly
O	into
O	the
O	stable
O	.
O	The
O	fiends
O	themselves
O	could
O	not
O	enter
O	,
O	for
O	there
O	was
O	a
O	horse-shoe
O	hung
O	in
O	the
O	proper
O	way
O	upon
O	the
O	lintel
O	of
O	the
O	door
O	,
O	and
O	,
O	moreover
O	,
O	Sir
O	Bors
O	had
O	stuck
O	his
O	sword-point
O	in
O	the
O	ground
O	,
O	and
O	the
O	holy
O	sign
O	of
O	the
O	cross
O	prevented
O	the
O	evil
O	things
O	from
O	crossing
O	the
O	threshold
O	.
O	All
O	that
O	day
O	did
O	Sir
O	Bors
O	lie
O	half
O	dying
O	,
O	while
O	the
O	fiends
O	tempted
O	him
O	,
O	but
O	the
O	knight
O	was
O	too
O	strong
O	and
O	manful
O	of
O	soul
O	to
O	yield
O	,
O	and
O	would
O	liefer
O	die
O	than
O	become
O	the
O	slave
O	of
O	the
O	powers
O	of
O	the
O	Netherworld
O	.
O	Then
O	in
O	the
O	twilight
O	he
O	commended
O	his
O	soul
O	to
O	God
O	,
O	for
O	he
O	felt
O	near
O	to
O	death
O	.
O	When
O	he
O	had
O	finished
O	his
O	prayer
O	,
O	he
O	heard
O	great
O	and
O	horrible
O	cries
O	in
O	the
O	court
O	as
O	of
O	rage
O	and
O	disappointment
O	.
O	Then
O	came
O	an
O	old
O	man
O	at
O	the
O	door
O	of
O	the
O	stable
O	,
O	white
O	of
O	hair
O	and
O	very
O	reverend;
O	and
O	he
O	came
O	and
O	put
O	his
O	hand
O	upon
O	Sir
O	Bors
O	'
O	head
O	and
O	spoke
O	mildly
O	and
O	said
O	:
O	'
O	Good
O	and
O	faithful
O	knight
O	,
O	sorely
O	tried
O	have
O	ye
O	been
O	,
O	and
O	now
O	you
O	shall
O	have
O	no
O	more
O	adventures
O	here
O	.
O	Full
O	worshipfully
O	have
O	ye
O	done
O	and
O	better
O	shall
O	ye
O	do
O	hereafter
O	.
O	And
O	now
O	your
O	wounds
O	shall
O	be
O	healed
O	and
O	ye
O	shall
O	have
O	good
O	cheer
O	until
O	to-morrow
O	.
O	'
O	Therewith
O	there
O	was
O	all
O	manner
O	of
O	sweetness
O	and
O	savour
O	in
O	the
O	place
O	,
O	and
O	Sir
O	Bors
O	saw
O	as
O	in
O	a
O	mist
O	a
O	shining
O	vessel
O	borne
O	by
O	a
O	wondrous
O	maiden
O	.
O	He
