O	aught
O	should
O	assail
O	us
O	of
O	evil
O	,
O	I
O	have
O	no
O	sword
O	.
O	'
O	'
O	For
O	that
O	reason
O	I
O	bring
O	thee
O	here
O	,
O	'
O	replied
O	Merlin
O	,
O	and
O	would
O	not
O	utter
O	another
O	word
O	.
O	Then
O	,
O	through
O	the
O	mists
O	,
O	which
O	writhed
O	and
O	twisted
O	as
O	if
O	they
O	were
O	fell
O	shapes
O	that
O	would
O	tear
O	down
O	the
O	passing
O	riders
O	,
O	Arthur
O	became
O	aware
O	that
O	their
O	way
O	was
O	leading
O	downwards
O	,
O	and
O	soon
O	the
O	smell
O	of
O	water
O	rose
O	up
O	to
O	him
O	.
O	He
O	heard
O	the
O	beat
O	and
O	suck
O	of
O	waves
O	upon
O	a
O	shore
O	,
O	and
O	in
O	a
O	little
O	while
O	the
O	mists
O	cleared
O	as
O	if
O	at
O	a
O	word
O	,
O	and
O	there
O	before
O	him
O	Arthur
O	saw
O	a
O	lonely
O	lake
O	or
O	sea
O	,
O	hedged
O	round
O	with
O	salt-rimed
O	reeds
O	and
O	sedges
O	,
O	and
O	stretching
O	out
O	its
O	waters
O	,
O	dull
O	and
O	leaden-hued
O	,
O	to
O	so
O	great
O	a
O	distance
O	that
O	his
O	eye
O	could
O	see
O	no
O	end
O	.
O	'
O	What
O	is
O	this
O	place
O	?
O	'
O	he
O	asked
O	of
O	Merlin
O	.
O	'
O	It
O	is
O	the
O	Lake
O	of
O	the
O	Endless
O	Waters
O	,
O	'
O	said
O	the
O	wizard
O	.
O	'
O	Why
O	bring
O	ye
O	me
O	to
O	this
O	desolate
O	lake
O	in
O	the
O	wilderness
O	?
O	'
O	'
O	You
O	shall
O	visit
O	it
O	once
O	more--ere
O	you
O	die
O	!
O	'
O	replied
O	Merlin
O	.
O	'
O	But
O	look
O	you
O	there
O	in
O	the
O	midmost
O	of
O	the
O	lake
O	.
O	'
O	Looking
O	to
O	where
O	the
O	wizard
O	pointed
O	,
O	Arthur
O	saw
O	a
O	great
O	hand
O	,
O	clothed
O	in
O	white
O	samite
O	,
O	stretched
O	above
O	the
O	lapsing
O	waves
O	,
O	and
O	in
O	its
O	grasp
O	was
O	a
O	long
O	two-handed
O	sword
O	in
O	a
O	rich
O	scabbard
O	.
O	With
O	that
O	they
O	saw
O	a
O	barge
O	riding
O	over
O	the
O	water
O	,
O	and
O	it
O	came
O	without
O	oars
O	or
O	any
O	sail
O	,
O	and
O	in
O	the
O	prow
O	sat
O	a
O	woman
O	,
O	tall
O	and
O	comely
O	,
O	with
O	a
O	face
O	lovely
O	but
O	sad
O	.
O	A
O	frontlet
O	of
O	gold
O	and
O	pearls
O	was
O	bound
O	about
O	her
O	rich
O	red
O	hair
O	,
O	and
O	her
O	robes
O	,
O	of
O	green
O	samite
O	,
O	fell
O	about
O	her
O	as
O	if
O	they
O	were
O	reeds
O	of
O	the
O	shore
O	.
O	'
O	What
O	lady
O	is
O	that
O	?
O	'
O	said
O	the
O	king
O	.
O	'
O	It
O	is
O	the
O	Lady
O	of
O	the
O	Lake
O	,
O	'
O	said
O	Merlin
O	,
O	'
O	and
O	she
O	comes
O	to
O	you
O	.
O	Now
O	,
O	therefore
O	,
O	speak
O	fair
O	to
O	her
O	,
O	and
O	ask
O	that
O	she
O	will
O	give
O	you
O	that
O	sword
O	.
O	'
O	Then
O	the
O	barge
O	rasped
O	among
O	the
O	reeds
O	where
O	Arthur
O	sat
O	on
O	his
O	horse
O	,
O	and
O	the
O	lady
O	said
O	:
O	'
O	Greeting
O	to
O	you
O	,
O	O
O	king
O	!
O	'
O	'
O	Greeting
O	,
O	fair
O	damsel
O	!
O	'
O	replied
O	Arthur
O	.
O	'
O	What
O	sword
O	is
O	that
O	which
O	the
O	arm
O	holdeth
O	above
O	the
O	water
O	?
O	I
O	would
O	it
O	were
O	mine
O	,
O	for
O	I
O	have
O	none
O	.
O	'
O	'
O	Sir
O	king
O	,
O	'
O	said
O	the
O	lady
O	,
O	'
O	that
O	sword
O	is
O	mine;
O	but
O	if
O	ye
O	will
O	give
O	me
O	a
O	gift
O	when
O	I
O	ask
O	it
O	of
O	you
O	,
O	and
O	will
O	swear
O	an
O	oath
O	to
O	give
O	me
O	back
O	the
O	sword
O	when
O	ye
O	shall
O	be
O	dying
O	,
O	then
O	shall
O	ye
O	have
O	it
O	.
O	'
O	'
O	By
O	my
O	faith
O	,
O	I
O	will
O	give
O	ye
O	the
O	gift
O	when
O	ye
O	shall
O	desire
O	,
O	and
O	when
O	I
O	am
O	dying
O	I
O	will
O	truly
O	give
O	back
O	the
O	sword
O	.
O	'
O	'
O	Then
O	do
O	you
O	step
O	into
O	this
O	barge
O	and
O	row
O	yourself
O	unto
O	the
O	hand
O	and
O	take
O	from
O	it
O	the
O	sword
O	.
O	And
O	know
O	ye
O	that
O	the
O	name
O	of
O	that
O	sword
O	is
O	Excalibur
O	,
O	and
O	while
O	you
O	keep
O	the
O	scabbard
O	by
O	your
O	side
O	,
O	ye
O	shall
O	lose
O	no
O	blood
O	,
O	be
O	ye
O	never
O	so
O	sore
O	wounded
O	.
O	'
O	So
O	King
O	Arthur
O	and
O	Merlin
O	alighted
O	,
O	tied
O	their
O	horses
O	to
O	two
O	stunted
O	trees
O	,
O	and
O	went
O	into
O	the
O	barge
O	.
O	The
O	king
O	turned
O	to
O	look
O	to
O	where
O	the
O	tall
O	green
O	lady
O	had
O	stood
O	but
O	a
O	moment
O	before
O	,
O	and
O	marvelled
O	to
O	see
O	that
O	she
O	had
O	vanished
O	.
O	When
O	they
O	came
O	to
O	the
O	sword
O	which
O	the
O	hand
O	held
O	,
O	King
O	Arthur
O	saw
O	that
O	the
O	water
O	where
O	the
O	hand
O	rose
O	forth
O	was
O	all
O	troubled
O	,
O	and
O	he
O	could
O	see
O	naught
O	.
O	He
O	took
O	the
O	sword
O	by
O	the
O	handle
O	,
O	and
O	the
O	great
O	fingers
O	of
O	the
O	hand
O	opened
O	and
O	then
O	sank
O	.
O	So
O	they
O	came
O	afterwards
O	to
O	the
O	land
O	,
O	and
O	rode
O	on
O	their
O	way
O	to
O	Camelot
O	,
O	and
O	reached
O	it
O	after
O	many
O	days
O	.
O	When
O	King
O	Arthur
O	entered
O	his
O	hall
O	,
O	and
O	had
O	been
O	welcomed
O	by
O	his
O	knights
O	,
O	the
O	seneschal
O	brought
O	forth
O	a
O	messenger
O	,
O	who
O	had
O	come
O	from
O	King
O	Rience
O	of
O	North
O	Wales
O	,
O	and
O	the
O	man
O	with
O	insolent
O	looks
O	uttered
O	this
O	message
O	:
O	'
O	My
O	lord
O	,
O	King
O	Rience
O	,
O	hath
O	but
O	now
O	discomfited
O	and
O	overwhelmed
O	seven
O	kings
O	,
O	and
O	each
O	hath
O	done
O	him
O	homage
O	,
O	and
O	given
O	him
O	for
O	a
O	sign
O	of
O	their
O	subjection
O	their
O	beard
O	clean
O	cut
O	from
O	their
O	chins
O	.
O	And
O	my
O	lord
O	hath
O	caused
O	a
O	rich
O	mantle
O	to
O	be
O	hemmed
O	with
O	these
O	kings
O	'
O	beards
O	,
O	and
O	there
O	yet
O	lacketh
O	one
O	place
O	.
O	Wherefore
O	my
O	lord
O	hath
O	sent
O	me
O	to
O	demand
O	that
O	ye
O	give
O	him
O	homage
O	and
O	send
O	him
O	thy
O	beard
O	also
O	.
O	Or
O	else
O	he
O	will
O	enter
O	thy
O	lands
O	,
O	and
O	burn
O	and
O	slay
O	and
O	lay
O	waste
O	,
O	and
O	will
O	not
O	cease
O	until
O	he
O	hath
O	thy
O	head
O	as
O	well
O	as
O	thy
O	beard
O	.
O	'
O	'
O	Now
O	this
O	is
O	the
O	most
O	shameful
O	message
O	that
O	any
O	man
O	sent
O	to
O	a
O	king
O	!
O	'
O	said
O	Arthur
O	,
O	'
O	and
O	thy
O	king
O	shall
O	rue
O	his
O	villainous
O	words
O	.
O	'
O	Then
O	he
O	laughed
O	a
O	little
O	grimly
O	.
O	'
O	Thou
O	seest
O	,
O	fellow
O	,
O	that
O	my
O	beard
O	is
O	full
O	young
O	yet
O	to
O	make
O	a
O	hem
O	.
O	So
O	take
O	this
O	message
O	back
O	to
O	thy
O	master
O	.
O	If
O	he
O	will
O	have
O	it
O	,
O	he
O	must
O	wait
O	until
O	I
O	grow
O	older;
O	but
O	yet
O	he
O	shall
O	not
O	wait
O	long
O	before
O	he
O	sees
O	me
O	,
O	and
O	then
O	shall
O	he
O	lose
O	his
O	head
O	,
O	by
O	the
O	faith
O	of
O	my
O	body
O	,
O	unless
O	he
O	do
O	homage
O	to
O	me
O	.
O	'
O	So
O	the
O	messenger
O	departed
O	,
O	and
O	King
O	Arthur
O	set
O	about
O	the
O	ordering
O	of
O	his
O	army
O	to
O	invade
O	the
O	land
O	of
O	Rience
O	.
O	Later
O	,
O	on
O	a
O	day
O	when
O	the
O	king
O	sat
O	in
O	council
O	with
O	his
O	barons
O	and
O	knights
O	,
O	there
O	came
O	a
O	damsel
O	into
O	the
O	hall
O	,
O	richly
O	beseen
O	and
O	of
O	a
O	fair
O	countenance
O	.
O	She
O	knelt
O	at
O	the
O	feet
O	of
O	the
O	king
O	,
O	and
O	said
O	humbly
O	:
O	'
O	O
O	king
O	,
O	I
O	crave
O	a
O	boon
O	of
O	ye
O	,
O	and
O	by
O	your
O	promise
O	ye
O	shall
O	grant
O	it
O	me
O	.
O	'
O	'
O	Who
O	are
O	ye
O	,
O	damsel
O	?
O	'
O	asked
O	the
O	king
O	.
O	'
O	My
O	lord
O	,
O	my
O	lady
O	mother
O	hath
O	sent
O	me
O	,
O	and
O	she
O	is
O	the
O	Lady
O	of
O	the
O	Lake
O	.
O	'
O	'
O	I
O	remember
O	me
O	,
O	'
O	said
O	Arthur
O	,
O	'
O	and
O	thou
O	shalt
O	have
O	thy
O	boon
O	.
O	'
O	Whereat
O	the
O	damsel
O	rose
O	and
O	let
O	her
O	mantle
O	fall
O	,
O	that
O	was
O	richly
O	furred
O	,
O	and
O	then
O	they
O	saw
O	that
O	she
O	was
O	girded
O	about
O	the
O	waist
O	with
O	a
O	great
O	sword
O	.
O	Marvelling
O	,
O	the
O	king
O	asked
O	,
O	'
O	Damsel
O	,
O	for
O	what
O	cause
O	are
O	ye
O	girded
O	with
O	that
O	sword
O	?
O	'
O	'
O	My
O	lord
O	,
O	'
O	said
O	the
O	damsel
O	,
O	in
O	distress
O	and
O	sadness
O	,
O	'
O	this
O	sword
O	that
O	I
O	am
O	girded
O	withal
O	,
O	doth
O	me
O	great
O	sorrow
O	and
O	remembrance
O	.
O	For
O	it
O	was
O	the
O	sword
O	of
O	him
O	I
O	loved
O	most
O	tenderly
O	in
O	all
O	the
O	world
O	,
O	and
O	he
O	hath
O	been
O	slain
O	by
O	falsest
O	treachery
O	by
O	a
O	foul
O	knight
O	,
O	Sir
O	Garlon
O	,
O	and
O	nevermore
O	shall
O	I
O	be
O	joyful
O	.
O	But
O	I
O	would
O	that
O	my
O	dear
O	love
O	be
O	avenged
O	by
O	his
O	own
O	good
O	sword
O	,
O	which
O	my
O	lady
O	mother
O	hath
O	endowed
O	with
O	great
O	enchantment
O	.
O	And
O	the
O	knight
O	of
O	thine
O	that
O	shall
O	draw
O	this
O	sword
O	shall
O	be
O	he
O	who
O	shall
O	avenge
O	my
O	dead
O	love
O	.
O	But
O	he
O	must
O	be
O	a
O	clean
O	knight
O	,
O	a
O	good
O	man
O	of
O	his
O	hands
O	and
O	of
O	his
O	deeds
O	,
O	and
O	without
O	guile
O	or
O	treachery
O	.
O	If
O	I
O	may
O	find
O	such
O	a
O	knight
O	,
O	he
O	shall
O	deliver
O	me
O	of
O	this
O	sword
O	,
O	out
O	of
O	the
O	scabbard
O	,
O	and
O	with
O	it
O	do
O	vengeance
O	for
O	me
O	.
O	'
O	'
O	This
O	is
O	a
O	great
O	marvel
O	,
O	'
O	said
O	King
O	Arthur
O	,
O	'
O	and
O	while
O	I
O	presume
O	not
O	to
O	be
O	such
O	a
O	knight
O	as
O	thou
O	sayest
O	,
O	yet
O	for
O	ensample
O	to
O	my
O	knights
O	will
O	I
O	essay
O	to
O	draw
O	the
O	sword
O	.
O	'
O	Therewith
O	the
O	king
O	took
O	the
O	scabbard
O	and
O	drew
O	at
O	the
O	sword
O	with
O	all
O	his
O	strength
O	,
O	but
O	in
O	no
O	wise
O	could
O	he
O	make
O	it
O	come
O	forth
O	.
O	'
O	Sir
O	,
O	'
O	said
O	the
O	damsel
O	,
O	'
O	ye
O	need
O	not
O	draw
O	half
O	so
O	hard
O	,
O	for
O	lightly
O	shall
O	it
O	come
O	into
O	the
O	hands
O	of
O	him
O	who
O	shall
O	draw
O	it
O	.
O	'
O	Then
O	the
O	king
O	bade
O	all
O	his
O	knights
O	to
O	attempt
O	this
O	feat
O	,
O	and
O	all
O	tried
O	their
O	best
O	,
O	but
O	it
O	was
O	of
O	no
O	avail
O	.
O	'
O	Alas
O	!
O	'
O	said
O	the
O	damsel
O	in
O	great
O	sadness
O	.
O	'
O	And
O	shall
O	my
O	dear
O	love
O	go
O	unavenged
O	,
O	because
O	there
O	is
O	no
O	knight
O	here
O	who
O	shall
O	achieve
O	this
O	sword
O	?
O	'
O	She
O	turned
O	away
O	through
O	the
O	crowd
O	of
O	knights
O	who
O	stood
O	abashed
O	about
O	her
O	,
O	and
O	went
O	towards
O	the
O	door
O	.
O	It
O	happened
O	that
O	there
O	was
O	a
O	poor
O	knight
O	in
O	the
O	court
O	of
O	King
O	Arthur
O	,
O	who
O	had
O	been
O	a
O	prisoner
O	for
O	a
O	year
O	and
O	a
O	day
O	,
O	by
O	reason
O	of
O	his
O	having
O	slain
O	a
O	kinsman
O	of
O	the
O	king
O	'
O	s
O	.
O	His
O	name
O	was
O	Sir
O	Balin
O	the
O	Hardy
O	,
O	and
O	he
O	was
O	a
O	good
O	man
O	of
O	his
O	hands
O	,
O	though
O	needy
O	.
O	He
O	had
O	been
O	but
O	lately
O	released
O	from
O	durance
O	,
O	and
O	was
O	standing
O	privily
O	in
O	the
O	hall
O	and
O	saw
O	the
O	adventure
O	of
O	the
O	damsel
O	with
O	the
O	sword
O	.
O	Whereat
O	his
O	heart
O	rose
O	,
O	both
O	to
O	do
O	the
O	deed
O	for
O	the
O	sorrowing
O	maid
O	and
O	because
O	of
O	her
O	beauty
O	and
O	sadness
O	.
O	Yet
O	,
O	being
O	poor
O	and
O	meanly
O	arrayed
O	,
O	he
O	pushed
O	not
O	forward
O	in
O	the
O	press
O	.
O	But
O	as
O	the
O	damsel
O	went
O	towards
O	the
O	door
O	,
O	she
O	passed
O	him
O	,
O	and
O	he
O	said
O	:
O	'
O	Damsel
O	,
O	I
O	pray
O	you
O	of
O	your
O	courtesy
O	to
O	suffer
O	me
O	as
O	well
O	to
O	essay
O	as
O	these
O	knights
O	,
O	for
O	though
O	I
O	be
O	poorly
O	clothed
O	,
O	my
O	heart
O	seemeth
O	fully
O	assured
O	that
O	I
O	may
O	draw
O	the
O	sword
O	,
O	and
O	thy
O	sorrow
O	moveth
O	me
O	.
O	'
O	The
O	damsel
O	lifted
O	her
O	large
O	sad
O	eyes
O	to
O	him
O	,
O	and
O	she
O	saw
O	he
O	was
O	goodly
O	of
O	form
O	and
O	noble
O	of
O	look
O	,
O	and
O	her
O	heart
O	was
O	stirred
O	.
O	'
O	Though
O	ye
O	be
O	poor
O	,
O	worthiness
O	and
O	manhood
O	are
O	not
O	in
O	a
O	man
O	'
O	s
O	rich
O	raiment
O	,
O	and
O	therefore
O	,
O	'
O	she
O	said
O	with
O	a
O	sorrowful
O	smile
O	,
O	'
O	do
O	you
O	essay
O	the
O	sword
O	also
O	,
O	good
O	knight
O	,
O	and
O	God
O	speed
O	you
O	.
O	'
O	Balin
O	took
O	the
O	sword
O	by
O	the
O	scabbard
O	,
O	and
O	drew
O	it
O	out
O	easily
O	,
O	and
O	when
O	he
O	looked
O	upon
O	the
O	sword
O	it
O	pleased
O	him
O	well
O	.
O	Then
O	had
O	the
O	king
O	and
O	barons
O	great
O	marvel
O	,
O	but
O	some
O	of
O	the
O	knights
O	had
O	great
O	spite
O	against
O	Balin
O	.
O	'
O	Truly
O	,
O	'
O	said
O	the
O	damsel
O	,
O	'
O	this
O	is
O	a
O	passing
O	good
O	knight
O	,
O	and
O	the
O	best
O	man
O	of
O	ye
O	all
O	,
O	and
O	many
O	marvels
O	shall
O	he
O	achieve
O	.
O	But
O	now
O	,
O	gentle
O	and
O	courteous
O	knight
O	,
O	'
O	she
O	said
O	,
O	'
O	give
O	me
O	the
O	sword
O	again
O	.
O	'
O	'
O	Nay
O	,
O	this
O	sword
O	will
O	I
O	keep
O	,
O	'
O	said
O	Balin
O	.
O	'
O	Ye
O	are
O	not
O	wise
O	,
O	'
O	said
O	the
O	maiden
O	sorrowfully
O	.
O	'
O	My
O	lady
O	mother
O	sent
O	the
O	sword
O	to
O	find
O	which
O	was
O	the
O	knight
O	the
O	most
O	worthy
O	to
O	rid
O	the
O	world
O	of
O	an
O	evil
O	knight
O	that
O	doeth
O	his
O	foul
O	treacheries
O	and
O	murders
O	by
O	wizardry
O	,
O	but
O	if
O	ye
O	keep
O	the
O	sword
O	it
O	shall
O	work
O	great
O	bane
O	on
O	you
O	and
O	on
O	one
O	you
O	love
O	most
O	in
O	this
O	world
O	.
O	'
O	'
O	I
O	shall
O	take
O	the
O	adventure
O	God
O	shall
O	ordain
O	for
O	me
O	,
O	'
O	said
O	Balin
O	,
O	'
O	be
O	it
O	good
O	or
O	ill
O	.
O	'
O	The
O	damsel
O	looked
O	sadly
O	into
O	his
O	eyes
O	and
O	wept
O	.
O	'
O	I
O	am
O	passing
O	heavy
O	for
O	your
O	sake
O	,
O	'
O	she
O	said
O	.
O	'
O	I
O	repent
O	that
O	I
O	have
O	brought
O	this
O	to
O	you
O	,
O	for
O	I
O	see
O	you
O	lying
O	wounded
O	unto
O	death
O	,
O	and
O	I
O	shall
O	not
O	be
O	near
O	to
O	comfort
O	you
O	.
O	'
O	With
O	that
O	the
O	damsel
O	departed
O	in
O	great
O	sorrow
O	.
O	Anon
O	Balin
O	sent
O	for
O	his
O	horse
O	and
O	armour
O	,
O	and
O	took
O	his
O	leave
O	of
O	King
O	Arthur
O	,
O	who
O	was
O	almost
O	wroth
O	that
O	he
O	should
O	depart
O	upon
O	a
O	quest
O	that
O	promised
O	but
O	misfortune
O	.
O	He
O	would
O	have
O	him
O	stay
O	with
O	him
O	in
O	his
O	court
O	,
O	but
O	Balin
O	would
O	not
O	,
O	and
O	so
O	departed
O	.
O	For
O	many
O	days
O	,
O	by
O	lonely
O	ways
O	and
O	through
O	forest
O	drives
O	,
O	Sir
O	Balin
O	fared
O	,
O	seeking
O	for
O	the
O	felon
O	knight
O	Sir
O	Garlon
O	,
O	but
O	nowhere
O	could
O	he
O	get
O	word
O	of
O	him
O	.
O	At
O	length
O	one
O	night
O	,
O	as
O	he
O	made
O	his
O	way
O	to
O	a
O	hermitage
O	by
O	the
O	edge
O	of
O	a
O	thick
O	wood
O	,
O	he
O	saw
O	the
O	arms
O	of
O	his
O	younger
O	brother
O	,
O	Sir
O	Balan
O	,
O	hung
O	upon
O	a
O	thorn
O	before
O	the
O	holy
O	man
O	'
O	s
O	door
O	.
O	Just
O	then
O	Sir
O	Balan
O	came
O	out
O	and
O	saw
O	him
O	,
O	and
O	when
O	he
O	looked
O	on
O	Balin
O	'
O	s
O	shield
O	,
O	which
O	had
O	two
O	crossed
O	swords
O	,
O	he
O	recognised
O	his
O	brother
O	'
O	s
O	device
O	,
O	and
O	ran
O	to
O	him
O	,
O	and
O	they
O	met
O	and
O	kissed
O	each
O	other
O	,
O	and
O	that
O	night
O	they
O	were
O	happy
O	together
O	,
O	for
O	it
O	had
O	been
O	long
O	since
O	that
O	they
O	had
O	parted;
O	and
O	each
O	told
O	the
O	other
O	his
O	adventures
O	.
O	'
O	It
O	seemeth
O	,
O	then
O	,
O	that
O	this
O	King
O	Arthur
O	is
O	a
O	right
O	worshipful
O	lord
O	,
O	'
O	said
O	Balan
O	,
O	when
O	his
O	brother
O	had
O	told
O	him
O	the
O	adventure
O	of
O	the
O	damsel
O	and
O	the
O	sword
O	,
O	'
O	but
O	I
O	doubt
O	me
O	he
O	will
O	not
O	withstand
O	King
O	Rience
O	and
O	his
O	host
O	.
O	Already
O	that
O	king
O	hath
O	come
O	into
O	this
O	land
O	and
O	is
O	harrying
O	and
O	burning
O	.
O	'
O	'
O	That
O	were
O	great
O	pity
O	,
O	'
O	said
O	Balin
O	,
O	'
O	and
O	I
O	would
O	that
O	I
O	could
O	do
O	some
O	deed
O	to
O	stay
O	the
O	power
O	of
O	Rience
O	,
O	who
O	is
O	evil-minded
O	and
O	of
O	an
O	arrogant
O	nature
O	.
O	I
O	would
O	put
O	my
O	life
O	in
O	any
O	danger
O	to
O	win
O	the
O	love
O	of
O	the
O	great
O	Arthur
O	,
O	and
O	to
O	punish
O	King
O	Rience
O	for
O	his
O	shameful
O	message
O	.
O	'
O	'
O	Let
O	us
O	go
O	then
O	to-morrow
O	,
O	'
O	said
O	Balan
O	,
O	'
O	and
O	try
O	our
O	prowess
O	.
O	King
O	Rience
O	lieth
O	at
O	the
O	siege
O	of
O	the
O	castle
O	Terabil
O	,
O	within
O	ten
O	leagues
O	of
O	this
O	place
O	.
O	'
O	'
O	I
O	will
O	well
O	,
O	'
O	said
O	Balin
O	,
O	'
O	and
O	if
O	we
O	slay
O	King
O	Rience
O	,
O	his
O	people
O	will
O	go
O	astray
O	and
O	King
O	Arthur
O	shall
O	easily
O	make
O	them
O	yield
O	.
O	'
O	Next
O	morning
O	early
O	they
O	rode
O	away
O	through
O	the
O	gay
O	woods
O	,
O	drenched
O	with
O	dew
O	,
O	which
O	sparkled
O	where
O	the
O	sunlight
O	lit
O	upon
O	it
O	.
O	Long
O	and
O	lonely
O	was
O	the
O	way
O	,
O	until
O	towards
O	the
O	evening
O	they
O	met
O	with
O	a
O	poor
O	old
O	man
O	on
O	foot
O	,
O	ragged
O	,
O	lame
O	,
O	and
O	dirty
O	,
O	and
O	bearing
O	a
O	great
O	burden
O	.
O	It
O	was
O	in
O	a
O	narrow
O	ride
O	of
O	the
O	forest
O	,
O	and
O	there
O	was
O	but
O	room
O	for
O	one
O	person
O	to
O	pass
O	,
O	and
O	though
O	the
O	brothers
O	were
O	making
O	great
O	speed
O	,
O	since
O	they
O	doubted
O	they
O	had
O	lost
O	their
O	way
O	,
O	they
O	would
O	not
O	ride
O	down
O	the
O	poor
O	man
O	,
O	as
O	many
O	knights
O	would
O	do
O	.
O	But
O	Balin
O	,
O	with
O	a
O	cheery
O	call
O	,
O	said
O	:
O	'
O	Old
O	man
O	,
O	give
O	me
O	thy
O	pack
O	,
O	and
O	do
O	thou
O	climb
O	up
O	and
O	sit
O	behind
O	me
O	.
O	For
O	it
O	is
O	late
O	and
O	lonely
O	that
O	such
O	poor
O	old
O	bones
O	as
O	thine
O	should
O	be
O	abroad
O	.
O	'
O	The
O	old
O	man
O	,
O	either
O	from
O	fear
O	of
O	the
O	two
O	great
O	knights
O	in
O	their
O	black
O	armour
O	,
O	or
O	from
O	suspicion
O	,
O	mumbled
O	out
O	a
O	few
O	words
O	and
O	refused
O	the
O	offer
O	,
O	while
O	yet
O	he
O	would
O	not
O	budge
O	from
O	the
O	narrow
O	path
O	.
O	'
O	Well
O	,
O	then
O	,
O	tell
O	us
O	thy
O	name
O	,
O	old
O	man
O	,
O	'
O	said
O	Balin
O	,
O	laughing
O	at
O	his
O	obstinacy
O	.
O	'
O	At
O	this
O	time
O	I
O	will
O	not
O	tell
O	you
O	,
O	'
O	croaked
O	the
O	old
O	fellow
O	,
O	stumbling
O	under
O	his
O	pack
O	.
O	'
O	I
O	doubt
O	that
O	great
O	pack
O	hath
O	many
O	rich
O	things
O	that
O	never
O	owned
O	thee
O	master
O	,
O	'
O	said
O	Balan
O	with
O	a
O	laugh
O	.
O	'
O	It
O	is
O	full
O	evil
O	seen
O	,
O	'
O	said
O	Balin
O	,
O	'
O	that
O	thou
O	art
O	a
O	true
O	honest
O	man
O	,
O	when
O	thou
O	wilt
O	not
O	tell
O	thy
O	name
O	.
O	'
O	'
O	Be
O	that
O	as
O	it
O	may
O	,
O	'
O	snarled
O	the
O	old
O	man
O	,
O	'
O	but
O	I
O	know
O	your
O	name
O	,
O	my
O	lordlings
O	,
O	and
O	why
O	you
O	ride
O	this
O	way
O	.
O	'
O	'
O	By
O	the
O	faith
O	of
O	my
O	body
O	,
O	but
O	ye
O	are
O	some
O	wizard
O	if
O	ye
O	know
O	that
O	,
O	'
O	said
O	Balan
O	mockingly
O	.
O	'
O	And
O	who
O	may
O	we
O	be
O	?
O	'
O	asked
O	Balin
O	.
O	'
O	And
O	whither
O	do
O	we
O	ride
O	?
O	'
O	'
O	Ye
O	are
O	brothers
O	,
O	my
