O	until
O	he
O	had
O	handed
O	over
O	the
O	lamp
O	.
O	Aladdin
O	was
O	equally
O	determined
O	not
O	to
O	give
O	it
O	up
O	until
O	he
O	was
O	out
O	of
O	the
O	cavern
O	,
O	and
O	,
O	at
O	last
O	,
O	the
O	Magician
O	fell
O	into
O	a
O	furious
O	rage
O	.
O	Throwing
O	some
O	more
O	of
O	the
O	powder
O	into
O	the
O	fire
O	,
O	he
O	again
O	said
O	the
O	magic
O	words
O	.
O	No
O	sooner
O	had
O	he
O	done
O	so
O	than
O	there
O	was
O	a
O	tremendous
O	thunder-clap
O	,
O	the
O	stone
O	rolled
O	back
O	into
O	its
O	place
O	,
O	and
O	Aladdin
O	was
O	a
O	prisoner
O	in
O	the
O	cavern
O	.
O	The
O	poor
O	boy
O	cried
O	aloud
O	to
O	his
O	supposed
O	uncle
O	to
O	help
O	him;
O	but
O	it
O	was
O	all
O	in
O	vain
O	,
O	his
O	cries
O	could
O	not
O	be
O	heard
O	.
O	The
O	doors
O	in
O	the
O	garden
O	were
O	closed
O	by
O	the
O	same
O	enchantment
O	,
O	and
O	Aladdin
O	sat
O	down
O	on
O	the
O	steps
O	in
O	despair
O	,
O	knowing
O	that
O	there
O	was
O	little
O	hope
O	of
O	his
O	ever
O	seeing
O	his
O	Mother
O	again
O	.
O	For
O	two
O	terrible
O	days
O	he
O	lay
O	in
O	the
O	cavern
O	waiting
O	for
O	death
O	.
O	On
O	the
O	third
O	day
O	,
O	realizing
O	that
O	it
O	could
O	not
O	now
O	be
O	far
O	off
O	,
O	he
O	clasped
O	his
O	hands
O	in
O	anguish
O	,
O	thinking
O	of
O	his
O	Mother
O	'
O	s
O	sorrow;
O	and
O	in
O	so
O	doing
O	he
O	accidently
O	rubbed
O	the
O	ring
O	which
O	the
O	Magician
O	had
O	put
O	upon
O	his
O	finger
O	.
O	Immediately
O	a
O	genie
O	of
O	enormous
O	size
O	rose
O	out
O	of
O	the
O	earth
O	,
O	and
O	,
O	as
O	Aladdin
O	started
O	back
O	in
O	fright
O	and
O	horror
O	,
O	said
O	to
O	him
O	:
O	""""
O	What
O	wouldst
O	thou
O	have
O	of
O	me
O	?
O	""""
O	""""
O	Who
O	are
O	you
O	?
O	""""
O	gasped
O	Aladdin
O	.
O	""""
O	I
O	am
O	the
O	slave
O	of
O	the
O	ring
O	.
O	I
O	am
O	ready
O	to
O	obey
O	thy
O	commands
O	,
O	""""
O	came
O	the
O	answer
O	.
O	Aladdin
O	was
O	still
O	trembling;
O	but
O	the
O	danger
O	he
O	was
O	in
O	already
O	made
O	him
O	answer
O	without
O	hesitation
O	:
O	""""
O	Then
O	,
O	if
O	you
O	are
O	able
O	,
O	deliver
O	me
O	,
O	I
O	beseech
O	you
O	,
O	from
O	this
O	place
O	.
O	""""
O	Scarcely
O	had
O	he
O	spoken
O	,
O	when
O	he
O	found
O	himself
O	lying
O	on
O	the
O	ground
O	at
O	the
O	place
O	to
O	which
O	the
O	Magician
O	had
O	first
O	brought
O	him
O	.
O	He
O	hastened
O	home
O	to
O	his
O	Mother
O	,
O	who
O	had
O	mourned
O	him
O	as
O	dead
O	.
O	As
O	soon
O	as
O	he
O	had
O	told
O	her
O	all
O	his
O	adventures
O	,
O	he
O	begged
O	her
O	to
O	get
O	him
O	some
O	food
O	,
O	for
O	he
O	had
O	now
O	been
O	three
O	days
O	without
O	eating
O	.
O	""""
O	Alas
O	,
O	child
O	!
O	""""
O	replied
O	his
O	Mother
O	,
O	""""
O	I
O	have
O	not
O	a
O	bit
O	of
O	bread
O	to
O	give
O	you
O	.
O	""""
O	""""
O	Never
O	mind
O	,
O	Mother
O	,
O	""""
O	said
O	Aladdin
O	,
O	""""
O	I
O	will
O	go
O	and
O	sell
O	the
O	old
O	lamp
O	which
O	I
O	brought
O	home
O	with
O	me
O	.
O	Doubtless
O	I
O	shall
O	get
O	a
O	little
O	money
O	for
O	it
O	.
O	""""
O	His
O	Mother
O	reached
O	down
O	the
O	lamp;
O	but
O	seeing
O	how
O	dirty
O	it
O	was
O	,
O	she
O	thought
O	it
O	would
O	sell
O	better
O	if
O	she
O	cleaned
O	it
O	.
O	But
O	no
O	sooner
O	had
O	she
O	begun
O	to
O	rub
O	it
O	than
O	a
O	hideous
O	genie
O	appeared
O	before
O	her
O	,
O	and
O	said
O	in
O	a
O	voice
O	like
O	thunder
O	:
O	""""
O	What
O	wouldst
O	thou
O	have
O	of
O	me
O	?
O	I
O	am
O	ready
O	to
O	obey
O	thy
O	commands
O	,
O	I
O	and
O	all
O	the
O	other
O	slaves
O	of
O	the
O	lamp
O	.
O	""""
O	Aladdin
O	'
O	s
O	Mother
O	fainted
O	away
O	at
O	the
O	sight
O	of
O	this
O	creature;
O	but
O	Aladdin
O	,
O	having
O	seen
O	the
O	genie
O	of
O	the
O	ring
O	,
O	was
O	not
O	so
O	frightened
O	,
O	and
O	said
O	boldly
O	:
O	""""
O	I
O	am
O	hungry
O	,
O	bring
O	me
O	something
O	to
O	eat
O	.
O	""""
O	The
O	genie
O	disappeared
O	,
O	but
O	returned
O	in
O	an
O	instant
O	with
O	twelve
O	silver
O	dishes
O	,
O	filled
O	with
O	different
O	kinds
O	of
O	savory
O	meats
O	,
O	six
O	large
O	white
O	loaves
O	,
O	two
O	bottles
O	of
O	wine
O	,
O	and
O	two
O	silver
O	drinking
O	cups
O	.
O	He
O	placed
O	these
O	things
O	on
O	the
O	table
O	and
O	then
O	vanished
O	.
O	Aladdin
O	fetched
O	water
O	,
O	and
O	sprinkling
O	some
O	on
O	his
O	Mother
O	'
O	s
O	face
O	soon
O	brought
O	her
O	back
O	to
O	life
O	again
O	.
O	When
O	she
O	opened
O	her
O	eyes
O	and
O	saw
O	all
O	the
O	good
O	things
O	the
O	genie
O	had
O	provided
O	,
O	she
O	was
O	overcome
O	with
O	astonishment
O	.
O	""""
O	To
O	whom
O	are
O	we
O	indebted
O	for
O	this
O	feast
O	?
O	""""
O	she
O	cried
O	.
O	""""
O	Has
O	the
O	Sultan
O	heard
O	of
O	our
O	poverty
O	and
O	sent
O	us
O	these
O	fine
O	things
O	from
O	his
O	own
O	table
O	?
O	""""
O	""""
O	Never
O	mind
O	now
O	how
O	they
O	came
O	here
O	,
O	""""
O	said
O	Aladdin
O	.
O	""""
O	Let
O	us
O	first
O	eat
O	,
O	then
O	I
O	will
O	tell
O	you
O	.
O	""""
O	Mother
O	and
O	son
O	made
O	a
O	hearty
O	meal
O	,
O	and
O	then
O	Aladdin
O	told
O	his
O	Mother
O	that
O	it
O	was
O	the
O	genie
O	of
O	the
O	lamp
O	who
O	had
O	brought
O	them
O	the
O	food
O	.
O	His
O	Mother
O	was
O	greatly
O	alarmed
O	,
O	and
O	begged
O	him
O	to
O	have
O	nothing
O	further
O	to
O	do
O	with
O	genies
O	,
O	advising
O	him
O	to
O	sell
O	the
O	lamp
O	at
O	once
O	.
O	But
O	Aladdin
O	would
O	not
O	part
O	with
O	such
O	a
O	wonderful
O	possession
O	,
O	and
O	resolved
O	to
O	keep
O	both
O	the
O	ring
O	and
O	the
O	lamp
O	safely
O	,
O	in
O	case
O	he
O	should
O	ever
O	need
O	them
O	again
O	.
O	He
O	showed
O	his
O	Mother
O	the
O	fruits
O	which
O	he
O	had
O	gathered
O	in
O	the
O	garden
O	,
O	and
O	his
O	Mother
O	admired
O	their
O	bright
O	colors
O	and
O	dazzling
O	radiance
O	,
O	though
O	she
O	had
O	no
O	idea
O	of
O	their
O	real
O	value
O	.
O	Not
O	many
O	days
O	after
O	this
O	,
O	Aladdin
O	was
O	walking
O	in
O	the
O	streets
O	of
O	the
O	city
O	,
O	when
O	he
O	heard
O	a
O	fanfare
O	of
O	trumpets
O	announcing
O	the
O	passing
O	of
O	the
O	Princess
O	Badroulboudour
O	,
O	the
O	Sultan
O	'
O	s
O	only
O	daughter
O	.
O	Aladdin
O	stopped
O	to
O	see
O	her
O	go
O	by
O	,
O	and
O	was
O	so
O	struck
O	by
O	her
O	great
O	beauty
O	that
O	he
O	fell
O	in
O	love
O	with
O	her
O	on
O	the
O	spot
O	and
O	made
O	up
O	his
O	mind
O	to
O	win
O	her
O	for
O	his
O	bride
O	.
O	""""
O	Mother
O	,
O	""""
O	he
O	said
O	,
O	""""
O	I
O	cannot
O	live
O	without
O	the
O	Princess
O	Badroulboudour
O	.
O	You
O	must
O	go
O	to
O	the
O	Sultan
O	and
O	demand
O	her
O	hand
O	in
O	marriage
O	for
O	me
O	.
O	""""
O	Aladdin
O	'
O	s
O	Mother
O	burst
O	out
O	laughing
O	at
O	the
O	idea
O	of
O	her
O	son
O	wishing
O	to
O	be
O	the
O	son-in-law
O	of
O	the
O	Sultan
O	,
O	and
O	told
O	him
O	to
O	put
O	such
O	thoughts
O	out
O	of
O	his
O	head
O	at
O	once
O	.
O	But
O	Aladdin
O	was
O	not
O	to
O	be
O	laughed
O	out
O	of
O	his
O	fancy
O	.
O	He
O	knew
O	by
O	this
O	time
O	that
O	the
O	fruits
O	which
O	he
O	had
O	gathered
O	from
O	the
O	magic
O	garden
O	were
O	jewels
O	of
O	great
O	value
O	,
O	and
O	he
O	insisted
O	upon
O	his
O	Mother
O	taking
O	them
O	to
O	the
O	Sultan
O	for
O	a
O	present
O	,
O	and
O	asking
O	the
O	hand
O	of
O	the
O	Princess
O	in
O	marriage
O	for
O	her
O	son
O	.
O	The
O	poor
O	woman
O	was
O	terribly
O	frightened
O	,
O	fearing
O	lest
O	the
O	Sultan
O	should
O	punish
O	her
O	for
O	her
O	impudence;
O	but
O	Aladdin
O	would
O	hear
O	of
O	no
O	excuses
O	,
O	and
O	at
O	last
O	she
O	set
O	forth
O	in
O	fear
O	and
O	trembling
O	,
O	bearing
O	the
O	jewels
O	on
O	a
O	china
O	dish
O	covered
O	with
O	a
O	napkin
O	.
O	When
O	she
O	came
O	before
O	the
O	Sultan
O	,
O	she
O	told
O	him
O	,
O	with
O	many
O	apologies
O	and
O	pleas
O	for
O	forgiveness
O	,
O	of
O	her
O	son
O	'
O	s
O	mad
O	love
O	for
O	the
O	Princess
O	Badroulboudour
O	.
O	The
O	Sultan
O	smiled
O	at
O	the
O	idea
O	of
O	the
O	son
O	of
O	a
O	poor
O	old
O	woman
O	asking
O	for
O	the
O	hand
O	of
O	his
O	daughter
O	,
O	and
O	asked
O	her
O	what
O	she
O	had
O	under
O	the
O	napkin
O	.
O	But
O	when
O	the
O	woman
O	uncovered
O	the
O	jewels
O	,
O	he
O	started
O	up
O	from
O	his
O	throne
O	in
O	amazement
O	,
O	for
O	he
O	had
O	never
O	before
O	seen
O	so
O	many
O	large
O	and
O	magnificent
O	jewels
O	collected
O	together
O	.
O	He
O	thought
O	Aladdin
O	must
O	be
O	a
O	very
O	unusual
O	and
O	extraordinary
O	person
O	to
O	be
O	able
O	to
O	make
O	him
O	such
O	a
O	valuable
O	present
O	,
O	and
O	he
O	began
O	to
O	wonder
O	whether
O	it
O	might
O	not
O	be
O	worth
O	while
O	to
O	bestow
O	the
O	Princess
O	'
O	s
O	hand
O	upon
O	him
O	.
O	However
O	,
O	he
O	thought
O	he
O	would
O	ask
O	for
O	some
O	further
O	proof
O	of
O	his
O	wealth
O	and
O	power;
O	so
O	,
O	turning
O	to
O	the
O	woman
O	,
O	he
O	said
O	:
O	""""
O	Good
O	Mother
O	,
O	tell
O	your
O	son
O	he
O	shall
O	have
O	the
O	Princess
O	Badroulboudour
O	for
O	his
O	wife
O	as
O	soon
O	as
O	he
O	sends
O	me
O	forty
O	basins
O	of
O	gold
O	,
O	filled
O	with
O	jewels
O	as
O	valuable
O	as
O	these
O	,
O	and
O	borne
O	by
O	forty
O	black
O	and
O	forty
O	white
O	slaves
O	.
O	Hasten
O	now
O	and
O	carry
O	him
O	my
O	message
O	.
O	I
O	will
O	await
O	your
O	return
O	.
O	""""
O	Aladdin
O	'
O	s
O	Mother
O	was
O	dismayed
O	at
O	this
O	request
O	.
O	""""
O	Where
O	can
O	Aladdin
O	get
O	such
O	basins
O	and
O	jewels
O	and
O	slaves
O	?
O	""""
O	she
O	thought
O	,
O	as
O	she
O	hurried
O	home
O	to
O	him
O	.
O	But
O	Aladdin
O	only
O	smiled
O	when
O	his
O	Mother
O	gave
O	him
O	the
O	Sultan
O	'
O	s
O	message
O	.
O	He
O	rubbed
O	the
O	lamp
O	,
O	and
O	at
O	once
O	the
O	genie
O	stood
O	before
O	him
O	,
O	asking
O	him
O	what
O	was
O	his
O	pleasure
O	.
O	""""
O	Go
O	,
O	""""
O	said
O	Aladdin
O	,
O	""""
O	fetch
O	me
O	forty
O	basins
O	all
O	of
O	massive
O	gold
O	,
O	full
O	of
O	jewels
O	,
O	borne
O	by
O	forty
O	black
O	and
O	forty
O	white
O	slaves
O	.
O	""""
O	The
O	genie
O	brought
O	these
O	things
O	at
O	once
O	,
O	and
O	Aladdin
O	then
O	sent
O	his
O	Mother
O	with
O	them
O	to
O	the
O	Sultan
O	.
O	The
O	Sultan
O	was
O	amazed
O	at
O	this
O	wonderful
O	show
O	of
O	wealth
O	and
O	at
O	the
O	quickness
O	with
O	which
O	it
O	had
O	been
O	brought
O	,
O	and
O	he
O	sent
O	for
O	Aladdin
O	to
O	come
O	to
O	the
O	Court
O	.
O	Aladdin
O	first
O	summoned
O	the
O	genie
O	to
O	bring
O	him
O	fine
O	clothes
O	and
O	a
O	splendid
O	horse
O	,
O	and
O	a
O	retinue
O	fit
O	for
O	the
O	future
O	son-in-law
O	of
O	the
O	Sultan;
O	and
O	then
O	,
O	with
O	a
O	train
O	of
O	slaves
O	bearing
O	magnificent
O	presents
O	for
O	the
O	Princess
O	,
O	he
O	set
O	out
O	for
O	the
O	Palace
O	.
O	The
O	Sultan
O	would
O	have
O	married
O	him
O	to
O	his
O	daughter
O	at
O	once;
O	but
O	Aladdin
O	asked
O	him
O	to
O	wait
O	until
O	the
O	next
O	morning
O	,
O	when
O	he
O	hoped
O	to
O	have
O	a
O	Palace
O	worthy
O	to
O	receive
O	his
O	wife
O	.
O	Once
O	again
O	he
O	summoned
O	the
O	genie
O	to
O	his
O	aid
O	,
O	and
O	commanded
O	him
O	to
O	build
O	a
O	Palace
O	that
O	in
O	beauty
O	and
O	magnificence
O	should
O	surpass
O	any
O	that
O	had
O	ever
O	been
O	built
O	on
O	the
O	earth
O	before
O	.
O	The
O	next
O	morning
O	when
O	the
O	Sultan
O	awoke
O	and
O	looked
O	out
O	of
O	his
O	window
O	,
O	he
O	saw
O	,
O	opposite
O	to
O	his
O	own
O	,
O	the
O	most
O	wonderful
O	Palace
O	he
O	had
O	ever
O	seen
O	.
O	The
O	walls
O	were
O	built
O	of
O	gold
O	and
O	silver
O	,
O	and
O	encrusted
O	with
O	diamonds
O	,
O	rubies
O	and
O	emeralds
O	,
O	and
O	other
O	rare
O	and
O	precious
O	stones
O	.
O	The
O	stables
O	were
O	filled
O	with
O	the
O	finest
O	horses;
O	beautiful
O	gardens
O	surrounded
O	the
O	building
O	,
O	and
O	everywhere
O	were
O	hundreds
O	of
O	slaves
O	and
O	servants
O	to
O	wait
O	on
O	the
O	Princess
O	.
O	The
O	Sultan
O	was
O	so
O	overcome
O	with
O	all
O	this
O	magnificence
O	,
O	that
O	he
O	insisted
O	upon
O	marrying
O	his
O	daughter
O	to
O	Aladdin
O	that
O	very
O	day
O	,
O	and
O	the
O	young
O	couple
O	took
O	up
O	their
O	residence
O	in
O	the
O	Palace
O	the
O	genie
O	had
O	built
O	.
O	For
O	a
O	time
O	they
O	lived
O	very
O	happily
O	,
O	but
O	the
O	Magician
O	,
O	who
O	had
O	gone
O	to
O	Africa
O	after
O	he
O	had
O	left
O	Aladdin
O	to
O	perish
O	in
O	the
O	cavern
O	,
O	at
O	length
O	happened
O	to
O	hear
O	of
O	Aladdin
O	'
O	s
O	fame
O	and
O	riches;
O	and
O	guessing
O	at
O	once
O	the
O	source
O	of
O	all
O	this
O	wealth
O	,
O	he
O	returned
O	once
O	more
O	to
O	China
O	,
O	determined
O	to
O	gain
O	possession
O	of
O	the
O	magic
O	lamp
O	.
O	He
O	bought
O	a
O	number
O	of
O	new
O	and
O	beautiful
O	lamps
O	,
O	disguised
O	himself
O	as
O	an
O	old
O	beggar-man
O	,
O	and
O	then
O	,
O	waiting
O	until
O	Aladdin
O	was
O	out
O	hunting
O	,
O	he
O	came
O	to
O	the
O	windows
O	of
O	the
O	Palace
O	,
O	crying
O	out
O	:
O	""""
O	New
O	lamps
O	for
O	old;
O	new
O	lamps
O	for
O	old
O	.
O	""""
O	When
O	the
O	Princess
O	heard
O	this
O	strange
O	cry
O	she
O	was
O	very
O	much
O	amused
O	.
O	""""
O	Let
O	us
O	see
O	,
O	""""
O	she
O	said
O	to
O	her
O	ladies
O	,
O	""""
O	whether
O	this
O	foolish
O	fellow
O	means
O	what
O	he
O	says;
O	there
O	is
O	an
O	ugly
O	old
O	lamp
O	in
O	Aladdin
O	'
O	s
O	room
O	,
O	""""
O	and
O	taking
O	the
O	precious
O	lamp
O	,
O	which
O	Aladdin
O	always
O	kept
O	by
O	his
O	bedside
O	,
O	she
O	sent
O	it
O	out
O	to
O	the
O	old
O	man
O	by
O	one
O	of
O	the
O	slaves
O	,
O	saying--
O	""""
O	Give
O	me
O	a
O	new
O	lamp
O	for
O	this
O	!
O	""""
O	The
O	Magician
O	was
O	overjoyed
O	.
O	He
O	saw
O	at
O	once
O	that
O	it
O	was
O	the
O	very
O	lamp
O	he
O	wanted
O	,
O	and
O	giving
O	the
O	Princess
O	the
O	best
O	of
O	the
O	new
O	ones
O	in
O	exchange
O	,
O	he
O	hurried
O	away
O	with
O	his
O	treasure
O	.
O	As
O	soon
O	as
O	he
O	found
O	himself
O	alone
O	,
O	he
O	summoned
O	the
O	slave
O	of
O	the
O	lamp
O	,
O	and
O	told
O	him
O	to
O	carry
O	himself
O	,
O	the
O	Palace
O	,
O	and
O	the
O	Princess
O	Badroulboudour
O	to
O	the
O	farthest
O	corner
O	of
O	Africa
O	.
O	This
O	order
O	the
O	genie
O	at
O	once
O	obeyed
O	.
O	When
O	Aladdin
O	returned
O	from
O	hunting
O	and
O	found
O	that
O	his
O	wife
O	and
O	his
O	Palace
O	had
O	vanished
O	,
O	he
O	was
O	overcome
O	with
O	anguish
O	,
O	guessing
O	that
O	his
O	enemy
O	,
O	the
O	Magician
O	,
O	had
O	by
O	some
O	means
O	got
O	possession
O	of
O	the
O	lamp
O	.
O	The
O	Sultan
O	,
O	whose
O	grief
O	and
O	anger
O	at
O	the
O	loss
O	of
O	his
O	daughter
O	were
O	terrible
O	,
O	ordered
O	him
O	to
O	leave
O	the
O	Court
O	at
O	once
O	,
O	and
O	told
O	him
O	that
O	unless
O	he
O	returned
O	in
O	forty
O	days
O	with
O	the
O	Princess
O	safe
O	and
O	well
O	,
O	he
O	would
O	have
O	him
O	beheaded
O	.
O	Aladdin
O	went
O	out
O	from
O	the
O	Sultan
O	'
O	s
O	presence
O	,
O	not
O	knowing
O	what
O	to
O	do
O	or
O	where
O	to
O	turn
