O	see
O	that
O	in
O	any
O	battle
O	I
O	be
O	cloven
O	in
O	twain
O	,
O	than
O	deftly
O	to
O	take
O	up
O	the
O	portion
O	of
O	the
O	body
O	which
O	is
O	fallen
O	to
O	the
O	ground
O	and
O	put
O	it
O	up
O	again
O	on
O	the
O	half
O	which
O	remains
O	in
O	the
O	saddle
O	,
O	taking
O	great
O	care
O	to
O	fix
O	it
O	exactly
O	in
O	the
O	right
O	place
O	.
O	Then
O	thou
O	shalt
O	give
O	me
O	two
O	draughts
O	of
O	the
O	balsam
O	I
O	have
O	mentioned
O	,
O	and
O	I
O	shall
O	become
O	as
O	sound
O	as
O	an
O	apple
O	.
O	""""
O	""""
O	If
O	that
O	be
O	true
O	,
O	""""
O	said
O	Sancho
O	,
O	""""
O	I
O	renounce
O	from
O	now
O	the
O	government
O	of
O	the
O	promised
O	island
O	,
O	and
O	will
O	demand
O	nothing
O	else
O	in
O	payment
O	of
O	my
O	services
O	but
O	only
O	the
O	receipt
O	of
O	this
O	precious
O	liquor
O	.
O	But
O	tell
O	me
O	,
O	is
O	it
O	costly
O	in
O	making
O	?
O	""""
O	""""
O	With
O	less
O	than
O	three
O	_reals_
O	""""
O	said
O	Don
O	Quixote
O	,
O	""""
O	a
O	man
O	may
O	make
O	three
O	gallons
O	of
O	it
O	.
O	But
O	I
O	mean
O	to
O	teach
O	thee
O	greater
O	secrets
O	than
O	this
O	,
O	and
O	do
O	thee
O	greater
O	favours
O	also
O	.
O	And
O	now
O	let
O	me
O	dress
O	my
O	wound
O	,
O	for
O	this
O	ear
O	pains
O	me
O	more
O	than
O	I
O	would
O	wish
O	.
O	""""
O	Sancho
O	took
O	out
O	of
O	his
O	wallet
O	his
O	lint
O	and
O	ointment
O	to
O	cure
O	his
O	master
O	.
O	But
O	before
O	he
O	could
O	use
O	them
O	Don
O	Quixote
O	saw
O	that
O	the
O	visor
O	of
O	his
O	helmet
O	was
O	broken
O	,
O	and
O	he
O	had
O	like
O	to
O	have
O	lost
O	his
O	senses
O	.
O	Setting
O	his
O	hand
O	to
O	his
O	sword
O	,
O	he
O	cried
O	:
O	""""
O	I
O	swear
O	an
O	oath
O	to
O	lead
O	the
O	life
O	which
O	was
O	led
O	by
O	the
O	great
O	Marquis
O	of
O	Mantua
O	when
O	he
O	swore
O	to
O	revenge
O	the
O	death
O	of
O	his
O	nephew
O	Baldwin
O	,
O	which
O	was
O	not
O	to
O	eat
O	off
O	a
O	tablecloth
O	,
O	nor
O	to
O	comb
O	his
O	hair
O	,
O	nor
O	to
O	change
O	his
O	clothes
O	,
O	nor
O	to
O	quit
O	his
O	armour
O	,
O	and
O	other
O	things
O	which
O	,
O	though
O	I
O	cannot
O	now
O	remember
O	,
O	I
O	take
O	as
O	said
O	,
O	until
O	I
O	have
O	had
O	complete
O	revenge
O	on
O	him
O	that
O	hath
O	done
O	this
O	outrage
O	.
O	""""
O	""""
O	Look
O	,
O	your
O	worship
O	,
O	Sir
O	Don
O	Quixote
O	.
O	""""
O	said
O	Sancho
O	,
O	when
O	he
O	heard
O	these
O	strange
O	words
O	,
O	""""
O	you
O	must
O	note
O	that
O	if
O	the
O	Biscayan
O	has
O	done
O	what
O	you
O	told
O	him
O	,
O	and
O	presented
O	himself
O	before
O	my
O	Lady
O	Dulcinea
O	of
O	Toboso
O	,
O	then
O	he
O	has
O	fully
O	satisfied
O	his
O	debt
O	,
O	and
O	deserves
O	no
O	other
O	penalty
O	unless
O	he
O	commits
O	a
O	new
O	fault
O	.
O	""""
O	""""
O	Thou
O	hast
O	spoken
O	well
O	and
O	hit
O	the
O	mark
O	truly
O	,
O	""""
O	answered
O	Don
O	Quixote;
O	""""
O	and
O	,
O	therefore
O	,
O	in
O	respect
O	of
O	that
O	,
O	I
O	set
O	the
O	oath
O	aside
O	.
O	But
O	I
O	make
O	it
O	and
O	confirm
O	it
O	again
O	,
O	that
O	I
O	will
O	lead
O	the
O	life
O	I
O	have
O	said
O	,
O	until
O	I
O	take
O	by
O	force
O	another
O	helmet
O	as
O	good
O	as
O	this
O	from
O	some
O	other
O	knight
O	.
O	""""
O	""""
O	Such
O	oaths
O	are
O	but
O	mischief
O	,
O	""""
O	said
O	Sancho
O	discontentedly
O	,
O	""""
O	for
O	tell
O	me
O	now
O	,
O	if
O	by
O	chance
O	we
O	do
O	not
O	come
O	across
O	a
O	man
O	armed
O	with
O	a
O	helmet
O	,
O	what
O	are
O	we
O	to
O	do
O	?
O	Do
O	but
O	consider
O	that
O	armed
O	men
O	travel
O	not
O	these
O	roads
O	,
O	but
O	only
O	carriers
O	and
O	waggoners
O	,
O	who
O	not
O	only
O	wear
O	no
O	helmets
O	,
O	but
O	never
O	heard
O	them
O	named
O	all
O	the
O	days
O	of
O	their
O	life
O	.
O	""""
O	""""
O	Thou
O	art
O	mistaken
O	in
O	this
O	,
O	""""
O	said
O	Don
O	Quixote
O	,
O	""""
O	for
O	we
O	shall
O	not
O	have
O	been
O	here
O	two
O	hours
O	before
O	we
O	shall
O	see
O	more
O	knights
O	than
O	went
O	up
O	against
O	Albraca
O	to
O	win
O	Angelica
O	the
O	Fair
O	.
O	""""
O	""""
O	So
O	be
O	it
O	,
O	""""
O	said
O	Sancho
O	,
O	""""
O	and
O	may
O	all
O	turn
O	out
O	well
O	for
O	us
O	,
O	that
O	the
O	time
O	may
O	come
O	for
O	the
O	winning
O	of
O	that
O	island
O	which
O	is
O	costing
O	me
O	so
O	dear
O	.
O	""""
O	""""
O	Have
O	no
O	fear
O	for
O	thine
O	island
O	,
O	Sancho
O	Panza
O	,
O	""""
O	said
O	Don
O	Quixote;
O	""""
O	and
O	now
O	look
O	if
O	thou
O	hast
O	aught
O	to
O	eat
O	in
O	thy
O	wallet
O	,
O	for
O	soon
O	we
O	should
O	go
O	in
O	search
O	of
O	some
O	castle
O	where
O	we
O	may
O	lodge
O	the
O	night
O	and
O	make
O	the
O	balsam
O	of
O	which
O	I
O	have
O	spoken
O	,
O	for
O	in
O	truth
O	this
O	ear
O	of
O	mine
O	pains
O	me
O	greatly
O	.
O	""""
O	""""
O	I
O	have
O	got
O	here
O	an
O	onion
O	and
O	a
O	bit
O	of
O	cheese
O	and
O	a
O	few
O	crusts
O	of
O	bread
O	,
O	but
O	such
O	coarse
O	food
O	is
O	not
O	fit
O	for
O	so
O	valiant
O	a
O	knight
O	as
O	your
O	worship
O	.
O	""""
O	""""
O	How
O	little
O	dost
O	thou
O	understand
O	the
O	matter
O	,
O	""""
O	replied
O	Don
O	Quixote
O	,
O	""""
O	for
O	it
O	is
O	an
O	honour
O	to
O	knights-errant
O	not
O	to
O	eat
O	more
O	than
O	once
O	a
O	month
O	,
O	and
O	if
O	by
O	chance
O	they
O	should
O	eat
O	,
O	to
O	eat
O	only
O	of
O	that
O	which
O	is
O	next
O	at
O	hand
O	!
O	And
O	all
O	this
O	thou
O	mightest
O	have
O	known
O	hadst
O	thou
O	read
O	as
O	many
O	books
O	as
O	I
O	have
O	done
O	.
O	For
O	though
O	I
O	studied
O	many
O	,
O	yet
O	did
O	I
O	never
O	find
O	that
O	knights-errant
O	did
O	ever
O	eat
O	but
O	by
O	mere
O	chance
O	,
O	or
O	at
O	some
O	costly
O	banquets
O	that
O	were
O	made
O	for
O	them
O	.
O	And
O	the
O	remainder
O	of
O	their
O	days
O	they
O	lived
O	on
O	herbs
O	and
O	roots
O	.
O	Therefore
O	,
O	friend
O	Sancho
O	,
O	let
O	not
O	that
O	trouble
O	thee
O	which
O	is
O	my
O	pleasure
O	,
O	for
O	to
O	a
O	knight-errant
O	that
O	which
O	comes
O	is
O	good
O	.
O	""""
O	""""
O	Pardon
O	me
O	,
O	sir
O	,
O	""""
O	said
O	Sancho
O	,
O	""""
O	for
O	since
O	I
O	can
O	neither
O	read
O	nor
O	write
O	,
O	as
O	I
O	have
O	already
O	told
O	you
O	,
O	I
O	have
O	not
O	fallen
O	in
O	rightly
O	with
O	the
O	laws
O	of
O	knighthood
O	.
O	But
O	from
O	henceforth
O	my
O	wallet
O	shall
O	be
O	furnished
O	with
O	all
O	sorts
O	of
O	dried
O	fruits
O	for
O	your
O	worship
O	,
O	because
O	you
O	are
O	a
O	knight
O	,
O	and
O	for
O	myself
O	,
O	seeing
O	I
O	am
O	none
O	,
O	I
O	will
O	provide
O	fowls
O	and
O	other
O	things
O	,
O	which
O	are
O	better
O	eating
O	.
O	""""
O	So
O	saying
O	he
O	pulled
O	out
O	what
O	he
O	had
O	,
O	and
O	the
O	two
O	fell
O	to
O	dinner
O	in
O	good
O	peace
O	and
O	company
O	.
O	But
O	being
O	desirous
O	to
O	look
O	out
O	for
O	a
O	lodging
O	for
O	that
O	night
O	,
O	they
O	cut
O	short
O	their
O	meagre
O	and
O	sorry
O	meal
O	,
O	mounted
O	at
O	once
O	a-horseback
O	,
O	and
O	made
O	haste
O	to
O	find
O	out
O	some
O	dwellings
O	before
O	night
O	did
O	fall
O	.
O	But
O	the
O	sun
O	and
O	their
O	hopes
O	did
O	fail
O	them
O	at
O	the
O	same
O	time
O	,
O	they
O	being
O	then
O	near
O	the
O	cabins
O	of
O	some
O	goatherds
O	.
O	Therefore
O	they
O	determined
O	to
O	pass
O	the
O	night
O	there
O	.
O	And
O	though
O	Sancho
O	'
O	s
O	grief
O	was
O	great
O	to
O	lie
O	out
O	of
O	a
O	village
O	,
O	yet
O	Don
O	Quixote
O	was
O	more
O	joyful
O	than
O	ever
O	,
O	for
O	he
O	thought
O	that
O	as
O	often
O	as
O	he
O	slept
O	under
O	the
O	open
O	heaven
O	,
O	so
O	often
O	did
O	he
O	perform
O	an
O	act
O	worthy
O	of
O	a
O	true
O	knight-errant
O	.
O	They
O	were
O	welcomed
O	by
O	the
O	goatherds
O	very
O	cordially
O	,
O	and
O	Sancho
O	,
O	having
O	put
O	up
O	Rozinante
O	and
O	his
O	ass
O	the
O	best
O	way
O	he
O	could
O	,
O	made
O	his
O	way
O	towards
O	the
O	smell
O	given
O	out
O	by
O	certain
O	pieces
O	of
O	goat
O	'
O	s
O	flesh
O	which
O	were
O	boiling
O	in
O	a
O	pot
O	on
O	the
O	fire
O	.
O	And
O	though
O	he
O	longed
O	that
O	very
O	instant
O	to
O	see
O	if
O	they
O	were
O	ready
O	,
O	he
O	did
O	not
O	do
O	so
O	,
O	for
O	he
O	saw
O	the
O	goatherds
O	were
O	themselves
O	taking
O	them
O	off
O	the
O	fire
O	and
O	spreading
O	some
O	sheep-skins
O	on
O	the
O	ground
O	,
O	and
O	were
O	laying
O	their
O	rustic
O	table
O	as
O	quickly
O	as
O	might
O	be
O	.
O	Then
O	with
O	many
O	expressions
O	of
O	good
O	will
O	they
O	invited
O	the
O	two
O	to
O	share
O	in
O	what
O	they
O	had
O	.
O	Those
O	who
O	belonged
O	to
O	the
O	fold
O	,
O	being
O	six
O	in
O	number
O	,
O	sat
O	round
O	on
O	the
O	skins
O	,
O	having
O	first
O	with
O	rough
O	compliments
O	asked
O	Don
O	Quixote
O	to
O	seat
O	himself
O	upon
O	a
O	trough
O	which
O	they
O	placed
O	for
O	him
O	turned
O	upside
O	down
O	.
O	Don
O	Quixote
O	sat
O	down
O	,
O	but
O	Sancho
O	remained
O	on
O	foot
O	to
O	serve
O	him
O	with
O	the
O	cup
O	which
O	was
O	made
O	of
O	horn
O	.
O	Seeing
O	him
O	standing
O	,
O	his
O	master
O	said
O	:
O	""""
O	That
O	thou
O	mayest
O	see
O	,
O	Sancho
O	,
O	the
O	good
O	which
O	is
O	in
O	knight-errantry
O	,
O	and
O	how
O	fair
O	a
O	chance
O	they
O	have
O	who
O	exercise
O	it
O	to
O	arrive
O	at
O	honour
O	and
O	position
O	in
O	the
O	world
O	,
O	I
O	desire
O	that
O	here
O	by
O	my
O	side
O	,
O	and
O	in
O	company
O	of
O	these
O	good
O	people
O	,
O	thou
O	dost
O	seat
O	thyself
O	,
O	and
O	be
O	one
O	and
O	the
O	same
O	with
O	me
O	that
O	am
O	thy
O	master
O	and
O	natural
O	lord
O	.
O	That
O	thou
O	dost
O	eat
O	in
O	my
O	dish
O	and
O	drink
O	in
O	the
O	same
O	cup
O	wherein
O	I
O	drink
O	.
O	For
O	the
O	same
O	may
O	be
O	said
O	of
O	knight-errantry
O	as
O	is
O	said
O	of
O	love
O	,
O	that
O	it
O	makes
O	all
O	things
O	equal
O	.
O	""""
O	""""
O	Thanks
O	for
O	your
O	favour
O	,
O	""""
O	replied
O	Sancho
O	,
O	""""
O	but
O	I
O	may
O	tell
O	your
O	worship
O	that
O	provided
O	I
O	have
O	plenty
O	to
O	eat
O	I
O	can
O	eat
O	it
O	as
O	well
O	and
O	better
O	standing
O	and
O	by
O	myself
O	,
O	than
O	if
O	I
O	were
O	seated
O	on
O	a
O	level
O	with
O	an
O	emperor
O	.
O	And
O	,
O	indeed
O	,
O	if
O	I
O	speak
O	the
O	truth
O	,
O	what
O	I
O	eat
O	in
O	my
O	corner
O	without
O	ceremony
O	,
O	though
O	it
O	be
O	but
O	a
O	bread
O	and
O	onion
O	,
O	smacks
O	much
O	better
O	than
O	turkeycocks
O	at
O	other
O	tables
O	,
O	where
O	I
O	must
O	chaw
O	my
O	meat
O	leisurely
O	,
O	drink
O	but
O	little
O	,
O	wipe
O	my
O	hands
O	often
O	,
O	nor
O	do
O	other
O	things
O	that
O	solitude
O	and
O	liberty
O	allow
O	.
O	""""
O	""""
O	For
O	all
O	that
O	,
O	""""
O	said
O	Don
O	Quixote
O	,
O	""""
O	here
O	shalt
O	thou
O	sit
O	,
O	for
O	the
O	humble
O	shall
O	be
O	exalted
O	,
O	""""
O	and
O	taking
O	him
O	by
O	the
O	arm
O	,
O	he
O	forced
O	his
O	squire
O	to
O	sit
O	down
O	near
O	himself
O	.
O	The
O	goatherds
O	did
O	not
O	understand
O	the
O	gibberish
O	of
O	squires
O	and
O	knights-errant
O	,
O	and
O	did
O	nothing
O	but
O	eat
O	,
O	hold
O	their
O	peace
O	,
O	and
O	stare
O	at
O	their
O	guests
O	,
O	who
O	with
O	great
O	relish
O	were
O	gorging
O	themselves
O	with
O	pieces
O	as
O	big
O	as
O	their
O	fists
O	.
O	The
O	course
O	of
O	flesh
O	being
O	over
O	,
O	the
O	goatherds
O	spread
O	on
O	the
O	skins
O	a
O	great
O	number
O	of
O	parched
O	acorns
O	and
O	half
O	a
O	cheese
O	,
O	harder
O	than
O	if
O	it
O	had
O	been
O	made
O	of
O	mortar
O	.
O	The
O	horn
O	in
O	the
O	meantime
O	was
O	not
O	idle
O	,
O	but
O	came
O	full
O	from
O	the
O	wineskins
O	and
O	returned
O	empty
O	,
O	as
O	though
O	it
O	had
O	been
O	a
O	bucket
O	sent
O	to
O	the
O	well
O	.
O	After
O	Don
O	Quixote
O	had
O	satisfied
O	his
O	appetite
O	,
O	he
O	took
O	up
O	a
O	fistful
O	of
O	acorns
O	,
O	and
O	beholding
O	them
O	earnestly
O	,
O	began
O	in
O	this
O	manner
O	:
O	""""
O	Happy
O	time
O	and
O	fortunate
O	ages
O	were
O	those
O	which
O	our
O	ancestors
O	called
O	Golden
O	:
O	not
O	because
O	gold--so
O	much
O	prized
O	in
O	this
O	our
O	Iron
O	Age--was
O	gotten
O	in
O	that
O	happy
O	time
O	without
O	any
O	labours
O	,
O	but
O	because
O	those
O	who
O	lived
O	in
O	that
O	time
O	knew
O	not
O	these
O	two
O	words
O	,
O	_Thine_
O	and
O	_Mine_
O	.
O	In
O	that
O	holy
O	age
O	all
O	things
O	were
O	in
O	common
O	.
O	No
O	man
O	needed
O	to
O	do
O	aught
O	but
O	lift
O	up
O	his
O	hand
O	and
O	take
O	his
O	food
O	from
O	the
O	strong
O	oak
O	,
O	which
O	did
O	liberally
O	invite
O	them
O	to
O	gather
O	his
O	sweet
O	and
O	savoury
O	fruit
O	.
O	The
O	clear
O	fountains
O	and
O	running
O	rivers
O	did
O	offer
O	them
O	transparent
O	water
O	in
O	magnificent
O	abundance
O	,
O	and
O	in
O	the
O	hollow
O	trees
O	did
O	careful
O	bees
O	erect
O	their
O	commonwealth
O	,
O	offering
O	to
O	every
O	hand
O	without
O	interest
O	the
O	fertile
O	crop
O	of
O	their
O	sweet
O	labours
O	.
O	""""
O	Thus
O	did
O	the
O	eloquent
O	knight
O	describe
O	the
O	Golden
O	Age
O	,
O	when
O	all
O	was
O	peace
O	,
O	friendship
O	,
O	and
O	concord
O	,
O	and
O	then
O	he
O	showed
O	the
O	astonished
O	goatherds
O	how
O	an
O	evil
O	world
O	had
O	taken
O	its
O	place
O	,
O	and
O	made
O	it
O	necessary
O	for
O	knights-errant
O	like
O	himself
O	to
O	come
O	forward
O	for
O	the
O	protection
O	of
O	widows
O	and
O	orphans
O	,
O	and
O	the
O	defence
O	of
O	distressed
O	damsels
O	.
O	All
O	this
O	he
O	did
O	because
O	the
O	acorns
O	that
O	were
O	given
O	him
O	called
O	to
O	his
O	mind
O	the
O	Golden
O	Age
O	.
O	The
O	goatherds
O	sat
O	and
O	listened
O	with
O	grave
O	attention
O	,
O	and
O	Sancho
O	made
O	frequent
O	visits
O	to
O	the
O	second
O	wine-skin
O	during
O	his
O	discourse
O	.
O	At
O	length
O	it
O	was
O	ended
O	,
O	and
O	they
O	sat
O	round
O	the
O	fire
O	,
O	drinking
O	their
O	wine
O	and
O	listening
O	to
O	one
O	of
O	the
O	goat
O	herds
O	singing
O	,
O	and
O	towards
O	night
O	,
O	Don
O	Quixote
O	'
O	s
O	ear
O	becoming
O	very
O	painful
O	,
O	one
O	of
O	his
O	hosts
O	made
O	a
O	dressing
O	of
O	rosemary
O	leaves
O	and
O	salt
O	,
O	and
O	bound
O	up
O	his
O	wound
O	.
O	By
O	this
O	means
O	being
O	eased
O	of
O	his
O	pain
O	,
O	he
O	was
O	able
O	to
O	lie
O	down
O	in
O	one
O	of
O	the
O	huts
O	and
O	sleep
O	soundly
O	after
O	his
O	day
O	'
O	s
O	adventures
O	.
O	Don
O	Quixote
O	spent
O	several
O	days
O	among
O	the
O	goatherds
O	,
O	and
O	at
O	length
O	,
O	when
O	his
O	wound
O	was
O	better
O	,
O	he
O	thanked
O	them
O	for
O	their
O	hospitality
O	,
O	and
O	rode
O	away
O	in
O	search
O	of
O	new
O	adventures
O	,
O	followed
O	by
O	the
O	faithful
O	Sancho
O	.
O	They
O	came
O	to
O	a
O	halt
O	in
O	a
O	pleasant
O	meadow
O	rich
O	with
O	beautiful
O	grass
O	,
O	by
O	the
O	side
O	of
O	a
O	delightful
O	and
O	refreshing
O	stream
O	,
O	which
O	seemed
O	to
O	invite
O	them
O	to
O	stop
O	and
O	spend
O	there
O	the
O	sultry
O	hours
O	of
O	noon
O	,
O	which
O	were
O	already
O	becoming
O	oppressive
O	.
O	Don
O	Quixote
O	and
O	Sancho
O	dismounted
O	,
O	and
O	leaving
O	Rozinante
O	and
O	Dapple
O	loose
O	,
O	to
O	feed
O	on
O	the
O	grass
O	that
O	was
O	there
O	in
O	plenty
O	,
O	they
O	ransacked
O	the
O	wallet
O	,
O	and
O	without
O	any
O	ceremony
O	fell
O	to
O	eating
O	what
O	they
O	found
O	in
O	it
O	.
O	Sancho
O	had
O	neglected
O	to
O	tie
O	up
O	Rozinante
O	,
O	and
O	,
O	as
O	luck
O	would
O	have
O	it
O	,
O	a
O	troop
O	of
O	Galician
O	ponies
O	belonging
O	to
O	some
O	Yanguesian
O	carriers
O	,
O	whose
O	custom
O	it
O	is
O	to
O	rest
O	at
O	noon
O	with
O	their
O	teams
O	in
O	spots
O	and
O	places
O	where
O	grass
O	and
O	water
O	abound
O	,
O	were
O	feeding
O	in
O	the
O	same
O	valley
O	.
O	It
O	must
O	be
O	believed
O	that
O	Rozinante
O	supposed
O	that
O	the
O	grass
O	the
O	ponies
O	were
O	feeding
O	on
O	was
O	better
O	than
O	his
O	own;
O	but
O	be
O	that
O	as
O	it
O	may
O	,
O	he
O	started
O	off
O	at
O	a
O	little
O	swift
O	trot
O	to
O	feed
O	among
O	them
O	.
O	They
O	resented
O	his
O	appearance
O	,
O	and
O	,
O	as
O	he
O	sought
O	to
O	enter
O	their
O	ranks
O	and
O	feed
O	among
O	them
O	,
O	they
O	received
O	him
O	with
O	their
O	heels
O	and
O	teeth
O	,
O	with
O	such
O	vigour
O	that
O	in
O	a
O	trice
O	he
O	had
O	burst
O	his
O	girth
O	,
O	and
O	his
O	saddle
O	was
O	stripped
O	from
O	his
O	back
O	.
O	But
O	the
O	worst
O	of
O	all
O	was
O	that
O	the
O	carriers
O	,
O	taking
O	part
O	with
O	their
O	own
O	ponies
O	,
O	ran
O	up
O	with
O	stakes
O	and
O	so
O	belaboured
O	him
O	that
O	they
O	brought
O	him
O	to
O	the
O	ground
O	in
O	a
O	sore
O	plight
O	.
O	Upon
O	this
O	Don
O	Quixote
O	and
O	Sancho
O	,
O	who
O	witnessed
O	the
O	basting
O	of
O	Rozinante
O	,
O	came
O	running
O	up
O	all
O	out
O	of
O	breath
O	,
O	and
O	Don
O	Quixote
O	said
O	to
O	Sancho
O	:
O	""""
O	From
O	what
O	I
O	see
O	,
O	friend
O	Sancho
O	,
O	these
O	be
O	no
O	knights
O	,
O	but
O	base
O	,
O	rascally
O	fellows
O	of
O	low
O	breeding
O	.
O	I
O	say
O	this
O	,
O	that
O	thou
O	mayest
O	freely
O	aid
O	me
O	in
O	taking
O	vengeance
O	for
O	the
O	wrong
O	which
O	they
O	have
O	done
O	to
O	Rozinante
O	before
O	our
O	eyes
O	.
O	""""
O	""""
O	What
O	vengeance
O	can
O	we
O	take
O	,
O	""""
O	replied
O	Sancho
O	,
O	""""
O	when
O	there
O	are
O	more
O	than
O	twenty
O	,
O	and
O	we
O	are
O	but
O	two--nay
O	,
O	perhaps
O	but
O	one
O	and
O	a
O	half
O	?
O	""""
O	""""
O	I
O	count
O	for
O	a
O	hundred
O	,
O	""""
O	said
O	Don
O	Quixote
O	,
O	and
O	without
O	further
O	parley
O	he
O	drew
O	his
O	sword
O	and
O	flew
O	upon
O	the
O	Yanguesians
O	,
O	boldly
O	followed
O	by
O	Sancho
O	Panza
O	.
O	With
O	his
O	first
O	blow
O	Don
O	Quixote
O	pierced
O	a
O	buff
O	coat
O	that
O	one
O	of
O	them
O	wore
O	,
O	wounding
O	him
O	grievously
O	in
O	the
O	shoulder
O	.
O	Then
O	the
O	Yanguesians
O	,
O	finding
O	themselves
O	so
O	rudely
O	handled
O	by
O	two
O	men
O	only
O	,
O	they
O	being
O	so
O	many
O	,
O	betook
O	themselves
O	to
O	their
O	stakes
O	,
O	and
O	hemming
O	in
O	their
O	adversaries
O	in
O	the
O	midst
O	of
O	them
O	,
O	they
O	laid
O	on
O	with
O	great
O	fury
O	.
O	In
O	fact
O	the
O	second
O	thwack
O	brought
O	Sancho
O	to
O	the
O	ground
O	,
O	and
O	the
O	same
O	fate
O	soon
O	befell
O	Don
O	Quixote
O	,
O	whose
O	dexterity
O	and
O	courage
O	availed
O	him
O	nothing
O	,
O	for
O	he
O	fell
O	at
O	the
O	feet
O	of
O	his
O	unfortunate
O	steed
O	,
O	who
O	had
O	not
O	yet
O	been
O	able
O	to
O	arise
O	.
O	Then
O	,
O	seeing
O	the
O	mischief
O	they
O	had
O	done
O	,
O	the
O	Yanguesians
O	loaded
O	their
O	team
O	with
O	as
O	much
O	haste
O	as
O	possible
O	,
O	and
O	went
O	their
O	way
O	,
O	leaving
O	the
O	adventurers
O	in
O	a
O	doleful
O	plight
O	and
O	a
O	worse
O	humour
O	.
O	HOW
O	DON
O	QUIXOTE
O	ARRIVED
O	AT
O	AN
O	INN
O	WHICH
O	HE
O	IMAGINED
O	TO
O	BE
O	A
O	CASTLE
O	Retold
O	by
O	Judge
O	Parry
O	For
O	some
O	time
O	after
O	the
O	Yanguesian
O	carriers
O	had
O	gone
O	on
O	their
O	way
O	Don
O	Quixote
O	and
O	Sancho
O	Panza
O	lay
O	on
O	the
O	ground
O	groaning
O	and
O	saying
O	nothing
O	.
O	The
O	first
O	that
O	came
O	to
O	himself
O	was
O	Sancho
O	Panza
O	,
O	who
O	cried
O	in
O	a
O	weak
O	and
O	pitiful
O	voice
O	:
O	""""
O	Sir
O	Don
O	Quixote
O	!
O	O
O	Sir
O	Don
O	Quixote
O	!
O	""""
O	""""
O	What
O	wouldst
O	thou
O	,
O	brother
O	Sancho
O	?
O	""""
O	answered
O	Don
O	Quixote
O	in
O	the
O	same
O	faint
O	and
O	grievous
O	tone
O	as
O	Sancho
O	.
O	""""
O	I
O	would
O	,
O	if
O	it
O	were
O	possible
O	,
O	""""
O	said
O	Sancho
O	Panza
O	,
O	""""
O	that
O	your
O	worship
O	should
O	give
O	me
O	a
O	couple
O	of
O	mouthfuls
O	of
O	that
