O	A
O	hundred
O	coffers
O	of
O	green
O	stone
O	lay
O	on
O	the
O	floor
O	,
O	one
O	at
O	the
O	base
O	of
O	each
O	statue
O	,
O	each
O	coffer
O	piled
O	high
O	with
O	gems
O	.
O	Night
O	after
O	night
O	,
O	when
O	all
O	was
O	still
O	,
O	the
O	King
O	would
O	descend
O	to
O	the
O	secret
O	chamber
O	,
O	and
O	throwing
O	open
O	the
O	covers
O	of
O	the
O	jewel-chests
O	,
O	would
O	gaze
O	long
O	and
O	silently
O	into
O	the
O	gleaming
O	mass
O	within
O	.
O	One
O	night
O	the
O	King
O	led
O	his
O	neighbor
O	,
O	the
O	Emperor
O	of
O	the
O	Seven
O	Isles
O	,
O	to
O	the
O	jewel-room
O	,
O	and
O	showed
O	him
O	his
O	treasures
O	.
O	""""
O	Are
O	there
O	fairer
O	jewels
O	to
O	be
O	found
O	in
O	the
O	whole
O	wide
O	world
O	?
O	""""
O	said
O	the
O	King
O	proudly
O	.
O	""""
O	They
O	are
O	indeed
O	noble
O	,
O	""""
O	replied
O	the
O	Emperor
O	,
O	nodding
O	his
O	gray
O	head
O	.
O	""""
O	But
O	how
O	happens
O	it
O	that
O	the
O	Emerald
O	of
O	the
O	Sea
O	is
O	not
O	among
O	them
O	?
O	The
O	Emerald
O	of
O	the
O	Sea
O	is
O	the
O	most
O	glorious
O	jewel
O	in
O	the
O	whole
O	wide
O	world
O	.
O	Years
O	ago
O	a
O	fisherman
O	of
O	the
O	Land
O	of
O	the
O	Dawn
O	found
O	it
O	in
O	a
O	strangely
O	carved
O	box
O	which
O	a
O	storm
O	had
O	washed
O	into
O	his
O	nets
O	.
O	I
O	saw
O	it
O	when
O	I
O	was
O	but
O	a
O	young
O	prince;
O	it
O	hung
O	by
O	a
O	chain
O	from
O	the
O	throat
O	of
O	the
O	Princess
O	of
O	the
O	Dawn
O	,
O	and
O	shone
O	there
O	as
O	if
O	the
O	very
O	secret
O	of
O	the
O	sea
O	were
O	hidden
O	in
O	its
O	heart
O	.
O	""""
O	""""
O	Where
O	is
O	this
O	emerald
O	to
O	be
O	found
O	?
O	""""
O	asked
O	the
O	King
O	,
O	who
O	was
O	consumed
O	with
O	the
O	desire
O	to
O	add
O	the
O	jewel
O	to
O	his
O	possessions
O	.
O	""""
O	Tell
O	me
O	,
O	that
O	I
O	may
O	at
O	once
O	send
O	an
O	expedition
O	in
O	search
O	of
O	it
O	.
O	""""
O	""""
O	I
O	have
O	not
O	heard
O	of
O	it
O	for
O	many
O	a
O	long
O	year
O	,
O	""""
O	replied
O	the
O	Emperor
O	,
O	""""
O	but
O	I
O	think
O	it
O	is
O	still
O	in
O	the
O	Land
O	of
O	the
O	Dawn
O	.
O	""""
O	So
O	great
O	was
O	the
O	King
O	'
O	s
O	impatience
O	to
O	become
O	the
O	owner
O	of
O	the
O	Emerald
O	of
O	the
O	Sea
O	,
O	that
O	he
O	could
O	scarcely
O	wait
O	for
O	the
O	morning
O	.
O	All
O	night
O	long
O	he
O	slept
O	not
O	a
O	wink
O	for
O	thinking
O	of
O	it
O	,
O	and
O	hardly
O	had
O	the
O	red
O	shield
O	of
O	the
O	morning
O	sun
O	risen
O	above
O	the
O	thin
O	mists
O	lying
O	at
O	the
O	edge
O	of
O	the
O	sea
O	and
O	sky
O	,
O	when
O	he
O	sent
O	for
O	the
O	rich
O	merchant
O	to
O	come
O	to
O	the
O	palace
O	at
O	once
O	.
O	Wondering
O	much
O	at
O	the
O	summons
O	,
O	the
O	merchant
O	made
O	haste
O	to
O	the
O	palace
O	,
O	and
O	was
O	there
O	taken
O	instantly
O	before
O	the
O	King
O	.
O	When
O	the
O	King
O	saw
O	him
O	,
O	he
O	said
O	:
O	--
O	""""
O	You
O	are
O	the
O	greatest
O	and
O	richest
O	merchant
O	in
O	my
O	dominions
O	.
O	Know
O	,
O	then
O	,
O	that
O	I
O	have
O	a
O	task
O	worthy
O	of
O	you
O	.
O	In
O	the
O	Land
O	of
O	the
O	Dawn
O	there
O	is
O	a
O	jewel
O	called
O	the
O	Emerald
O	of
O	the
O	Sea;
O	it
O	is
O	your
O	task
O	to
O	discover
O	it
O	and
O	purchase
O	it
O	for
O	me
O	.
O	To
O	possess
O	it
O	,
O	I
O	would
O	give
O	all
O	the
O	gold
O	in
O	my
O	realm
O	.
O	Take
O	heed
O	that
O	you
O	return
O	with
O	it
O	,
O	for
O	if
O	you
O	fail
O	me
O	,
O	my
O	anger
O	shall
O	strike
O	you
O	down
O	.
O	""""
O	At
O	these
O	words
O	the
O	merchant
O	bowed
O	low
O	,
O	and
O	replied
O	that
O	he
O	would
O	that
O	very
O	day
O	sail
O	for
O	the
O	Land
O	of
O	the
O	Dawn
O	in
O	his
O	fastest
O	ship
O	.
O	Then
O	,
O	returning
O	home
O	,
O	he
O	gave
O	orders
O	that
O	the
O	best
O	vessel
O	in
O	all
O	his
O	fleets
O	be
O	immediately
O	prepared
O	for
O	the
O	journey;
O	and
O	so
O	swiftly
O	was
O	this
O	done
O	,
O	that
O	the
O	merchant
O	sailed
O	for
O	the
O	Land
O	of
O	the
O	Dawn
O	on
O	the
O	morning
O	tide
O	.
O	Many
O	days
O	and
O	many
O	leagues
O	he
O	sailed
O	,
O	over
O	shining
O	seas
O	,
O	till
O	he
O	reached
O	the
O	harbor
O	of
O	the
O	Land
O	of
O	the
O	Dawn
O	.
O	Ships
O	were
O	entering
O	and
O	ships
O	were
O	leaving
O	the
O	lovely
O	mountain-circled
O	bay
O	.
O	How
O	the
O	broad
O	sails
O	tugged
O	at
O	their
O	ropes
O	as
O	a
O	steady
O	wind
O	filled
O	their
O	curving
O	white
O	depths
O	!
O	How
O	silver-clear
O	shone
O	the
O	furrows
O	of
O	foam
O	flowing
O	back
O	from
O	the
O	onward-hurrying
O	bows
O	!
O	Making
O	her
O	way
O	out
O	toward
O	the
O	great
O	,
O	still
O	mirror
O	of
O	the
O	summer
O	sea
O	,
O	was
O	a
O	strange
O	black
O	vessel
O	,
O	with
O	sails
O	as
O	red
O	as
O	fire
O	.
O	The
O	merchant
O	anchored
O	his
O	ship
O	in
O	a
O	quiet
O	bay
O	,
O	and
O	hastened
O	ashore
O	to
O	find
O	the
O	Lord
O	Treasurer
O	of
O	the
O	Kingdom
O	.
O	He
O	found
O	this
O	nobleman
O	at
O	ease
O	on
O	a
O	balcony
O	of
O	his
O	castle
O	which
O	overlooked
O	the
O	sea
O	.
O	Upon
O	hearing
O	the
O	merchant
O	'
O	s
O	story
O	,
O	the
O	nobleman
O	started
O	with
O	surprise
O	,
O	and
O	said
O	:
O	--
O	""""
O	You
O	are
O	just
O	too
O	late
O	!
O	At
O	the
O	command
O	of
O	my
O	royal
O	master
O	,
O	the
O	Prince
O	of
O	the
O	Land
O	of
O	the
O	Dawn
O	,
O	I
O	sold
O	the
O	Emerald
O	of
O	the
O	Sea
O	only
O	an
O	hour
O	ago
O	to
O	the
O	master
O	of
O	a
O	strange
O	vessel
O	.
O	See
O	,
O	there
O	she
O	is
O	now
O	.
O	""""
O	And
O	the
O	Lord
O	Treasurer
O	pointed
O	out
O	over
O	the
O	sea
O	to
O	the
O	black
O	ship
O	with
O	the
O	red
O	sails
O	,
O	which
O	was
O	just
O	then
O	disappearing
O	over
O	the
O	horizon
O	.
O	Thankful
O	that
O	the
O	other
O	ship
O	was
O	still
O	in
O	sight
O	,
O	the
O	merchant
O	hurried
O	back
O	to
O	his
O	own
O	vessel
O	and
O	gave
O	chase
O	.
O	Luckily
O	for
O	him
O	,
O	there
O	was
O	a
O	full
O	moon
O	that
O	night
O	,
O	by
O	which
O	the
O	shadowy
O	hulk
O	and
O	the
O	swaying
O	masts
O	of
O	the
O	mysterious
O	ship
O	could
O	be
O	seen
O	.
O	All
O	the
O	next
O	day
O	they
O	sailed
O	,
O	but
O	never
O	an
O	inch
O	nearer
O	to
O	the
O	other
O	vessel
O	did
O	they
O	come
O	,
O	though
O	the
O	merchant
O	loaded
O	his
O	ship
O	with
O	all
O	the
O	canvas
O	she
O	could
O	bear
O	.
O	Another
O	night
O	and
O	another
O	day
O	found
O	them
O	no
O	nearer
O	.
O	Finally
O	,
O	late
O	in
O	the
O	afternoon
O	of
O	the
O	third
O	day
O	,
O	a
O	great
O	storm
O	came
O	sailing
O	over
O	the
O	edge
O	of
O	the
O	sea;
O	a
O	blast
O	of
O	wind
O	struck
O	the
O	merchant
O	'
O	s
O	ship
O	,
O	then
O	a
O	torrent
O	of
O	rain
O	,
O	and
O	night
O	came
O	on
O	just
O	as
O	the
O	storm
O	was
O	at
O	its
O	height
O	.
O	When
O	the
O	daylight
O	came
O	again
O	,
O	the
O	other
O	ship
O	had
O	completely
O	disappeared;
O	and
O	though
O	the
O	worried
O	merchant
O	sailed
O	here
O	and
O	sailed
O	there
O	,
O	never
O	a
O	sign
O	of
O	the
O	stranger
O	could
O	he
O	find
O	.
O	At
O	last
O	,
O	with
O	a
O	heavy
O	heart
O	,
O	he
O	gave
O	up
O	the
O	quest
O	and
O	returned
O	to
O	his
O	King
O	with
O	the
O	evil
O	tidings
O	.
O	The
O	King
O	,
O	I
O	hardly
O	need
O	say
O	,
O	was
O	beside
O	himself
O	with
O	rage
O	and
O	disappointment
O	.
O	Scowling
O	so
O	terribly
O	that
O	his
O	eyebrows
O	almost
O	met
O	,
O	he
O	cried
O	to
O	the
O	merchant
O	:
O	--
O	""""
O	Wretch
O	,
O	through
O	you
O	I
O	have
O	lost
O	the
O	finest
O	jewel
O	in
O	the
O	world
O	!
O	If
O	you
O	do
O	not
O	find
O	it
O	within
O	a
O	year
O	,
O	your
O	life
O	and
O	your
O	possessions
O	shall
O	be
O	forfeited
O	to
O	me
O	.
O	""""
O	On
O	hearing
O	these
O	terrible
O	words
O	,
O	the
O	merchant
O	turned
O	pale
O	,
O	for
O	he
O	had
O	no
O	more
O	idea
O	where
O	the
O	Emerald
O	of
O	the
O	Sea
O	was
O	to
O	be
O	found
O	than
O	had
O	a
O	new-born
O	child
O	.
O	His
O	two
O	sons
O	,
O	however
O	,
O	when
O	they
O	had
O	heard
O	his
O	story
O	,
O	bade
O	him
O	not
O	to
O	despair
O	,
O	and
O	declared
O	that
O	they
O	would
O	that
O	very
O	night
O	go
O	forth
O	and
O	seek
O	the
O	emerald
O	through
O	the
O	world
O	.
O	Now
O	,
O	because
O	the
O	poor
O	merchant
O	could
O	not
O	bear
O	to
O	be
O	left
O	quite
O	alone
O	,
O	it
O	was
O	finally
O	agreed
O	that
O	only
O	the
O	eldest
O	son
O	should
O	go
O	in
O	search
O	of
O	the
O	jewel
O	,
O	while
O	the
O	second-born
O	should
O	remain
O	at
O	home
O	.
O	This
O	,
O	of
O	course
O	,
O	was
O	much
O	against
O	the
O	will
O	of
O	the
O	second
O	son;
O	nevertheless
O	,
O	so
O	it
O	was
O	arranged
O	.
O	And
O	so
O	the
O	eldest
O	son
O	sailed
O	away
O	.
O	The
O	days
O	lengthened
O	into
O	weeks
O	,
O	the
O	weeks
O	into
O	months
O	,
O	the
O	months
O	into
O	a
O	year
O	,
O	yet
O	the
O	eldest
O	son
O	did
O	not
O	return
O	.
O	A
O	guard
O	of
O	soldiers
O	led
O	the
O	unhappy
O	merchant
O	before
O	the
O	King
O	.
O	""""
O	Well
O	,
O	have
O	you
O	found
O	the
O	Emerald
O	of
O	the
O	Sea
O	?
O	""""
O	said
O	the
O	King
O	.
O	""""
O	No
O	,
O	""""
O	replied
O	the
O	merchant
O	,
O	hopelessly
O	.
O	And
O	now
O	all
O	would
O	certainly
O	have
O	been
O	over
O	with
O	the
O	poor
O	merchant
O	,
O	had
O	not
O	his
O	second
O	son
O	begged
O	and
O	pleaded
O	with
O	the
O	King
O	for
O	a
O	year
O	of
O	respite
O	in
O	which
O	he
O	,
O	too
O	,
O	might
O	search
O	for
O	the
O	emerald
O	through
O	the
O	world
O	.
O	Though
O	at
O	first
O	unwilling
O	,
O	the
O	King
O	at
O	length
O	yielded
O	to
O	the
O	plea
O	,
O	but
O	exacted
O	one
O	half
O	of
O	the
O	merchant
O	'
O	s
O	possessions
O	as
O	a
O	forfeit
O	.
O	And
O	so
O	the
O	second
O	son
O	sailed
O	away
O	.
O	Days
O	lengthened
O	into
O	weeks
O	,
O	weeks
O	lengthened
O	into
O	months
O	,
O	the
O	months
O	into
O	a
O	year
O	,
O	yet
O	the
O	second
O	son
O	did
O	not
O	return
O	.
O	Cruel
O	storms
O	wrecked
O	so
O	many
O	of
O	the
O	merchant
O	'
O	s
O	ships
O	that
O	he
O	lost
O	the
O	other
O	half
O	of
O	his
O	possessions
O	,
O	and
O	was
O	forced
O	to
O	take
O	refuge
O	in
O	a
O	miserable
O	cottage
O	by
O	the
O	marshes
O	beyond
O	the
O	town
O	.
O	On
O	the
O	last
O	night
O	of
O	the
O	year
O	granted
O	to
O	him
O	by
O	the
O	King
O	,
O	the
O	unhappy
O	man
O	sat
O	in
O	his
O	poor
O	house
O	by
O	a
O	crumbling
O	driftwood
O	fire
O	,
O	listening
O	to
O	the
O	surf
O	breaking
O	on
O	the
O	beach
O	that
O	edged
O	the
O	marsh
O	.
O	Far
O	away
O	,
O	he
O	heard
O	the
O	bells
O	of
O	the
O	royal
O	city
O	sound
O	the
O	midnight
O	hour
O	.
O	Neither
O	the
O	eldest
O	son
O	nor
O	the
O	second-born
O	had
O	returned
O	.
O	The
O	second
O	year
O	of
O	respite
O	was
O	at
O	an
O	end;
O	nothing
O	now
O	could
O	stay
O	the
O	anger
O	of
O	the
O	King
O	.
O	Suddenly
O	there
O	came
O	a
O	vigorous
O	rat-tat-tat
O	on
O	the
O	door
O	.
O	""""
O	I
O	am
O	lost
O	,
O	""""
O	murmured
O	the
O	poor
O	merchant
O	to
O	himself
O	.
O	""""
O	The
O	King
O	'
O	s
O	soldiers
O	are
O	already
O	at
O	the
O	door
O	.
O	""""
O	And
O	advancing
O	unsteadily
O	across
O	the
O	room
O	,
O	he
O	threw
O	the
O	door
O	open
O	wide
O	.
O	A
O	gust
O	of
O	wind
O	from
O	the
O	sea
O	blew
O	in
O	,
O	which
O	bent
O	back
O	the
O	flame
O	of
O	the
O	taper
O	in
O	his
O	hand
O	,
O	and
O	then
O	across
O	the
O	threshold
O	stepped
O	the
O	youngest
O	son
O	.
O	He
O	was
O	still
O	a
O	sailor
O	and
O	clad
O	in
O	sailor
O	blue
O	,
O	and
O	there
O	was
O	a
O	cutlass
O	in
O	his
O	belt
O	.
O	So
O	shaken
O	with
O	joy
O	was
O	the
O	merchant
O	that
O	for
O	some
O	time
O	he
O	could
O	not
O	utter
O	a
O	word
O	,
O	but
O	merely
O	clung
O	to
O	the
O	strong
O	shoulders
O	of
O	the
O	young
O	seaman
O	.
O	As
O	for
O	the
O	sailor
O	son
O	,
O	he
O	managed
O	to
O	let
O	his
O	father
O	know
O	that
O	he
O	had
O	returned
O	from
O	distant
O	lands
O	only
O	that
O	very
O	evening
O	,
O	and
O	had
O	just
O	heard
O	of
O	the
O	disasters
O	which
O	had
O	overtaken
O	his
O	family
O	.
O	As
O	they
O	talked
O	,
O	steps
O	were
O	heard
O	outside;
O	and
O	then
O	,
O	without
O	waiting
O	to
O	knock
O	,
O	a
O	sergeant
O	of
O	the
O	King
O	'
O	s
O	guard
O	forced
O	open
O	the
O	door
O	,
O	and
O	,
O	followed
O	by
O	a
O	handful
O	of
O	soldiers
O	,
O	entered
O	the
O	wretched
O	room
O	and
O	took
O	the
O	merchant
O	and
O	his
O	son
O	prisoners
O	.
O	They
O	spent
O	the
O	night
O	on
O	the
O	straw
O	in
O	the
O	royal
O	dungeons
O	,
O	and
O	in
O	the
O	morning
O	were
O	led
O	before
O	the
O	King
O	.
O	On
O	seeing
O	the
O	merchant
O	,
O	the
O	irate
O	King
O	scowled
O	more
O	angrily
O	than
O	ever
O	,
O	--for
O	the
O	loss
O	of
O	the
O	Emerald
O	of
O	the
O	Sea
O	had
O	never
O	ceased
O	from
O	troubling
O	him
O	,
O	--and
O	said
O	:
O	--
O	""""
O	Well
O	,
O	have
O	you
O	found
O	the
O	Emerald
O	of
O	the
O	Sea
O	?
O	""""
O	""""
O	No
O	,
O	""""
O	said
O	the
O	poor
O	merchant
O	.
O	""""
O	Summon
O	the
O	executioner
O	!
O	""""
O	cried
O	the
O	King
O	.
O	And
O	now
O	the
O	poor
O	man
O	would
O	certainly
O	have
O	bade
O	farewell
O	to
O	earth
O	,
O	had
O	not
O	the
O	youngest
O	son
O	,
O	like
O	his
O	brothers
O	,
O	interceded
O	with
O	the
O	King
O	.
O	At
O	first
O	the
O	King
O	would
O	hear
O	not
O	a
O	word
O	of
O	it
O	,
O	and
O	called
O	to
O	his
O	guard
O	to
O	take
O	the
O	prisoners
O	instantly
O	away;
O	but
O	it
O	being
O	whispered
O	that
O	the
O	sailor
O	,
O	although
O	not
O	much
O	more
O	than
O	a
O	lad
O	,
O	had
O	once
O	fought
O	bravely
O	and
O	been
O	sorely
O	wounded
O	in
O	the
O	royal
O	service
O	,
O	he
O	at
O	length
O	gave
O	ear
O	to
O	the
O	youngest
O	son
O	'
O	s
O	prayer
O	and
O	said
O	:
O	--
O	""""
O	Yes
O	,
O	you
O	shall
O	have
O	another
O	year
O	.
O	But
O	know
O	that
O	this
O	year
O	shall
O	be
O	the
O	last
O	.
O	If
O	you
O	do
O	not
O	return
O	with
O	the
O	Emerald
O	of
O	the
O	Sea
O	within
O	a
O	twelvemonth
O	,
O	nothing
O	shall
O	save
O	you
O	.
O	I
O	have
O	spoken
O	.
O	""""
O	And
O	thus
O	the
O	sailor
O	son
O	went
O	in
O	search
O	of
O	the
O	Emerald
O	.
O	What
O	happened
O	to
O	him
O	upon
O	his
O	search
O	,
O	in
O	what
O	situation
O	he
O	discovered
O	his
O	brothers
O	,
O	and
O	how
O	he
O	visited
O	the
O	City
O	under
O	the
O	Sea
O	,
O	you
O	shall
O	shortly
O	hear
O	.
O	Now
O	the
O	youngest
O	son
O	had
O	a
O	little
O	boat
O	of
O	his
O	own
O	.
O	It
O	was
O	so
O	small
O	that
O	,
O	when
O	the
O	wind
O	no
O	longer
O	filled
O	its
O	sails
O	,
O	it
O	could
O	be
O	rowed
O	along
O	,
O	and
O	in
O	this
O	boat
O	the
O	sailor
O	lad
O	began
O	his
O	voyage
O	.
O	From
O	harbor
O	to
O	harbor
O	,
O	from
O	nation
O	to
O	nation
O	,
O	he
O	sailed
O	,
O	but
O	never
O	a
O	soul
O	he
O	found
O	who
O	could
O	tell
O	him
O	aught
O	of
O	the
O	strange
O	black
O	ship
O	with
O	the
O	fiery
O	sails
O	or
O	the
O	lost
O	Emerald
O	of
O	the
O	Sea
O	.
O	Even
O	the
O	people
O	of
O	the
O	Land
O	of
O	the
O	Dawn
O	could
O	tell
O	him
O	only
O	that
O	the
O	gem
O	had
O	been
O	sold
O	to
O	an
O	unknown
O	prince
O	.
O	Presently
O	the
O	winter
O	of
O	the
O	year
O	overtook
O	him
O	,
O	and
O	in
O	one
O	of
O	the
O	sudden
O	storms
O	that
O	heralded
O	the
O	coming
O	of
O	the
O	cold
O	,
O	his
O	little
O	boat
O	went
O	ashore
O	on
O	a
O	rocky
O	coast
O	,
O	and
O	was
O	soon
O	pounded
O	to
O	pieces
O	by
O	the
O	breakers
O	.
O	Thrown
O	into
O	the
O	sea
O	during
O	the
O	wreck
O	,
O	the
O	sailor
O	was
O	himself
O	so
O	tossed
O	and
O	trampled
O	by
O	the
O	waves
O	that
O	he
O	reached
O	the
O	shore
O	far
O	more
O	dead
O	than
O	alive
O	.
O	Indeed
O	,
O	had
O	it
O	not
O	been
O	for
O	a
O	poor
O	fisherman
O	and
O	his
O	wife
O	,
O	there
O	would
O	have
O	been
O	no
O	more
O	story
O	to
O	tell
O	.
O	These
O	good
O	people
O	,
O	I
O	am
O	glad
O	to
O	say
O	,
O	rescued
O	the
O	sailor
O	from
O	the
O	fury
O	of
O	the
O	waters
O	and
O	nursed
O	him
O	back
O	to
O	health
O	and
O	strength
O	again
O	.
O	When
O	his
O	strength
O	was
O	quite
O	restored
O	,
O	the
O	sailor
O	told
O	this
O	good
O	couple
O	the
O	story
O	of
O	how
O	he
O	had
O	gone
O	forth
O	to
O	seek
O	through
O	the
O	wide
O	world
O	the
O	Emerald
O	of
O	the
O	Sea
O	.
O	""""
O	But
O	my
O	poor
O	lad
O	,
O	""""
O	said
O	the
O	kind
O	fisherman
O	,
O	""""
O	the
O	Emerald
O	of
O	the
O	Sea
O	has
O	vanished
O	forever
O	from
O	mortal
O	eyes
O	.
O	""""
O	""""
O	What
O	!
O	You
O	know
O	of
O	the
O	emerald
O	?
O	""""
O	cried
O	the
O	sailor
O	.
O	""""
O	Alas
O	,
O	yes
O	,
O	""""
O	replied
O	the
O	fisherman
O	.
O	""""
O	Two
O	years
O	ago
O	the
O	Prince
O	of
O	the
O	Dawn
O	to
O	buy
O	the
O	jewel
O	.
O	A
O	beautiful
O	ship
O	was
O	she
O	,
O	with
O	a
O	hull
O	as
O	black
O	as
O	night
O	and
O	sails
O	as
O	red
O	as
O	fire
O	.
O	My
O	brother
O	and
O	I
O	sailed
O	in
O	her
O	crew
O	.
O	The
O	jewel
O	was
O	taken
O	aboard
O	.
O	Our
O	brave
O	ship
O	set
O	sail
O	for
O	the
O	Unknown
O	Isles
O	.
O	Hardly
O	were
O	we
O	three
O	days
O	out
O	of
O	the
O	sight
O	of
O	land
O	,
O	when
O	a
O	storm
O	overtook
O	us
O	and
O	sank
O	the
O	vessel
O	.
O	I
O	chanced
O	to
O	be
O	tossed
O	in
O	the
O	water
O	near
O	a
O	great
O	fragment
O	of
O	the
O	mast
O	,
O	and
O	clung
O	to
O	this
O	until
O	a
O	passing
O	vessel
O	found
O	me
O	.
O	Of
O	all
O	aboard
O	,
O	I
O	alone
O	survived
O	.
O	Forty
O	fathoms
O	deep
O	lies
O	the
O	Emerald
O	of
O	the
O	Sea
O	,
O	never
O	more
O	to
O	be
O	seen
O	but
O	by
O	the
O	dumb
O	creatures
O	of
O	the
O	waters
O	.
O	""""
O	At
O	these
O	tidings
O	the
O	brave
O	sailor
O	'
O	s
O	heart
O	became
O	like
O	ice;
O	nevertheless
O	,
O	he
O	cried
O	:
O	--
O	""""
O	Alas
O	,
O	good
O	friend
O	,
O	I
O	know
O	that
O	what
O	you
O	say
O	is
O	true
O	,
O	yet
O	shall
O	I
O	not
O	despair;
O	for
O	,
O	come
O	what
O	will
O	,
O	I
O	must
O	save
O	my
O	father
O	!
O	""""
O	Hearing
O	this
O	,
O	the
O	fisherman
O	'
O	s
O	wife
O	,
O	a
O	quiet
O	,
O	good
O	body
O	who
O	had
O	had
O	little
O	to
O	say
O	,
O	whispered
O	that
O	it
O	would
O	be
O	well
O	first
O	to
O	consult
O	the
O	Witch
O	of
O	the
O	Sands
O	.
O	""""
O	The
O	Witch
O	of
O	the
O	Sands
O	?
O	Who
O	is
O	she
O	and
O	where
O	can
O	I
O	find
O	her
O	?
O	""""
O	cried
O	the
O	sailor
O	.
O	""""
O	The
O	Witch
O	of
O	the
O	Sands
O	dwells
O	a
O	hundred
O	leagues
O	from
O	here
O	,
O	""""
O	replied
O	the
O	fisherman
O	'
O	s
O	wife
O	.
O	""""
O	All
O	the
O	mysteries
O	of
O	the
O	waters
O	are
O	in
O	her
O	keeping
O	and
O	she
O	has
O	an
O	answer
O	for
O	them
O	all
O	.
O	You
O	must
O	go
O	to
O	her
O	and
O	ask
O	her
O	to
O	help
O	you
O	.
O	""""
O	So
O	the
O	sailor
O	thanked
O	the
O	good
O	fisherman
O	and
O	his
O	wife
O	,
O	and
O	set
O	out
O	to
O	walk
O	the
O	hundred
O	leagues
O	to
O	the
O	house
O	of
O	the
O	Witch
O	of
O	the
O	Sands
O	.
O	His
O	path
O	lay
O	along
O	a
O	desolate
O	and
O	lonely
O	shore
O	,
O	on
O	whose
O	rocky
O	beaches
O	the
O	wooden
O	bones
O	of
O	old
O	wrecks
O	lay
O	rotting
O	,
O	half
O	buried
O	in
O	stones
O	and
O	weed
O	.
O	Just
O	as
O	the
O	third
O	day
O	'
O	s
O	sun
O	was
O	sinking
O	in
O	the
O	shining
O	waters
O	,
O	the
O	sailor
O	arrived
O	at
O	the
O	Witch
O	'
O	s
O	dwelling
O	.
O	The
O	Witch
O	made
O	her
O	home
O	in
O	a
O	deserted
O	old
O	ship
O	,
O	which
O	a
O	storm
O	of
O	long
O	ago
O	had
O	cast
O	far
O	up
O	the
O	sands
O	.
O	As
O	for
O	the
O	Witch
O	herself
O	,
O	she
O	was
O	a
O	woman
O	so
O	old
O	that
O	the
O	sailor
O	thought
O	she
O	surely
O	must
O	have
O	been
O	living
O	when
O	the
O	moon
O	and
O	the
O	stars
O	were
O	made
O	.
O	A
O	fringe
O	of
O	sea-shells
O	circled
O	the
O	crown
O	of
O	her
O	high
O	hat
O	,
O	and
O	round
O	her
O	wrists
O	were
O	bracelets
O	of
O	pearly
O	periwinkles
O	.
O	Just
O	as
O	the
O	sailor
O	approached
O	the
O	Witch
O	'
O	s
O	door
O	,
O	a
O	young
O	fur
O	seal
O	,
O	who
O	had
O	been
O	basking
O	in
O	a
O	little
O	pool
O	left
O	along
O	the
O	beach
O	by
O	the
O	tide
O	,
O	hastened
O	out
O	of
O	his
O	puddle
O	,
