O	might
O	have
O	got
O	it
O	from
O	the
O	well
O	at
O	Blackfriars
O	Wynd
O	.
O	""""
O	Bite
O	the
O	tail
O	!
O	""""
O	and
O	a
O	large
O	,
O	vague
O	,
O	benevolent
O	,
O	middle-aged
O	man
O	,
O	more
O	desirous
O	than
O	wise
O	,
O	with
O	some
O	struggle
O	got
O	the
O	bushy
O	end
O	of
O	_Yarrow
O	'
O	s_
O	tail
O	into
O	his
O	ample
O	mouth
O	,
O	and
O	bit
O	it
O	with
O	all
O	his
O	might
O	.
O	This
O	was
O	more
O	than
O	enough
O	for
O	the
O	much-enduring
O	,
O	much-perspiring
O	shepherd
O	,
O	who
O	,
O	with
O	a
O	gleam
O	of
O	joy
O	over
O	his
O	broad
O	visage
O	,
O	delivered
O	a
O	terrific
O	facer
O	upon
O	our
O	large
O	,
O	vague
O	,
O	benevolent
O	,
O	middle-aged
O	friend--who
O	went
O	down
O	like
O	a
O	shot
O	.
O	Still
O	the
O	Chicken
O	holds;
O	death
O	not
O	far
O	off
O	.
O	""""
O	Snuff
O	!
O	a
O	pinch
O	of
O	snuff
O	!
O	""""
O	observed
O	a
O	calm
O	,
O	highly-dressed
O	young
O	buck
O	,
O	with
O	an
O	eye-glass
O	in
O	his
O	eye
O	.
O	""""
O	Snuff
O	,
O	indeed
O	!
O	""""
O	growled
O	the
O	angry
O	crowd
O	,
O	affronted
O	and
O	glaring
O	.
O	""""
O	Snuff
O	!
O	a
O	pinch
O	of
O	snuff
O	!
O	""""
O	again
O	observes
O	the
O	buck
O	but
O	with
O	more
O	urgency;
O	whereon
O	were
O	produced
O	several
O	open
O	boxes
O	,
O	and
O	from
O	a
O	mull
O	which
O	may
O	have
O	been
O	at
O	Culloden
O	,
O	he
O	took
O	a
O	pinch
O	,
O	knelt
O	down
O	,
O	and
O	presented
O	it
O	to
O	the
O	nose
O	of
O	the
O	Chicken
O	.
O	The
O	laws
O	of
O	physiology
O	and
O	of
O	snuff
O	take
O	their
O	course;
O	the
O	Chicken
O	sneezes
O	,
O	and
O	Yarrow
O	is
O	free
O	!
O	The
O	young
O	pastoral
O	giant
O	stalks
O	off
O	with
O	Yarrow
O	in
O	his
O	arms--comforting
O	him
O	.
O	But
O	the
O	Bull
O	Terrier
O	'
O	s
O	blood
O	is
O	up
O	,
O	and
O	his
O	soul
O	unsatisfied;
O	he
O	grips
O	the
O	first
O	dog
O	he
O	meets
O	,
O	and
O	discovering
O	she
O	is
O	not
O	a
O	dog
O	,
O	in
O	Homeric
O	phrase
O	,
O	he
O	makes
O	a
O	brief
O	sort
O	of
O	_amende_
O	,
O	and
O	is
O	off
O	.
O	The
O	boys
O	,
O	with
O	Bob
O	and
O	me
O	at
O	their
O	head
O	,
O	are
O	after
O	him
O	:
O	down
O	Niddry
O	Street
O	he
O	goes
O	,
O	bent
O	on
O	mischief;
O	up
O	the
O	Cowgate
O	like
O	an
O	arrow--Bob
O	and
O	I
O	,
O	and
O	our
O	small
O	men
O	,
O	panting
O	behind
O	.
O	There
O	,
O	under
O	the
O	single
O	arch
O	of
O	the
O	South
O	Bridge
O	,
O	is
O	a
O	huge
O	mastiff
O	,
O	sauntering
O	down
O	the
O	middle
O	of
O	the
O	causeway
O	,
O	as
O	if
O	with
O	his
O	hands
O	in
O	his
O	pockets
O	:
O	he
O	is
O	old
O	,
O	gray
O	,
O	brindled
O	,
O	as
O	big
O	as
O	a
O	little
O	Highland
O	bull
O	,
O	and
O	has
O	the
O	Shakespearian
O	dewlaps
O	shaking
O	as
O	he
O	goes
O	.
O	The
O	Chicken
O	makes
O	straight
O	at
O	him
O	,
O	and
O	fastens
O	on
O	his
O	throat
O	.
O	To
O	our
O	astonishment
O	,
O	the
O	great
O	creature
O	does
O	nothing
O	but
O	stand
O	still
O	,
O	hold
O	himself
O	up
O	,
O	and
O	roar--yes
O	,
O	roar;
O	a
O	long
O	,
O	serious
O	,
O	remonstrative
O	roar
O	.
O	How
O	is
O	this
O	?
O	Bob
O	and
O	I
O	are
O	up
O	to
O	them
O	.
O	_He
O	is
O	muzzled_
O	!
O	The
O	bailies
O	had
O	proclaimed
O	a
O	general
O	muzzling
O	,
O	and
O	his
O	master
O	,
O	studying
O	strength
O	and
O	economy
O	mainly
O	,
O	had
O	encompassed
O	his
O	huge
O	jaws
O	in
O	a
O	home-made
O	apparatus
O	,
O	constructed
O	out
O	of
O	the
O	leather
O	of
O	some
O	ancient
O	_breechin_
O	.
O	His
O	mouth
O	was
O	open
O	as
O	far
O	as
O	it
O	could;
O	his
O	lips
O	curled
O	up
O	in
O	rage--a
O	sort
O	of
O	terrible
O	grin;
O	his
O	teeth
O	gleaming
O	,
O	ready
O	,
O	from
O	out
O	the
O	darkness
O	,
O	the
O	strap
O	across
O	his
O	mouth
O	tense
O	as
O	a
O	bowstring;
O	his
O	whole
O	frame
O	stiff
O	with
O	indignation
O	and
O	surprise;
O	his
O	roar
O	asking
O	us
O	all
O	round
O	,
O	""""
O	Did
O	you
O	ever
O	see
O	the
O	like
O	of
O	this
O	?
O	""""
O	He
O	looked
O	a
O	statue
O	of
O	anger
O	and
O	astonishment
O	,
O	done
O	in
O	Aberdeen
O	granite
O	.
O	We
O	soon
O	had
O	a
O	crowd
O	:
O	the
O	Chicken
O	held
O	on
O	.
O	""""
O	A
O	knife
O	!
O	""""
O	cried
O	Bob;
O	and
O	a
O	cobbler
O	gave
O	him
O	his
O	knife
O	:
O	you
O	know
O	the
O	kind
O	of
O	knife
O	,
O	worn
O	away
O	obliquely
O	to
O	a
O	point
O	,
O	and
O	always
O	keen
O	.
O	I
O	put
O	its
O	edge
O	to
O	the
O	tense
O	leather;
O	it
O	ran
O	before
O	it;
O	and
O	then
O	!
O	--one
O	sudden
O	jerk
O	of
O	that
O	enormous
O	head
O	,
O	a
O	sort
O	of
O	dirty
O	mist
O	about
O	his
O	mouth
O	,
O	no
O	noise--and
O	the
O	bright
O	and
O	fierce
O	little
O	fellow
O	is
O	dropped
O	,
O	limp
O	,
O	and
O	dead
O	.
O	A
O	solemn
O	pause
O	:
O	this
O	was
O	more
O	than
O	any
O	of
O	us
O	had
O	bargained
O	for
O	.
O	I
O	turned
O	the
O	little
O	fellow
O	over
O	,
O	and
O	saw
O	he
O	was
O	quite
O	dead;
O	the
O	mastiff
O	had
O	taken
O	him
O	by
O	the
O	small
O	of
O	the
O	back
O	like
O	a
O	rat
O	,
O	and
O	broken
O	it
O	.
O	He
O	looked
O	down
O	at
O	his
O	victim
O	appeased
O	,
O	ashamed
O	,
O	and
O	amazed;
O	snuffed
O	him
O	all
O	over
O	,
O	stared
O	at
O	him
O	,
O	and
O	taking
O	a
O	sudden
O	thought
O	,
O	turned
O	round
O	and
O	trotted
O	off
O	.
O	Bob
O	took
O	the
O	dead
O	dog
O	up
O	,
O	and
O	said
O	,
O	""""
O	John
O	,
O	we
O	'
O	ll
O	bury
O	him
O	after
O	tea
O	.
O	""""
O	""""
O	Yes
O	,
O	""""
O	said
O	I
O	,
O	and
O	was
O	off
O	after
O	the
O	mastiff
O	.
O	He
O	made
O	up
O	the
O	Cowgate
O	at
O	a
O	rapid
O	swing;
O	he
O	had
O	forgotten
O	some
O	engagement
O	.
O	He
O	turned
O	up
O	the
O	Candlemaker
O	Row
O	,
O	and
O	stopped
O	at
O	the
O	Harrow
O	Inn
O	.
O	There
O	was
O	a
O	carrier
O	'
O	s
O	cart
O	ready
O	to
O	start
O	,
O	and
O	a
O	keen
O	thin
O	,
O	impatient
O	,
O	black-a-vised
O	little
O	man
O	,
O	his
O	hand
O	at
O	his
O	gray
O	horse
O	'
O	s
O	head
O	,
O	looking
O	about
O	angrily
O	for
O	something
O	.
O	""""
O	Rab
O	,
O	ye
O	thief
O	!
O	""""
O	said
O	he
O	,
O	aiming
O	a
O	kick
O	at
O	my
O	great
O	friend
O	,
O	who
O	drew
O	cringing
O	up
O	,
O	and
O	avoiding
O	the
O	heavy
O	shoe
O	with
O	more
O	agility
O	than
O	dignity
O	,
O	and
O	watching
O	his
O	master
O	'
O	s
O	eye
O	,
O	slunk
O	dismayed
O	under
O	the
O	cart--his
O	ears
O	down
O	,
O	and
O	as
O	much
O	as
O	he
O	had
O	of
O	tail
O	down
O	too
O	.
O	What
O	a
O	man
O	this
O	must
O	be--thought
O	I--to
O	whom
O	my
O	tremendous
O	hero
O	turns
O	tail
O	.
O	The
O	carrier
O	saw
O	the
O	muzzle
O	hanging
O	,
O	cut
O	and
O	useless
O	,
O	from
O	his
O	neck
O	,
O	and
O	I
O	eagerly
O	told
O	him
O	the
O	story
O	,
O	which
O	Bob
O	and
O	I
O	always
O	thought
O	,
O	and
O	still
O	think
O	,
O	Homer
O	,
O	or
O	King
O	David
O	,
O	or
O	Sir
O	Walter
O	alone
O	were
O	worthy
O	to
O	rehearse
O	.
O	The
O	severe
O	little
O	man
O	was
O	mitigated
O	,
O	and
O	condescended
O	to
O	say
O	,
O	""""
O	Rab
O	,
O	my
O	man
O	,
O	puir
O	Rabbie
O	,
O	""""
O	--whereupon
O	the
O	stump
O	of
O	a
O	tail
O	rose
O	up
O	,
O	the
O	ears
O	were
O	cocked
O	,
O	the
O	eyes
O	filled
O	,
O	and
O	were
O	comforted;
O	the
O	two
O	friends
O	were
O	reconciled
O	.
O	""""
O	Hupp
O	!
O	""""
O	and
O	a
O	stroke
O	of
O	the
O	whip
O	were
O	given
O	to
O	Jess;
O	and
O	off
O	went
O	the
O	three
O	.
O	Bob
O	and
O	I
O	buried
O	the
O	Game
O	Chicken
O	that
O	night
O	(
O	we
O	had
O	not
O	much
O	of
O	a
O	tea
O	)
O	in
O	the
O	back-green
O	of
O	his
O	house
O	in
O	Melville
O	Street
O	,
O	No
O	.
O	17
O	,
O	with
O	considerable
O	gravity
O	and
O	silence;
O	and
O	being
O	at
O	the
O	time
O	in
O	the
O	Iliad
O	,
O	and
O	,
O	like
O	all
O	boys
O	,
O	Trojans
O	,
O	we
O	called
O	him
O	Hector
O	of
O	course
O	.
O	*
O	*
O	*
O	*
O	*
O	Six
O	years
O	have
O	passed--a
O	long
O	time
O	for
O	a
O	boy
O	and
O	a
O	dog
O	:
O	Bob
O	Ainslie
O	is
O	off
O	to
O	the
O	wars;
O	I
O	am
O	a
O	medical
O	student
O	and
O	clerk
O	at
O	Minto
O	House
O	Hospital
O	.
O	Rab
O	I
O	saw
O	almost
O	every
O	week
O	,
O	on
O	the
O	Wednesday
O	and
O	we
O	had
O	much
O	pleasant
O	intimacy
O	.
O	I
O	found
O	the
O	way
O	to
O	his
O	heart
O	by
O	frequent
O	scratching
O	of
O	his
O	huge
O	head
O	,
O	and
O	an
O	occasional
O	bone
O	.
O	When
O	I
O	did
O	not
O	notice
O	him
O	he
O	would
O	plant
O	himself
O	straight
O	before
O	me
O	,
O	and
O	stand
O	wagging
O	that
O	butt
O	of
O	a
O	tail
O	,
O	and
O	looking
O	up
O	,
O	with
O	his
O	head
O	a
O	little
O	to
O	one
O	side
O	.
O	His
O	master
O	I
O	occasionally
O	saw;
O	he
O	used
O	to
O	call
O	me
O	""""
O	Maister
O	John
O	,
O	""""
O	but
O	was
O	laconic
O	as
O	any
O	Spartan
O	.
O	One
O	fine
O	October
O	afternoon
O	,
O	I
O	was
O	leaving
O	the
O	hospital
O	when
O	I
O	saw
O	the
O	large
O	gate
O	open
O	,
O	and
O	in
O	walked
O	Rab
O	,
O	with
O	that
O	great
O	and
O	easy
O	saunter
O	of
O	his
O	.
O	He
O	looked
O	as
O	if
O	taking
O	general
O	possession
O	of
O	the
O	place;
O	like
O	the
O	Duke
O	of
O	Wellington
O	entering
O	a
O	subdued
O	city
O	,
O	satiated
O	with
O	victory
O	and
O	peace
O	.
O	After
O	him
O	came
O	Jess
O	,
O	now
O	white
O	from
O	age
O	,
O	with
O	her
O	cart;
O	and
O	in
O	it
O	a
O	woman
O	,
O	carefully
O	wrapped
O	up--the
O	carrier
O	leading
O	the
O	horse
O	anxiously
O	,
O	and
O	looking
O	back
O	.
O	When
O	he
O	saw
O	me
O	,
O	James
O	(
O	for
O	his
O	name
O	was
O	James
O	Noble
O	)
O	made
O	a
O	curt
O	and
O	grotesque
O	""""
O	boo
O	,
O	""""
O	and
O	said
O	,
O	""""
O	Maister
O	John
O	,
O	this
O	is
O	the
O	mistress;
O	she
O	'
O	s
O	got
O	a
O	trouble
O	in
O	her
O	breest--some
O	kind
O	o
O	'
O	an
O	income
O	we
O	'
O	re
O	thinkin
O	'
O	.
O	""""
O	By
O	this
O	time
O	I
O	saw
O	the
O	woman
O	'
O	s
O	face;
O	she
O	was
O	sitting
O	on
O	a
O	sack
O	filled
O	with
O	straw
O	,
O	her
O	husband
O	'
O	s
O	plaid
O	round
O	her
O	,
O	and
O	his
O	big-coat
O	with
O	its
O	large
O	white
O	metal
O	buttons
O	over
O	her
O	feet
O	.
O	I
O	never
O	saw
O	a
O	more
O	unforgettable
O	face--pale
O	,
O	serious
O	,
O	_lonely_
O	,
O	delicate
O	,
O	sweet
O	,
O	without
O	being
O	at
O	all
O	what
O	we
O	call
O	fine
O	.
O	She
O	looked
O	sixty
O	,
O	and
O	had
O	on
O	a
O	mutch
O	,
O	white
O	as
O	snow
O	,
O	with
O	its
O	black
O	ribbon;
O	her
O	silvery
O	,
O	smooth
O	hair
O	setting
O	off
O	her
O	dark-gray
O	eyes--eyes
O	such
O	as
O	one
O	sees
O	only
O	twice
O	or
O	thrice
O	in
O	a
O	lifetime
O	,
O	full
O	of
O	suffering
O	,
O	full
O	also
O	of
O	the
O	overcoming
O	of
O	it
O	:
O	her
O	eyebrows
O	black
O	and
O	delicate
O	,
O	and
O	her
O	mouth
O	firm
O	,
O	patient
O	,
O	and
O	contented
O	,
O	which
O	few
O	mouths
O	ever
O	are
O	.
O	As
O	I
O	have
O	said
O	,
O	I
O	never
O	saw
O	a
O	more
O	beautiful
O	countenance
O	or
O	one
O	more
O	subdued
O	to
O	settled
O	quiet
O	.
O	""""
O	Ailie
O	,
O	""""
O	said
O	James
O	,
O	""""
O	this
O	is
O	Maister
O	John
O	,
O	the
O	young
O	doctor;
O	Rab
O	'
O	s
O	freend
O	,
O	ye
O	ken
O	.
O	We
O	often
O	speak
O	aboot
O	you
O	,
O	doctor
O	.
O	""""
O	She
O	smiled
O	,
O	and
O	made
O	a
O	movement
O	,
O	but
O	said
O	nothing;
O	and
O	prepared
O	to
O	come
O	down
O	,
O	putting
O	her
O	plaid
O	aside
O	and
O	rising
O	.
O	Had
O	Solomon
O	,
O	in
O	all
O	his
O	glory
O	,
O	been
O	handing
O	down
O	the
O	Queen
O	of
O	Sheba
O	at
O	his
O	palace
O	gate
O	he
O	could
O	not
O	have
O	done
O	it
O	more
O	daintily
O	,
O	more
O	tenderly
O	,
O	more
O	like
O	a
O	gentleman
O	,
O	than
O	did
O	James
O	the
O	Howgate
O	carrier
O	,
O	when
O	he
O	lifted
O	down
O	Ailie
O	his
O	wife
O	.
O	The
O	contrast
O	of
O	his
O	small
O	,
O	swarthy
O	,
O	weather-beaten
O	,
O	keen
O	,
O	worldly
O	face
O	to
O	hers--pale
O	,
O	subdued
O	,
O	and
O	beautiful--was
O	something
O	wonderful
O	.
O	Rab
O	looked
O	on
O	concerned
O	and
O	puzzled
O	,
O	but
O	ready
O	for
O	anything
O	that
O	might
O	turn
O	up--were
O	it
O	to
O	strangle
O	the
O	nurse
O	,
O	the
O	porter
O	,
O	or
O	even
O	me
O	.
O	Ailie
O	and
O	he
O	seemed
O	great
O	friends
O	.
O	""""
O	As
O	I
O	was
O	sayin
O	'
O	she
O	'
O	s
O	got
O	a
O	kind
O	o
O	'
O	trouble
O	in
O	her
O	breest
O	,
O	doctor;
O	wull
O	ye
O	tak
O	'
O	a
O	look
O	at
O	it
O	?
O	""""
O	We
O	walked
O	into
O	the
O	consulting-room
O	,
O	all
O	four;
O	Rab
O	grim
O	and
O	comic
O	,
O	willing
O	to
O	be
O	happy
O	and
O	confidential
O	if
O	cause
O	could
O	be
O	shown
O	,
O	willing
O	also
O	to
O	be
O	the
O	reverse
O	,
O	on
O	the
O	same
O	terms
O	.
O	Ailie
O	sat
O	down
O	,
O	undid
O	her
O	open
O	gown
O	and
O	her
O	lawn
O	handkerchief
O	round
O	her
O	neck
O	,
O	and
O	without
O	a
O	word
O	,
O	showed
O	me
O	her
O	right
O	breast
O	.
O	I
O	looked
O	at
O	and
O	examined
O	it
O	carefully--she
O	and
O	James
O	watching
O	me
O	,
O	and
O	Rab
O	eyeing
O	all
O	three
O	.
O	What
O	could
O	I
O	say
O	?
O	there
O	it
O	was
O	,
O	that
O	had
O	once
O	been
O	so
O	soft
O	,
O	so
O	shapely
O	,
O	so
O	white
O	,
O	so
O	gracious
O	and
O	bountiful
O	,
O	so
O	""""
O	full
O	of
O	all
O	blessed
O	conditions
O	,
O	""""
O	--hard
O	as
O	a
O	stone
O	,
O	a
O	centre
O	of
O	horrid
O	pain
O	,
O	making
O	that
O	pale
O	face
O	with
O	its
O	gray
O	,
O	lucid
O	,
O	reasonable
O	eyes
O	,
O	and
O	its
O	sweet
O	resolved
O	mouth
O	,
O	express
O	the
O	full
O	measure
O	of
O	suffering
O	overcome
O	.
O	Why
O	was
O	that
O	gentle
O	,
O	modest
O	,
O	sweet
O	woman
O	,
O	clean
O	and
O	lovable
O	,
O	condemned
O	by
O	God
O	to
O	bear
O	such
O	a
O	burden
O	?
O	I
O	got
O	her
O	away
O	to
O	bed
O	.
O	""""
O	May
O	Rab
O	and
O	me
O	bide
O	?
O	""""
O	said
O	James
O	.
O	""""
O	_You_
O	may;
O	and
O	Rab
O	,
O	if
O	he
O	will
O	behave
O	himself
O	.
O	""""
O	""""
O	I
O	'
O	se
O	warrant
O	he
O	'
O	s
O	do
O	that
O	,
O	doctor;
O	""""
O	and
O	in
O	slank
O	the
O	faithful
O	beast
O	.
O	I
O	wish
O	you
O	could
O	have
O	seen
O	him
O	.
O	There
O	are
O	no
O	such
O	dogs
O	now
O	.
O	He
O	belonged
O	to
O	a
O	lost
O	tribe
O	.
O	As
O	I
O	have
O	said
O	,
O	he
O	was
O	brindled
O	and
O	gray
O	like
O	Rubislaw
O	granite;
O	his
O	hair
O	short
O	,
O	hard
O	,
O	and
O	close
O	,
O	like
O	a
O	lion
O	'
O	s;
O	his
O	body
O	thick
O	set
O	like
O	a
O	little
O	bull--a
O	sort
O	of
O	compressed
O	Hercules
O	of
O	a
O	dog
O	.
O	He
O	must
O	have
O	been
O	ninety
O	pounds
O	'
O	weight
O	,
O	at
O	the
O	least;
O	he
O	had
O	a
O	large
O	blunt
O	head;
O	his
O	muzzle
O	black
O	as
O	night
O	,
O	his
O	mouth
O	blacker
O	than
O	any
O	night
O	,
O	a
O	tooth
O	or
O	two--being
O	all
O	he
O	had--gleaming
O	out
O	of
O	his
O	jaws
O	of
O	darkness
O	.
O	His
O	head
O	was
O	scarred
O	with
O	the
O	records
O	of
O	old
O	wounds
O	,
O	a
O	sort
O	of
O	series
O	of
O	fields
O	of
O	battle
O	all
O	over
O	it;
O	one
O	eye
O	out
O	,
O	one
O	ear
O	cropped
O	as
O	close
O	as
O	was
O	Archbishop
O	Leighton
O	'
O	s
O	father
O	'
O	s;
O	the
O	remaining
O	eye
O	had
O	the
O	power
O	of
O	two;
O	and
O	above
O	it
O	,
O	and
O	in
O	constant
O	communication
O	with
O	it
O	,
O	was
O	a
O	tattered
O	rag
O	of
O	an
O	ear
O	,
O	which
O	was
O	forever
O	unfurling
O	itself
O	,
O	like
O	an
O	old
O	flag;
O	and
O	then
O	that
O	bud
O	of
O	a
O	tail
O	,
O	about
O	one
O	inch
O	long
O	,
O	if
O	it
O	could
O	in
O	any
O	sense
O	be
O	said
O	to
O	be
O	long
O	,
O	being
O	as
O	broad
O	as
O	long--the
O	mobility
O	,
O	the
O	instantaneousness
O	of
O	that
O	bud
O	were
O	very
O	funny
O	and
O	surprising
O	,
O	and
O	its
O	expressive
O	twinklings
O	and
O	winkings
O	,
O	the
O	intercommunications
O	between
O	the
O	eye
O	,
O	the
O	ear
O	,
O	and
O	it
O	,
O	were
O	of
O	the
O	oddest
O	and
O	swiftest
O	.
O	Rab
O	had
O	the
O	dignity
O	and
O	simplicity
O	of
O	great
O	size;
O	and
O	having
O	fought
O	his
O	way
O	along
O	the
O	road
O	to
O	absolute
O	supremacy
O	,
O	he
O	was
O	as
O	mighty
O	in
O	his
O	own
O	line
O	as
O	Julius
O	Cæsar
O	or
O	the
O	Duke
O	of
O	Wellington
O	,
O	and
O	had
O	the
O	gravity
O	of
O	all
O	great
O	fighters
O	.
O	You
O	must
O	have
O	often
O	observed
O	the
O	likeness
O	of
O	certain
O	men
O	to
O	certain
O	animals
O	,
O	and
O	of
O	certain
O	dogs
O	to
O	men
O	.
O	Now
O	,
O	I
O	never
O	looked
O	at
O	Rab
O	without
O	thinking
O	of
O	the
O	great
O	Baptist
O	preacher
O	,
O	Andrew
O	Fuller
O	.
O	The
O	same
O	large
O	,
O	heavy
O	,
O	menacing
O	,
O	combative
O	,
O	sombre
O	,
O	honest
O	countenance
O	,
O	the
O	same
O	deep
O	inevitable
O	eye
O	,
O	the
O	same
O	look--as
O	of
O	thunder
O	asleep
O	,
O	but
O	ready--neither
O	a
O	dog
O	nor
O	a
O	man
O	to
O	be
O	trifled
O	with
O	.
O	Next
O	day
O	,
O	my
O	master
O	,
O	the
O	surgeon
O	,
O	examined
O	Ailie
O	.
O	There
O	was
O	no
O	doubt
O	it
O	must
O	kill
O	her
O	,
O	and
O	soon
O	.
O	It
O	could
O	be
O	removed--it
O	might
O	never
O	return--it
O	would
O	give
O	her
O	speedy
O	relief--she
O	should
O	have
O	it
O	done
O	.
O	She
O	curtsied
O	,
O	looked
O	at
O	James
O	,
O	and
O	said
O	,
O	""""
O	When
O	?
O	""""
O	""""
O	To-morrow
O	,
O	""""
O	said
O	the
O	kind
O	surgeon--a
O	man
O	of
O	few
O	words
O	.
O	She
O	and
O	James
O	and
O	Rab
O	and
O	I
O	retired
O	.
O	I
O	noticed
O	that
O	he
O	and
O	she
O	spoke
O	little
O	,
O	but
O	seemed
O	to
O	anticipate
O	everything
O	in
O	each
O	other
O	.
O	The
O	following
O	day
O	,
O	at
O	noon
O	,
O	the
O	students
O	came
O	in
O	,
O	hurrying
O	up
