O	when
O	the
O	fifth
O	in
O	turn
O	had
O	sat
O	for
O	eight
O	days
O	,
O	she
O	heard
O	plainly
O	some
O	one
O	inside
O	the
O	egg
O	screeching
O	for
O	""""
O	Herring
O	and
O	soup
O	!
O	Porridge
O	and
O	milk
O	!
O	""""
O	And
O	so
O	she
O	made
O	a
O	hole
O	in
O	it;
O	but
O	instead
O	of
O	a
O	gosling
O	out
O	came
O	a
O	baby
O	,
O	but
O	it
O	was
O	awfully
O	ugly
O	,
O	and
O	had
O	a
O	big
O	head
O	and
O	a
O	tiny
O	little
O	body
O	.
O	The
O	first
O	thing
O	it
O	screamed
O	out
O	for
O	,
O	as
O	soon
O	as
O	it
O	put
O	its
O	head
O	outside
O	the
O	egg
O	,
O	was
O	""""
O	Herring
O	and
O	soup
O	!
O	Porridge
O	and
O	milk
O	!
O	""""
O	And
O	so
O	they
O	called
O	it
O	""""
O	the
O	greedy
O	youngster
O	.
O	""""
O	Ugly
O	as
O	he
O	was
O	,
O	they
O	were
O	fond
O	of
O	him
O	at
O	first;
O	but
O	before
O	long
O	he
O	became
O	so
O	greedy
O	that
O	he
O	ate
O	up
O	all
O	the
O	meat
O	they
O	had
O	.
O	When
O	they
O	boiled
O	a
O	dish
O	of
O	soup
O	or
O	a
O	pot
O	of
O	porridge
O	which
O	they
O	thought
O	would
O	be
O	sufficient
O	for
O	all
O	six
O	,
O	he
O	finished
O	it
O	all
O	by
O	himself
O	.
O	So
O	they
O	would
O	not
O	have
O	him
O	any
O	longer
O	.
O	""""
O	I
O	have
O	not
O	had
O	a
O	decent
O	meal
O	since
O	this
O	changeling
O	crept
O	out
O	of
O	the
O	eggshell
O	,
O	""""
O	said
O	one
O	of
O	them
O	,
O	and
O	when
O	the
O	youngster
O	heard
O	that
O	they
O	were
O	all
O	of
O	the
O	same
O	opinion
O	,
O	he
O	said
O	he
O	was
O	quite
O	willing
O	to
O	go
O	his
O	way;
O	""""
O	if
O	they
O	did
O	not
O	want
O	him
O	,
O	he
O	was
O	sure
O	he
O	did
O	not
O	want
O	them
O	,
O	""""
O	and
O	with
O	that
O	he
O	left
O	the
O	place
O	.
O	After
O	a
O	long
O	time
O	he
O	came
O	to
O	a
O	farm
O	where
O	the
O	fields
O	were
O	full
O	of
O	stones
O	,
O	and
O	he
O	went
O	in
O	and
O	asked
O	for
O	a
O	situation
O	.
O	They
O	wanted
O	a
O	labourer
O	on
O	the
O	farm
O	,
O	and
O	the
O	farmer
O	put
O	him
O	to
O	pick
O	up
O	stones
O	from
O	the
O	field
O	.
O	Yes
O	,
O	the
O	youngster
O	went
O	to
O	work
O	and
O	picked
O	up
O	the
O	stones
O	,
O	some
O	of
O	which
O	were
O	so
O	big
O	that
O	they
O	would
O	make
O	many
O	cartloads;
O	but
O	whether
O	they
O	were
O	big
O	or
O	small
O	,
O	he
O	put
O	them
O	all
O	into
O	his
O	pocket
O	.
O	It
O	did
O	not
O	take
O	him
O	long
O	to
O	finish
O	that
O	job
O	,
O	so
O	he
O	wanted
O	to
O	know
O	what
O	he
O	should
O	do
O	next
O	.
O	""""
O	You
O	will
O	have
O	to
O	get
O	all
O	the
O	stones
O	out
O	of
O	the
O	field
O	,
O	""""
O	said
O	the
O	farmer
O	.
O	""""
O	I
O	suppose
O	you
O	can
O	'
O	t
O	be
O	ready
O	before
O	you
O	have
O	commenced
O	?
O	""""
O	But
O	the
O	youngster
O	emptied
O	his
O	pockets
O	and
O	threw
O	all
O	the
O	stones
O	in
O	a
O	heap
O	.
O	Then
O	the
O	farmer
O	saw
O	that
O	he
O	had
O	finished
O	the
O	work
O	,
O	and
O	he
O	thought
O	he
O	ought
O	to
O	look
O	well
O	after
O	one
O	who
O	was
O	so
O	strong
O	.
O	He
O	must
O	come
O	in
O	and
O	get
O	something
O	to
O	eat
O	,
O	he
O	said
O	.
O	The
O	youngster
O	thought
O	so
O	too
O	,
O	and
O	he
O	alone
O	ate
O	what
O	was
O	prepared
O	both
O	for
O	master
O	and
O	servants
O	,
O	and
O	still
O	he
O	was
O	only
O	half
O	satisfied
O	.
O	""""
O	He
O	is
O	the
O	right
O	sort
O	of
O	man
O	for
O	a
O	labourer
O	,
O	but
O	he
O	is
O	a
O	terrible
O	eater
O	,
O	to
O	be
O	sure
O	,
O	""""
O	thought
O	the
O	farmer
O	.
O	""""
O	A
O	man
O	like
O	him
O	would
O	eat
O	a
O	poor
O	farmer
O	out
O	of
O	house
O	and
O	home
O	before
O	anybody
O	knew
O	a
O	word
O	about
O	it
O	,
O	""""
O	he
O	said
O	.
O	He
O	had
O	no
O	more
O	work
O	for
O	him;
O	it
O	was
O	best
O	for
O	him
O	to
O	go
O	to
O	the
O	king
O	'
O	s
O	palace
O	.
O	The
O	youngster
O	set
O	out
O	for
O	the
O	palace
O	,
O	where
O	he
O	got
O	a
O	place
O	at
O	once
O	.
O	There
O	was
O	plenty
O	of
O	food
O	and
O	plenty
O	of
O	work
O	.
O	He
O	was
O	to
O	be
O	errand
O	boy
O	,
O	and
O	to
O	help
O	the
O	girls
O	to
O	carry
O	wood
O	and
O	water
O	and
O	do
O	other
O	odd
O	jobs
O	.
O	So
O	he
O	asked
O	what
O	he
O	was
O	to
O	do
O	first
O	.
O	""""
O	You
O	had
O	better
O	chop
O	some
O	wood
O	in
O	the
O	mean
O	time
O	,
O	""""
O	they
O	said
O	.
O	Yes
O	,
O	he
O	commenced
O	to
O	chop
O	and
O	cut
O	wood
O	till
O	the
O	splinters
O	flew
O	about
O	him
O	.
O	It
O	was
O	not
O	long
O	before
O	he
O	had
O	chopped
O	up
O	everything
O	in
O	the
O	place
O	,
O	both
O	firewood
O	and
O	timber
O	,
O	both
O	rafters
O	and
O	beams
O	,
O	and
O	when
O	he
O	was
O	ready
O	with
O	it
O	,
O	he
O	came
O	in
O	and
O	asked
O	what
O	he
O	was
O	to
O	do
O	now
O	.
O	""""
O	You
O	can
O	finish
O	chopping
O	the
O	wood
O	,
O	""""
O	they
O	said
O	.
O	""""
O	There
O	is
O	no
O	more
O	to
O	chop
O	,
O	""""
O	he
O	answered
O	.
O	That
O	could
O	not
O	be
O	possible
O	,
O	thought
O	the
O	overlooker
O	,
O	and
O	had
O	a
O	look
O	into
O	the
O	wood-shed
O	.
O	But
O	yes
O	,
O	the
O	youngster
O	had
O	chopped
O	up
O	everything;
O	he
O	had
O	even
O	cut
O	up
O	the
O	timber
O	and
O	planks
O	in
O	the
O	place
O	.
O	This
O	was
O	vexatious
O	,
O	the
O	overlooker
O	said;
O	and
O	then
O	he
O	told
O	the
O	youngster
O	that
O	he
O	should
O	not
O	taste
O	food
O	until
O	he
O	had
O	gone
O	into
O	the
O	forest
O	and
O	cut
O	just
O	as
O	much
O	timber
O	as
O	he
O	had
O	chopped
O	up
O	for
O	firewood
O	.
O	The
O	youngster
O	went
O	to
O	the
O	smithy
O	and
O	got
O	the
O	smith
O	to
O	help
O	him
O	to
O	make
O	an
O	axe
O	of
O	five
O	hundredweight
O	of
O	iron
O	,
O	and
O	then
O	he
O	set
O	out
O	for
O	the
O	forest
O	and
O	began
O	to
O	make
O	a
O	regular
O	clearance
O	,
O	not
O	only
O	of
O	the
O	pine
O	and
O	the
O	lofty
O	fir
O	trees
O	,
O	but
O	of
O	everything
O	else
O	which
O	was
O	to
O	be
O	found
O	in
O	the
O	king
O	'
O	s
O	forests
O	,
O	and
O	in
O	the
O	neighbours
O	'
O	as
O	well
O	.
O	He
O	did
O	not
O	stop
O	to
O	cut
O	the
O	branches
O	or
O	the
O	tops
O	off
O	,
O	but
O	he
O	left
O	them
O	lying
O	there
O	as
O	if
O	a
O	hurricane
O	had
O	blown
O	them
O	down
O	.
O	He
O	put
O	a
O	proper
O	load
O	on
O	the
O	sledge
O	and
O	put
O	all
O	the
O	horses
O	to
O	it
O	,
O	but
O	they
O	could
O	not
O	even
O	move
O	it;
O	so
O	he
O	took
O	the
O	horses
O	by
O	the
O	heads
O	to
O	give
O	the
O	sledge
O	a
O	start
O	,
O	but
O	he
O	pulled
O	so
O	hard
O	that
O	the
O	horses
O	'
O	heads
O	came
O	off
O	.
O	He
O	then
O	turned
O	the
O	horses
O	out
O	of
O	the
O	shafts
O	and
O	drew
O	the
O	load
O	himself
O	.
O	When
O	he
O	came
O	to
O	the
O	palace
O	,
O	the
O	king
O	and
O	his
O	overlooker
O	were
O	standing
O	in
O	the
O	hall
O	to
O	give
O	him
O	a
O	scolding
O	for
O	having
O	destroyed
O	the
O	forest--the
O	overlooker
O	had
O	been
O	there
O	and
O	seen
O	what
O	he
O	had
O	been
O	doing
O	.
O	But
O	when
O	the
O	king
O	saw
O	the
O	youngster
O	dragging
O	half
O	the
O	forest
O	after
O	him
O	,
O	he
O	got
O	both
O	angry
O	and
O	afraid;
O	but
O	he
O	thought
O	he
O	had
O	better
O	be
O	a
O	little
O	careful
O	with
O	him
O	,
O	since
O	he
O	was
O	strong
O	.
O	""""
O	Well
O	,
O	you
O	are
O	a
O	wonderful
O	workman
O	,
O	to
O	be
O	sure
O	,
O	""""
O	said
O	the
O	king;
O	""""
O	but
O	how
O	much
O	do
O	you
O	eat
O	at
O	a
O	time
O	,
O	because
O	I
O	suppose
O	you
O	are
O	hungry
O	now
O	?
O	""""
O	Oh
O	,
O	when
O	he
O	was
O	to
O	have
O	a
O	proper
O	meal
O	of
O	porridge
O	,
O	it
O	would
O	take
O	twelve
O	barrels
O	of
O	meal
O	to
O	make
O	it
O	,
O	thought
O	the
O	youngster;
O	but
O	when
O	he
O	had
O	put
O	that
O	away
O	,
O	he
O	could
O	wait
O	awhile
O	,
O	of
O	course
O	,
O	for
O	his
O	next
O	meal
O	.
O	It
O	took
O	some
O	time
O	to
O	boil
O	such
O	a
O	dish
O	of
O	porridge
O	,
O	and
O	meantime
O	he
O	was
O	to
O	bring
O	in
O	a
O	little
O	firewood
O	for
O	the
O	cook
O	.
O	He
O	put
O	a
O	lot
O	of
O	wood
O	on
O	a
O	sledge
O	,
O	but
O	when
O	he
O	was
O	coming
O	through
O	the
O	door
O	with
O	it
O	he
O	was
O	a
O	little
O	rough
O	and
O	careless
O	again
O	.
O	The
O	house
O	got
O	almost
O	out
O	of
O	shape
O	,
O	and
O	all
O	the
O	joists
O	creaked;
O	he
O	was
O	very
O	near
O	dragging
O	down
O	the
O	whole
O	palace
O	.
O	When
O	the
O	porridge
O	was
O	nearly
O	ready
O	,
O	they
O	sent
O	him
O	out
O	to
O	call
O	the
O	people
O	home
O	from
O	the
O	fields
O	.
O	He
O	shouted
O	so
O	that
O	the
O	mountains
O	and
O	hills
O	around
O	rang
O	with
O	echoes
O	,
O	but
O	the
O	people
O	did
O	not
O	come
O	quick
O	enough
O	for
O	him
O	.
O	He
O	came
O	to
O	blows
O	with
O	them
O	,
O	and
O	killed
O	twelve
O	of
O	them
O	.
O	""""
O	You
O	have
O	killed
O	twelve
O	men
O	,
O	""""
O	said
O	the
O	king;
O	""""
O	and
O	you
O	eat
O	for
O	many
O	times
O	twelve;
O	but
O	how
O	many
O	do
O	you
O	work
O	for
O	?
O	""""
O	""""
O	For
O	many
O	times
O	twelve
O	as
O	well
O	,
O	""""
O	answered
O	the
O	youngster
O	.
O	When
O	he
O	had
O	finished
O	his
O	porridge
O	,
O	he
O	was
O	to
O	go
O	into
O	the
O	barn
O	to
O	thrash
O	.
O	He
O	took
O	one
O	of
O	the
O	rafters
O	from
O	the
O	roof
O	and
O	made
O	a
O	flail
O	out
O	of
O	it
O	,
O	and
O	when
O	the
O	roof
O	was
O	about
O	to
O	fall
O	in
O	,
O	he
O	took
O	a
O	big
O	pine
O	tree
O	with
O	branches
O	and
O	all
O	and
O	put
O	it
O	up
O	instead
O	of
O	the
O	rafter
O	.
O	So
O	he
O	went
O	on
O	thrashing
O	the
O	grain
O	and
O	the
O	straw
O	and
O	the
O	hay
O	all
O	together
O	.
O	This
O	was
O	doing
O	more
O	damage
O	than
O	good
O	,
O	for
O	the
O	corn
O	and
O	the
O	chaff
O	flew
O	about
O	together
O	,
O	and
O	a
O	cloud
O	of
O	dust
O	arose
O	over
O	the
O	whole
O	palace
O	.
O	When
O	he
O	had
O	nearly
O	finished
O	thrashing
O	,
O	enemies
O	came
O	into
O	the
O	country
O	,
O	as
O	a
O	war
O	was
O	coming
O	on
O	.
O	So
O	the
O	king
O	told
O	the
O	youngster
O	that
O	he
O	should
O	take
O	men
O	with
O	him
O	to
O	go
O	and
O	meet
O	the
O	enemy
O	and
O	fight
O	them
O	,
O	for
O	the
O	king
O	thought
O	they
O	would
O	surely
O	kill
O	him
O	.
O	No
O	,
O	he
O	would
O	not
O	have
O	any
O	men
O	with
O	him
O	to
O	be
O	cut
O	to
O	pieces;
O	he
O	would
O	fight
O	by
O	himself
O	,
O	answered
O	the
O	youngster
O	.
O	""""
O	So
O	much
O	the
O	better
O	,
O	""""
O	thought
O	the
O	king;
O	""""
O	the
O	sooner
O	I
O	shall
O	get
O	rid
O	of
O	him;
O	but
O	he
O	must
O	have
O	a
O	proper
O	club
O	.
O	""""
O	They
O	sent
O	for
O	the
O	smith;
O	he
O	forged
O	a
O	club
O	which
O	weighed
O	a
O	hundredweight
O	.
O	""""
O	A
O	very
O	nice
O	thing
O	to
O	crack
O	nuts
O	with
O	,
O	""""
O	said
O	the
O	youngster
O	.
O	So
O	the
O	smith
O	made
O	one
O	of
O	three
O	hundredweight
O	.
O	""""
O	It
O	would
O	be
O	very
O	well
O	for
O	hammering
O	nails
O	into
O	boots
O	,
O	""""
O	was
O	the
O	answer
O	.
O	Well
O	,
O	the
O	smith
O	could
O	not
O	make
O	a
O	bigger
O	one
O	with
O	the
O	men
O	he
O	had
O	.
O	So
O	the
O	youngster
O	set
O	out
O	for
O	the
O	smithy
O	himself
O	,
O	and
O	made
O	a
O	club
O	that
O	weighed
O	five
O	tons
O	,
O	and
O	it
O	took
O	a
O	hundred
O	men
O	to
O	turn
O	it
O	on
O	the
O	anvil
O	.
O	""""
O	That
O	one
O	might
O	do
O	for
O	lack
O	of
O	a
O	better
O	,
O	""""
O	thought
O	the
O	youngster
O	.
O	He
O	wanted
O	next
O	a
O	bag
O	with
O	some
O	provisions;
O	they
O	had
O	to
O	make
O	one
O	out
O	of
O	fifteen
O	oxhides
O	,
O	and
O	they
O	filled
O	it
O	with
O	food
O	,
O	and
O	away
O	he
O	went
O	down
O	the
O	hill
O	with
O	the
O	bag
O	on
O	his
O	back
O	and
O	the
O	club
O	on
O	his
O	shoulder
O	.
O	When
O	he
O	came
O	so
O	far
O	that
O	the
O	enemy
O	saw
O	him
O	,
O	they
O	sent
O	a
O	soldier
O	to
O	ask
O	him
O	if
O	he
O	was
O	going
O	to
O	fight
O	them
O	.
O	""""
O	Yes;
O	but
O	wait
O	a
O	little
O	till
O	I
O	have
O	had
O	something
O	to
O	eat
O	,
O	""""
O	said
O	the
O	youngster
O	.
O	He
O	threw
O	himself
O	down
O	on
O	the
O	grass
O	and
O	began
O	to
O	eat
O	with
O	the
O	big
O	bag
O	of
O	food
O	in
O	front
O	of
O	him
O	.
O	But
O	the
O	enemy
O	would
O	not
O	wait
O	,
O	and
O	commenced
O	to
O	fire
O	at
O	him
O	at
O	once
O	,
O	till
O	it
O	rained
O	and
O	hailed
O	around
O	him
O	with
O	bullets
O	.
O	""""
O	I
O	don
O	'
O	t
O	mind
O	these
O	crowberries
O	a
O	bit
O	,
O	""""
O	said
O	the
O	youngster
O	,
O	and
O	went
O	on
O	eating
O	harder
O	than
O	ever
O	.
O	Neither
O	lead
O	nor
O	iron
O	took
O	any
O	effect
O	upon
O	him
O	,
O	and
O	his
O	bag
O	with
O	food
O	in
O	front
O	of
O	him
O	guarded
O	him
O	against
O	the
O	bullets
O	as
O	if
O	it
O	were
O	a
O	rampart
O	.
O	So
O	they
O	commenced
O	throwing
O	bomb-shells
O	and
O	firing
O	cannons
O	at
O	him
O	.
O	He
O	only
O	grinned
O	a
O	little
O	every
O	time
O	he
O	felt
O	them
O	.
O	""""
O	They
O	don
O	'
O	t
O	hurt
O	me
O	a
O	bit
O	,
O	""""
O	he
O	said
O	.
O	But
O	just
O	then
O	he
O	got
O	a
O	bomb-shell
O	right
O	down
O	his
O	windpipe
O	.
O	""""
O	Fy
O	!
O	""""
O	he
O	shouted
O	,
O	and
O	spat
O	it
O	out
O	again;
O	but
O	then
O	a
O	chain-shot
O	made
O	its
O	way
O	into
O	his
O	butter-can
O	,
O	and
O	another
O	carried
O	away
O	the
O	piece
O	of
O	food
O	he
O	held
O	between
O	his
O	fingers
O	.
O	That
O	made
O	him
O	angry;
O	he
O	got
O	up
O	and
O	took
O	his
O	big
O	club
O	and
O	struck
O	the
O	ground
O	with
O	it
O	,
O	asking
O	them
O	if
O	they
O	wanted
O	to
O	take
O	the
O	food
O	out
O	of
O	his
O	mouth
O	,
O	and
O	what
O	they
O	meant
O	by
O	blowing
O	crowberries
O	at
O	him
O	with
O	those
O	pea-shooters
O	of
O	theirs
O	.
O	He
O	then
O	struck
O	the
O	ground
O	again
O	till
O	the
O	hills
O	and
O	rocks
O	rattled
O	and
O	shook
O	,
O	and
O	sent
O	the
O	enemy
O	flying
O	in
O	the
O	air
O	like
O	chaff
O	.
O	This
O	finished
O	the
O	war
O	.
O	When
O	he
O	came
O	home
O	again
O	,
O	and
O	asked
O	for
O	more
O	work
O	,
O	the
O	king
O	was
O	taken
O	quite
O	aback
O	,
O	for
O	he
O	thought
O	he
O	should
O	have
O	got
O	rid
O	of
O	him
O	in
O	the
O	war
O	.
O	He
O	knew
O	of
O	nothing
O	else
O	but
O	to
O	send
O	him
O	on
O	a
O	message
O	to
O	the
O	devil
O	.
O	""""
O	You
O	had
O	better
O	go
O	to
O	the
O	devil
O	and
O	ask
O	him
O	for
O	my
O	ground-rent
O	,
O	""""
O	he
O	said
O	.
O	The
O	youngster
O	took
O	his
O	bag
O	on
O	his
O	back
O	,
O	and
O	started
O	at
O	once
O	.
O	He
O	was
O	not
O	long
O	in
O	getting
O	there
O	,
O	but
O	the
O	devil
O	was
O	gone
O	to
O	court
O	,
O	and
O	there
O	was
O	no
O	one
O	at
O	home
O	but
O	his
O	mother
O	,
O	and
O	she
O	said
O	that
O	she
O	had
O	never
O	heard
O	talk
O	of
O	any
O	ground-rent
O	.
O	He
O	had
O	better
O	call
O	again
O	another
O	time
O	.
O	""""
O	Yes
O	,
O	call
O	again
O	to-morrow
O	is
O	always
O	the
O	cry
O	,
O	""""
O	he
O	said;
O	but
O	he
O	was
O	not
O	going
O	to
O	be
O	made
O	a
O	fool
O	of
O	,
O	he
O	told
O	her
O	.
O	He
O	was
O	there
O	,
O	and
O	there
O	he
O	would
O	remain
O	till
O	he
O	got
O	the
O	ground-rent
O	.
O	He
O	had
O	plenty
O	of
O	time
O	to
O	wait
O	.
O	But
O	when
O	he
O	had
O	finished
O	all
O	the
O	food
O	in
O	his
O	bag
O	,
O	the
O	time
O	hung
O	heavy
O	on
O	his
O	hands
O	,
O	and
O	then
O	he
O	asked
O	the
O	old
O	lady
O	for
O	the
O	ground-rent
O	again
O	.
O	She
O	had
O	better
O	pay
O	it
O	now
O	,
O	he
O	said
O	.
O	""""
O	No
O	,
O	she
O	was
O	going
O	to
O	do
O	nothing
O	of
O	the
O	sort
O	,
O	""""
O	she
O	said
O	.
O	Her
O	words
O	were
O	as
O	firm
O	as
O	the
O	old
O	fir
O	tree
O	just
O	outside
O	the
O	gates
O	,
O	which
O	was
O	so
O	big
O	that
O	fifteen
O	men
O	could
O	scarcely
O	span
O	it
O	.
O	But
O	the
O	youngster
O	climbed
O	right
O	up
O	in
O	the
O	top
O	of
O	it
O	and
O	twisted
O	and
O	turned
O	it
O	as
O	if
O	it
O	was
O	a
O	willow
O	,
O	and
O	then
O	he
O	asked
O	her
O	if
O	she
O	was
O	going
O	to
O	pay
O	the
O	ground-rent
O	now
O	.
O	Yes
O	,
O	she
O	dared
O	not
O	do
O	anything
O	else
O	,
O	and
O	scraped
O	together
O	as
O	much
O	money
O	as
O	he
O	thought
O	he
O	could
O	carry
O	in
O	his
O	bag
O	.
O	He
O	then
O	set
O	out
O	for
O	home
O	with
O	the
O	ground-rent
O	,
O	but
O	as
O	soon
O	as
O	he
O	was
O	gone
O	the
O	devil
O	came
O	home
O	.
O	When
O	he
O	heard
O	that
O	the
O	youngster
O	had
O	gone
O	off
O	with
O	his
O	bag
O	full
O	of
O	money
O	,
O	he
O	first
O	of
O	all
O	gave
O	his
O	mother
O	a
O	hiding
O	,
O	and
O	then
O	he
O	started
O	after
O	him
O	,
O	thinking
O	he
O	would
O	soon
O	overtake
O	him
O	.
O	He
O	soon
O	came
O	up
O	to
O	him
O	,
O	for
O	he
O	had
O	nothing
O	to
O	carry
O	,
O	and
O	now
O	and
O	then
O	he
O	used
O	his
O	wings;
O	but
O	the
O	youngster
O	had
O	,
O	of
O	course
O	,
O	to
O	keep
O	to
O	the
O	ground
O	with
O	his
O	heavy
O	bag
O	.
O	Just
O	as
O	the
O	devil
O	was
O	at
O	his
O	heels
O	,
O	he
O	began
O	to
O	jump
O	and
O	run
O	as
O	fast
O	as
O	he
O	could
O	.
O	He
O	kept
O	his
O	club
O	behind
O	him
O	to
O	keep
O	the
O	devil
O	off
O	,
O	and
O	thus
O	they
O	went
O	along
O	,
O	the
O	youngster
O	holding
O	the
O	handle
O	and
O	the
O	devil
O	trying
O	to
O	catch
O	hold
O	of
O	the
O	other
O	end
O	of
O	it
O	,
O	till
O	they
O	came
O	to
O	a
O	deep
O	valley
O	.
O	There
O	the
O	youngster
O	made
O	a
O	jump
O	across
O	from
O	the
O	top
O	of
O	one
O	hill
O	to
O	the
O	other
O	,
O	and
O	the
O	devil
O	was
O	in
O	such
O	a
O	hurry
O	to
O	follow
O	him
O	that
O	he
O	ran
O	his
O	head
O	against
O	the
O	club
O	and
O	fell
O	down
O	into
O	the
O	valley
O	and
O	broke
O	his
O	leg
O	,
O	and
O	there
O	he
O	lay
O	.
O	""""
O	There
O	is
O	the
O	ground-rent
O	,
O	""""
O	said
O	the
O	youngster
O	when
O	he
O	came
O	to
O	the
O	palace
O	,
O	and
O	threw
O	the
O	bag
O	with
O	the
O	money
O	to
O	the
O	king
O	with
O	such
O	a
O	crash
O	that
O	you
O	could
O	hear
O	it
O	all
O	over
O	the
O	hall
O	.
O	The
O	king
O	thanked
O	him
O	,
O	and
O	appeared
O	to
O	be
O	well
O	pleased
O	,
O	and
O	promised
O	him
O	good
O	pay
O	and
O	leave
O	of
O	absence
O	if
O	he
O	wished
O	it
O	,
O	but
O	the
O	youngster
O	wanted
O	only
O	more
O	work
O	.
O	""""
O	What
O	shall
O	I
O	do
O	now
O	?
O	""""
O	he
O	said
O	.
O	As
O	soon
O	as
O	the
O	king
O	had
O	had
O	time
O	to
O	consider
O	,
O	he
O	told
O	him
O	that
O	he
O	must
O	go
O	to
O	the
O	hill-troll
O	,
O	who
O	had
O	taken
O	his
O	grandfather
O	'
O	s
O	sword
O	.
O	The
O	troll
O	had
O	a
O	castle
O	by
O	the
O	sea
O	,
O	where
O	no
O	one
O	dared
O	to
O	go
O	.
O	The
O	youngster
O	put
O	some
O	cartloads
O	of
O	food
O	into
O	his
O	bag
O	and
O	set
O	out
O	again
O	.
O	He
O	travelled
O	both
O	long
O	and
O	far
O	,
O	over
O	woods
O	and
O	hills
O	and
O	wild
O	moors
O	,
O	till
O	he
O	came
O	to
O	the
O	big
O	mountains
O	where
O	the
O	troll
O	,
O	who
O	had
O	taken
O	the
O	sword
O	of
O	the
O	king
O	'
O	s
O	grandfather
O	,
O	was
O	living
O	.
O	But
O	the
O	troll
O	seldom
O	came
O	out
O	in
O	the
O	open
O	air
O	,
O	and
O	the
O	mountain
O	was
O	well
O	closed
O	,
O	so
O	the
O	youngster
O	was
O	not
O	man
O	enough
O	to
O	get
O	inside
O	.
O	So
O	he
O	joined
O	a
O	gang
O	of
O	quarrymen
O	who
O	were
O	living
O	at
O	a
O	farm
O	on
O	top
O	of
O	the
O	hill
O	,
O	and
O	who
O	were
O	quarrying
O	stones
O	in
O	the
O	hills
O	about
O	there
O	.
O	They
O	had
O	never
O	had
O	such
O	help
O	before
O	,
O	for
O	he
O	broke
O	and
O	hammered
O	away
O	at
O	the
O	rocks
O	till
O	the
O	mountain
O	cracked
O	,
O	and
O	big
O	stones
O	of
O	the
O	size
O	of
O	a
O	house
O	rolled
O	down
O	the
O	hill
O	.
O	But
O	when
O	he
O	rested
O	to
O	get
O	his
O	dinner
O	,
O	for
O	which
O	he
O	was
O	going
O	to
O	have
O	one
O	of
O	the
O	cartloads
O	in
O	his
O	bag
O	,
O	he
O	found
O	it
O	was
O	all
O	eaten
O	up
O	.
O	""""
O	I
O	have
O	generally
O	a
O	good
O	appetite
O	myself
O	,
O	""""
O	said
O	the
O	youngster;
O	""""
O	but
O	the
O	one
O	who
O	has
O	been
O	here
O	can
O	do
O	a
O	trifle
O	more
O	than
O	I
O	,
O	for
O	he
O	has
O	eaten
O	all
O	the
O	bones
O	as
O	well
O	.
O	""""
O	Thus
O	the
O	first
O	day
O	passed;
O	and
O	he
O	fared
O	no
O	better
O	the
O	second
O	.
O	On
O	the
O	third
O	day
O	he
O	set
O	out
O	to
O	break
O	stones
O	again
O	,
O	taking
