O	skewers
O	,
O	upon
O	which
O	were
O	broiled
O	slices
O	of
O	meat
O	.
O	They
O	ate
O	the
O	collops
O	,
O	and
O	began
O	to
O	drink
O	the
O	mead
O	.
O	""""
O	Now
O	,
O	""""
O	said
O	Kay
O	,
O	""""
O	it
O	is
O	time
O	for
O	you
O	to
O	give
O	me
O	my
O	story
O	.
O	""""
O	""""
O	Kynon
O	,
O	""""
O	said
O	Owain
O	,
O	""""
O	do
O	thou
O	pay
O	to
O	Kay
O	the
O	tale
O	that
O	is
O	his
O	due
O	.
O	""""
O	""""
O	I
O	will
O	do
O	so
O	,
O	""""
O	answered
O	Kynon
O	.
O	""""
O	I
O	was
O	the
O	only
O	son
O	of
O	my
O	mother
O	and
O	father
O	,
O	and
O	I
O	was
O	exceedingly
O	aspiring
O	,
O	and
O	my
O	daring
O	was
O	very
O	great
O	.
O	I
O	thought
O	there
O	was
O	no
O	enterprise
O	in
O	the
O	world
O	too
O	mighty
O	for
O	me
O	:
O	and
O	after
O	I
O	had
O	achieved
O	all
O	the
O	adventures
O	that
O	were
O	in
O	my
O	own
O	country
O	I
O	equipped
O	myself
O	,
O	and
O	set
O	forth
O	to
O	journey
O	through
O	deserts
O	and
O	distant
O	regions
O	.
O	And
O	at
O	length
O	it
O	chanced
O	that
O	I
O	came
O	to
O	the
O	fairest
O	valley
O	in
O	the
O	world
O	,
O	wherein
O	were
O	trees
O	all
O	of
O	equal
O	growth;
O	and
O	a
O	river
O	ran
O	through
O	the
O	valley
O	,
O	and
O	a
O	path
O	was
O	by
O	the
O	side
O	of
O	the
O	river
O	.
O	I
O	followed
O	the
O	path
O	until
O	midday
O	,
O	and
O	continued
O	my
O	journey
O	along
O	the
O	remainder
O	of
O	the
O	valley
O	until
O	the
O	evening;
O	and
O	at
O	the
O	extremity
O	of
O	the
O	plain
O	I
O	came
O	to
O	a
O	large
O	and
O	lustrous
O	castle
O	,
O	at
O	the
O	foot
O	of
O	which
O	was
O	a
O	torrent
O	.
O	I
O	approached
O	the
O	castle
O	,
O	and
O	there
O	I
O	beheld
O	two
O	youths
O	with
O	yellow
O	curling
O	hair
O	,
O	each
O	with
O	a
O	frontlet
O	of
O	gold
O	upon
O	his
O	head
O	,
O	and
O	clad
O	in
O	a
O	garment
O	of
O	yellow
O	satin;
O	and
O	they
O	had
O	gold
O	clasps
O	upon
O	their
O	insteps
O	.
O	In
O	the
O	hand
O	of
O	each
O	of
O	them
O	was
O	an
O	ivory
O	bow
O	,
O	strung
O	with
O	the
O	sinews
O	of
O	the
O	stag
O	,
O	and
O	their
O	arrows
O	and
O	their
O	shafts
O	were
O	of
O	the
O	bone
O	of
O	the
O	whale
O	,
O	and
O	were
O	winged
O	with
O	peacock
O	'
O	s
O	feathers
O	.
O	The
O	shafts
O	also
O	had
O	golden
O	heads
O	.
O	They
O	had
O	daggers
O	with
O	blades
O	of
O	gold
O	,
O	with
O	hilts
O	of
O	the
O	bone
O	of
O	the
O	whale
O	,
O	and
O	they
O	were
O	shooting
O	at
O	a
O	mark
O	.
O	""""
O	A
O	little
O	away
O	from
O	them
O	I
O	saw
O	a
O	man
O	in
O	the
O	prime
O	of
O	life
O	,
O	with
O	his
O	beard
O	newly
O	shorn
O	,
O	clad
O	in
O	a
O	robe
O	and
O	mantle
O	of
O	yellow
O	satin
O	,
O	and
O	round
O	the
O	top
O	of
O	his
O	mantle
O	was
O	a
O	band
O	of
O	gold
O	lace
O	.
O	On
O	his
O	feet
O	were
O	shoes
O	of
O	variegated
O	leather
O	,
O	fastened
O	by
O	two
O	bosses
O	of
O	gold
O	.
O	When
O	I
O	saw
O	him
O	I
O	went
O	towards
O	him
O	and
O	saluted
O	him;
O	and
O	such
O	was
O	his
O	courtesy
O	,
O	that
O	he
O	no
O	sooner
O	received
O	my
O	greeting
O	than
O	he
O	returned
O	it
O	.
O	And
O	he
O	went
O	with
O	me
O	towards
O	the
O	castle
O	.
O	Now
O	there
O	were
O	no
O	dwellers
O	in
O	the
O	castle
O	,
O	except
O	those
O	who
O	were
O	in
O	one
O	hall
O	.
O	There
O	I
O	saw
O	four
O	and
O	twenty
O	damsels
O	,
O	embroidering
O	satin
O	at
O	a
O	window
O	.
O	And
O	this
O	I
O	tell
O	thee
O	,
O	Kay
O	,
O	that
O	the
O	least
O	fair
O	of
O	them
O	was
O	fairer
O	than
O	the
O	fairest
O	maid
O	thou
O	didst
O	ever
O	behold
O	in
O	the
O	island
O	of
O	Britain;
O	and
O	the
O	least
O	lovely
O	of
O	them
O	was
O	more
O	lovely
O	than
O	Guenevere
O	,
O	the
O	wife
O	of
O	Arthur
O	,
O	when
O	she
O	appeared
O	loveliest
O	,
O	at
O	the
O	feast
O	of
O	Easter
O	.
O	They
O	rose
O	up
O	at
O	my
O	coming
O	,
O	and
O	six
O	of
O	them
O	took
O	my
O	horse
O	,
O	and
O	divested
O	me
O	of
O	my
O	armor
O	,
O	and
O	six
O	others
O	took
O	my
O	arms
O	and
O	washed
O	them
O	in
O	a
O	vessel
O	till
O	they
O	were
O	perfectly
O	bright
O	.
O	And
O	the
O	third
O	six
O	spread
O	cloths
O	upon
O	the
O	tables
O	,
O	and
O	prepared
O	meat
O	.
O	And
O	the
O	fourth
O	six
O	took
O	off
O	my
O	soiled
O	garments
O	,
O	and
O	placed
O	others
O	upon
O	me
O	,
O	namely
O	,
O	an
O	under
O	vest
O	and
O	a
O	doublet
O	of
O	fine
O	linen
O	,
O	and
O	a
O	robe
O	and
O	a
O	surcoat
O	,
O	and
O	a
O	mantle
O	of
O	yellow
O	satin
O	,
O	with
O	a
O	broad
O	gold
O	band
O	upon
O	the
O	mantle
O	.
O	And
O	they
O	placed
O	cushions
O	both
O	beneath
O	and
O	around
O	me
O	,
O	with
O	coverings
O	of
O	red
O	linen
O	.
O	And
O	I
O	sat
O	down
O	.
O	Now
O	the
O	six
O	maidens
O	who
O	had
O	taken
O	my
O	horse
O	unharnessed
O	him
O	as
O	well
O	as
O	if
O	they
O	had
O	been
O	the
O	best
O	squires
O	in
O	the
O	island
O	of
O	Britain
O	.
O	""""
O	Then
O	behold
O	they
O	brought
O	bowls
O	of
O	silver
O	,
O	wherein
O	was
O	water
O	to
O	wash
O	,
O	and
O	towels
O	of
O	linen
O	,
O	some
O	green
O	and
O	some
O	white;
O	and
O	I
O	washed
O	.
O	And
O	in
O	a
O	little
O	while
O	the
O	man
O	sat
O	down
O	at
O	the
O	table
O	.
O	I
O	sat
O	next
O	to
O	him
O	,
O	and
O	below
O	me
O	sat
O	all
O	the
O	maidens
O	,
O	except
O	those
O	who
O	waited
O	on
O	us
O	.
O	The
O	table
O	was
O	of
O	silver
O	,
O	and
O	the
O	cloths
O	upon
O	the
O	table
O	were
O	of
O	linen
O	.
O	No
O	vessel
O	was
O	served
O	upon
O	the
O	table
O	that
O	was
O	not
O	either
O	of
O	gold
O	or
O	of
O	silver
O	or
O	of
O	buffalo
O	horn
O	,
O	and
O	our
O	meat
O	was
O	brought
O	to
O	us
O	.
O	And
O	verily
O	,
O	Kay
O	,
O	I
O	saw
O	there
O	every
O	sort
O	of
O	meat
O	and
O	every
O	sort
O	of
O	liquor
O	that
O	I
O	ever
O	saw
O	elsewhere;
O	but
O	the
O	meat
O	and
O	the
O	liquor
O	were
O	better
O	served
O	there
O	than
O	I
O	ever
O	saw
O	them
O	in
O	any
O	other
O	place
O	.
O	""""
O	Until
O	the
O	repast
O	was
O	half
O	over
O	,
O	neither
O	the
O	man
O	nor
O	any
O	one
O	of
O	the
O	damsels
O	spoke
O	a
O	single
O	word
O	to
O	me;
O	but
O	when
O	the
O	man
O	perceived
O	that
O	it
O	would
O	be
O	more
O	agreeable
O	for
O	me
O	to
O	converse
O	than
O	to
O	eat
O	any
O	more
O	,
O	he
O	began
O	to
O	inquire
O	of
O	me
O	who
O	I
O	was
O	.
O	I
O	told
O	the
O	man
O	who
O	I
O	was
O	,
O	and
O	what
O	was
O	the
O	cause
O	of
O	my
O	journey
O	,
O	and
O	said
O	that
O	I
O	was
O	seeking
O	whether
O	any
O	one
O	was
O	superior
O	to
O	me
O	,
O	or
O	whether
O	I
O	could
O	gain
O	mastery
O	over
O	all
O	.
O	The
O	man
O	looked
O	upon
O	me
O	,
O	and
O	smiled
O	and
O	said
O	,
O	'
O	If
O	I
O	did
O	not
O	fear
O	to
O	do
O	thee
O	a
O	mischief
O	,
O	I
O	would
O	show
O	thee
O	that
O	which
O	thou
O	seekest
O	.
O	'
O	Then
O	I
O	desired
O	him
O	to
O	speak
O	freely
O	.
O	And
O	he
O	said
O	:
O	'
O	Sleep
O	here
O	to-night
O	,
O	and
O	in
O	the
O	morning
O	arise
O	early
O	,
O	take
O	the
O	road
O	upwards
O	through
O	the
O	valley
O	,
O	until
O	thou
O	reachest
O	the
O	wood
O	.
O	A
O	little
O	way
O	within
O	the
O	wood
O	thou
O	wilt
O	come
O	to
O	a
O	large
O	sheltered
O	glade
O	,
O	with
O	a
O	mound
O	in
O	the
O	centre
O	,
O	and
O	thou
O	wilt
O	see
O	a
O	black
O	man
O	of
O	great
O	stature
O	on
O	the
O	top
O	of
O	the
O	mound
O	.
O	He
O	has
O	but
O	one
O	foot
O	,
O	and
O	one
O	eye
O	in
O	the
O	middle
O	of
O	his
O	forehead
O	.
O	He
O	is
O	the
O	wood-ward
O	of
O	that
O	wood
O	.
O	Thou
O	wilt
O	see
O	a
O	thousand
O	wild
O	animals
O	grazing
O	around
O	him
O	.
O	Inquire
O	of
O	him
O	the
O	way
O	out
O	of
O	the
O	glade
O	,
O	and
O	he
O	will
O	reply
O	to
O	thee
O	briefly
O	,
O	and
O	will
O	point
O	out
O	the
O	road
O	by
O	which
O	thou
O	shalt
O	find
O	that
O	which
O	thou
O	art
O	in
O	quest
O	of
O	.
O	'
O	""""
O	Long
O	seemed
O	that
O	night
O	to
O	me
O	.
O	The
O	next
O	morning
O	I
O	arose
O	and
O	equipped
O	myself
O	,
O	mounted
O	my
O	horse
O	,
O	and
O	proceeded
O	straight
O	through
O	the
O	valley
O	to
O	the
O	wood
O	,
O	and
O	at
O	length
O	I
O	arrived
O	at
O	the
O	glade
O	.
O	The
O	black
O	man
O	was
O	there
O	,
O	sitting
O	upon
O	the
O	top
O	of
O	the
O	mound;
O	and
O	I
O	was
O	three
O	times
O	more
O	astonished
O	at
O	the
O	number
O	of
O	wild
O	animals
O	that
O	I
O	beheld
O	than
O	the
O	man
O	had
O	said
O	I
O	should
O	be
O	.
O	I
O	inquired
O	of
O	him
O	the
O	way
O	,
O	and
O	he
O	asked
O	me
O	roughly
O	whither
O	I
O	would
O	go
O	.
O	When
O	I
O	had
O	told
O	him
O	who
O	I
O	was
O	and
O	what
O	I
O	sought
O	,
O	'
O	Take
O	,
O	'
O	said
O	he
O	,
O	'
O	that
O	path
O	that
O	leads
O	toward
O	the
O	head
O	of
O	the
O	glade
O	,
O	and
O	there
O	thou
O	wilt
O	find
O	an
O	open
O	space
O	like
O	to
O	a
O	large
O	valley
O	,
O	and
O	in
O	the
O	midst
O	of
O	it
O	a
O	tall
O	tree
O	.
O	Under
O	this
O	tree
O	is
O	a
O	fountain
O	,
O	and
O	by
O	the
O	side
O	of
O	the
O	fountain
O	a
O	marble
O	slab
O	,
O	and
O	on
O	the
O	marble
O	slab
O	a
O	silver
O	bowl
O	,
O	attached
O	by
O	a
O	chain
O	of
O	silver
O	,
O	that
O	it
O	may
O	not
O	be
O	carried
O	away
O	.
O	Take
O	the
O	bowl
O	and
O	throw
O	a
O	bowlful
O	of
O	water
O	on
O	the
O	slab
O	.
O	If
O	thou
O	dost
O	not
O	find
O	trouble
O	in
O	that
O	adventure
O	,
O	thou
O	needest
O	not
O	seek
O	it
O	during
O	the
O	rest
O	of
O	thy
O	life
O	'
O	""""
O	So
O	I
O	journeyed
O	on
O	until
O	I
O	reached
O	the
O	summit
O	of
O	the
O	steep
O	.
O	And
O	there
O	I
O	found
O	everything
O	as
O	the
O	black
O	man
O	had
O	described
O	it
O	to
O	me
O	.
O	I
O	went
O	up
O	to
O	the
O	tree
O	,
O	and
O	beneath
O	it
O	I
O	saw
O	the
O	fountain
O	,
O	and
O	by
O	its
O	side
O	the
O	marble
O	slab
O	,
O	and
O	the
O	silver
O	bowl
O	fastened
O	by
O	the
O	chain
O	.
O	Then
O	I
O	took
O	the
O	bowl
O	,
O	and
O	cast
O	a
O	bowlful
O	of
O	water
O	upon
O	the
O	slab
O	.
O	Immediately
O	I
O	heard
O	a
O	mighty
O	peal
O	of
O	thunder
O	,
O	so
O	that
O	heaven
O	and
O	earth
O	seemed
O	to
O	tremble
O	with
O	its
O	fury
O	.
O	And
O	after
O	the
O	thunder
O	came
O	a
O	shower;
O	and
O	of
O	a
O	truth
O	I
O	tell
O	thee
O	,
O	Kay
O	,
O	that
O	it
O	was
O	such
O	a
O	shower
O	as
O	neither
O	man
O	nor
O	beast
O	could
O	endure
O	and
O	live
O	.
O	I
O	turned
O	my
O	horse
O	'
O	s
O	flank
O	toward
O	the
O	shower
O	,
O	and
O	placed
O	the
O	point
O	of
O	my
O	shield
O	over
O	his
O	head
O	and
O	neck
O	,
O	while
O	I
O	held
O	the
O	upper
O	part
O	of
O	it
O	over
O	my
O	own
O	neck
O	.
O	And
O	thus
O	I
O	withstood
O	the
O	shower
O	.
O	Presently
O	the
O	sky
O	became
O	clear
O	,
O	and
O	with
O	that
O	,
O	behold
O	,
O	the
O	birds
O	lighted
O	upon
O	the
O	tree
O	,
O	and
O	sang
O	.
O	Truly
O	,
O	Kay
O	,
O	I
O	never
O	heard
O	any
O	melody
O	equal
O	to
O	that
O	,
O	either
O	before
O	or
O	since
O	.
O	And
O	when
O	I
O	was
O	most
O	charmed
O	with
O	listening
O	to
O	the
O	birds
O	,
O	lo
O	!
O	a
O	chiding
O	voice
O	was
O	heard
O	of
O	one
O	approaching
O	me
O	,
O	and
O	saying
O	:
O	'
O	O
O	knight
O	,
O	what
O	has
O	brought
O	thee
O	hither
O	?
O	What
O	evil
O	have
O	I
O	done
O	to
O	thee
O	,
O	that
O	thou
O	shouldst
O	act
O	toward
O	me
O	and
O	my
O	possessions
O	as
O	thou
O	hast
O	this
O	day
O	?
O	Dost
O	thou
O	not
O	know
O	that
O	the
O	shower
O	to-day
O	has
O	left
O	in
O	my
O	dominions
O	neither
O	man
O	nor
O	beast
O	alive
O	that
O	was
O	exposed
O	to
O	it
O	?
O	'
O	And
O	thereupon
O	,
O	behold
O	,
O	a
O	knight
O	on
O	a
O	black
O	horse
O	appeared
O	,
O	clothed
O	in
O	jet-black
O	velvet
O	,
O	and
O	with
O	a
O	tabard
O	of
O	black
O	linen
O	about
O	him
O	.
O	We
O	charged
O	each
O	other
O	,
O	and
O	as
O	the
O	onset
O	was
O	furious
O	,
O	it
O	was
O	not
O	long
O	before
O	I
O	was
O	overthrown
O	.
O	Then
O	the
O	knight
O	passed
O	the
O	shaft
O	of
O	his
O	lance
O	through
O	the
O	bridle-rein
O	of
O	my
O	horse
O	,
O	and
O	rode
O	off
O	with
O	the
O	two
O	horses
O	,
O	leaving
O	me
O	where
O	I
O	was
O	.
O	He
O	did
O	not
O	even
O	bestow
O	so
O	much
O	notice
O	upon
O	me
O	as
O	to
O	imprison
O	me
O	,
O	nor
O	did
O	he
O	despoil
O	me
O	of
O	my
O	arms
O	.
O	So
O	I
O	returned
O	along
O	the
O	road
O	by
O	which
O	I
O	had
O	come
O	.
O	And
O	when
O	I
O	reached
O	the
O	glade
O	where
O	the
O	black
O	man
O	was
O	,
O	I
O	confess
O	to
O	thee
O	,
O	Kay
O	,
O	it
O	is
O	a
O	marvel
O	that
O	I
O	did
O	not
O	melt
O	down
O	into
O	a
O	liquid
O	pool
O	,
O	through
O	the
O	shame
O	that
O	I
O	felt
O	at
O	the
O	black
O	man
O	'
O	s
O	derision
O	.
O	That
O	night
O	I
O	came
O	to
O	the
O	same
O	castle
O	where
O	I
O	had
O	spent
O	the
O	night
O	preceding
O	,
O	and
O	I
O	was
O	more
O	agreeably
O	entertained
O	that
O	night
O	than
O	I
O	had
O	been
O	the
O	night
O	before
O	.
O	I
O	conversed
O	freely
O	with
O	the
O	inmates
O	of
O	the
O	castle
O	,
O	and
O	none
O	of
O	them
O	alluded
O	to
O	my
O	expedition
O	to
O	the
O	fountain
O	,
O	neither
O	did
O	I
O	mention
O	it
O	to
O	any
O	.
O	And
O	I
O	remained
O	there
O	that
O	night
O	.
O	When
O	I
O	arose
O	on
O	the
O	morrow
O	I
O	found
O	ready
O	saddled
O	a
O	dark
O	bay
O	palfrey
O	,
O	with
O	nostrils
O	as
O	red
O	as
O	scarlet
O	.
O	After
O	putting
O	on
O	my
O	armor
O	,
O	and
O	leaving
O	there
O	my
O	blessing
O	,
O	I
O	returned
O	to
O	my
O	own
O	court
O	.
O	That
O	horse
O	I
O	still
O	possess
O	,
O	and
O	he
O	is
O	in
O	the
O	stable
O	yonder
O	.
O	And
O	I
O	declare
O	that
O	I
O	would
O	not
O	part
O	with
O	him
O	for
O	the
O	best
O	palfrey
O	in
O	the
O	island
O	of
O	Britain
O	.
O	""""
O	Now
O	,
O	of
O	a
O	truth
O	,
O	Kay
O	,
O	no
O	man
O	ever
O	before
O	confessed
O	to
O	an
O	adventure
O	so
O	much
O	to
O	his
O	own
O	discredit;
O	and
O	verily
O	it
O	seems
O	strange
O	to
O	me
O	that
O	neither
O	before
O	nor
O	since
O	have
O	I
O	heard
O	of
O	any
O	person
O	who
O	knew
O	of
O	this
O	adventure
O	,
O	and
O	that
O	the
O	subject
O	of
O	it
O	should
O	exist
O	within
O	King
O	Arthur
O	'
O	s
O	dominions
O	without
O	any
O	other
O	person
O	lighting
O	upon
O	it
O	.
O	""""
