O	for
O	he
O	had
O	the
O	woolsack
O	on
O	his
O	back
O	,
O	and
O	it
O	was
O	pretty
O	heavy
O	.
O	When
O	they
O	asked
O	him
O	why
O	he
O	took
O	the
O	trouble
O	he
O	answered
O	that
O	he
O	thought
O	the
O	ground
O	might
O	be
O	damp
O	,
O	and
O	he
O	already
O	had
O	a
O	cold
O	in
O	his
O	head
O	.
O	""""
O	Well
O	,
O	all
O	the
O	elders
O	being
O	gone
O	,
O	the
O	children
O	were
O	left
O	in
O	possession
O	of
O	the
O	city
O	,
O	at
O	which
O	you
O	may
O	well
O	suppose
O	they
O	were
O	greatly
O	astonished
O	.
O	They
O	went
O	on
O	with
O	their
O	games
O	for
O	a
O	while;
O	but
O	then
O	the
O	lanterns
O	began
O	to
O	go
O	out
O	,
O	and
O	one
O	after
O	another
O	they
O	grew
O	very
O	sleepy
O	.
O	So
O	the
O	boy
O	with
O	the
O	tin
O	trumpet
O	blew
O	it
O	again
O	,
O	and
O	commanded
O	that
O	every
O	one
O	should
O	now
O	go
O	to
O	bed
O	,
O	and
O	that
O	a
O	meeting
O	should
O	be
O	held
O	at
O	twelve
O	o
O	'
O	clock
O	next
O	day
O	in
O	the
O	park
O	,
O	at
O	which
O	every
O	child
O	should
O	appear
O	.
O	""""
O	Appear
O	they
O	did
O	,
O	in
O	their
O	Sunday
O	clothes
O	,
O	those
O	of
O	them
O	at
O	least
O	who
O	cared
O	for
O	finery;
O	there
O	were
O	no
O	mothers
O	or
O	nurses
O	to
O	object
O	.
O	All
O	were
O	in
O	great
O	delight
O	at
O	having
O	no
O	one
O	to
O	rule
O	them
O	.
O	""""
O	'
O	I
O	shall
O	never
O	go
O	to
O	bed
O	at
O	eight
O	!
O	'
O	said
O	one
O	.
O	""""
O	'
O	I
O	shall
O	never
O	eat
O	rice
O	pudding-horrid
O	stuff
O	!
O	'
O	""""
O	'
O	I
O	shall
O	never
O	take
O	any
O	more
O	doses
O	!
O	'
O	""""
O	'
O	I
O	shall
O	never
O	do
O	any
O	more
O	lessons
O	!
O	'
O	""""
O	'
O	Nor
O	I
O	!
O	nor
O	I
O	!
O	nor
O	I
O	!
O	'
O	shouted
O	one
O	after
O	another;
O	'
O	we
O	shall
O	all
O	do
O	only
O	what
O	we
O	like
O	!
O	How
O	happy
O	we
O	shall
O	be
O	!
O	'
O	""""
O	Only
O	one
O	little
O	maid
O	whispered
O	,
O	with
O	a
O	tear
O	trembling
O	on
O	the
O	long
O	lashes
O	of
O	her
O	blue
O	eyes
O	,
O	'
O	Dottie
O	wants
O	mother
O	!
O	'
O	But
O	Dottie
O	was
O	soon
O	comforted
O	,
O	and
O	ran
O	about
O	as
O	merrily
O	as
O	ever
O	.
O	""""
O	Meantime
O	the
O	elder
O	boys
O	and
O	girls
O	held
O	a
O	very
O	noisy
O	parliament
O	,
O	in
O	which
O	there
O	were
O	never
O	less
O	than
O	five
O	speaking
O	at
O	once
O	.
O	After
O	a
O	great
O	deal
O	of
O	chatter
O	they
O	determined
O	to
O	set
O	up
O	a
O	queen;
O	and
O	a
O	very
O	pretty
O	little
O	girl
O	called
O	May
O	was
O	chosen
O	,
O	and
O	crowned
O	with
O	a
O	crown
O	of
O	flowers
O	.
O	""""
O	Next
O	,
O	Queen
O	May
O	and
O	her
O	council
O	of
O	six
O	,
O	three
O	boys
O	and
O	three
O	girls
O	,
O	ordered
O	that
O	a
O	big
O	bonfire
O	should
O	be
O	made
O	of
O	all
O	lesson-books
O	and
O	pinafores
O	,
O	for
O	they
O	thought
O	pinafores
O	were
O	signs
O	of
O	an
O	inferior
O	state
O	,
O	of
O	being
O	under
O	command
O	,
O	as
O	servants
O	sometimes
O	think
O	their
O	caps
O	are
O	.
O	""""
O	The
O	next
O	law
O	was
O	that
O	all
O	the
O	raspberry
O	jam
O	in
O	the
O	city
O	should
O	be
O	set
O	aside
O	for
O	the
O	use
O	of
O	the
O	queen
O	and
O	her
O	court
O	,
O	and
O	for
O	those
O	who
O	were
O	invited
O	to
O	the
O	royal
O	tea
O	parties
O	.
O	There
O	was
O	a
O	little
O	grumbling
O	about
O	this
O	,
O	but
O	finally
O	the
O	grumblers
O	gave
O	in
O	.
O	All
O	this
O	time
O	troops
O	of
O	children
O	came
O	pouring
O	in
O	from
O	the
O	neighboring
O	villages
O	with
O	pinafores
O	on
O	the
O	end
O	of
O	broomsticks
O	as
O	flags
O	of
O	rebellion
O	.
O	Being
O	pretty
O	hungry
O	,
O	they
O	dispersed
O	for
O	dinner
O	,
O	which
O	in
O	most
O	of
O	the
O	houses
O	was
O	a
O	very
O	curious
O	meal
O	,
O	as
O	,
O	of
O	course
O	,
O	no
O	one
O	could
O	cook
O	,
O	so
O	they
O	had
O	to
O	forage
O	in
O	the
O	kitchens
O	and
O	storerooms
O	,
O	while
O	bands
O	of
O	hungry
O	young
O	folks
O	stormed
O	the
O	confectioners
O	'
O	shops
O	,
O	and
O	dined
O	off
O	ices
O	and
O	wedding-cakes
O	.
O	""""
O	Then
O	they
O	opened
O	the
O	toy-shops
O	and
O	put
O	them
O	in
O	charge
O	of
O	parties
O	of
O	children
O	and
O	gradually
O	the
O	other
O	shops
O	were
O	treated
O	in
O	the
O	same
O	way
O	,
O	for
O	buying
O	and
O	selling
O	is
O	always
O	a
O	game
O	children
O	like
O	,
O	and
O	it
O	was
O	such
O	a
O	treat
O	to
O	have
O	real
O	things
O	to
O	sell
O	.
O	Only
O	money
O	was
O	such
O	a
O	trouble
O	:
O	they
O	were
O	always
O	forgetting
O	to
O	bring
O	any
O	,
O	and
O	the
O	young
O	shopkeepers
O	never
O	were
O	sure
O	if
O	a
O	shilling
O	or
O	a
O	sovereign
O	was
O	the
O	right
O	price
O	for
O	a
O	thing
O	.
O	Therefore
O	they
O	concluded
O	to
O	do
O	without
O	it;
O	and
O	costly
O	things
O	were
O	bought
O	for
O	kisses
O	,
O	while
O	cheap
O	ones
O	were
O	to
O	be
O	had
O	for
O	saying
O	,
O	'
O	If
O	you
O	please
O	,
O	'
O	or
O	,
O	if
O	they
O	were
O	very
O	small
O	,
O	as
O	a
O	penny
O	bun
O	,
O	for
O	instance
O	,
O	then
O	'
O	please
O	'
O	was
O	enough
O	.
O	""""
O	""""
O	How
O	nice
O	!
O	""""
O	said
O	Bryda
O	.
O	""""
O	Well
O	,
O	for
O	a
O	whole
O	week
O	there
O	never
O	was
O	such
O	happiness
O	as
O	the
O	children
O	enjoyed
O	.
O	Games
O	from
O	morning
O	to
O	night
O	,
O	bread
O	and
O	jam
O	three
O	times
O	a
O	day
O	,
O	no
O	lessons
O	,
O	no
O	forbidden
O	things
O	,
O	and
O	a
O	queen
O	of
O	their
O	own
O	age
O	in
O	place
O	of
O	the
O	tyrant
O	king
O	.
O	""""
O	But
O	when
O	a
O	week
O	was
O	over
O	some
O	little
O	murmurs
O	began
O	to
O	arise
O	.
O	Every
O	morning
O	,
O	I
O	ought
O	to
O	say
O	,
O	the
O	queen
O	sat
O	on
O	her
O	throne
O	in
O	the
O	royal
O	palace
O	,
O	to
O	receive
O	any
O	of
O	her
O	subjects
O	who
O	liked
O	playing
O	at
O	being
O	courtiers
O	,
O	and
O	she
O	and
O	her
O	council
O	then
O	settled
O	any
O	difficulty
O	that
O	arose
O	about
O	rules
O	of
O	games
O	,
O	about
O	the
O	way
O	to
O	make
O	the
O	best
O	toffee
O	and
O	any
O	other
O	important
O	question
O	.
O	""""
O	On
O	this
O	particular
O	morning
O	,
O	then
O	,
O	rather
O	more
O	than
O	a
O	week
O	after
O	the
O	establishment
O	of
O	the
O	Children
O	'
O	s
O	Kingdom
O	,
O	a
O	very
O	large
O	throng
O	entered
O	the
O	queen
O	'
O	s
O	presence
O	.
O	Foremost
O	came
O	a
O	troop
O	of
O	boys
O	and
O	girls
O	,
O	who
O	led
O	in
O	a
O	pale
O	,
O	serious-looking
O	boy
O	as
O	a
O	prisoner
O	,
O	and
O	brought
O	him
O	to
O	Queen
O	May
O	'
O	s
O	feet
O	.
O	""""
O	'
O	What
O	is
O	the
O	charge
O	against
O	this
O	prisoner
O	?
O	'
O	asked
O	the
O	queen
O	,
O	with
O	dignity
O	.
O	'
O	Don
O	'
O	t
O	all
O	speak
O	at
O	once
O	,
O	'
O	she
O	added
O	,
O	so
O	hastily
O	that
O	several
O	courtiers
O	giggled
O	.
O	""""
O	'
O	Please
O	your
O	majesty
O	,
O	'
O	said
O	a
O	boy
O	,
O	stepping
O	forward
O	,
O	'
O	we
O	caught
O	him
O	in
O	the
O	act--the
O	very
O	act--of
O	learning
O	lessons
O	!
O	'
O	""""
O	'
O	Lessons
O	!
O	'
O	cried
O	the
O	whole
O	court
O	,
O	in
O	every
O	tone
O	of
O	disgust
O	,
O	anger
O	,
O	grief
O	and
O	dismay
O	.
O	""""
O	'
O	Lessons
O	!
O	'
O	screamed
O	the
O	queen
O	,
O	and
O	at
O	once
O	fainted
O	away
O	.
O	""""
O	""""
O	She
O	didn
O	'
O	t
O	!
O	""""
O	said
O	Bryda
O	indignantly
O	.
O	""""
O	Don
O	'
O	t
O	you
O	think
O	the
O	shock
O	was
O	great
O	enough
O	?
O	""""
O	asked
O	Uncle
O	Jack
O	.
O	""""
O	Besides
O	,
O	she
O	felt
O	it
O	part
O	of
O	her
O	royal
O	duty
O	,
O	perhaps
O	.
O	""""
O	Anyhow
O	,
O	they
O	tickled
O	her
O	with
O	feathers
O	,
O	and
O	put
O	burned
O	cork
O	to
O	her
O	nose
O	till
O	she
O	had
O	a
O	black
O	mustache;
O	and
O	one
O	boy
O	brought
O	a
O	red-hot
O	poker
O	,
O	which
O	he
O	said
O	he
O	had
O	heard
O	was
O	a
O	good
O	thing
O	,
O	though
O	he
O	did
O	not
O	quite
O	know
O	how
O	it
O	was
O	applied
O	.
O	""""
O	It
O	was
O	the
O	best
O	remedy
O	,
O	certainly
O	,
O	for
O	on
O	its
O	appearance
O	the
O	queen
O	jumped
O	up
O	shrieking
O	,
O	and
O	declared
O	she
O	was
O	perfectly
O	well
O	.
O	""""
O	Then
O	the
O	queen
O	proceeded
O	to
O	try
O	the
O	prisoner
O	,
O	and
O	requested
O	the
O	whole
O	court
O	to
O	act
O	as
O	jury
O	.
O	It
O	was
O	a
O	very
O	sad
O	case
O	of
O	youthful
O	depravity--the
O	criminal
O	had
O	carefully
O	kept
O	this
O	one
O	book
O	,
O	'
O	Somebody
O	'
O	s
O	Arithmetic
O	,
O	'
O	or
O	'
O	Mangnall
O	'
O	s
O	Questions
O	,
O	'
O	to
O	gloat
O	over
O	in
O	secret;
O	and
O	even
O	now
O	was
O	not
O	at
O	all
O	penitent
O	,
O	but
O	declared
O	,
O	when
O	asked
O	what
O	he
O	had
O	to
O	say
O	for
O	himself
O	,
O	that
O	it
O	was
O	'
O	stupid
O	,
O	and
O	a
O	bore
O	,
O	'
O	to
O	play
O	games
O	all
O	day
O	long
O	,
O	and
O	he
O	was
O	sick
O	of
O	them
O	.
O	""""
O	The
O	jury
O	could
O	not
O	agree
O	as
O	to
O	what
O	was
O	to
O	be
O	done
O	with
O	such
O	an
O	offender
O	,
O	and
O	so
O	he
O	was
O	allowed
O	to
O	go
O	,
O	and
O	bidden
O	'
O	not
O	to
O	do
O	it
O	again
O	,
O	'
O	and
O	the
O	queen
O	went
O	on
O	to
O	the
O	next
O	difficulty
O	.
O	Here
O	the
O	throne-room
O	became
O	quite
O	full
O	of
O	children
O	,
O	all
O	in
O	great
O	perplexity;
O	for
O	the
O	matter
O	was
O	this
O	,
O	that
O	the
O	food
O	supply
O	was
O	running
O	short
O	.
O	The
O	confectioners
O	'
O	shops
O	were
O	nearly
O	empty;
O	there
O	was
O	plenty
O	of
O	jam
O	,
O	but
O	very
O	little
O	bread;
O	and
O	one
O	or
O	two
O	boys
O	,
O	who
O	had
O	breakfasted
O	on
O	jam
O	out
O	of
O	a
O	pot
O	,
O	eaten
O	with
O	a
O	spoon
O	,
O	said
O	.
O	'
O	They
O	didn
O	'
O	t
O	know
O	how
O	it
O	could
O	be
O	,
O	but
O	somehow
O	they
O	thought
O	it
O	did
O	not
O	quite
O	agree
O	with
O	them
O	.
O	'
O	""""
O	This
O	was
O	really
O	very
O	serious
O	.
O	Could
O	no
O	one
O	cook
O	?
O	""""
O	Well
O	several
O	had
O	tried
O	to
O	make
O	puddings;
O	but
O	somehow
O	,
O	though
O	they
O	ought
O	to
O	have
O	been
O	quite
O	right
O	,
O	_something_
O	was
O	wrong
O	,
O	and
O	no
O	one
O	would
O	eat
O	them
O	.
O	One
O	girl
O	had
O	bravely
O	made
O	some
O	apple-dumplings
O	,
O	and
O	baked
O	them
O	quite
O	brown;
O	but
O	then
O	she
O	could
O	not
O	find
O	out
O	how
O	to
O	get
O	the
O	apple
O	in
O	,
O	so
O	they
O	were
O	no
O	more
O	than
O	hard
O	balls
O	,
O	and
O	not
O	real
O	apple-dumplings
O	at
O	all
O	.
O	""""
O	'
O	What
O	are
O	we
O	going
O	to
O	do
O	?
O	'
O	said
O	Queen
O	May
O	sorrowfully
O	.
O	""""
O	A
O	dead
O	silence
O	reigned
O	.
O	""""
O	'
O	I
O	know
O	!
O	'
O	said
O	a
O	boy
O	called
O	Eric
O	,
O	starting
O	forward
O	suddenly
O	,
O	and
O	all
O	eyes
O	turned
O	to
O	this
O	owner
O	of
O	a
O	bright
O	idea
O	.
O	'
O	I
O	know
O	!
O	'
O	he
O	said
O	,
O	brandishing
O	a
O	many-bladed
O	knife;
O	'
O	I
O	'
O	ll
O	kill
O	a
O	pig
O	!
O	'
O	""""
O	A
O	murmur
O	of
O	horror
O	arose
O	from
O	the
O	girls
O	.
O	""""
O	'
O	Oh
O	,
O	no
O	!
O	'
O	said
O	Queen
O	May
O	politely;
O	'
O	my
O	faithful
O	subject
O	,
O	we
O	will
O	not
O	let
O	you
O	make
O	yourself
O	so
O	miserable
O	.
O	'
O	""""
O	'
O	Oh
O	,
O	_I_
O	don
O	'
O	t
O	mind
O	!
O	'
O	cried
O	Eric;
O	'
O	really
O	,
O	you
O	know
O	,
O	I
O	should
O	_like_
O	it
O	!
O	'
O	""""
O	I
O	'
O	ll
O	hold
O	him
O	for
O	you
O	!
O	'
O	cried
O	several
O	boys
O	at
O	once
O	.
O	""""
O	'
O	Quite
O	as
O	if
O	they
O	liked
O	it
O	,
O	'
O	whispered
O	the
O	girls
O	.
O	""""
O	But
O	Queen
O	May
O	interposed
O	,
O	and
O	said
O	the
O	court
O	should
O	break
O	up
O	and
O	go
O	to
O	blind-man
O	'
O	s-buff
O	.
O	At
O	the
O	same
O	hour
O	next
O	day
O	any
O	one
O	who
O	had
O	a
O	bright
O	idea
O	should
O	come
O	and
O	tell
O	it
O	.
O	For
O	the
O	rest
O	of
O	the
O	day
O	she
O	,
O	at
O	least
O	,
O	did
O	not
O	mean
O	to
O	bother
O	her
O	head
O	.
O	If
O	a
O	pig
O	were
O	killed
O	,
O	it
O	would
O	have
O	to
O	be
O	cooked
O	.
O	And
O	shaking
O	her
O	curls
O	,
O	which
O	were
O	like
O	a
O	crown
O	of
O	gold
O	,
O	Queen
O	May
O	jumped
O	off
O	her
O	throne
O	and
O	ran
O	out
O	into
O	the
O	park
O	.
O	""""
O	Presently
O	the
O	Fairy
O	Set-
O	'
O	em-right
O	came
O	flying
O	over
O	the
O	town
O	,
O	and
O	saw
O	all
O	the
O	children
O	running
O	about
O	and
O	shrieking
O	with
O	laughter
O	.
O	""""
O	'
O	Bless
O	my
O	broomstick
O	!
O	'
O	she
O	said
O	,
O	for
O	she
O	had
O	borrowed
O	one
O	from
O	a
O	witch
O	to
O	fly
O	upon
O	,
O	saying
O	she
O	had
O	rheumatism
O	in
O	her
O	left
O	wing
O	.
O	'
O	Bless
O	my
O	broomstick
O	!
O	this
O	won
O	'
O	t
O	do
O	at
O	all
O	!
O	'
O	""""
O	She
O	did
O	not
O	notice
O	that
O	a
O	great
O	many
O	children
O	were
O	standing
O	about
O	in
O	groups
O	,
O	whispering--what
O	they
O	dared
O	not
O	say
O	aloud--that
O	they
O	were
O	getting
O	tired
O	of
O	games
O	all
O	day
O	,
O	and
O	of
O	nothing
O	to
O	eat
O	but
O	sweet
O	cakes
O	and
O	jam
O	at
O	meals
O	.
O	""""
O	'
O	I
O	should
O	really
O	,
O	really
O	and
O	truly
O	,
O	like
O	some
O	boiled
O	mutton
O	,
O	'
O	said
O	Master
O	Archie
O	,
O	who
O	was
O	known
O	to
O	have
O	had
O	a
O	special
O	dislike
O	to
O	that
O	dish
O	.
O	""""
O	'
O	I
O	know
O	what
O	I
O	shall
O	do
O	,
O	'
O	said
O	the
O	fairy;
O	'
O	I
O	shall
O	make
O	these
O	children
O	feel
O	like
O	grown-ups
O	,
O	and
O	then
O	I
O	shall
O	fly
O	off
O	to
O	the
O	mountains
O	,
O	and
O	make
O	the
O	grown-ups
O	feel
O	like
O	children;
O	and
O	if
O	_that_
O	doesn
O	'
O	t
O	bring
O	them
O	to
O	their
O	senses
O	,
O	I
O	am
O	sure
O	I
O	don
O	'
O	t
O	know
O	what
O	will
O	.
O	'
O	""""
O	So
O	the
O	Fairy
O	Set-
O	'
O	em-right
O	waved
O	her
O	hand
O	over
O	the
O	troop
O	of
O	children
O	,
O	'
O	You
O	shall
O	all
O	feel
O	like
O	grown-up
O	people
O	,
O	'
O	she
O	said
O	.
O	""""
O	In
O	a
O	few
O	minutes
O	a
O	strange
O	change
O	began
O	to
O	come
O	over
O	them
O	all
O	.
O	A
O	great
O	game
O	of
O	'
O	blind-man
O	'
O	s-buff
O	'
O	was
O	going
O	on
O	,
O	when
O	suddenly
O	several
O	of
O	the
O	girls
O	put
O	themselves
O	into
O	very
O	stiff
O	,
