O	me
O	that
O	they
O	had
O	a
O	mind
O	to
O	fit
O	out
O	a
O	ship
O	to
O	go
O	to
O	Guinea;
O	that
O	they
O	had
O	all
O	plantations
O	as
O	well
O	as
O	I
O	,
O	and
O	for
O	which
O	they
O	needed
O	nothing
O	so
O	much
O	as
O	servants;
O	that
O	as
O	it
O	was
O	a
O	trade
O	that
O	could
O	not
O	be
O	carried
O	on
O	,
O	because
O	they
O	could
O	not
O	publicly
O	sell
O	the
O	negroes
O	when
O	they
O	came
O	home
O	,
O	so
O	they
O	desired
O	to
O	make
O	but
O	one
O	voyage
O	,
O	to
O	bring
O	the
O	negroes
O	on
O	shore
O	privately
O	,
O	and
O	divide
O	them
O	among
O	their
O	own
O	plantations;
O	and
O	,
O	in
O	a
O	word
O	,
O	the
O	question
O	was
O	,
O	whether
O	I
O	would
O	go
O	to
O	manage
O	the
O	trading
O	part
O	upon
O	the
O	coast
O	of
O	Guinea;
O	and
O	they
O	offered
O	me
O	that
O	I
O	should
O	have
O	my
O	equal
O	share
O	of
O	the
O	negroes
O	,
O	without
O	providing
O	any
O	part
O	of
O	the
O	stock
O	.
O	This
O	was
O	a
O	fair
O	proposal
O	,
O	it
O	must
O	be
O	confessed
O	,
O	had
O	it
O	been
O	made
O	to
O	any
O	one
O	that
O	had
O	not
O	had
O	a
O	settlement
O	and
O	a
O	plantation
O	of
O	his
O	own
O	to
O	look
O	after
O	,
O	which
O	was
O	in
O	a
O	fair
O	way
O	of
O	coming
O	to
O	be
O	very
O	considerable
O	,
O	and
O	with
O	a
O	good
O	stock
O	upon
O	it;
O	but
O	for
O	me
O	,
O	that
O	was
O	thus
O	entered
O	and
O	established
O	,
O	and
O	had
O	nothing
O	to
O	do
O	but
O	to
O	go
O	on
O	as
O	I
O	had
O	begun
O	for
O	three
O	or
O	four
O	years
O	more
O	,
O	and
O	to
O	have
O	sent
O	for
O	the
O	other
O	hundred
O	pounds
O	from
O	England
O	,
O	and
O	who
O	in
O	that
O	time
O	,
O	and
O	with
O	that
O	little
O	addition
O	,
O	could
O	scarce
O	have
O	failed
O	of
O	being
O	worth
O	three
O	or
O	four
O	thousand
O	pounds
O	sterling
O	,
O	and
O	that
O	increasing
O	,
O	too;
O	for
O	me
O	to
O	think
O	of
O	such
O	a
O	voyage
O	was
O	the
O	most
O	preposterous
O	thing
O	that
O	ever
O	man
O	in
O	such
O	circumstances
O	could
O	be
O	guilty
O	of
O	.
O	But
O	I
O	,
O	that
O	was
O	born
O	to
O	be
O	my
O	own
O	destroyer
O	,
O	could
O	no
O	more
O	resist
O	the
O	offer
O	than
O	I
O	could
O	restrain
O	my
O	first
O	rambling
O	designs
O	when
O	my
O	father
O	'
O	s
O	good
O	counsel
O	was
O	lost
O	upon
O	me
O	.
O	In
O	a
O	word
O	,
O	I
O	told
O	them
O	I
O	would
O	go
O	with
O	all
O	my
O	heart
O	,
O	if
O	they
O	would
O	undertake
O	to
O	look
O	after
O	my
O	plantation
O	in
O	my
O	absence
O	,
O	and
O	would
O	dispose
O	of
O	it
O	to
O	such
O	as
O	I
O	should
O	direct
O	,
O	if
O	I
O	miscarried
O	.
O	This
O	they
O	all
O	engaged
O	to
O	do
O	,
O	and
O	entered
O	into
O	writings
O	or
O	covenants
O	to
O	do
O	so;
O	and
O	I
O	made
O	a
O	formal
O	will
O	disposing
O	of
O	my
O	plantation
O	and
O	effects
O	in
O	case
O	of
O	my
O	death
O	,
O	making
O	the
O	captain
O	of
O	the
O	ship
O	that
O	had
O	saved
O	my
O	life
O	,
O	as
O	before
O	,
O	my
O	universal
O	heir
O	,
O	but
O	obliging
O	him
O	to
O	dispose
O	of
O	my
O	effects
O	as
O	I
O	had
O	directed
O	in
O	my
O	will
O	,
O	one-half
O	of
O	the
O	produce
O	being
O	to
O	himself
O	,
O	and
O	the
O	other
O	to
O	be
O	shipped
O	to
O	England
O	.
O	In
O	short
O	,
O	I
O	took
O	all
O	possible
O	caution
O	to
O	preserve
O	my
O	effects
O	,
O	and
O	to
O	keep
O	up
O	my
O	plantation;
O	had
O	I
O	used
O	half
O	as
O	much
O	prudence
O	to
O	have
O	looked
O	into
O	my
O	own
O	interest
O	,
O	and
O	have
O	made
O	a
O	judgment
O	of
O	what
O	I
O	ought
O	to
O	have
O	done
O	and
O	ought
O	not
O	to
O	have
O	done
O	,
O	I
O	had
O	certainly
O	never
O	gone
O	away
O	from
O	so
O	prosperous
O	an
O	undertaking
O	,
O	and
O	gone
O	upon
O	a
O	voyage
O	to
O	sea
O	,
O	attended
O	with
O	all
O	its
O	hazards
O	.
O	But
O	I
O	was
O	hurried
O	on
O	,
O	and
O	obeyed
O	blindly
O	the
O	dictates
O	of
O	my
O	fancy
O	rather
O	than
O	my
O	reason;
O	and
O	,
O	accordingly
O	,
O	the
O	ship
O	being
O	fitted
O	out
O	,
O	and
O	the
O	cargo
O	furnished
O	,
O	and
O	all
O	things
O	done
O	as
O	by
O	agreement
O	,
O	by
O	my
O	partners
O	in
O	the
O	voyage
O	,
O	I
O	went
O	on
O	board
O	in
O	an
O	evil
O	hour
O	,
O	the
O	lst
O	of
O	September
O	,
O	1659
O	,
O	being
O	the
O	same
O	day
O	eight
O	years
O	that
O	I
O	went
O	from
O	my
O	father
O	and
O	mother
O	at
O	Hull
O	.
O	Our
O	ship
O	was
O	about
O	120
O	tons
O	burden
O	,
O	carried
O	six
O	guns
O	,
O	and
O	fourteen
O	men
O	,
O	besides
O	the
O	master
O	,
O	his
O	boy
O	,
O	and
O	myself;
O	we
O	had
O	on
O	board
O	no
O	large
O	cargo
O	of
O	goods
O	,
O	except
O	of
O	such
O	toys
O	as
O	were
O	fit
O	for
O	our
O	trade
O	with
O	the
O	negroes
O	,
O	such
O	as
O	beads
O	,
O	bits
O	of
O	glass
O	,
O	shells
O	,
O	and
O	other
O	trifles
O	,
O	especially
O	little
O	looking-glasses
O	,
O	knives
O	,
O	scissors
O	,
O	hatchets
O	,
O	and
O	the
O	like
O	.
O	The
O	same
O	day
O	I
O	went
O	on
O	board
O	we
O	set
O	sail
O	,
O	standing
O	away
O	to
O	the
O	northward
O	upon
O	our
O	own
O	coast
O	,
O	with
O	design
O	to
O	stretch
O	over
O	for
O	the
O	African
O	coast
O	when
O	we
O	came
O	about
O	ten
O	or
O	twelve
O	degrees
O	of
O	northern
O	latitude
O	,
O	which
O	,
O	it
O	seems
O	,
O	was
O	the
O	manner
O	of
O	their
O	course
O	in
O	those
O	days
O	.
O	We
O	had
O	very
O	good
O	weather
O	,
O	only
O	excessively
O	hot
O	,
O	all
O	the
O	way
O	upon
O	our
O	own
O	coast
O	,
O	till
O	we
O	came
O	to
O	the
O	height
O	of
O	Cape
O	St
O	.
O	Augustino;
O	from
O	whence
O	,
O	keeping
O	further
O	off
O	at
O	sea
O	,
O	we
O	lost
O	sight
O	of
O	land
O	,
O	and
O	steered
O	as
O	if
O	we
O	were
O	bound
O	for
O	the
O	isle
O	Fernando
O	de
O	Noronha
O	,
O	holding
O	our
O	course
O	N
O	.
O	E
O	.
O	by
O	N
O	.
O	,
O	and
O	leaving
O	those
O	isles
O	on
O	the
O	east
O	.
O	In
O	this
O	course
O	we
O	passed
O	the
O	line
O	in
O	about
O	twelve
O	days
O	'
O	time
O	,
O	and
O	were
O	,
O	by
O	our
O	last
O	observation
O	,
O	in
O	7
O	degrees
O	22
O	'
O	northern
O	latitude
O	,
O	when
O	a
O	violent
O	tornado
O	,
O	or
O	hurricane
O	,
O	took
O	us
O	quite
O	out
O	of
O	our
O	knowledge
O	.
O	It
O	blew
O	in
O	such
O	a
O	terrible
O	manner
O	,
O	that
O	for
O	twelve
O	days
O	together
O	we
O	could
O	do
O	nothing
O	but
O	drive;
O	and
O	,
O	scudding
O	away
O	before
O	it
O	,
O	let
O	it
O	carry
O	us
O	wherever
O	fate
O	and
O	the
O	fury
O	of
O	the
O	winds
O	directed;
O	and
O	during
O	these
O	twelve
O	days
O	,
O	I
O	need
O	not
O	say
O	that
O	I
O	expected
O	every
O	day
O	to
O	be
O	swallowed
O	up;
O	nor
O	did
O	any
O	in
O	the
O	ship
O	expect
O	to
O	save
O	their
O	lives
O	.
O	In
O	this
O	distress
O	we
O	had
O	,
O	besides
O	the
O	terror
O	of
O	the
O	storm
O	,
O	one
O	of
O	our
O	men
O	die
O	of
O	the
O	calenture
O	,
O	and
O	a
O	man
O	and
O	a
O	boy
O	washed
O	overboard
O	.
O	About
O	the
O	twelfth
O	day
O	,
O	the
O	weather
O	abating
O	a
O	little
O	,
O	the
O	master
O	made
O	an
O	observation
O	as
O	well
O	as
O	he
O	could
O	,
O	and
O	found
O	that
O	he
O	was
O	in
O	about
O	eleven
O	degrees
O	of
O	north
O	latitude
O	,
O	but
O	that
O	he
O	was
O	twenty-two
O	degrees
O	of
O	longitude
O	difference
O	west
O	from
O	Cape
O	St
O	.
O	Augustino;
O	so
O	that
O	he
O	found
O	he
O	was
O	gotten
O	upon
O	the
O	coast
O	of
O	Guiana
O	,
O	or
O	the
O	north
O	part
O	of
O	Brazil
O	,
O	beyond
O	the
O	river
O	Amazon
O	,
O	toward
O	that
O	of
O	the
O	river
O	Orinoco
O	,
O	commonly
O	called
O	the
O	Great
O	River;
O	and
O	now
O	he
O	began
O	to
O	consult
O	with
O	me
O	what
O	course
O	he
O	should
O	take;
O	for
O	the
O	ship
O	was
O	leaky
O	,
O	and
O	very
O	much
O	disabled
O	,
O	and
O	he
O	was
O	for
O	going
O	directly
O	back
O	to
O	the
O	coast
O	of
O	Brazil
O	.
O	I
O	was
O	positively
O	against
O	that;
O	and
O	looking
O	over
O	the
O	charts
O	of
O	the
O	sea-coast
O	of
O	America
O	with
O	him
O	,
O	we
O	concluded
O	there
O	was
O	no
O	inhabited
O	country
O	for
O	us
O	to
O	have
O	recourse
O	to
O	till
O	we
O	came
O	within
O	the
O	circle
O	of
O	the
O	Caribbee
O	Islands
O	,
O	and
O	therefore
O	resolved
O	to
O	stand
O	away
O	for
O	Barbadoes;
O	which
O	,
O	by
O	keeping
O	off
O	at
O	sea
O	,
O	to
O	avoid
O	the
O	indraft
O	of
O	the
O	bay
O	or
O	gulf
O	of
O	Mexico
O	,
O	we
O	might
O	easily
O	perform
O	,
O	as
O	we
O	hoped
O	,
O	in
O	about
O	fifteen
O	days
O	'
O	sail;
O	whereas
O	we
O	could
O	not
O	possibly
O	make
O	our
O	voyage
O	to
O	the
O	coast
O	of
O	Africa
O	without
O	some
O	assistance
O	both
O	to
O	our
O	ship
O	and
O	to
O	ourselves
O	.
O	With
O	this
O	design
O	we
O	changed
O	our
O	course
O	,
O	and
O	steered
O	away
O	N
O	.
O	W
O	.
O	by
O	W
O	.
O	,
O	in
O	order
O	to
O	reach
O	some
O	of
O	our
O	English
O	islands
O	,
O	where
O	I
O	hoped
O	for
O	relief;
O	but
O	our
O	voyage
O	was
O	otherwise
O	determined;
O	for
O	,
O	being
O	in
O	the
O	latitude
O	of
O	twelve
O	degrees
O	eighteen
O	minutes
O	,
O	a
O	second
O	storm
O	came
O	upon
O	us
O	,
O	which
O	carried
O	us
O	away
O	with
O	the
O	same
O	impetuosity
O	westward
O	,
O	and
O	drove
O	us
O	so
O	out
O	of
O	the
O	way
O	of
O	all
O	human
O	commerce
O	that
O	,
O	had
O	all
O	our
O	lives
O	been
O	saved
O	as
O	to
O	the
O	sea
O	,
O	we
O	were
O	rather
O	in
O	danger
O	of
O	being
O	devoured
O	by
O	savages
O	than
O	ever
O	returning
O	to
O	our
O	own
O	country
O	.
O	In
O	this
O	distress
O	,
O	the
O	wind
O	still
O	blowing
O	very
O	hard
O	,
O	one
O	of
O	our
O	men
O	early
O	one
O	morning
O	cried
O	out
O	,
O	""""
O	Land
O	!
O	""""
O	and
O	we
O	had
O	no
O	sooner
O	run
O	out
O	of
O	the
O	cabin
O	to
O	look
O	out
O	,
O	in
O	hopes
O	of
O	seeing
O	whereabout
O	in
O	the
O	world
O	we
O	were
O	,
O	than
O	the
O	ship
O	struck
O	upon
O	the
O	sand
O	,
O	and
O	in
O	a
O	moment
O	,
O	her
O	motion
O	being
O	so
O	stopped
O	,
O	the
O	sea
O	broke
O	over
O	her
O	in
O	such
O	a
O	manner
O	that
O	we
O	expected
O	we
O	should
O	all
O	have
O	perished
O	immediately;
O	and
O	we
O	were
O	even
O	driven
O	into
O	our
O	close
O	quarters
O	,
O	to
O	shelter
O	us
O	from
O	the
O	very
O	foam
O	and
O	spray
O	of
O	the
O	sea
O	.
O	It
O	is
O	not
O	easy
O	for
O	any
O	one
O	who
O	has
O	not
O	been
O	in
O	the
O	like
O	condition
O	to
O	describe
O	or
O	conceive
O	the
O	consternation
O	of
O	men
O	in
O	such
O	circumstances
O	.
O	We
O	knew
O	nothing
O	where
O	we
O	were
O	,
O	or
O	upon
O	what
O	land
O	it
O	was
O	we
O	were
O	driven;
O	whether
O	an
O	island
O	or
O	the
O	main
O	,
O	whether
O	inhabited
O	or
O	not
O	inhabited
O	.
O	As
O	the
O	rage
O	of
O	the
O	wind
O	was
O	still
O	great
O	,
O	though
O	rather
O	less
O	than
O	at
O	first
O	,
O	we
O	could
O	not
O	so
O	much
O	as
O	hope
O	to
O	have
O	the
O	ship
O	hold
O	many
O	minutes
O	without
O	breaking
O	in
O	pieces
O	,
O	unless
O	the
O	winds
O	,
O	by
O	a
O	kind
O	of
O	miracle
O	,
O	should
O	turn
O	immediately
O	about
O	.
O	In
O	a
O	word
O	,
O	we
O	sat
O	looking
O	one
O	upon
O	another
O	,
O	and
O	expecting
O	death
O	every
O	moment
O	,
O	and
O	every
O	man
O	acting
O	accordingly
O	,
O	as
O	preparing
O	for
O	another
O	world;
O	for
O	there
O	was
O	little
O	or
O	nothing
O	more
O	for
O	us
O	to
O	do
O	in
O	this;
O	that
O	which
O	was
O	our
O	present
O	comfort
O	,
O	and
O	all
O	the
O	comfort
O	we
O	had
O	,
O	was
O	that
O	,
O	contrary
O	to
O	our
O	expectation
O	,
O	the
O	ship
O	did
O	not
O	break
O	yet
O	,
O	and
O	that
O	the
O	master
O	said
O	the
O	wind
O	began
O	to
O	abate
O	.
O	Now
O	,
O	though
O	we
O	thought
O	the
O	wind
O	did
O	a
O	little
O	abate
O	,
O	yet
O	the
O	ship
O	having
O	thus
O	struck
O	upon
O	the
O	sand
O	,
O	and
O	sticking
O	too
O	fast
O	for
O	us
O	to
O	expect
O	her
O	getting
O	off
O	,
O	we
O	were
O	in
O	a
O	dreadful
O	condition
O	indeed
O	,
O	and
O	had
O	nothing
O	to
O	do
O	but
O	to
O	think
O	of
O	saving
O	our
O	lives
O	as
O	well
O	as
O	we
O	could
O	.
O	We
O	had
O	a
O	boat
O	at
O	our
O	stern
O	just
O	before
O	the
O	storm
O	,
O	but
O	she
O	was
O	fast
O	staved
O	by
O	dashing
O	against
O	the
O	ship
O	'
O	s
O	rudder
O	,
O	and
O	in
O	the
O	next
O	place
O	she
O	broke
O	away
O	,
O	and
O	either
O	sunk
O	,
O	or
O	was
O	driven
O	off
O	to
O	sea;
O	so
O	there
O	was
O	no
O	hope
O	from
O	her
O	.
O	We
O	had
O	another
O	boat
O	on
O	board;
O	but
O	how
O	to
O	get
O	her
O	off
O	into
O	the
O	sea
O	was
O	a
O	doubtful
O	thing;
O	however
O	,
O	there
O	was
O	no
O	room
O	to
O	debate
O	,
O	for
O	we
O	fancied
O	the
O	ship
O	would
O	break
O	in
O	pieces
O	every
O	minute
O	,
O	and
O	some
O	told
O	us
O	she
O	was
O	actually
O	broken
O	already
O	.
O	In
O	this
O	distress
O	,
O	the
O	mate
O	of
O	our
O	vessel
O	lays
O	hold
O	of
O	the
O	boat
O	,
O	and
O	with
O	the
O	help
O	of
O	the
O	rest
O	of
O	the
O	men
O	,
O	they
O	got
O	her
O	flung
O	over
O	the
O	ship
O	'
O	s
O	side;
O	and
O	getting
O	all
O	into
O	her
O	,
O	we
O	let
O	go
O	,
O	and
O	committed
O	ourselves
O	,
O	being
O	eleven
O	in
O	number
O	,
O	to
O	God
O	'
O	s
O	mercy
O	and
O	the
O	wild
O	sea
O	:
O	for
O	though
O	the
O	storm
O	was
O	abated
O	considerably
O	,
O	yet
O	the
O	sea
O	went
O	dreadfully
O	high
O	upon
O	the
O	shore
O	,
O	and
O	might
O	be
O	well
O	called
O	_den
O	wild
O	zee_
O	,
O	as
O	the
O	Dutch
O	call
O	the
O	sea
O	in
O	a
O	storm
O	.
O	And
O	now
O	our
O	case
O	was
O	very
O	dismal
O	indeed;
O	for
O	we
O	all
O	saw
O	plainly
O	that
O	the
O	sea
O	went
O	so
O	high
O	that
O	the
O	boat
O	could
O	not
O	escape
O	,
O	and
O	that
O	we
O	should
O	be
O	inevitably
O	drowned
O	.
O	As
O	to
O	making
O	sail
O	,
O	we
O	had
O	none
O	,
O	nor
O	,
O	if
O	we
O	had
O	,
O	could
O	we
O	have
O	done
O	anything
O	with
O	it;
O	so
O	we
O	worked
O	at
O	the
O	oar
O	toward
O	the
O	land
O	,
O	though
O	with
O	heavy
O	hearts
O	,
O	like
O	men
O	going
O	to
O	execution;
O	for
O	we
O	all
O	knew
O	that
O	when
O	the
O	boat
O	came
O	near
O	the
O	shore
O	,
O	she
O	would
O	be
O	dashed
O	in
O	a
O	thousand
O	pieces
O	by
O	the
O	breach
O	of
O	the
O	sea
O	.
O	However
O	,
O	we
O	committed
O	our
O	souls
O	to
O	God
O	in
O	the
O	most
O	earnest
O	manner;
O	and
O	the
O	wind
O	driving
O	us
O	toward
O	the
O	shore
O	,
O	we
O	hastened
O	our
O	destruction
O	with
O	our
O	own
O	hands
O	,
O	pulling
O	as
O	well
O	as
O	we
O	could
O	toward
O	land
O	.
O	What
O	the
O	shore
O	was
O	,
O	whether
O	rock
O	or
O	sand
O	,
O	whether
O	steep
O	or
O	shoal
O	,
O	we
O	knew
O	not;
O	the
O	only
O	hope
O	that
O	could
O	rationally
O	give
O	us
O	the
O	least
O	shadow
O	of
O	expectation
O	was
O	,
O	if
O	we
O	might
O	happen
O	into
O	some
O	bay
O	or
O	gulf
O	,
O	or
O	the
O	mouth
O	of
O	some
O	river
O	,
O	where
O	by
O	great
O	chance
O	we
O	might
O	have
O	run
O	our
O	boat
O	in
O	,
O	or
O	got
O	under
O	the
O	lee
O	of
O	the
O	land
O	,
O	and
O	perhaps
O	made
O	smooth
O	water
O	.
O	But
O	there
O	was
O	nothing
O	of
O	this
O	appeared;
O	but
O	as
O	we
O	made
O	nearer
O	and
O	nearer
O	the
O	shore
O	,
O	the
O	land
O	looked
O	more
O	frightful
O	than
O	the
O	sea
O	.
O	After
O	we
O	had
O	rowed
O	,
O	or
O	rather
O	driven
O	,
O	about
O	a
O	league
O	and
O	a
O	half
O	,
O	as
O	we
O	reckoned
O	it
O	,
O	a
O	raging
O	wave
O	,
O	mountain-like
O	,
O	came
O	rolling
O	astern
O	of
O	us
O	,
O	and
O	plainly
O	bade
O	us
O	expect
O	the
O	_coup
O	de
O	grace_
O	.
O	In
O	a
O	word
O	,
O	it
O	took
O	us
O	with
O	such
O	a
O	fury
O	that
O	it
O	overset
O	the
O	boat
O	at
O	once;
O	and
O	separating
O	us
O	as
O	well
O	from
O	the
O	boat
O	as
O	from
O	one
O	another
O	,
O	gave
O	us
O	not
O	time
O	hardly
O	to
O	say
O	,
O	""""
O	O
O	God
O	!
O	""""
O	for
O	we
O	were
O	all
O	swallowed
O	up
O	in
O	a
O	moment
O	.
O	Nothing
O	can
O	describe
O	the
O	confusion
O	of
O	thought
O	which
O	I
O	felt
O	when
O	I
O	sank
O	into
O	the
O	water;
O	for
O	though
O	I
O	swam
O	very
O	well
O	,
O	yet
O	I
O	could
O	not
O	deliver
O	myself
O	from
O	the
O	waves
O	so
O	as
O	to
O	draw
O	breath
O	,
O	till
O	that
O	wave
O	having
O	driven
O	me
O	,
O	or
O	rather
O	carried
O	me
O	,
O	a
O	vast
O	way
O	on
O	toward
O	the
O	shore
O	,
O	and
O	having
O	spent
O	itself
O	,
O	went
O	back
O	and
O	left
O	me
O	upon
O	the
O	land
O	,
O	almost
O	dry
O	,
O	but
O	half
O	dead
O	with
O	the
O	water
O	I
O	took
O	in
O	.
O	I
O	had
O	so
O	much
O	presence
O	of
O	mind
O	,
O	as
O	well
O	as
O	breath
O	left
O	,
O	that
O	seeing
O	myself
O	nearer
O	the
O	mainland
O	than
O	I
O	expected
O	,
O	I
O	got
O	upon
O	my
O	feet
O	,
O	and
O	endeavored
O	to
O	make
O	on
O	toward
O	the
O	land
O	as
O	fast
O	as
O	I
O	could
O	,
O	before
O	another
O	wave
O	should
O	return
O	and
O	take
O	me
O	up
O	again;
O	but
O	I
O	soon
O	found
O	it
O	was
O	impossible
O	to
O	avoid
O	it;
O	for
O	I
O	saw
O	the
O	sea
O	come
O	after
O	me
O	as
O	high
O	as
O	a
O	great
O	hill
O	,
O	and
O	as
O	furious
O	as
O	an
O	enemy
O	,
O	which
O	I
O	had
O	no
O	means
O	or
O	strength
O	to
O	contend
O	with
O	:
O	my
O	business
O	was
O	to
O	hold
O	my
O	breath
O	,
O	and
O	raise
O	myself
O	upon
O	the
O	water
O	,
O	if
O	I
O	could;
O	and
O	so
O	by
O	swimming
O	to
O	preserve
O	my
O	breathing
O	,
O	and
O	pilot
O	myself
O	toward
O	the
O	shore
O	if
O	possible
O	,
O	my
O	greatest
O	concern
O	now
O	being
O	that
O	the
O	wave
O	,
O	as
O	it
O	would
O	carry
O	me
O	a
O	great
O	way
O	toward
O	the
O	shore
O	when
O	it
O	came
O	on
O	,
O	might
O	not
O	carry
O	me
O	back
O	again
O	with
O	it
O	when
O	it
O	gave
O	back
O	toward
O	the
O	sea
O	.
O	The
O	wave
O	that
O	came
O	upon
O	me
O	again
O	buried
O	me
O	at
O	once
O	twenty
O	or
O	thirty
O	feet
O	deep
O	in
O	its
O	own
O	body
O	,
O	and
O	I
O	could
O	feel
O	myself
O	carried
O	with
O	a
O	mighty
O	force
O	and
O	swiftness
O	toward
O	the
O	shore
O	a
O	very
O	great
O	way;
O	but
O	I
O	held
O	my
O	breath
O	and
O	assisted
O	myself
O	to
O	swim
O	still
O	forward
O	with
O	all
O	my
O	might
O	.
O	I
O	was
O	ready
O	to
O	burst
O	with
O	holding
O	my
O	breath
O	when
O	,
O	as
O	I
O	felt
O	myself
O	rising
O	up
O	,
O	so
O	,
O	to
O	my
O	immediate
O	relief
O	,
O	I
O	found
O	my
O	head
O	and
O	hands
O	shoot
O	out
O	above
O	the
O	surface
O	of
O	the
O	water;
O	and
O	though
O	it
O	was
O	not
O	two
O	seconds
O	of
O	time
O	that
O	I
O	could
O	keep
O	myself
O	so
O	,
O	yet
O	it
O	relieved
O	me
O	greatly
O	,
O	gave
O	me
O	breath
O	and
O	new
O	courage
O	.
O	I
O	was
O	covered
O	again
O	with
O	water
O	a
O	good
O	while
O	,
O	but
O	not
O	so
O	long
O	but
O	I
O	held
O	it
O	out;
O	and
O	finding
O	the
O	water
O	had
O	spent
O	itself
O	,
O	and
O	began
O	to
O	return
O	,
O	I
O	struck
O	forward
O	against
O	the
O	return
O	of
O	the
O	waves
O	,
O	and
O	felt
O	ground
O	again
O	with
O	my
O	feet
O	.
O	I
O	stood
O	still
O	a
O	few
O	moments
O	to
O	recover
O	breath
O	,
O	and
O	till
O	the
O	waters
O	went
O	from
O	me
O	,
O	and
O	then
O	took
O	to
O	my
O	heels
O	and
O	ran
O	with
O	what
O	strength
O	I
O	had
O	farther
O	toward
O	the
O	shore
O	.
O	But
O	neither
O	would
O	this
O	deliver
O	me
O	from
O	the
O	fury
O	of
O	the
O	sea
O	,
O	which
O	came
O	pouring
O	in
O	after
O	me
O	again;
O	and
O	twice
O	more
O	I
O	was
O	lifted
O	up
O	by
O	the
O	waves
O	and
O	carried
O	forward
O	as
O	before
O	,
O	the
O	shore
O	being
O	very
O	flat
O	.
O	The
O	last
O	time
O	of
O	these
O	two
O	had
O	wellnigh
O	been
O	fatal
O	to
O	me;
O	for
O	the
O	sea
O	having
O	hurried
O	me
O	along
O	,
O	as
O	before
O	,
O	landed
O	me
O	,
O	or
O	rather
O	dashed
O	me
O	,
O	against
O	a
O	piece
O	of
O	a
O	rock
O	,
O	and
O	that
O	with
O	such
O	force
O	as
O	it
O	left
O	me
O	senseless
O	,
O	and
O	,
O	indeed
O	,
O	helpless
O	as
O	to
O	my
O	own
O	deliverance;
O	for
O	the
O	blow
O	,
O	taking
O	my
O	side
O	and
O	breast
O	,
O	beat
O	the
O	breath
O	as
O	it
O	were
O	quite
O	out
O	of
O	my
O	body;
O	and
O	had
O	it
O	returned
O	again
O	immediately
O	,
O	I
O	must
O	have
O	been
O	strangled
O	in
O	the
O	water;
O	but
O	I
O	recovered
O	a
O	little
O	before
O	the
O	return
O	of
O	the
O	waves
O	,
O	and
O	seeing
O	I
O	should
O	be
O	covered
O	again
O	with
O	water
O	,
O	I
O	resolved
O	to
O	hold
O	fast
O	by
O	a
O	piece
O	of
O	the
O	rock
O	,
O	and
O	so
O	to
O	hold
O	my
O	breath
O	,
O	if
O	possible
O	,
O	till
O	the
O	wave
O	went
O	back
O	.
O	Now
O	,
O	as
O	the
O	waves
O	were
O	not
O	so
O	high
O	as
O	at
O	first
O	,
O	being
O	nearer
O	land
O	,
O	I
O	held
O	my
O	hold
O	till
O	the
O	wave
O	abated
O	,
O	and
O	then
O	fetched
O	another
O	run
O	,
O	which
O	brought
O	me
O	so
O	near
O	the
O	shore
O	,
O	that
O	the
O	next
O	wave
