O	,
O	for
O	if
O	I
O	did
O	,
O	I
O	should
O	shine
O	so
O	like
O	the
O	face
O	of
O	the
O	Great
O	Spirit
O	,
O	that
O	all
O	the
O	other
O	birds
O	would
O	see
O	me
O	.
O	""""
O	And
O	he
O	slipped
O	off
O	the
O	suit
O	of
O	yellow
O	feathers
O	as
O	quickly
O	as
O	possible
O	.
O	A
O	third
O	suit
O	was
O	of
O	pure
O	white
O	feathers
O	.
O	Turkey
O	Buzzard
O	thought
O	it
O	looked
O	very
O	beautiful
O	.
O	It
O	was
O	a
O	perfect
O	fit
O	.
O	""""
O	But
O	it
O	will
O	get
O	dirty
O	too
O	soon
O	,
O	""""
O	he
O	said
O	.
O	""""
O	I
O	will
O	not
O	choose
O	this
O	.
O	""""
O	And
O	this
O	,
O	too
O	,
O	was
O	laid
O	aside
O	.
O	There
O	were
O	not
O	enough
O	feathers
O	in
O	the
O	fourth
O	suit
O	.
O	Turkey
O	Buzzard
O	shivered
O	with
O	cold
O	.
O	It
O	was
O	not
O	warm
O	enough
O	.
O	He
O	would
O	not
O	have
O	it
O	.
O	There
O	were
O	too
O	many
O	feathers
O	,
O	and
O	too
O	many
O	pieces
O	,
O	in
O	the
O	fifth
O	suit
O	.
O	It
O	took
O	too
O	much
O	time
O	to
O	put
O	it
O	on
O	.
O	Turkey
O	Buzzard
O	did
O	not
O	want
O	that
O	.
O	So
O	he
O	went
O	from
O	one
O	suit
O	to
O	another
O	,
O	trying
O	on
O	and
O	taking
O	off
O	.
O	Always
O	he
O	had
O	some
O	new
O	fault
O	to
O	find
O	.
O	Something
O	was
O	wrong
O	with
O	each
O	one
O	.
O	Nothing
O	quite
O	pleased
O	him
O	.
O	No
O	suit
O	was
O	just
O	right
O	.
O	At
O	last
O	there
O	was
O	but
O	one
O	suit
O	left
O	.
O	It
O	was
O	not
O	pretty
O	.
O	It
O	was
O	a
O	plain
O	,
O	dull
O	color
O	,
O	--and
O	very
O	short
O	of
O	feathers
O	at
O	the
O	neck
O	and
O	head
O	.
O	Turkey
O	Buzzard
O	put
O	it
O	on
O	.
O	He
O	did
O	not
O	like
O	it
O	.
O	It
O	did
O	not
O	fit
O	him
O	well
O	:
O	it
O	was
O	cut
O	too
O	low
O	in
O	the
O	neck
O	.
O	Turkey
O	Buzzard
O	thought
O	it
O	was
O	the
O	homeliest
O	suit
O	of
O	all
O	.
O	But
O	it
O	was
O	the
O	last
O	suit
O	,
O	so
O	he
O	kept
O	it
O	on
O	.
O	Then
O	_Gah
O	gah
O	go
O	wah_
O	,
O	the
O	Turkey
O	Buzzard
O	,
O	gathered
O	up
O	the
O	suits
O	and
O	flew
O	back
O	to
O	the
O	bird
O	lodge
O	.
O	He
O	still
O	wore
O	the
O	plain
O	,
O	dull-colored
O	suit
O	.
O	The
O	birds
O	again
O	called
O	a
O	council
O	.
O	Each
O	was
O	told
O	to
O	select
O	a
O	suit
O	from
O	those
O	that
O	_Gah
O	gah
O	go
O	wah_
O	had
O	brought
O	,
O	and
O	put
O	it
O	on
O	.
O	This
O	they
O	did
O	.
O	Then
O	the
O	birds
O	in
O	their
O	beautiful
O	feathered
O	suits
O	began
O	to
O	walk
O	and
O	fly
O	about
O	the
O	Turkey
O	Buzzard
O	,
O	and
O	to
O	make
O	fun
O	of
O	his
O	plain
O	,
O	dull
O	dress
O	.
O	But
O	_Gah
O	gah
O	go
O	wah_
O	held
O	his
O	head
O	high
O	.
O	He
O	walked
O	proudly
O	about
O	among
O	the
O	birds
O	.
O	He
O	looked
O	with
O	scorn
O	on
O	their
O	beautiful
O	suits
O	.
O	After
O	a
O	time
O	he
O	spoke
O	.
O	He
O	said
O	,
O	""""
O	_Gah
O	gah
O	go
O	wah_
O	,
O	the
O	Turkey
O	Buzzard
O	,
O	does
O	not
O	want
O	your
O	suits
O	.
O	He
O	had
O	the
O	pick
O	of
O	them
O	all
O	.
O	He
O	likes
O	his
O	own
O	suit
O	best
O	.
O	""""
O	Adapted
O	from
O	Erminie
O	Smith
O	'
O	s
O	_Myths
O	of
O	the
O	Iroquois_
O	.
