O	and
O	very
O	soon
O	the
O	room
O	looked
O	like
O	another
O	place
O	.
O	The
O	four
O	latticed
O	windows
O	were
O	set
O	wide
O	open
O	,
O	so
O	the
O	sunshine
O	came
O	dancing
O	through
O	the
O	vines
O	that
O	grew
O	outside
O	,
O	and
O	curious
O	roses
O	peeped
O	in
O	to
O	see
O	what
O	frolic
O	was
O	afoot
O	.
O	The
O	walls
O	shone
O	white
O	again
O	,
O	for
O	not
O	a
O	spider
O	dared
O	to
O	stay;
O	the
O	wide
O	seat
O	which
O	encircled
O	the
O	room
O	was
O	dustless
O	now
O	,
O	--the
O	floor
O	as
O	nice
O	as
O	willing
O	hands
O	could
O	make
O	it;
O	and
O	the
O	south
O	wind
O	blew
O	away
O	all
O	musty
O	odors
O	with
O	its
O	fragrant
O	breath
O	.
O	""""
O	How
O	fine
O	it
O	looks
O	!
O	""""
O	cried
O	Nelly
O	,
O	dancing
O	on
O	the
O	doorstep
O	,
O	lest
O	a
O	foot-print
O	should
O	mar
O	the
O	still
O	damp
O	floor
O	.
O	""""
O	I
O	'
O	d
O	almost
O	like
O	to
O	fall
O	sick
O	for
O	the
O	sake
O	of
O	staying
O	here
O	,
O	""""
O	said
O	Tony
O	,
O	admiringly
O	.
O	""""
O	Now
O	,
O	what
O	sort
O	of
O	beds
O	are
O	you
O	going
O	to
O	have
O	,
O	miss
O	?
O	""""
O	""""
O	I
O	suppose
O	it
O	won
O	'
O	t
O	do
O	to
O	put
O	butterflies
O	and
O	toads
O	and
O	worms
O	into
O	beds
O	like
O	the
O	real
O	soldiers
O	where
O	Will
O	was
O	?
O	""""
O	answered
O	Nelly
O	,
O	looking
O	anxious
O	.
O	Tony
O	could
O	hardly
O	help
O	shouting
O	at
O	the
O	idea;
O	but
O	,
O	rather
O	than
O	trouble
O	his
O	little
O	mistress
O	,
O	he
O	said
O	Very
O	soberly
O	:
O	""""
O	I
O	'
O	m
O	afraid
O	they
O	wouldn
O	'
O	t
O	lay
O	easy
O	,
O	not
O	being
O	used
O	to
O	it
O	.
O	Tucking
O	up
O	a
O	butterfly
O	would
O	about
O	kill
O	him;
O	the
O	worms
O	would
O	be
O	apt
O	to
O	get
O	lost
O	among
O	the
O	bed-clothes;
O	and
O	the
O	toads
O	would
O	tumble
O	out
O	the
O	first
O	thing
O	.
O	""""
O	""""
O	I
O	shall
O	have
O	to
O	ask
O	mamma
O	about
O	it
O	.
O	What
O	will
O	you
O	do
O	while
O	I
O	'
O	m
O	gone
O	?
O	""""
O	said
O	Nelly
O	,
O	unwilling
O	that
O	a
O	moment
O	should
O	be
O	lost
O	.
O	""""
O	I
O	'
O	ll
O	make
O	frames
O	for
O	nettings
O	to
O	the
O	windows
O	,
O	else
O	the
O	doves
O	will
O	come
O	in
O	and
O	eat
O	up
O	the
O	sick
O	people
O	.
O	""""
O	""""
O	I
O	think
O	they
O	will
O	know
O	that
O	it
O	is
O	a
O	hospital
O	,
O	and
O	be
O	too
O	kind
O	to
O	hurt
O	or
O	frighten
O	their
O	neighbors
O	,
O	""""
O	began
O	Nelly;
O	but
O	as
O	she
O	spoke
O	,
O	a
O	plump
O	white
O	dove
O	walked
O	in
O	,
O	looked
O	about
O	with
O	its
O	red-winged
O	eyes
O	,
O	and
O	quietly
O	pecked
O	up
O	a
O	tiny
O	bug
O	that
O	had
O	just
O	ventured
O	out
O	from
O	the
O	crack
O	where
O	it
O	had
O	taken
O	refuge
O	when
O	the
O	deluge
O	came
O	.
O	""""
O	Yes
O	,
O	we
O	must
O	have
O	the
O	nettings
O	.
O	I
O	'
O	ll
O	ask
O	mamma
O	for
O	some
O	lace
O	,
O	""""
O	said
O	Nelly
O	,
O	when
O	she
O	saw
O	that;
O	and
O	,
O	taking
O	her
O	pet
O	dove
O	on
O	her
O	shoulder
O	,
O	told
O	it
O	about
O	her
O	hospital
O	as
O	she
O	went
O	toward
O	the
O	house
O	:
O	for
O	,
O	loving
O	all
O	little
O	creatures
O	as
O	she
O	did
O	,
O	it
O	grieved
O	her
O	to
O	have
O	any
O	harm
O	befall
O	even
O	the
O	least
O	or
O	plainest
O	of
O	them
O	.
O	She
O	had
O	a
O	sweet
O	child-fancy
O	that
O	her
O	playmates
O	understood
O	her
O	language
O	as
O	she
O	did
O	theirs
O	,
O	and
O	that
O	birds
O	,
O	flowers
O	,
O	animals
O	,
O	and
O	insects
O	felt
O	for
O	her
O	the
O	same
O	affection
O	which
O	she
O	felt
O	for
O	them
O	.
O	Love
O	always
O	makes
O	friends
O	,
O	and
O	nothing
O	seemed
O	to
O	fear
O	the
O	gentle
O	child;
O	but
O	welcomed
O	her
O	like
O	a
O	little
O	sun
O	who
O	shone
O	alike
O	on
O	all
O	,
O	and
O	never
O	suffered
O	an
O	eclipse
O	.
O	She
O	was
O	gone
O	some
O	time
O	,
O	and
O	when
O	she
O	came
O	back
O	her
O	mind
O	was
O	full
O	of
O	new
O	plans
O	,
O	one
O	hand
O	full
O	of
O	rushes
O	,
O	the
O	other
O	of
O	books
O	,
O	while
O	over
O	her
O	head
O	floated
O	the
O	lace
O	,
O	and
O	a
O	bright
O	green
O	ribbon
O	hung
O	across
O	her
O	arm
O	.
O	""""
O	Mamma
O	says
O	that
O	the
O	best
O	beds
O	will
O	be
O	little
O	baskets
O	,
O	boxes
O	,
O	cages
O	,
O	and
O	any
O	sort
O	of
O	thing
O	that
O	suits
O	the
O	patients;
O	for
O	each
O	will
O	need
O	different
O	care
O	and
O	food
O	and
O	medicine
O	.
O	I
O	have
O	not
O	baskets
O	enough
O	,
O	so
O	,
O	as
O	I
O	cannot
O	have
O	pretty
O	white
O	beds
O	,
O	I
O	am
O	going
O	to
O	braid
O	pretty
O	green
O	nests
O	for
O	my
O	patients
O	,
O	and
O	,
O	while
O	I
O	do
O	it
O	,
O	mamma
O	thought
O	you
O	'
O	d
O	read
O	to
O	me
O	the
O	pages
O	she
O	has
O	marked
O	,
O	so
O	that
O	we
O	may
O	begin
O	right
O	.
O	""""
O	""""
O	Yes
O	,
O	miss;
O	I
O	like
O	that
O	.
O	But
O	what
O	is
O	the
O	ribbon
O	for
O	?
O	""""
O	asked
O	Tony
O	.
O	""""
O	O
O	,
O	that
O	'
O	s
O	for
O	you
O	.
O	Will
O	says
O	that
O	,
O	if
O	you
O	are
O	to
O	be
O	an
O	army
O	surgeon
O	,
O	you
O	must
O	have
O	a
O	green
O	band
O	on
O	your
O	arm;
O	so
O	I
O	got
O	this
O	to
O	tie
O	on
O	when
O	we
O	play
O	hospital
O	.
O	""""
O	Tony
O	let
O	her
O	decorate
O	the
O	sleeve
O	of
O	his
O	gray
O	jacket
O	,
O	and
O	when
O	the
O	nettings
O	were
O	done
O	,
O	the
O	welcome
O	books
O	were
O	opened
O	and
O	enjoyed
O	.
O	It
O	was
O	a
O	happy
O	time
O	,
O	sitting
O	in
O	the
O	sunshine
O	,
O	with
O	leaves
O	pleasantly
O	astir
O	all
O	about
O	them
O	,
O	doves
O	cooing
O	overhead
O	,
O	and
O	flowers
O	sweetly
O	gossiping
O	together
O	through
O	the
O	summer
O	afternoon
O	.
O	Nelly
O	wove
O	her
O	smooth
O	,
O	green
O	rushes
O	,
O	Tony
O	pored
O	over
O	his
O	pages
O	,
O	and
O	both
O	found
O	something
O	better
O	than
O	fairy
O	legends
O	in
O	the
O	family
O	histories
O	of
O	insects
O	,
O	birds
O	,
O	and
O	beasts
O	.
O	All
O	manner
O	of
O	wonders
O	appeared
O	,
O	and
O	were
O	explained
O	to
O	them
O	,
O	till
O	Nelly
O	felt
O	as
O	if
O	a
O	new
O	world
O	had
O	been
O	given
O	her
O	,
O	so
O	full
O	of
O	beauty
O	,
O	interest
O	,
O	and
O	pleasure
O	that
O	she
O	never
O	could
O	be
O	tired
O	of
O	studying
O	it
O	.
O	Many
O	of
O	these
O	things
O	were
O	not
O	strange
O	to
O	Tony
O	,
O	because
O	,
O	born
O	among
O	plants
O	,
O	he
O	had
O	grown
O	up
O	with
O	them
O	as
O	if
O	they
O	were
O	brothers
O	and
O	sisters
O	,
O	and
O	the
O	sturdy
O	,
O	brown-faced
O	boy
O	had
O	learned
O	many
O	lessons
O	which
O	no
O	poet
O	or
O	philosopher
O	could
O	have
O	taught
O	him
O	,
O	unless
O	he
O	had
O	become
O	as
O	childlike
O	as
O	himself
O	,
O	and
O	studied
O	from
O	the
O	same
O	great
O	book
O	.
O	When
O	the
O	baskets
O	were
O	done
O	,
O	the
O	marked
O	pages
O	all
O	read
O	,
O	and
O	the
O	sun
O	began
O	to
O	draw
O	his
O	rosy
O	curtains
O	round
O	him
O	before
O	smiling
O	""""
O	Good
O	night
O	,
O	""""
O	Nelly
O	ranged
O	the
O	green
O	beds
O	round
O	the
O	room
O	,
O	Tony
O	put
O	in
O	the
O	screens
O	,
O	and
O	the
O	hospital
O	was
O	ready
O	.
O	The
O	little
O	nurse
O	was
O	so
O	excited
O	that
O	she
O	could
O	hardly
O	eat
O	her
O	supper
O	,
O	and
O	directly
O	afterwards
O	ran
O	up
O	to
O	tell
O	Will
O	how
O	well
O	she
O	had
O	succeeded
O	with
O	the
O	first
O	part
O	of
O	her
O	enterprise
O	.
O	Now
O	brother
O	Will
O	was
O	a
O	brave
O	young
O	officer
O	,
O	who
O	had
O	fought
O	stoutly
O	and
O	done
O	his
O	duty
O	like
O	a
O	man
O	.
O	But
O	when
O	lying
O	weak
O	and
O	wounded
O	at
O	home
O	,
O	the
O	cheerful
O	courage
O	which
O	had
O	led
O	him
O	safely
O	through
O	many
O	dangers
O	seemed
O	to
O	have
O	deserted
O	him
O	,
O	and
O	he
O	was
O	often
O	gloomy
O	,
O	sad
O	,
O	or
O	fretful
O	,
O	because
O	he
O	longed
O	to
O	be
O	at
O	his
O	post
O	again
O	,
O	and
O	time
O	passed
O	very
O	slowly
O	.
O	This
O	troubled
O	his
O	mother
O	,
O	and
O	made
O	Nelly
O	wonder
O	why
O	he
O	found
O	lying
O	in
O	a
O	pleasant
O	room
O	so
O	much
O	harder
O	than
O	fighting
O	battles
O	or
O	making
O	weary
O	marches
O	.
O	Anything
O	that
O	interested
O	and
O	amused
O	him
O	was
O	very
O	welcome
O	,
O	and
O	when
O	Nelly
O	,
O	climbing
O	on
O	the
O	arm
O	of
O	his
O	sofa
O	,
O	told
O	her
O	plans
O	,
O	mishaps
O	,
O	and
O	successes
O	,
O	he
O	laughed
O	out
O	more
O	heartily
O	than
O	he
O	had
O	done
O	for
O	many
O	a
O	day
O	,
O	and
O	his
O	thin
O	face
O	began
O	to
O	twinkle
O	with
O	fun
O	as
O	it
O	used
O	to
O	do
O	so
O	long
O	ago
O	.
O	That
O	pleased
O	Nelly
O	,
O	and
O	she
O	chatted
O	like
O	any
O	affectionate
O	little
O	magpie
O	,
O	till
O	Will
O	was
O	really
O	interested;
O	for
O	when
O	one
O	is
O	ill
O	,
O	small
O	things
O	amuse
O	.
O	""""
O	Do
O	you
O	expect
O	your
O	patients
O	to
O	come
O	to
O	you
O	,
O	Nelly
O	?
O	""""
O	he
O	asked
O	.
O	""""
O	No
O	,
O	I
O	shall
O	go
O	and
O	look
O	for
O	them
O	.
O	I
O	often
O	see
O	poor
O	things
O	suffering
O	in
O	the
O	garden
O	,
O	and
O	the
O	wood
O	,
O	and
O	always
O	feel
O	as
O	if
O	they
O	ought
O	to
O	be
O	taken
O	care
O	of
O	,
O	as
O	people
O	are
O	.
O	""""
O	""""
O	You
O	won
O	'
O	t
O	like
O	to
O	carry
O	insane
O	bugs
O	,
O	lame
O	toads
O	,
O	and
O	convulsive
O	kittens
O	in
O	your
O	hands
O	,
O	and
O	they
O	would
O	not
O	stay
O	on
O	a
O	stretcher
O	if
O	you
O	had
O	one
O	.
O	You
O	should
O	have
O	an
O	ambulance
O	and
O	be
O	a
O	branch
O	of
O	the
O	Sanitary
O	Commission
O	,
O	""""
O	said
O	Will
O	.
O	Nelly
O	had
O	often
O	heard
O	the
O	words
O	,
O	but
O	did
O	not
O	quite
O	understand
O	what
O	they
O	meant
O	.
O	So
O	Will
O	told
O	her
O	of
O	that
O	great
O	never-failing
O	charity
O	,
O	to
O	which
O	thousands
O	owe
O	their
O	lives;
O	and
O	the
O	child
O	listened
O	with
O	lips
O	apart
O	,
O	eyes
O	often
O	full
O	,
O	and
O	so
O	much
O	love
O	and
O	admiration
O	in
O	her
O	heart
O	that
O	she
O	could
O	find
O	no
O	words
O	in
O	which
O	to
O	tell
O	it
O	.
O	When
O	her
O	brother
O	paused
O	,
O	she
O	said
O	earnestly
O	:
O	""""
O	Yes
O	,
O	I
O	will
O	be
O	a
O	Sanitary
O	.
O	This
O	little
O	cart
O	of
O	mine
O	shall
O	be
O	my
O	amb
O	'
O	lance
O	,
O	and
O	I
O	'
O	ll
O	never
O	let
O	my
O	water-barrels
O	go
O	empty
O	,
O	never
O	drive
O	too
O	fast
O	,
O	or
O	be
O	rough
O	with
O	my
O	poor
O	passengers
O	,
O	like
O	some
O	of
O	the
O	men
O	you
O	tell
O	about
O	.
O	Does
O	this
O	look
O	like
O	an
O	amb
O	'
O	lance
O	,
O	Will
O	?
O	""""
O	""""
O	Not
O	a
O	bit
O	,
O	but
O	it
O	shall
O	,
O	if
O	you
O	and
O	mamma
O	like
O	to
O	help
O	me
O	.
O	I
O	want
O	four
O	long
O	bits
O	of
O	cane
O	,
O	a
O	square
O	of
O	white
O	cloth
O	,
O	some
O	pieces
O	of
O	thin
O	wood
O	,
O	and
O	the
O	gum-pot
O	,
O	""""
O	said
O	Will
O	,
O	sitting
O	up
O	to
O	examine
O	the
O	little
O	cart
O	,
O	feeling
O	like
O	a
O	boy
O	again
O	as
O	he
O	took
O	out
O	his
O	knife
O	and
O	began
O	to
O	whittle
O	.
O	Upstairs
O	and
O	downstairs
O	ran
O	Nelly
O	till
O	all
O	necessary
O	materials
O	were
O	collected
O	,
O	and
O	almost
O	breathlessly
O	she
O	watched
O	her
O	brother
O	arch
O	the
O	canes
O	over
O	the
O	cart
O	,
O	cover
O	them
O	with
O	the
O	cloth
O	,
O	and
O	fit
O	an
O	upper
O	shelf
O	of
O	small
O	compartments
O	,
O	each
O	lined
O	with
O	cotton-wool
O	to
O	serve
O	as
O	beds
O	for
O	wounded
O	insects
O	,
O	lest
O	they
O	should
O	hurt
O	one
O	another
O	or
O	jostle
O	out
O	.
O	The
O	lower
O	part
O	was
O	left
O	free
O	for
O	any
O	larger
O	creatures
O	which
O	Nelly
O	might
O	find
O	.
O	Among
O	her
O	toys
O	she
O	had
O	a
O	tiny
O	cask
O	which
O	only
O	needed
O	a
O	peg
O	to
O	be
O	water-tight;
O	this
O	was
O	filled
O	and
O	fitted
O	in
O	before
O	,
O	because
O	,
O	as
O	the
O	small
O	sufferers
O	needed
O	no
O	seats
O	,
O	there
O	was
O	no
O	place
O	for
O	it
O	behind
O	,
O	and
O	,
O	as
O	Nelly
O	was
O	both
O	horse
O	and
O	driver
O	,
O	it
O	was
O	more
O	convenient
O	in
O	front
O	.
O	On
O	each
O	side
O	of
O	it
O	stood
O	a
O	box
O	of
O	stores
O	.
O	In
O	one
O	were
O	minute
O	rollers
O	,
O	as
O	bandages
O	are
O	called
O	,
O	a
O	few
O	bottles
O	not
O	yet
O	filled
O	,
O	and
O	a
O	wee
O	doll
O	'
O	s
O	jar
O	of
O	cold-cream
O	,
O	because
O	Nelly
O	could
O	not
O	feel
O	that
O	her
O	outfit
O	was
O	complete
O	without
O	a
O	medicine-chest
O	.
O	The
O	other
O	box
O	was
O	full
O	of
O	crumbs
O	,
O	bits
O	of
O	sugar
O	,
O	bird-seed
O	,
O	and
O	grains
O	of
O	wheat
O	and
O	corn
O	,
O	lest
O	any
O	famished
O	stranger
O	should
O	die
O	for
O	want
O	of
O	food
O	before
O	she
O	got
O	it
O	home
O	.
O	Then
O	mamma
O	painted
O	""""
O	U
O	.
O	S
O	.
O	San
O	.
O	Com
O	.
O	""""
O	in
O	bright
O	letters
O	on
O	the
O	cover
O	,
O	and
O	Nelly
O	received
O	her
O	charitable
O	plaything
O	with
O	a
O	long
O	sigh
O	of
O	satisfaction
O	.
O	""""
O	Nine
O	o
O	'
O	clock
O	already
O	.
O	Bless
O	me
O	,
O	what
O	a
O	short
O	evening
O	this
O	has
O	been
O	,
O	""""
O	exclaimed
O	Will
O	,
O	as
O	Nelly
O	came
O	to
O	give
O	him
O	her
O	good-night
O	kiss
O	.
O	""""
O	And
O	such
O	a
O	happy
O	one
O	,
O	""""
O	she
O	answered
O	.
O	""""
O	Thank
O	you
O	very
O	,
O	very
O	much
O	,
O	dear
O	Will
O	.
O	I
O	only
O	wish
O	my
O	little
O	amb
O	'
O	lance
O	was
O	big
O	enough
O	for
O	you
O	to
O	go
O	in
O	,
O	--I
O	'
O	d
O	so
O	like
O	to
O	give
O	you
O	the
O	first
O	ride
O	.
O	""""
O	""""
O	Nothing
O	I
O	should
O	like
O	better
O	,
O	if
O	it
O	were
O	possible
O	,
O	though
O	I
O	'
O	ve
O	a
O	prejudice
O	against
O	ambulances
O	in
O	general
O	.
O	But
O	as
O	I
O	cannot
O	ride
O	,
O	I
O	'
O	ll
O	try
O	and
O	hop
O	out
O	to
O	your
O	hospital
O	to-morrow
O	,
O	and
O	see
O	how
O	you
O	get
O	on
O	,
O	""""
O	--which
O	was
O	a
O	great
O	deal
O	for
O	Captain
O	Will
O	to
O	say
O	,
O	because
O	he
O	had
O	been
O	too
O	listless
O	to
O	leave
O	his
O	sofa
O	for
O	several
O	days
O	.
O	That
O	promise
O	sent
O	Nelly
O	happily
O	away
O	to
O	bed
O	,
O	only
O	stopping
O	to
O	pop
O	her
O	head
O	out
O	of
O	the
O	window
O	to
O	see
O	if
O	it
O	was
O	likely
O	to
O	be
O	a
O	fair
O	day
O	to-morrow
O	,
O	and
O	to
O	tell
O	Tony
O	about
O	the
O	new
O	plan
O	as
O	he
O	passed
O	below
O	.
O	""""
O	Where
O	shall
O	you
O	go
O	to
O	look
O	for
O	your
O	first
O	load
O	of
O	sick
O	folks
O	,
O	miss
O	?
O	""""
O	he
O	asked
O	.
O	""""
O	All
O	round
O	the
O	garden
O	first
O	,
O	then
O	through
O	the
O	grove
O	,
O	and
O	home
O	across
O	the
O	brook
O	.
O	Do
O	you
O	think
O	I
O	can
O	find
O	any
O	patients
O	so
O	?
O	""""
O	said
O	Nelly
O	.
O	""""
O	I
O	know
O	you
O	will
O	.
O	Good
O	night
O	,
O	miss
O	,
O	""""
O	and
O	Tony
O	walked
O	away
O	with
O	a
O	merry
O	look
O	on
O	his
O	face
O	,
O	that
O	Nelly
O	would
O	not
O	have
O	understood
O	if
O	she
O	had
O	seen
O	it
O	.
O	Up
O	rose
O	the
O	sun
O	bright
O	and
O	early
O	,
O	and
O	up
O	rose
O	Nurse
O	Nelly
O	almost
O	as
O	early
O	and
O	as
O	bright
O	.
O	Breakfast
O	was
O	taken
O	in
O	a
O	great
O	hurry
O	,
O	and
O	before
O	the
O	dew
O	was
O	off
O	the
O	grass
O	this
O	branch
O	of
O	the
O	S
O	.
O	C
O	.
O	was
O	all
O	astir
O	.
O	Papa
O	,
O	mamma
O	,
O	big
O	brother
O	and
O	baby
O	sister
O	,
O	men
O	and
O	maids
O	,
O	all
O	looked
O	out
O	to
O	see
O	the
O	funny
O	little
O	ambulance
O	depart
O	,
O	and
O	nowhere
O	in
O	all
O	the
